1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,25.0,77.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,4.1000000000000005,0.0,0.0,0.8,0.0,0.0,0.30000000000000004,9.600000000000001,5.300000000000001,0.0,3.6,0.0,0.0,0.1,8.1,2.4000000000000004,0.0,0.30000000000000004,0.5,0.0,0.9,0.0,0.0,0.0,0.1,3.7,0.0,0.0,0.1,1.8,0.0,0.1,0.0,4.1000000000000005,0.0,0.2,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.6000000000000001,10.600000000000001,3.8000000000000003,0.5,0.0,0.0,0.0
0.0,4.800000000000001,1.1,0.0,0.0,0.0,5.4,0.0,0.0,0.0,7.5,0.0,0.0,44.6,0.0,0.4,0.0,0.0,0.0,3.8000000000000003,13.3,0.0,14.700000000000001,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.7000000000000001,0.0,8.5,4.7,0.0,2.9000000000000004,0.7000000000000001,0.0,4.1000000000000005,1.0,0.0,0.2,0.0,0.0,0.0,0.7000000000000001,12.4,0.1,0.0,0.0,0.5,0.0,0.0,18.1,0.0,13.8,0.0,78.30000000000001,5.800000000000001,0.0,0.0,0.8
0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,26.900000000000002,0.0,13.600000000000001,0.0,0.0,2.7,0.0,0.0,0.5,0.0,0.4,0.0,0.0,0.0,0.2,0.0,24.6,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,0.5,0.0,32.9,40.5,0.7000000000000001,18.400000000000002,11.3,8.0,0.0,13.4,0.0,0.0,9.600000000000001,0.4,27.900000000000002,50.800000000000004,0.0,0.0,9.700000000000001,0.0,17.2,0.0,0.0,6.2,1.3,0.0,2.7,0.0,0.0,0.0
5.2,0.0,3.8000000000000003,8.3,2.6,0.0,0.0,0.0,25.700000000000003,0.0,0.2,0.0,16.400000000000002,10.700000000000001,0.0,0.0,5.7,0.0,0.0,107.30000000000001,0.0,0.0,2.4000000000000004,12.4,0.0,0.0,0.30000000000000004,0.8,0.0,0.0,0.30000000000000004,0.0,0.1,0.0,3.2,51.1,0.0,3.8000000000000003,0.0,6.1000000000000005,0.0,0.4,0.0,17.2,0.1,0.7000000000000001,53.2,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.2,11.3,6.300000000000001,0.0,0.1,0.0,0.0,0.2
4.0,1.8,0.0,0.2,0.0,0.0,7.5,0.0,0.0,7.300000000000001,0.0,0.8,35.800000000000004,1.2000000000000002,0.0,0.0,0.0,1.5,0.0,34.6,0.0,51.2,0.0,0.6000000000000001,0.0,0.0,0.5,20.200000000000003,0.0,0.0,0.0,0.0,2.5,0.1,5.6000000000000005,0.1,0.0,0.2,0.0,6.1000000000000005,0.0,0.1,0.0,32.300000000000004,0.8,5.4,0.0,3.2,0.9,0.0,20.200000000000003,4.800000000000001,0.0,4.1000000000000005,7.4,16.1,0.0,0.0,0.0,0.0,0.0,0.0
6.9,41.5,0.0,0.0,0.0,0.0,5.4,17.2,0.0,0.9,0.0,0.1,0.2,12.600000000000001,0.0,0.0,0.0,4.3,0.0,0.0,0.0,15.600000000000001,0.0,0.0,0.0,0.0,0.0,14.100000000000001,0.0,0.0,0.0,0.0,36.9,0.0,7.300000000000001,10.200000000000001,0.0,0.1,0.0,27.400000000000002,0.0,1.9000000000000001,0.0,0.30000000000000004,1.7000000000000002,0.0,0.0,0.30000000000000004,0.0,0.8,71.2,0.0,0.0,2.7,0.0,27.5,2.9000000000000004,2.4000000000000004,2.4000000000000004,0.4,0.0,0.0
0.2,15.100000000000001,0.0,0.2,0.0,0.1,0.6000000000000001,8.1,6.1000000000000005,7.800000000000001,1.9000000000000001,0.0,0.0,0.0,37.6,0.0,0.0,15.0,12.0,2.0,0.0,12.600000000000001,0.0,0.0,0.4,0.0,32.9,1.8,5.300000000000001,0.0,0.1,17.7,26.200000000000003,1.0,41.300000000000004,15.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,6.300000000000001,5.800000000000001,0.0,0.0,20.0,11.0,18.7,0.0,0.2,1.8,0.0,0.0,0.0
0.0,5.6000000000000005,31.200000000000003,0.0,6.1000000000000005,0.0,1.7000000000000002,0.0,36.800000000000004,0.7000000000000001,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5,0.0,0.1,0.0,69.8,0.7000000000000001,4.3,0.0,6.2,0.0,14.600000000000001,37.5,0.0,0.0,0.0,10.9,21.900000000000002,5.1000000000000005,0.0,44.900000000000006,0.5,0.0,0.0,43.400000000000006,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,105.4,49.1,1.1,1.8,0.0,0.0,0.0
0.4,32.4,34.7,10.600000000000001,31.400000000000002,0.0,0.0,6.9,0.1,0.0,2.9000000000000004,0.0,4.6000000000000005,0.0,4.2,5.1000000000000005,0.0,0.0,0.0,0.0,0.0,2.0,0.30000000000000004,2.2,0.0,0.0,0.0,23.6,0.0,42.800000000000004,1.2000000000000002,0.0,0.0,0.1,0.0,0.6000000000000001,0.1,0.0,16.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,0.0,0.0,1.3,0.2,10.100000000000001,0.30000000000000004,19.200000000000003,0.0,0.0,0.4,23.1,0.0
11.5,10.600000000000001,0.1,4.3,34.2,0.0,0.0,4.9,2.0,0.0,3.5,0.0,10.4,26.0,2.1,0.0,0.0,2.1,0.0,14.100000000000001,0.1,3.5,37.4,26.900000000000002,37.800000000000004,0.0,0.0,5.5,0.0,0.0,5.9,0.0,0.4,0.0,0.0,0.1,0.0,0.2,4.9,0.0,26.5,8.8,3.3000000000000003,0.0,2.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,10.8,0.2,11.4,0.0
