1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,1.0,2.4000000000000004,44.7,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,18.5,0.0,2.1,0.0,0.0,0.2,0.0,0.0,2.2,0.1,0.2,0.0,4.1000000000000005,2.0,0.0,0.0,0.0,42.6,16.5,18.1,0.0,0.0,0.0,0.0,0.0,15.700000000000001,0.0,3.0,0.0,0.0,1.4000000000000001,15.8,3.5,0.0,0.30000000000000004,0.0,0.4,0.0,0.0,30.1,0.4,10.100000000000001,0.0,0.0,0.0,23.700000000000003,6.9,0.0,0.0
0.0,0.0,2.3000000000000003,0.0,21.400000000000002,0.0,0.0,0.0,32.4,0.0,59.800000000000004,0.0,1.6,2.3000000000000003,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.200000000000001,5.6000000000000005,0.0,0.0,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.1,0.0,48.2,0.0,0.0,6.1000000000000005,11.5,0.0,40.400000000000006,0.0,0.0,1.1,55.800000000000004,0.0,0.8,0.0,0.2,0.0
0.5,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,97.5,12.200000000000001,0.0,0.0,0.0,2.3000000000000003,0.0,0.0,38.1,0.0,0.0,33.9,0.0,28.1,0.30000000000000004,39.2,0.0,0.1,0.0,0.0,0.0,35.800000000000004,22.1,0.1,0.0,0.0,0.0,13.3,0.0,0.0,0.0,0.0,0.0
0.0,0.0,18.7,7.1000000000000005,111.10000000000001,0.0,0.0,0.0,0.30000000000000004,2.1,0.0,0.0,0.0,25.5,18.900000000000002,0.0,4.2,0.0,34.5,0.0,0.0,74.60000000000001,0.0,0.0,31.6,10.0,0.5,0.0,1.1,3.6,0.0,0.0,11.5,0.0,31.1,0.0,0.0,18.2,0.0,0.0,2.6,0.0,39.900000000000006,48.5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.3,0.9,0.0,0.0,0.6000000000000001,0.0,7.6000000000000005,2.7,0.0,1.2,0.0
0.0,5.2,11.3,3.2,0.7000000000000001,0.0,0.0,0.0,0.0,1.3,0.0,0.0,2.0,15.5,0.4,0.0,0.0,0.0,1.9000000000000001,0.0,0.0,2.4000000000000004,0.0,12.700000000000001,0.0,43.300000000000004,0.0,0.0,2.2,18.1,0.0,0.0,160.3,0.0,48.7,2.0,0.0,7.2,0.0,0.0,2.6,0.0,0.30000000000000004,5.800000000000001,3.1,0.0,0.0,0.0,1.1,0.1,0.2,0.0,0.0,26.700000000000003,11.3,14.100000000000001,9.1,6.300000000000001,23.400000000000002,0.0,0.0,0.0
8.9,0.0,3.9000000000000004,0.0,0.0,0.0,0.0,7.0,0.0,30.5,0.0,0.0,0.0,6.5,0.2,23.1,0.0,0.0,0.0,0.0,0.0,12.600000000000001,0.0,1.8,0.0,31.8,20.3,0.0,0.0,51.6,0.0,18.8,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.4,0.0,23.900000000000002,10.8,0.0,0.0,0.0,0.0,0.7000000000000001,3.3000000000000003,0.0,0.0,14.600000000000001,2.0,2.4,0.0
0.7000000000000001,125.80000000000001,0.0,12.9,0.0,0.0,0.0,5.9,5.300000000000001,0.0,0.0,0.0,0.0,12.700000000000001,6.0,0.0,0.0,0.0,0.0,0.0,4.5,13.100000000000001,9.9,0.0,0.0,0.2,2.2,18.3,0.0,0.0,0.0,0.0,0.0,9.0,7.4,0.0,0.0,2.8000000000000003,0.0,0.0,34.0,0.0,31.700000000000003,0.0,26.6,0.0,41.6,0.0,2.3000000000000003,0.2,13.4,0.0,0.0,59.0,0.9,0.9,35.5,0.0,2.0,34.800000000000004,0.0,0.0
32.6,35.0,0.0,0.0,0.0,15.9,0.0,0.0,0.5,0.0,34.1,4.3,0.0,2.9000000000000004,0.2,0.1,0.0,15.0,0.0,2.6,18.400000000000002,42.7,1.8,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.9,33.4,0.0,1.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,7.800000000000001,0.0,13.9,0.0,121.30000000000001,0.0,0.0,0.0,0.0,0.0,4.4,7.800000000000001,17.900000000000002,0.0,0.2,3.6,0.0,0.0
2.1,0.30000000000000004,0.0,12.700000000000001,0.0,9.5,0.0,0.0,1.5,0.0,5.0,5.2,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,11.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,6.1000000000000005,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.9
6.2,0.0,0.1,51.5,0.0,6.7,0.0,0.0,0.0,0.0,7.0,0.4,0.0,11.200000000000001,0.0,0.0,5.300000000000001,16.8,0.0,0.0,21.6,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.100000000000001,0.0,0.0,41.300000000000004,17.1,0.0,0.0,0.0,0.0,0.2,1.3,0.0,0.2,0.0,0.0,0.0,0.0,66.3,5.4,0.0,0.0,0.0,0.0,0.0,75.10000000000001,0.0,0.0,0.0
0.7000000000000001,16.2,34.0,75.60000000000001,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,51.7,0.0,0.0,0.0,10.5,1.8,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,15.100000000000001,0.7000000000000001,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.2,0.1,0.0,73.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0
0.0,13.9,0.0,0.30000000000000004,0.0,0.0,0.0,18.6,6.300000000000001,0.0,0.0,0.0,0.0,57.0,0.0,23.200000000000003,0.6000000000000001,32.2,0.0,0.6000000000000001,0.0,0.1,7.6000000000000005,0.0,0.0,0.0,0.0,0.0,4.4,13.9,0.4,27.8,0.0,0.0,8.9,0.1,0.0,26.3,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,24.0,0.4,0.0,3.6,0.0,0.0,19.700000000000003,0.0,7.9,0.0,0.0,0.0
