1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.9,1.2000000000000002,28.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,9.1,0.0,0.0,8.1,0.1,12.700000000000001,1.3,0.0,3.0,26.200000000000003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5,0.0,0.0,0.0,0.9,0.0,36.0,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,5.800000000000001,0.0,19.6,2.8000000000000003,17.0,0.0,5.0,15.5,0.0,3.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,0.0,0.0
0.0,2.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,5.800000000000001,28.5,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.2,0.0,0.0,0.0,42.0,25.5,0.0,1.1,0.0,5.5,26.200000000000003,0.0,15.4,28.5,21.0,0.0,2.8000000000000003,0.0,0.0,0.0,0.0,48.900000000000006,36.6,34.0,12.9,1.8,26.5,17.3,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.900000000000006,2.8000000000000003,0.0,1.4000000000000001,50.7,0.0,0.0,0.0,31.400000000000002,0.0,0.1,0.0,0.0,21.400000000000002,0.0,0.0,0.0,0.0,0.2,61.900000000000006,0.0,0.0,23.200000000000003,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,53.800000000000004,0.0,0.1,0.0,2.9000000000000004,0.0,0.0,9.5,8.9,13.8,0.0,9.4,40.7,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,15.3,1.7000000000000002,56.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60.2,0.0,0.0,0.0,0.0,0.0,54.6,0.0,0.1,0.7000000000000001,16.1,0.0,0.0,0.5,0.0,0.1,6.2,0.2,0.0,0.0,0.0,18.6,0.6000000000000001,0.0,0.0,0.0,8.6,0.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,49.5,0.0,0.0,0.0,0.0,0.0,30.5,0.0,2.7,0.0,0.0,0.0
0.30000000000000004,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,27.700000000000003,0.0,18.900000000000002,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,15.9,0.0,0.0,1.1,1.9000000000000001,0.0,0.0,0.1,0.0,44.6,0.0,0.7000000000000001,0.0,0.0,5.2,0.0,0.0,0.0,4.800000000000001,0.0,2.9000000000000004,0.0,0.0,0.0,0.0,0.4,0.0,60.6,0.0,0.0,5.7,14.3,0.1,3.9000000000000004,18.2,0.0,0.0,20.4,0.0
1.3,0.8,0.0,0.0,0.0,0.0,0.0,71.60000000000001,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,25.400000000000002,0.0,0.0,1.5,0.0,8.9,0.0,43.2,0.0,0.0,1.5,0.0,0.6000000000000001,0.0,34.6,0.0,0.30000000000000004,0.0,4.6000000000000005,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,0.0,0.0,1.6,0.0,0.0,0.0
0.0,33.7,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.8,0.0,0.0,0.1,0.0,0.0,0.8,0.0,2.0,0.7000000000000001,0.0,0.0,0.0,0.0,1.9000000000000001,1.0,12.600000000000001,1.4000000000000001,0.0,0.0,0.0,0.0,4.5,38.6,7.800000000000001,0.0,0.0,0.0,0.0,6.4,0.1,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.2,0.0,0.0,0.0,4.6000000000000005,0.0,0.0,23.3,4.7,0.6,0.0
0.0,1.4000000000000001,19.8,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.8,0.0,1.1,0.0,0.0,0.0,0.0,30.400000000000002,2.1,6.2,2.0,0.0,1.8,19.1,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,73.60000000000001,2.4000000000000004,10.100000000000001,4.7,49.0,0.0
1.0,0.1,0.0,0.0,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.6,4.2,0.0,0.0,2.3000000000000003,0.0,0.0,0.0,0.0,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,0.0,47.5,30.200000000000003,30.200000000000003,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,2.6,4.2,0.0
0.0,0.0,23.5,0.7000000000000001,0.2,0.0,0.0,36.1,11.600000000000001,0.0,0.0,0.0,0.0,25.0,0.4,0.0,47.2,54.7,0.0,13.200000000000001,31.1,9.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.0,13.5,0.0,0.0,0.0,0.0,27.900000000000002,0.30000000000000004,0.0,0.0,0.0,39.6,0.0,10.700000000000001,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,39.5,0.2,0.0,0.0,0.0,0.0,0.0,1.5,0.0
