1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,1.3,6.7,5.9,0.1,0.0,0.0,1.1,0.0,4.800000000000001,0.0,0.0,0.30000000000000004,3.1,0.9,0.0,0.7000000000000001,0.2,2.1,0.0,0.0,0.0,0.9,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,5.1000000000000005,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,6.0,0.0,0.0,0.0,0.0,4.7,1.2000000000000002,0.5,0.0
4.9,0.0,0.0,0.1,0.0,1.2000000000000002,9.8,0.0,0.0,1.8,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.7000000000000001,7.4,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,0.0,0.0,0.5,0.0,0.0,7.5,19.0,0.0,9.8,1.5,0.0,0.0,10.9,0.0,0.0,0.0,1.6,5.4,0.0,0.0,8.4,0.0,1.8,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0
5.7,0.0,12.5,0.0,0.0,4.7,0.0,0.0,0.4,1.9000000000000001,0.0,0.0,13.3,0.0,4.1000000000000005,1.2000000000000002,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,0.0,0.0,0.0,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,11.100000000000001,0.0,0.0,0.0,0.8,11.4,0.0,0.0,6.2,0.0,19.400000000000002,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0
0.0,0.0,0.0,0.1,1.1,0.0,0.6000000000000001,0.0,33.800000000000004,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,5.800000000000001,0.0,0.0,5.800000000000001,0.0,0.0,0.0,0.4,18.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,2.9000000000000004,0.5,0.30000000000000004,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.6000000000000001,8.200000000000001,0.7000000000000001,0.0,0.0,0.0,1.2000000000000002,0.0,12.9
0.0,0.0,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,9.700000000000001,8.3,0.0,1.3,0.0,0.0,0.0,0.0,29.900000000000002,0.0,0.0,7.0,0.9,0.0,0.0,0.1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,16.0,0.0,0.0,0.0,0.0,0.0,12.100000000000001,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
0.0,2.4000000000000004,10.4,0.0,0.0,0.2,0.0,3.9000000000000004,0.0,1.1,0.1,0.0,0.0,5.7,3.3000000000000003,7.9,0.0,0.0,0.0,16.1,0.0,0.6000000000000001,0.0,0.0,2.9000000000000004,0.0,0.1,0.0,3.6,10.4,6.7,0.0,0.0,0.0,0.0,1.9000000000000001,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.9000000000000001,0.0,0.0,3.9000000000000004,0.0,0.30000000000000004,10.700000000000001,7.2,15.5,1.2000000000000002,0.0,2.7,0.0,0.0,0.0,0.1,0.0
1.0,0.2,0.0,0.0,0.0,0.0,5.6000000000000005,0.0,0.2,8.700000000000001,0.5,0.5,0.0,0.0,0.30000000000000004,0.4,0.1,0.0,1.8,0.0,0.0,0.1,0.0,0.0,0.30000000000000004,0.0,0.0,2.5,0.0,0.0,19.900000000000002,0.0,0.0,0.0,0.0,0.0,19.200000000000003,0.0,0.0,9.4,2.5,0.0,0.0,0.0,4.7,0.0,0.0,0.0,7.0,0.0,4.4,0.0,3.9000000000000004,0.0,0.0,0.0,0.1,0.0,3.2,0.0,1.9,0.0
0.30000000000000004,0.0,0.2,0.0,2.7,0.0,13.5,1.4000000000000001,0.1,0.1,18.1,0.0,1.2000000000000002,0.0,0.0,0.4,6.1000000000000005,20.900000000000002,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0,42.5,0.0,2.3000000000000003,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.800000000000001,0.0,0.0,0.0,18.400000000000002,0.0,0.2,0.30000000000000004,4.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.6,0.0
0.0,0.2,0.0,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,3.1,0.1,0.0,0.4,9.200000000000001,48.400000000000006,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,1.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,14.700000000000001,0.0,0.0,0.2,3.7,6.6000000000000005,0.0,5.300000000000001,0.0,0.0,0.30000000000000004,14.8,0.0,2.1,7.4,0.0,2.0,0.0,0.4,0.0,0.0
0.0,0.0,0.0,0.0,2.6,0.0,0.1,0.0,13.8,8.200000000000001,0.0,0.0,1.1,0.0,0.0,3.4000000000000004,0.0,0.1,0.2,0.0,13.3,0.0,2.2,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,58.6,0.0,0.0,0.0,8.6,0.8,0.0,0.6000000000000001,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,1.8,2.7,1.0,4.4,0.0,0.0,6.9,3.4000000000000004,0.1,0.0,0.0,0.0,15.0,0.0,0.0
