1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
3.7,0.0,0.0,0.0,0.0,1.0,7.6000000000000005,17.3,0.8,0.0,1.6,0.0,18.3,0.0,0.2,16.5,14.200000000000001,4.2,0.0,4.0,87.80000000000001,50.1,0.0,34.5,3.5,0.0,23.400000000000002,0.0,14.100000000000001,38.6,0.0,0.0,41.900000000000006,0.1,3.3000000000000003,1.4000000000000001,0.0,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.2,0.1,24.0,0.0,0.1,0.0,1.4000000000000001,0.0,0.0,31.0,0.0,0.0,0.0,9.5,2.3000000000000003,20.2,1.0
19.0,0.1,5.6000000000000005,4.6000000000000005,0.0,16.2,20.8,13.100000000000001,0.0,0.0,0.30000000000000004,0.0,22.8,0.30000000000000004,1.6,41.5,2.3000000000000003,1.6,0.0,7.0,42.6,13.4,0.0,1.0,0.9,0.1,1.2000000000000002,0.0,61.900000000000006,16.900000000000002,0.0,0.0,3.4000000000000004,0.0,0.0,0.0,0.2,1.9000000000000001,0.0,0.0,0.0,0.0,0.0,6.9,75.7,3.5,9.0,0.8,0.0,54.900000000000006,0.0,0.2,0.0,0.0,0.0,0.0,13.8,1.8,18.400000000000002,1.7000000000000002,11.2,0.0
71.9,0.0,62.2,30.700000000000003,0.0,28.6,0.0,19.5,24.8,3.9000000000000004,0.0,5.9,51.5,30.200000000000003,1.0,31.5,18.400000000000002,0.0,0.0,28.3,3.9000000000000004,0.0,61.6,0.5,0.0,8.700000000000001,0.0,0.0,10.4,5.6000000000000005,0.0,0.0,0.4,0.0,0.0,0.9,7.7,0.1,0.0,0.0,3.9000000000000004,0.0,0.0,0.30000000000000004,16.8,8.200000000000001,2.3000000000000003,0.6000000000000001,21.6,1.0,19.700000000000003,0.0,11.100000000000001,23.400000000000002,0.0,0.0,3.2,2.1,36.9,2.8000000000000003,0.1,10.6
9.8,0.9,0.0,6.4,0.0,11.9,0.0,0.0,0.0,6.6000000000000005,7.6000000000000005,6.9,37.0,9.3,2.6,35.4,43.0,0.0,0.0,13.200000000000001,3.6,0.0,0.1,24.200000000000003,9.8,7.2,4.0,0.0,0.1,0.1,0.0,0.0,23.3,0.0,3.9000000000000004,0.0,36.5,128.3,0.0,0.0,54.1,0.0,0.0,16.400000000000002,11.4,6.9,11.200000000000001,0.1,29.400000000000002,0.0,4.1000000000000005,0.0,27.200000000000003,8.4,14.8,25.200000000000003,40.1,0.0,0.0,0.0,3.1,0.7
0.9,0.2,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,26.3,2.1,8.700000000000001,56.7,8.4,0.0,9.1,21.200000000000003,51.300000000000004,10.200000000000001,0.0,0.5,58.2,0.0,0.0,3.1,6.1000000000000005,0.8,13.100000000000001,0.0,6.300000000000001,0.0,0.0,0.0,142.3,0.0,1.8,0.0,2.7,16.0,0.0,0.0,126.5,0.0,0.0,0.0,0.5,23.0,3.1,9.700000000000001,0.0,0.0,0.0,0.0,28.5,2.7,0.2,31.0,0.0,26.5,0.30000000000000004,20.5,0.0,0.3
0.2,1.4000000000000001,0.30000000000000004,0.0,0.0,5.6000000000000005,0.0,0.0,10.9,15.200000000000001,52.7,0.30000000000000004,5.5,0.0,21.8,3.5,29.700000000000003,13.4,0.6000000000000001,10.9,2.6,5.1000000000000005,0.0,0.4,2.4000000000000004,57.2,5.9,0.0,3.7,14.600000000000001,0.0,1.1,5.800000000000001,0.0,0.0,0.0,16.8,0.0,2.0,0.0,10.600000000000001,0.0,4.5,1.8,0.0,5.0,4.2,24.6,0.0,0.0,0.1,2.5,1.0,11.700000000000001,18.900000000000002,0.9,1.1,40.900000000000006,1.8,23.200000000000003,0.0,1.8
0.2,31.8,0.0,0.0,0.0,5.0,0.0,0.0,0.2,0.0,10.4,0.0,4.4,1.5,34.6,5.1000000000000005,20.700000000000003,43.7,15.8,0.30000000000000004,0.0,8.9,0.0,0.0,10.9,38.6,13.8,9.3,0.0,6.0,6.0,109.2,20.0,2.5,0.1,0.0,5.4,0.5,39.7,0.0,0.6000000000000001,0.0,69.3,0.0,0.0,1.1,38.7,67.4,0.0,0.0,0.30000000000000004,0.0,0.0,1.0,0.0,0.0,49.0,10.600000000000001,0.30000000000000004,46.1,0.0,58.3
1.1,10.4,0.0,0.30000000000000004,0.0,8.8,0.0,0.7000000000000001,0.0,0.0,7.1000000000000005,0.0,0.4,0.1,20.8,0.2,2.4000000000000004,20.400000000000002,0.8,0.0,0.0,23.900000000000002,0.0,0.0,0.0,7.7,0.9,0.0,0.0,5.4,8.1,13.4,5.1000000000000005,1.3,19.8,6.0,2.8000000000000003,1.9000000000000001,16.2,0.0,1.0,4.4,0.0,0.0,0.0,48.900000000000006,49.400000000000006,23.3,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.6000000000000001,8.8,24.900000000000002,0.0,35.300000000000004,0.6,22.5
0.2,61.0,0.0,0.9,0.0,44.800000000000004,20.8,73.10000000000001,0.0,0.6000000000000001,5.0,0.0,0.1,2.3000000000000003,11.700000000000001,66.4,0.0,10.4,4.1000000000000005,0.0,0.0,12.8,1.0,2.6,0.0,0.2,0.0,0.0,0.6000000000000001,0.7000000000000001,49.0,4.800000000000001,91.7,0.7000000000000001,17.7,4.3,0.4,12.8,4.0,8.5,0.4,4.2,10.4,0.0,0.0,31.700000000000003,66.2,1.0,0.4,1.6,0.0,0.4,13.3,0.0,1.5,0.5,0.1,24.400000000000002,2.1,28.1,0.0,31.3
22.5,19.200000000000003,0.0,0.4,0.0,14.4,1.4000000000000001,56.1,4.4,0.0,2.4000000000000004,0.0,0.0,0.0,0.2,21.5,0.0,0.0,30.400000000000002,0.0,0.0,33.6,0.0,16.5,0.0,0.0,0.0,0.0,4.9,1.2000000000000002,5.5,49.2,28.6,36.6,0.0,0.0,15.0,49.5,0.0,1.4000000000000001,5.300000000000001,19.700000000000003,25.3,0.0,0.0,4.1000000000000005,37.7,9.200000000000001,0.7000000000000001,1.8,0.0,5.1000000000000005,4.3,0.0,21.400000000000002,0.7000000000000001,0.0,15.700000000000001,170.10000000000002,8.200000000000001,4.7,12.3
