1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.1,0.0,0.0,0.0,6.2,0.1,3.6,0.0,0.30000000000000004,0.2,0.0,0.1,0.0,0.1,0.30000000000000004,0.4,0.0,6.300000000000001,0.6000000000000001,0.0,0.1,0.0,0.0,13.4,0.0,0.0,5.300000000000001,10.9,0.8,0.0,0.0,2.1,1.0,12.3,0.0,1.5,2.1,2.2,0.0,1.4000000000000001,2.2,0.0,0.0,0.0,8.200000000000001,0.0,0.0,0.0,0.0,0.5,1.4000000000000001,0.0,1.0,0.0,5.800000000000001,0.0,0.0,0.2,0.0,0.0,0.0,0.0
0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.9,10.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.4,0.0,13.700000000000001,0.0,0.0,0.0,0.0,0.0,7.1000000000000005,0.0,0.0,1.5,12.0,0.0,0.0,8.8,0.0,6.6000000000000005,21.6,0.0,0.0,6.2
0.1,0.0,9.3,2.8000000000000003,0.0,0.0,1.9000000000000001,0.0,0.0,3.7,0.0,0.1,0.0,0.0,0.1,0.0,0.0,8.200000000000001,0.0,0.0,3.3000000000000003,9.200000000000001,12.4,0.0,0.0,0.0,5.7,0.1,0.0,0.0,3.9000000000000004,0.0,11.4,0.0,0.0,0.0,1.5,0.0,0.0,0.0,15.3,7.6000000000000005,0.0,24.200000000000003,5.0,0.0,0.0,0.7000000000000001,0.0,42.400000000000006,0.0,7.2,3.0,0.0,0.0,7.800000000000001,0.0,0.0,0.0,0.0,1.7,0.0
0.0,0.2,0.2,2.1,0.0,0.0,6.5,9.0,0.0,0.2,0.0,34.300000000000004,15.700000000000001,0.0,7.300000000000001,0.0,8.8,10.9,0.0,2.2,7.0,0.6000000000000001,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,12.600000000000001,0.6000000000000001,0.0,0.0,7.7,0.0,0.8,7.800000000000001,10.4,4.4,0.0,0.0,0.0,0.0,11.9,0.0,0.0,2.5,11.0,0.0,14.3,0.0,0.0,12.3,1.1,0.0,0.0
0.0,5.1000000000000005,0.0,5.7,0.0,0.0,2.0,1.5,0.0,0.0,22.700000000000003,18.8,2.9000000000000004,0.0,0.8,2.1,0.0,0.0,2.1,6.1000000000000005,0.1,2.5,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,0.7000000000000001,0.0,0.6000000000000001,0.0,0.0,0.0,7.1000000000000005,0.0,0.0,7.5,0.0,0.0,0.0,0.0,11.4,0.0,0.7000000000000001,0.0,7.9,34.7,0.0,29.5,0.0,0.0,5.800000000000001,0.2,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,0.5,0.0
0.0,7.0,0.9,0.0,11.200000000000001,0.0,3.1,0.0,4.7,0.0,0.0,7.300000000000001,0.0,4.0,7.0,0.0,0.0,11.700000000000001,22.0,1.3,0.0,0.0,0.0,0.0,3.1,0.5,0.2,0.1,0.0,5.800000000000001,0.0,5.300000000000001,1.5,0.0,0.0,0.0,0.2,0.0,3.4000000000000004,0.0,11.8,0.0,1.0,0.0,0.30000000000000004,0.0,0.0,7.300000000000001,67.4,0.0,14.600000000000001,0.0,0.0,0.0,4.4,20.200000000000003,0.0,0.0,0.0,0.0,3.3,17.3
0.0,5.800000000000001,3.9000000000000004,0.0,0.0,3.7,0.2,0.0,0.0,0.0,1.6,12.5,1.4000000000000001,0.0,0.0,11.200000000000001,0.0,0.1,0.0,2.5,0.0,2.4000000000000004,0.1,4.2,0.0,2.8000000000000003,0.0,0.0,33.7,1.0,0.0,0.0,4.800000000000001,5.6000000000000005,4.1000000000000005,0.0,8.0,0.1,0.0,0.0,0.1,0.0,1.5,0.8,17.7,11.3,0.0,9.5,4.9,0.0,0.2,0.0,68.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6
5.9,5.2,0.0,11.5,8.1,4.2,0.0,0.30000000000000004,0.1,0.0,10.8,6.9,0.0,0.0,0.0,6.0,29.6,0.5,0.0,1.3,0.4,0.0,0.0,14.700000000000001,0.0,0.0,2.3000000000000003,0.2,2.7,6.7,4.5,0.0,1.9000000000000001,2.7,6.4,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,5.4,0.0,1.6,1.5,0.0,0.0,5.0,0.0,38.400000000000006,0.0,3.8000000000000003,14.9,0.0,0.0,0.7000000000000001,2.6,0.0,0.0,0.0,0.0
2.4000000000000004,0.4,0.0,0.6000000000000001,7.300000000000001,0.2,0.0,2.2,14.700000000000001,0.0,6.5,0.0,4.5,0.0,10.0,0.0,31.200000000000003,0.0,0.0,2.2,1.1,0.2,3.0,17.3,0.0,0.0,0.0,0.5,10.600000000000001,3.6,0.30000000000000004,0.0,3.8000000000000003,0.0,0.0,0.0,0.0,5.9,4.5,0.0,0.0,4.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,6.2,1.8,0.6000000000000001,22.200000000000003,0.0,0.0,5.5,50.300000000000004,0.0,0.0,0.0,0.0
7.0,0.0,2.5,0.0,0.0,11.9,3.5,0.0,0.0,0.1,2.5,0.0,0.7000000000000001,2.7,14.100000000000001,0.0,3.4000000000000004,0.0,0.0,3.3000000000000003,0.0,22.700000000000003,0.0,0.0,5.4,0.0,0.0,0.0,1.8,16.1,0.0,0.0,0.0,0.0,9.5,0.0,0.0,3.9000000000000004,9.3,5.9,12.0,4.5,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.7000000000000001,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.4,1.1,27.0,0.0,7.5,6.0
0.0,0.0,0.0,0.0,17.400000000000002,0.0,27.5,0.2,0.0,0.0,8.1,0.0,0.4,3.6,2.4000000000000004,0.0,15.3,0.0,0.0,0.0,0.0,4.6000000000000005,0.0,0.6000000000000001,16.7,53.2,0.0,0.0,13.0,1.7000000000000002,0.0,2.9000000000000004,0.0,0.30000000000000004,23.5,1.3,7.0,0.0,0.0,1.5,0.4,28.400000000000002,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,7.800000000000001,0.0,0.2,0.0,0.0,0.0
20.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,0.0,5.1000000000000005,4.4,0.0,9.600000000000001,0.0,0.0,0.0,15.4,0.5,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7000000000000001,1.6,0.9,3.1,0.0,0.0,0.0,0.0,14.8,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,5.5,14.200000000000001,0.0,0.0,0.0,0.5
9.700000000000001,0.0,0.0,3.0,0.4,0.0,0.0,0.0,0.2,0.0,29.200000000000003,0.0,1.7000000000000002,0.0,0.0,0.0,0.0,0.5,0.0,1.5,1.7000000000000002,12.600000000000001,4.5,19.6,0.0,0.9,5.300000000000001,4.7,6.4,4.800000000000001,6.4,0.0,0.1,0.0,0.0,0.0,7.300000000000001,0.0,0.0,5.1000000000000005,10.4,0.8,30.700000000000003,0.0,0.0,12.700000000000001,0.0,19.3,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1000000000000005,3.8000000000000003,0.9,0.0,8.3,3.7
8.5,2.4000000000000004,0.1,4.4,0.0,0.0,35.6,0.0,0.1,11.5,0.0,1.1,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,49.2,4.9,17.3,1.6,0.0,10.200000000000001,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.5,0.30000000000000004,0.0,10.0,0.0,8.8,10.5,0.0,0.0,0.0,0.2,0.7000000000000001,0.0,1.7000000000000002,4.0,0.0,0.0,1.3,0.0,0.0,0.0,56.8,24.4
0.0,25.3,4.3,0.0,0.0,5.300000000000001,19.0,0.0,6.2,0.0,0.0,4.3,0.0,0.0,0.0,0.4,0.0,3.5,0.0,1.6,0.0,0.7000000000000001,10.200000000000001,0.1,0.0,2.8000000000000003,0.30000000000000004,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.6000000000000005,0.0,11.4,0.0,0.0,5.800000000000001,0.9,0.0,7.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,4.1000000000000005,36.5,1.3,0.5
