1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
2.1,4.9,0.1,2.1,0.0,0.0,0.0,1.5,0.0,0.0,4.0,0.7000000000000001,0.9,0.0,0.1,1.9000000000000001,0.1,0.0,2.9000000000000004,0.2,0.0,1.0,0.9,0.5,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,3.2,0.0,0.2,0.0,0.30000000000000004,38.0,0.0,0.0,37.300000000000004,37.1,51.0,44.7,0.0,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,6.4,4.0,0.0,0.0,24.5,8.200000000000001,0.0,0.0,47.2,0.0
0.0,0.5,0.0,27.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.10000000000001,0.0,0.0,0.0,0.7000000000000001,1.3,0.0,4.800000000000001,0.0,0.0,0.0,0.0,0.0,61.5,0.0,0.0,0.0,1.7000000000000002,0.2,16.2,0.0,0.0,0.0,0.8,82.9,0.0,0.0,0.6000000000000001,7.6000000000000005,11.100000000000001,2.2,0.0,0.1,0.0,0.0,0.0,0.7000000000000001,2.9000000000000004,0.0,0.0,8.9,5.6000000000000005,8.9,0.0,0.1,0.0,0.5,0.0,0.0,0.0,5.8
0.0,1.8,0.0,10.0,0.0,0.0,0.0,0.0,25.8,0.0,0.0,13.700000000000001,0.0,0.0,49.0,0.0,0.0,0.0,0.1,13.9,1.0,0.7000000000000001,0.0,0.0,16.400000000000002,0.0,0.0,0.0,2.3000000000000003,0.8,9.5,0.0,0.0,0.0,0.0,0.1,3.3000000000000003,0.0,18.400000000000002,0.0,1.6,0.0,0.0,0.0,0.0,0.1,13.100000000000001,19.6,0.0,0.0,0.0,20.0,0.0,0.0,0.0,12.5,0.0,3.9000000000000004,6.5,2.6,21.0,0.1
11.4,0.0,1.0,5.800000000000001,0.1,0.0,0.1,0.0,12.8,11.700000000000001,0.2,0.0,0.0,3.9000000000000004,9.600000000000001,0.0,0.0,0.0,0.0,1.0,0.0,49.6,0.0,0.0,10.9,0.0,0.0,0.0,0.0,9.4,40.800000000000004,0.0,5.1000000000000005,1.1,0.0,0.0,0.0,0.0,13.700000000000001,0.0,51.7,0.6000000000000001,0.0,0.0,0.2,0.0,2.8000000000000003,0.0,0.0,0.0,26.3,19.0,0.0,0.0,0.0,11.0,2.4000000000000004,0.0,0.4,93.9,7.9,0.0
7.4,2.3000000000000003,10.0,0.0,14.5,0.0,0.0,0.8,1.2000000000000002,0.0,0.0,0.0,0.0,9.5,1.8,0.4,0.0,0.0,0.0,15.9,5.2,0.30000000000000004,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.5,3.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,18.2,0.0,1.0,0.30000000000000004,11.4,0.0,83.5,0.0,0.0,0.0,0.30000000000000004,0.0,0.8,0.0,0.0,0.0,0.0,7.1000000000000005,20.400000000000002,8.200000000000001,0.0,8.6,3.1,0.0
0.0,31.900000000000002,0.30000000000000004,0.0,0.0,0.1,0.0,0.0,53.2,0.0,0.0,3.2,0.0,0.0,0.1,0.0,0.0,0.30000000000000004,0.0,17.900000000000002,0.0,0.6000000000000001,0.0,0.0,0.0,0.30000000000000004,0.0,0.30000000000000004,1.8,0.0,18.8,0.0,0.0,2.1,0.1,0.0,30.400000000000002,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,0.0,34.0,0.0,0.0,0.0,0.0,3.9000000000000004,0.1,6.800000000000001,0.0,30.700000000000003,0.0,3.0,0.0,0.5,0.0,0.1,6.4,29.0
0.0,9.0,0.30000000000000004,0.0,14.3,0.0,0.0,0.1,34.0,0.0,1.5,3.5,8.8,0.0,2.2,0.0,0.0,0.8,0.0,1.9000000000000001,0.0,0.0,0.0,8.0,11.700000000000001,1.2000000000000002,3.4000000000000004,0.0,0.0,0.0,0.0,2.5,13.200000000000001,0.0,0.0,0.0,14.200000000000001,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,8.1,8.5,0.0,1.9000000000000001,0.0,0.0,0.5,2.6,10.9,0.0,0.0,0.1,1.2,0.1
0.0,0.30000000000000004,11.200000000000001,10.8,8.1,0.0,0.0,3.2,11.100000000000001,0.0,0.0,8.3,14.100000000000001,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.900000000000006,32.2,0.0,0.0,2.3000000000000003,0.0,0.1,0.0,31.400000000000002,13.600000000000001,0.1,9.700000000000001,0.0,0.0,0.0,0.0,11.700000000000001,18.2,2.7,1.2000000000000002,0.0,0.0,0.8,0.0,0.1,0.0,2.2,0.0,2.2,20.1,0.0,6.7,24.400000000000002,0.0,0.0,0.0,3.2,4.1000000000000005,0.0,0.0
0.0,0.0,0.0,2.6,1.4000000000000001,8.6,0.0,23.700000000000003,7.0,0.0,0.0,21.5,0.4,1.4000000000000001,0.1,0.0,23.5,0.2,0.0,4.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,6.7,0.0,2.1,0.0,8.3,0.6000000000000001,3.5,0.0,0.0,4.5,0.0,0.2,0.0,0.1,45.1,12.200000000000001,0.0,0.0,0.0,1.1,0.0,99.80000000000001,0.0,0.5,0.0,7.300000000000001,3.3000000000000003,72.0,4.9,0.0,0.0,11.600000000000001,0.0,6.5,0.0
0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.1,0.0,0.1,0.0,2.9000000000000004,3.3000000000000003,0.0,19.3,0.0,0.30000000000000004,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.2,15.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,20.400000000000002,21.0,5.1000000000000005,0.0,0.0,9.8,0.0,3.2,19.1,0.0,0.8,55.2,1.6,1.8,12.700000000000001,0.0,24.200000000000003,0.0,46.1,2.5,0.0,0.0
