1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
6.1000000000000005,0.0,0.0,134.5,7.5,7.9,1.8,0.0,22.900000000000002,41.800000000000004,0.1,0.0,0.0,0.30000000000000004,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.3,0.0,6.800000000000001,0.1,0.0,0.0,0.0,0.0,0.0,0.0,29.400000000000002,19.700000000000003,0.4,0.7000000000000001,81.5,8.200000000000001,14.0,0.0,0.0,0.0,0.4,0.0,16.400000000000002,0.7000000000000001,12.0,0.0,3.1,0.0,0.0,43.400000000000006,18.0,0.0,0.0,0.0,0.0,0.4,0.0,7.9,0.0,0.0
16.900000000000002,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.8,15.100000000000001,0.0,0.0,0.0,0.0,0.0,2.5,63.2,1.1,0.0,0.0,0.0,0.4,0.0,0.2,16.8,0.0,0.0,0.0,0.0,3.8000000000000003,0.0,80.30000000000001,0.0,0.0,1.0,47.0,0.0,0.0,5.5,0.0,3.1,0.0,0.0,0.0,0.0,4.4,72.9,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.1,0.6000000000000001,1.6,0.0,9.0,8.5,0.0,0.0
0.0,0.0,0.0,53.300000000000004,0.0,37.2,3.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,117.60000000000001,0.0,1.4000000000000001,0.0,5.2,6.9,0.0,0.0,0.0,0.0,17.2,0.0,0.0,0.0,0.0,19.200000000000003,0.0,29.900000000000002,7.1000000000000005,4.7,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.0,6.4,2.4000000000000004,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,7.2,0.0,0.0,0.0,0.0,0.0
0.0,0.0,8.0,0.0,0.0,0.2,28.1,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,18.5,0.1,0.4,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,7.2,0.1,22.0,0.0,0.0,0.0,1.6,0.8,3.4000000000000004,0.0,2.6,2.8000000000000003,54.400000000000006,0.0,0.0,0.0,10.600000000000001,0.0,0.0,0.0,14.0,0.0,0.0,17.3,2.3000000000000003,0.0,0.0,0.0,7.300000000000001,0.0,0.0,0.0,0.0,42.2,0.0,6.4,0.0
0.0,0.2,36.1,2.3000000000000003,0.0,0.0,16.5,8.700000000000001,0.0,0.0,0.0,3.8000000000000003,0.1,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,10.9,0.5,24.700000000000003,0.0,0.0,0.0,0.0,24.400000000000002,5.4,0.0,0.0,0.0,0.30000000000000004,8.700000000000001,0.0,99.2,0.0,0.0,0.0,0.0,0.0,20.0,26.400000000000002,0.0,0.0,0.0,9.600000000000001,0.0,0.7000000000000001,2.8000000000000003,0.0,0.0,6.4,8.8,0.0,0.0,0.0,15.700000000000001,0.30000000000000004,12.5,0.7,0.1
0.0,0.0,6.0,1.5,0.0,2.3000000000000003,0.30000000000000004,27.200000000000003,0.0,0.0,0.0,0.0,74.10000000000001,0.0,0.0,0.0,0.8,12.200000000000001,0.0,0.0,11.700000000000001,0.0,2.1,0.0,25.3,0.0,7.800000000000001,4.3,0.0,0.0,0.0,0.7000000000000001,2.0,26.200000000000003,72.8,7.1000000000000005,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,5.0,0.0,0.0,0.0,0.6
0.4,0.1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1000000000000005,0.4,3.6,21.5,8.3,0.1,8.6,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.1,21.200000000000003,0.0,0.2,0.0,0.0,6.2,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.30000000000000004,0.0,75.9,1.0,0.0,0.0,0.3
1.7000000000000002,0.0,32.0,4.6000000000000005,0.0,42.7,0.0,0.0,0.0,28.900000000000002,1.9000000000000001,0.0,124.30000000000001,36.6,0.1,48.5,0.0,19.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.300000000000004,0.0,0.0,18.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,3.3000000000000003,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,12.5,0.0,0.0,0.0,0.0
0.7000000000000001,0.0,31.8,11.0,1.9000000000000001,7.5,0.1,3.0,0.6000000000000001,0.0,0.8,0.0,0.0,9.1,0.0,0.0,0.0,19.1,13.9,0.1,0.0,0.0,0.0,5.5,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,12.700000000000001,0.0,0.0,4.800000000000001,0.2,0.0,0.0,0.0,5.2,1.9000000000000001,6.1000000000000005,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.9,0.0,0.0,0.0,0.5,4.2
22.700000000000003,0.0,16.7,1.6,3.6,0.0,23.1,0.0,10.4,0.6000000000000001,0.0,0.0,0.0,11.3,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,5.5,2.8000000000000003,0.0,96.60000000000001,3.7,0.2,17.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3000000000000003,0.0,0.7000000000000001,0.0,4.2,18.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,38.800000000000004,0.0,0.0
3.5,0.0,0.0,0.0,0.0,0.0,48.1,0.0,46.2,56.5,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,4.3,11.8,0.0,0.0,0.0,20.900000000000002,0.0,0.0,0.0,0.0,0.0,1.8,12.4,0.0,0.0,1.3,0.0,0.30000000000000004,0.0,0.0,0.0,21.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.10000000000001,0.0,8.6,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,4.4,2.3000000000000003,0.0,0.0
0.0,0.0,0.0,12.100000000000001,0.0,0.0,0.0,16.7,5.1000000000000005,4.7,0.0,0.0,21.0,0.0,1.6,0.0,0.0,0.0,26.5,0.0,0.0,0.30000000000000004,0.0,27.900000000000002,36.4,6.0,0.0,0.0,0.0,4.1000000000000005,0.0,0.0,0.0,79.9,8.3,4.5,0.0,0.0,0.0,15.5,0.0,0.0,0.0,7.300000000000001,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,38.5,4.2,0.0,0.0,33.1,2.2,1.0,4.0,39.1,0.0,14.7
0.0,0.0,0.0,48.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,0.1,0.1,0.2,0.0,0.0,0.0,0.8,0.0,31.3,0.0,0.0,2.0,0.0,0.0,16.6,30.8,0.0,12.0,0.0,4.2,0.0,78.4,0.0,3.3000000000000003,0.0,0.0,2.6,7.800000000000001,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.5,0.0,2.4000000000000004,0.0,0.0,0.0,23.1,0.0,0.5,0.7000000000000001,0.2,0.7000000000000001,41.900000000000006,0.0,0.1
46.400000000000006,0.0,0.0,0.0,0.0,12.3,0.0,3.7,1.5,0.0,0.0,0.0,3.1,14.3,0.0,0.0,0.1,0.0,1.7000000000000002,2.4000000000000004,0.2,0.0,0.0,0.0,0.0,1.3,24.700000000000003,39.2,0.0,0.0,0.0,2.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.5,2.4000000000000004,0.0,0.0,0.0,0.0,0.9,0.0,13.600000000000001,0.0,51.5,0.0,0.0,18.5,1.3,0.6000000000000001,0.0,0.0,0.0,0.0,63.7,0.0,0.0,9.4,29.0
0.0,1.2000000000000002,0.9,0.4,139.5,90.30000000000001,0.0,0.0,0.0,0.0,0.0,32.7,0.7000000000000001,0.0,0.0,1.2000000000000002,18.3,0.1,19.6,1.5,1.6,0.1,0.0,0.0,0.0,5.6000000000000005,0.0,19.200000000000003,0.0,0.0,4.3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,9.3,0.0,0.0,16.2,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.5,0.0,0.0
0.0,0.0,6.6000000000000005,0.0,0.0,73.3,0.0,0.0,3.3000000000000003,1.9000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,25.200000000000003,0.0,73.5,63.6,0.0,0.0,0.0,0.0,0.0,3.1,3.6,0.6000000000000001,3.1,17.7,0.0,0.0,89.5,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.5,0.0,0.0,0.0,0.0,0.0,20.900000000000002,0.0,0.0,0.0,0.0,0.0,4.1000000000000005,0.0,1.5,2.9000000000000004,10.0,0.0
0.0,0.0,16.400000000000002,0.0,0.0,0.2,0.0,0.0,54.0,0.0,0.2,0.0,0.0,0.0,0.0,3.2,0.0,15.9,0.0,0.0,0.0,38.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,6.9,0.0,0.0,0.1,10.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.5,0.0
2.9000000000000004,7.800000000000001,0.0,0.1,0.0,0.0,0.5,79.10000000000001,0.0,0.0,1.3,0.2,2.5,0.0,0.0,11.700000000000001,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,10.3,2.0,1.4000000000000001,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.4,3.7,0.0,0.0,31.8,4.9,0.2,0.0,0.0,18.0,0.0,15.9
0.0,0.0,1.7000000000000002,0.0,0.0,0.0,13.100000000000001,0.0,0.0,0.8,0.6000000000000001,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,4.9,95.10000000000001,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,41.5,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.5,4.1000000000000005,0.0,2.4000000000000004,36.6,4.4
0.0,0.0,0.0,0.0,0.0,0.0,118.30000000000001,0.0,29.900000000000002,0.0,0.0,0.0,25.5,0.0,0.0,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.1,0.0,0.0,0.0,3.3000000000000003,0.0,0.0,0.0,13.200000000000001,0.0,0.0,0.0,8.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.7000000000000001,0.0,0.7,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1000000000000005,0.0,0.0,0.0,1.0,0.0,0.0,19.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.3000000000000003,0.0,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.0,34.9,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.9,0.0,0.0,0.0,0.0,5.1000000000000005,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.9,0.30000000000000004,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.2,0.1,0.0,15.600000000000001,0.0,6.0,0.0,0.0,17.2,0.6000000000000001,0.0,1.3,0.0,0.0,1.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,13.4
29.5,0.0,0.0,0.9,0.0,33.9,0.0,0.0,0.0,0.0,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,0.0,19.700000000000003,19.5,0.0,0.0,0.0,0.0,0.8,0.0,5.5,0.0,0.0,0.0,0.0,0.0,14.0,0.0,2.5,0.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6000000000000001,0.0,0.0,10.200000000000001,32.2,0.0
0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,0.0,0.0,0.0,0.0,0.0,4.5,0.0,19.400000000000002,2.4000000000000004,0.0,0.30000000000000004,0.0,0.30000000000000004,0.30000000000000004,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,1.3,0.0,0.0,0.0,36.1,6.7,0.0
