1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,0.0,0.0,0.9,0.0,9.600000000000001,0.0,0.0,20.3,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,8.200000000000001,3.6,14.700000000000001,0.0,0.0,0.0,5.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,4.2,0.0,0.0,1.1,0.0,0.0,8.4,0.0,0.0,33.4,3.8000000000000003,0.4,21.8,0.0,0.0,1.1,0.0,6.1000000000000005,0.0,0.0,0.0,0.0,6.300000000000001,15.3,1.6
0.0,0.0,17.1,0.0,6.300000000000001,3.6,26.200000000000003,0.0,0.0,0.0,2.8000000000000003,0.0,13.700000000000001,0.0,5.300000000000001,0.30000000000000004,0.0,17.2,0.0,0.0,0.0,0.2,0.0,3.4000000000000004,14.700000000000001,0.0,11.0,0.0,11.0,0.0,6.9,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,25.3,16.7,0.0,0.0,14.5,0.0,0.0,33.1,0.0,2.1
0.0,0.0,0.0,0.0,13.100000000000001,2.3000000000000003,0.0,0.0,0.0,18.7,0.7000000000000001,0.0,4.5,0.0,0.0,1.1,24.3,0.0,0.0,0.8,0.0,0.0,6.7,0.0,7.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,58.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.200000000000001,0.0,0.2,5.2,0.0
0.0,0.6000000000000001,3.6,0.9,0.30000000000000004,0.1,0.0,0.0,3.8000000000000003,3.1,0.0,3.3000000000000003,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.30000000000000004,29.0,0.0,6.5,0.0,0.0,51.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.200000000000003,19.6,0.0,0.0,0.0,0.0,0.0,44.5,0.0,0.5,0.0,5.0,0.0,0.9,0.0,0.0,3.9000000000000004,0.0,0.0,0.2,0.1,17.7,0.0,0.0,0.6000000000000001,0.0,0.1,3.6,9.0
24.5,0.0,0.0,0.0,0.0,5.9,29.6,0.0,1.0,0.0,28.6,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4,0.0,0.4,0.5,1.1,0.0,0.2,0.0,0.0,25.8,15.200000000000001,0.1,0.30000000000000004,0.0,0.0,3.8000000000000003,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,13.5,0.0,28.6,23.3,0.0,2.0,0.0,0.0,0.0,5.300000000000001,0.0,23.5,0.1,16.0,9.9,0.0,0.0
11.3,0.0,2.6,0.0,0.1,0.7000000000000001,1.6,0.0,0.0,0.0,8.5,0.9,0.0,0.0,0.8,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.300000000000001,1.2000000000000002,0.1,0.0,0.0,0.0,15.100000000000001,0.0,0.0,0.0,17.1,0.4,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.1,0.0,0.1,10.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,0.0,41.2,17.8,0.0,35.1
0.7000000000000001,10.9,0.0,48.800000000000004,1.3,4.6000000000000005,0.0,0.0,29.400000000000002,0.0,0.4,0.2,0.0,0.5,1.0,0.0,16.2,0.0,0.0,35.1,0.0,0.0,1.7000000000000002,0.0,0.30000000000000004,17.400000000000002,0.0,11.4,5.2,40.7,0.0,0.0,3.8000000000000003,0.1,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.1,4.5,0.0,0.0,6.7,0.0,0.0,4.2,20.400000000000002,0.0,0.0,0.0,0.0,0.0,51.800000000000004,0.0,0.1,0.1,0.7,0.0
0.0,0.0,0.0,12.8,0.0,0.1,1.1,0.0,0.0,13.600000000000001,0.0,0.0,0.0,0.7000000000000001,5.300000000000001,0.0,0.0,29.6,9.3,0.0,12.700000000000001,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.9,0.4,0.1,4.4,9.5,0.0,0.0,0.0,0.0,6.800000000000001,0.0,0.0,0.0,25.200000000000003,10.200000000000001,0.0,0.0,1.9000000000000001,6.5,0.0,0.0,0.6000000000000001,0.0,9.3,0.5,0.0,0.0,0.8,10.200000000000001,0.0,0.0,5.6,0.0
0.0,77.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.800000000000001,0.1,10.5,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,1.8,1.0,20.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,1.4000000000000001,11.200000000000001,19.0,0.0,16.6,0.9,0.0,0.0,0.0,0.0,20.700000000000003,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
0.0,1.6,0.0,11.600000000000001,0.0,2.3000000000000003,0.0,0.0,2.7,0.9,0.0,0.0,3.4000000000000004,0.0,0.0,26.1,0.0,0.0,14.200000000000001,5.6000000000000005,0.0,0.0,0.0,0.0,5.1000000000000005,22.0,16.0,0.0,0.0,9.700000000000001,0.1,0.0,38.800000000000004,1.6,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,15.3,3.2,1.5,0.30000000000000004,5.9,0.0,0.0,0.0,0.0,7.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
