1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
23.1,2.3000000000000003,14.100000000000001,0.8,3.0,1.0,0.0,36.800000000000004,85.80000000000001,9.200000000000001,22.1,18.7,1.1,0.0,6.2,10.700000000000001,17.2,0.0,19.1,40.2,8.4,8.0,70.2,0.0,30.6,26.1,3.1,0.5,7.800000000000001,33.300000000000004,16.900000000000002,0.1,13.4,0.5,0.0,5.300000000000001,23.1,6.7,6.1000000000000005,21.400000000000002,26.400000000000002,24.0,21.700000000000003,11.100000000000001,13.4,1.4000000000000001,51.5,10.200000000000001,9.8,3.3000000000000003,4.800000000000001,3.6,3.8000000000000003,2.9000000000000004,21.700000000000003,0.0,20.5,5.5,46.400000000000006,0.0,35.0,25.6
2.9000000000000004,6.800000000000001,27.5,0.30000000000000004,8.5,0.0,0.0,31.1,1.6,0.0,5.4,19.6,0.0,16.900000000000002,15.600000000000001,28.400000000000002,0.2,5.0,0.7000000000000001,5.1000000000000005,18.2,9.5,50.300000000000004,0.0,0.0,1.7000000000000002,2.6,13.200000000000001,3.3000000000000003,0.1,5.4,0.2,37.6,59.300000000000004,0.9,0.0,0.0,26.200000000000003,0.1,7.7,9.3,64.3,0.0,1.2000000000000002,2.2,17.8,4.3,2.7,3.2,18.900000000000002,1.7000000000000002,12.4,0.0,30.200000000000003,7.800000000000001,3.3000000000000003,3.6,1.3,0.0,4.4,15.4,14.2
13.9,7.0,8.200000000000001,8.6,3.3000000000000003,72.9,16.900000000000002,13.100000000000001,0.0,10.600000000000001,5.5,31.3,4.7,23.8,1.3,17.6,3.3000000000000003,63.7,0.7000000000000001,1.0,67.4,0.0,64.8,0.0,64.7,8.200000000000001,13.3,0.7000000000000001,1.2000000000000002,0.2,25.5,0.0,6.1000000000000005,55.1,0.2,0.6000000000000001,8.3,4.9,18.6,0.0,0.0,0.7000000000000001,8.3,3.0,15.0,0.0,45.0,27.900000000000002,0.0,0.1,8.9,0.8,52.7,5.4,12.100000000000001,36.300000000000004,12.9,14.600000000000001,88.80000000000001,5.2,0.0,0.1
4.0,36.4,9.4,53.0,0.0,26.900000000000002,7.7,22.1,12.700000000000001,61.0,2.0,2.9000000000000004,1.4000000000000001,22.700000000000003,6.5,15.9,86.60000000000001,19.400000000000002,29.200000000000003,5.1000000000000005,2.8000000000000003,0.0,0.1,28.400000000000002,2.2,17.2,19.5,0.1,14.100000000000001,0.0,20.400000000000002,7.300000000000001,9.1,1.7000000000000002,3.9000000000000004,13.5,20.900000000000002,121.30000000000001,27.400000000000002,4.5,6.800000000000001,17.7,0.0,12.0,44.2,0.0,69.60000000000001,9.200000000000001,1.9000000000000001,2.3000000000000003,0.1,0.0,86.30000000000001,6.4,11.3,42.5,16.6,64.0,28.3,20.1,0.0,0.0
41.0,3.0,12.700000000000001,24.200000000000003,6.1000000000000005,0.30000000000000004,6.9,1.8,19.200000000000003,4.9,7.0,1.5,26.0,37.1,0.4,8.9,59.400000000000006,21.900000000000002,0.0,0.5,0.0,35.0,126.9,23.200000000000003,6.6000000000000005,1.4000000000000001,1.1,17.900000000000002,0.0,0.2,2.3000000000000003,6.7,5.4,0.0,1.6,6.300000000000001,5.2,0.9,60.900000000000006,121.5,1.5,5.0,0.0,2.9000000000000004,0.1,0.0,4.5,11.8,96.5,19.6,0.1,0.0,0.30000000000000004,5.0,37.6,0.1,24.3,1.3,7.4,18.3,0.0,29.8
55.6,17.7,4.3,1.1,5.1000000000000005,0.5,57.5,14.700000000000001,3.9000000000000004,22.200000000000003,4.0,3.0,20.1,11.700000000000001,0.30000000000000004,0.0,4.7,8.200000000000001,0.1,5.1000000000000005,19.900000000000002,65.2,0.9,37.800000000000004,0.0,0.2,0.8,27.5,0.2,14.4,0.0,5.5,0.0,0.0,18.2,4.3,3.0,5.0,18.8,11.100000000000001,0.0,9.5,0.0,22.6,0.2,51.6,0.0,32.800000000000004,2.6,0.30000000000000004,12.8,30.3,46.1,12.600000000000001,15.8,7.4,26.6,40.5,6.5,82.2,5.5,10.7
23.700000000000003,31.700000000000003,16.6,16.900000000000002,24.1,2.1,33.2,10.4,39.900000000000006,15.700000000000001,37.4,2.8000000000000003,7.800000000000001,3.2,0.8,0.7000000000000001,3.6,4.7,0.0,13.4,3.4000000000000004,71.2,0.30000000000000004,0.0,15.8,0.0,0.8,15.3,0.0,0.0,0.6000000000000001,0.0,11.8,0.0,27.400000000000002,2.7,1.0,0.0,11.0,0.7000000000000001,0.2,0.0,43.2,25.900000000000002,16.6,32.2,1.0,0.7000000000000001,1.4000000000000001,0.0,0.0,26.6,0.0,0.0,28.3,25.200000000000003,16.2,28.6,0.2,91.0,0.7,36.0
12.4,38.0,11.200000000000001,0.6000000000000001,49.1,0.8,21.0,28.400000000000002,31.900000000000002,17.7,27.1,13.200000000000001,9.200000000000001,21.8,20.1,84.60000000000001,0.30000000000000004,33.300000000000004,0.0,34.4,3.2,5.800000000000001,0.5,2.2,11.600000000000001,0.0,18.400000000000002,4.7,10.200000000000001,0.0,4.9,0.0,20.400000000000002,11.5,23.1,7.800000000000001,6.2,38.2,0.6000000000000001,15.4,0.0,3.2,1.1,19.400000000000002,29.200000000000003,3.0,18.6,2.4000000000000004,1.7000000000000002,5.5,0.0,2.6,1.1,6.9,0.2,12.4,0.2,108.10000000000001,24.5,20.0,5.5,1.8
2.7,3.7,2.0,0.4,9.600000000000001,2.2,6.4,6.1000000000000005,19.1,2.2,6.6000000000000005,15.200000000000001,6.4,98.9,31.0,51.2,0.0,7.7,0.0,25.3,0.0,40.2,0.7000000000000001,0.6000000000000001,1.9000000000000001,22.900000000000002,0.2,3.8000000000000003,27.200000000000003,7.800000000000001,6.0,0.9,14.600000000000001,55.400000000000006,17.8,12.4,25.0,9.600000000000001,2.7,7.6000000000000005,0.0,22.3,45.7,9.1,25.400000000000002,1.3,0.0,68.3,33.4,0.2,5.800000000000001,0.0,26.700000000000003,15.100000000000001,0.0,50.7,2.9000000000000004,6.300000000000001,0.30000000000000004,1.1,1.8,0.0
20.3,21.0,29.8,0.0,0.5,0.2,0.0,27.700000000000003,2.7,49.0,8.3,1.2000000000000002,3.2,14.9,13.200000000000001,19.700000000000003,19.8,11.5,0.0,4.5,10.100000000000001,0.6000000000000001,0.4,49.1,0.0,0.0,0.1,0.0,1.6,2.6,10.200000000000001,24.1,29.700000000000003,8.700000000000001,3.4000000000000004,10.5,0.0,10.100000000000001,3.8000000000000003,0.0,1.5,53.6,9.3,0.1,64.10000000000001,0.4,0.30000000000000004,41.800000000000004,5.1000000000000005,10.5,0.5,37.6,14.5,3.6,23.1,8.3,8.9,1.8,37.0,13.5,75.6,2.9
15.0,6.4,0.5,0.5,1.5,43.0,0.5,66.4,16.1,28.200000000000003,5.300000000000001,17.6,10.700000000000001,0.0,17.900000000000002,3.7,0.0,18.900000000000002,1.8,28.200000000000003,3.3000000000000003,21.6,18.7,2.4000000000000004,0.0,1.2000000000000002,19.5,0.0,0.0,10.0,10.200000000000001,6.9,8.9,0.2,3.0,8.9,0.0,4.0,30.900000000000002,0.0,0.0,61.2,23.1,0.1,9.0,25.8,16.1,7.7,1.6,4.2,7.800000000000001,0.2,14.600000000000001,1.9000000000000001,0.0,44.900000000000006,40.400000000000006,0.0,12.3,6.800000000000001,26.0,0.5
37.800000000000004,13.700000000000001,3.2,30.8,61.800000000000004,10.3,7.9,28.8,87.9,0.0,1.1,1.3,5.6000000000000005,0.6000000000000001,1.0,24.3,11.9,0.4,10.0,77.10000000000001,21.0,5.300000000000001,1.6,12.600000000000001,0.8,0.2,35.5,0.0,0.0,24.0,13.200000000000001,0.0,2.7,0.4,7.6000000000000005,6.7,27.1,14.8,34.7,0.4,9.0,5.1000000000000005,5.4,0.0,19.700000000000003,2.3000000000000003,50.800000000000004,0.6000000000000001,3.4000000000000004,9.4,36.9,0.0,0.9,3.4000000000000004,29.8,19.5,47.2,14.700000000000001,0.0,18.3,14.3,10.8
0.4,50.7,5.1000000000000005,21.700000000000003,20.1,4.7,15.0,0.0,50.5,2.4000000000000004,30.3,0.4,4.3,7.5,13.3,11.4,0.5,0.0,3.3000000000000003,4.800000000000001,37.800000000000004,10.9,0.0,31.5,8.9,23.0,0.0,28.1,55.1,16.7,4.1000000000000005,0.0,16.0,23.5,11.100000000000001,0.0,5.0,26.3,11.5,0.0,2.5,26.8,24.200000000000003,0.0,8.5,9.3,25.200000000000003,17.1,9.700000000000001,0.5,15.0,7.4,0.0,18.400000000000002,37.0,37.1,15.5,3.0,0.6000000000000001,4.2,3.1,13.7
22.6,5.0,0.0,29.3,10.8,0.2,16.400000000000002,1.6,29.200000000000003,9.3,8.4,8.1,7.4,1.4000000000000001,8.1,14.600000000000001,1.4000000000000001,0.1,2.5,10.0,0.0,33.9,0.0,15.3,47.800000000000004,21.1,0.1,19.900000000000002,57.800000000000004,3.5,13.8,8.0,59.7,26.200000000000003,10.600000000000001,0.0,0.0,4.4,8.6,6.300000000000001,1.2000000000000002,13.0,5.800000000000001,30.5,5.5,8.8,5.7,1.3,6.0,3.0,0.4,0.1,0.0,0.5,82.5,9.8,3.8000000000000003,9.700000000000001,1.4000000000000001,71.5,2.9,2.8
2.6,12.0,0.7000000000000001,32.300000000000004,16.6,0.30000000000000004,5.7,21.5,16.900000000000002,4.7,19.200000000000003,26.0,2.1,13.200000000000001,0.0,44.0,0.2,12.0,0.8,68.4,0.7000000000000001,0.9,0.0,14.4,16.6,24.900000000000002,8.0,30.0,13.100000000000001,0.9,28.6,0.0,13.3,0.4,33.800000000000004,0.0,21.1,78.10000000000001,75.3,10.600000000000001,13.0,22.6,26.5,1.9000000000000001,2.3000000000000003,0.0,1.4000000000000001,13.9,29.200000000000003,0.1,30.3,27.5,0.4,26.3,20.400000000000002,0.8,10.9,0.2,5.2,3.6,10.4,4.5
1.6,6.6000000000000005,0.0,3.5,0.30000000000000004,10.5,13.5,25.6,39.900000000000006,1.4000000000000001,28.200000000000003,1.9000000000000001,6.9,0.0,0.0,24.900000000000002,5.9,0.8,1.3,24.400000000000002,2.7,23.3,25.0,2.0,55.6,5.800000000000001,0.2,5.0,0.4,0.0,0.0,0.0,43.6,0.2,33.5,158.70000000000002,31.1,39.2,12.700000000000001,7.9,0.0,66.60000000000001,58.7,28.700000000000003,80.30000000000001,0.0,0.0,0.0,75.9,22.200000000000003,15.8,0.0,2.8000000000000003,16.8,9.8,8.0,8.1,0.4,0.0,15.8,36.4,0.3
