1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,11.5,3.7,41.400000000000006,9.1,3.9000000000000004,0.0,0.0,0.0,1.4000000000000001,0.2,0.0,0.0,0.0,0.0,22.3,0.0,1.9000000000000001,0.0,0.7000000000000001,0.0,1.7000000000000002,23.1,0.6000000000000001,0.0,0.30000000000000004,1.3,0.0,0.0,0.0,3.5,0.0,6.7,0.0,20.3,1.6,0.0,6.1000000000000005,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,2.0,0.0,0.4,0.5,1.0,62.400000000000006,14.9,0.0,2.8000000000000003,0.0,0.0,0.0,16.8
0.0,20.8,0.0,0.0,19.900000000000002,0.0,0.0,0.0,0.0,1.3,2.5,0.4,0.1,0.0,0.0,0.0,0.0,0.0,34.9,0.0,0.0,0.0,1.3,0.0,0.0,0.4,0.0,0.0,0.0,0.0,2.2,6.300000000000001,0.0,0.0,13.4,3.8000000000000003,0.0,0.0,0.0,0.0,0.1,0.1,0.9,0.0,0.0,0.0,0.0,0.0,2.1,1.4000000000000001,0.0,0.0,0.0,0.0,7.300000000000001,23.1,0.0,0.6000000000000001,0.0,1.0,0.0,18.9
0.0,21.200000000000003,0.0,0.0,17.900000000000002,0.0,0.0,0.0,0.0,0.0,25.200000000000003,0.0,0.0,0.0,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.400000000000002,0.0,0.1,0.0,47.7,0.0,0.1,48.1,0.0,0.0,0.2,19.1,0.0,0.0,0.0,8.0,7.2,0.0,0.4,6.9,0.0,18.2,0.0,0.30000000000000004,0.0,0.0,3.6,0.7000000000000001,0.0,0.0,4.1000000000000005,0.30000000000000004,0.0,0.0,0.0,0.0,0.9,10.3
0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,9.4,0.0,1.5,0.0,0.0,0.1,4.6000000000000005,0.0,163.20000000000002,0.0,0.0,0.0,0.0,0.0,15.3,2.8000000000000003,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,14.4,1.1,0.7000000000000001,2.0,0.0,0.0,3.3000000000000003,0.2,0.5,0.0,0.0,74.5,0.0,0.2,0.0,0.0,0.0,0.0,6.0,1.6,0.0,0.0,1.1,0.0,11.9,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.30000000000000004,0.30000000000000004,11.9,0.0,2.6,0.0,0.0,2.1,2.7,0.0,0.0,0.0,0.0,2.3000000000000003,0.0,0.0,53.800000000000004,0.0,15.600000000000001,0.0,0.0,0.2,36.7,0.0,0.0,0.6000000000000001,2.6,0.4,1.9000000000000001,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,53.900000000000006,0.0,15.200000000000001,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.900000000000006,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,10.4,0.1,0.1,0.0,23.0,4.4,4.5,12.700000000000001,0.0,0.0,11.8,0.1,3.0,0.0,3.4000000000000004,16.5,1.3,79.4,0.0,0.0,5.9,0.0,0.0,0.0,0.1,73.8,0.6000000000000001,0.0,0.0,0.0,0.0,0.1,0.1,60.300000000000004,0.0,0.0,0.0,0.0,0.0,45.7,0.0,0.0,0.0
2.0,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,11.100000000000001,30.400000000000002,0.0,0.0,0.0,0.1,0.0,7.800000000000001,0.0,0.0,0.0,0.0,0.1,0.0,0.30000000000000004,16.2,0.0,0.0,0.4,0.0,0.0,23.1,0.0,0.0,0.0,1.1,3.1,1.3,0.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.4,0.0,44.7,0.0,0.0,1.5,0.0,46.800000000000004,20.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0
60.1,0.0,0.0,25.900000000000002,0.0,0.0,0.8,12.200000000000001,22.400000000000002,11.3,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,4.2,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,6.300000000000001,0.0,0.0,0.0,0.0,18.400000000000002,0.0,2.8000000000000003,0.0,0.0,14.8,0.0,36.9,2.6,19.1,0.0,0.7000000000000001,0.1,8.5,0.0,0.0,0.0,0.0,37.0,50.6,40.0,46.5,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,6.0,42.400000000000006,0.0,0.0
0.1,0.0,0.2,22.8,20.3,0.0,0.0,0.0,39.5,0.0,11.100000000000001,0.0,1.2000000000000002,0.0,48.1,0.0,26.200000000000003,1.0,0.0,1.3,11.200000000000001,0.0,3.5,10.600000000000001,0.4,7.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,0.0,1.0,6.300000000000001,0.0,0.0,0.2,74.60000000000001,3.6,13.9,0.0,10.5,0.0,0.30000000000000004,40.0,0.1,0.2,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,83.60000000000001,0.0,0.0,15.9,0.0,0.0
0.0,8.200000000000001,0.5,0.0,0.30000000000000004,0.0,0.0,0.0,21.200000000000003,0.0,31.5,0.0,0.1,4.7,5.7,0.0,0.0,0.0,0.0,16.5,27.6,1.7000000000000002,0.0,0.0,0.0,28.200000000000003,0.0,2.4000000000000004,6.300000000000001,0.0,0.6000000000000001,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.30000000000000004,5.1000000000000005,18.900000000000002,0.6000000000000001,0.0,9.700000000000001,0.0,1.6,0.30000000000000004,0.30000000000000004,0.0,0.2,3.4000000000000004,10.3,0.0,0.0,0.7000000000000001,7.6000000000000005,0.0,0.0,0.7000000000000001,18.2,0.0
