1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.2,0.0,14.8,0.0,0.0,0.0,0.0,18.0,0.0,6.4,0.0,0.0,0.0,2.6,4.7,0.0,16.6,18.900000000000002,31.400000000000002,0.0,8.3,6.800000000000001,0.30000000000000004,3.2,0.0,0.0,0.1,11.9,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,1.4000000000000001,0.0,8.200000000000001,0.0,3.5,0.0,0.0,0.0,12.100000000000001,0.0,12.8,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,3.8000000000000003,0.0,39.1,0.0,6.1000000000000005,0.1,0.1
0.0,0.0,1.6,0.0,0.0,1.8,0.0,30.6,0.0,1.4000000000000001,0.0,5.2,0.0,5.2,2.2,0.0,0.30000000000000004,1.0,14.700000000000001,0.9,0.30000000000000004,0.0,0.0,0.1,0.0,15.0,0.6000000000000001,0.0,0.0,0.0,2.0,0.0,0.0,0.7000000000000001,0.0,6.0,22.5,0.0,20.5,0.0,6.9,2.9000000000000004,0.0,0.0,10.4,0.0,0.0,0.0,0.0,3.7,0.0,2.3000000000000003,0.0,0.0,6.9,0.0,0.0,10.600000000000001,0.0,0.0,11.0,2.0
0.0,0.0,0.0,34.9,0.0,1.6,8.700000000000001,2.1,0.0,0.0,0.0,1.4000000000000001,0.4,0.5,2.3000000000000003,2.9000000000000004,0.5,17.900000000000002,3.9000000000000004,3.5,6.4,0.0,0.30000000000000004,0.0,0.0,0.4,9.8,0.1,0.0,1.7000000000000002,0.6000000000000001,0.0,0.0,0.0,0.0,0.1,13.600000000000001,0.0,0.6000000000000001,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,4.2,0.2,1.7000000000000002,15.100000000000001,5.6000000000000005,2.2,0.0,0.0,8.5,0.0,2.6,0.0,0.0
0.0,0.0,0.0,17.900000000000002,0.1,3.6,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,3.0,0.0,0.0,3.8000000000000003,0.0,0.0,2.9000000000000004,0.2,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,2.5,5.0,1.6,0.0,0.0,0.0,0.0,0.0,0.1,0.4,2.3000000000000003,3.3000000000000003,0.0,0.0,9.8,1.1,12.100000000000001,0.0,0.30000000000000004,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,21.1
0.0,0.0,0.0,2.4000000000000004,0.0,6.0,0.0,8.200000000000001,2.8000000000000003,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.2,0.5,0.0,0.0,0.5,0.0,5.9,0.0,2.3000000000000003,0.1,0.0,4.800000000000001,7.9,0.0,0.0,0.0,0.0,0.0,0.2,28.400000000000002,6.2,0.0,0.0,0.0,5.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8000000000000003,0.0,0.0,0.0,0.0,0.0,6.800000000000001,0.0,0.0,0.0,0.0,3.1
0.0,0.5,0.9,7.7,0.0,1.0,3.2,2.7,0.0,0.0,21.6,9.600000000000001,0.0,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.7000000000000001,4.5,3.3000000000000003,0.0,3.0,0.0,5.7,0.0,0.0,1.2000000000000002,28.900000000000002,0.0,0.5,0.7000000000000001,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,8.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.4,0.0
0.0,3.8000000000000003,0.0,12.3,20.6,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,9.9,6.2,10.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,1.0,0.0,0.0,6.9,4.5,1.0,0.0,0.0,10.9,1.4000000000000001,0.0,60.6,0.0,0.0,0.0,0.9,0.0,0.0,2.8000000000000003,0.0,0.9,0.2,0.7000000000000001,0.0,0.0,0.5,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.1,0.0,4.6000000000000005,0.0,4.1000000000000005,0.1,2.7,0.0,7.9,0.0,0.0,0.0,7.9,0.4,2.5,0.0,0.0,0.0,2.0,0.0,0.4,6.800000000000001,0.0,0.1,0.0,4.7,3.5,0.1,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,4.0,0.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,4.9,28.400000000000002,29.0,18.3,7.0,0.0,10.3,28.400000000000002,0.0,5.7,0.0
0.0,0.0,0.0,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,1.0,6.9,0.0,9.8,6.5,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.6,1.6,0.0,0.0,0.0,0.0,0.7000000000000001,0.8,10.8,4.5,5.300000000000001,0.0,15.0,4.5,0.0,0.6000000000000001,0.0,7.800000000000001,21.8,6.300000000000001,1.3,0.0,0.0,0.0,5.7,7.300000000000001,0.0,30.900000000000002,6.800000000000001,14.3,0.0,0.0,2.7,0.5,0.0,0.0,0.1
0.0,5.7,17.5,17.8,4.7,3.9000000000000004,0.4,0.0,0.0,0.0,5.300000000000001,0.5,0.0,0.0,0.0,0.1,22.700000000000003,0.0,0.0,0.0,0.0,0.5,0.0,7.800000000000001,5.4,0.0,1.1,0.0,3.2,0.0,0.6000000000000001,0.1,0.0,0.0,0.0,1.3,0.0,7.2,5.9,0.0,0.7000000000000001,0.0,0.0,0.0,0.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,0.0,15.9,0.0,20.700000000000003,3.2,2.6
