1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,0.0,0.1,12.4,0.0,7.5,0.0,0.0,0.0,0.9,4.2,19.900000000000002,0.5,1.0,0.0,0.0,6.5,0.0,0.0,12.700000000000001,0.0,0.6000000000000001,46.5,0.0,0.7000000000000001,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,22.3,31.400000000000002,0.0,0.0,0.0,0.0,6.4,0.2,0.0,8.6,5.9,19.6,71.5,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.4,0.0
2.4000000000000004,0.0,0.0,0.0,12.9,0.0,0.0,0.0,0.0,2.2,0.0,1.0,1.8,5.7,0.0,0.0,0.0,0.0,0.0,0.0,14.700000000000001,0.0,1.0,0.0,0.1,10.4,0.0,0.0,0.0,1.1,0.0,2.5,2.0,6.800000000000001,0.0,1.4000000000000001,7.1000000000000005,1.2000000000000002,0.0,0.0,4.3,5.300000000000001,0.0,0.0,26.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,22.6,0.0,0.0,4.6000000000000005,0.0,0.0,0.0,0.0,0.0,3.8,0.0
0.2,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,1.4000000000000001,0.5,0.0,0.0,1.9000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,62.300000000000004,0.0,6.1000000000000005,0.0,0.0,0.0,6.2,42.6,12.100000000000001,0.9,0.0,0.0,0.6000000000000001,0.1,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,51.1,0.0,10.8,26.700000000000003,2.7,0.5
20.5,0.0,8.1,20.8,0.0,26.200000000000003,0.0,0.0,0.0,0.0,0.0,8.4,0.0,14.600000000000001,0.0,27.8,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,4.7,0.0,0.0,24.5,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,10.200000000000001,5.300000000000001,9.9,3.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.800000000000001,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.6000000000000005,0.4,0.0
0.0,0.0,78.2,58.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,22.400000000000002,0.2,0.0,0.0,16.900000000000002,9.3,0.0,0.0,0.5,21.200000000000003,0.0,6.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.6,0.6000000000000001,0.0,0.0,0.0,56.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,39.6,0.0,0.0,0.4,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,39.8
0.0,0.0,2.1,15.600000000000001,2.5,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.100000000000001,14.0,5.0,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,54.1,4.4,39.400000000000006,0.0,0.0,1.0,0.0,39.1,0.8,64.2,0.0,42.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.4000000000000004,33.7,0.5,0.30000000000000004,0.0,1.3,0.0
15.100000000000001,1.5,0.0,2.2,0.5,0.8,0.0,0.8,0.1,0.0,0.0,1.9000000000000001,0.0,0.0,0.0,0.0,3.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,3.5,8.4,0.0,0.0,0.0,0.0,0.0,8.0,5.2,0.1,0.1,12.4,11.100000000000001,0.0,0.0,0.0,0.30000000000000004,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.8,1.0,12.8,1.0,0.0,0.0,4.2
0.0,0.0,0.0,0.0,0.0,37.5,0.0,0.0,0.1,0.0,1.7000000000000002,44.900000000000006,0.6000000000000001,0.0,0.0,6.5,0.0,0.6000000000000001,0.0,0.0,2.3000000000000003,0.7000000000000001,0.0,0.0,0.0,0.0,9.3,2.1,0.0,0.30000000000000004,21.5,0.0,0.0,0.0,64.5,0.0,0.2,14.3,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,32.300000000000004,0.0,0.0,4.5,0.4,11.100000000000001,0.0,0.0,6.4,0.0,14.5,0.0,0.5,0.0,0.0,0.5
0.0,0.0,81.4,0.0,3.3000000000000003,2.9000000000000004,0.1,0.0,0.0,0.8,0.0,0.0,0.0,36.300000000000004,0.0,0.0,0.0,12.8,0.0,0.2,1.9000000000000001,0.0,0.0,0.1,1.5,30.3,1.8,0.0,0.0,0.0,0.0,0.0,0.5,2.8000000000000003,2.9000000000000004,0.0,0.0,0.0,18.8,22.200000000000003,0.0,0.0,11.4,0.0,0.9,1.2000000000000002,4.6000000000000005,0.0,0.0,7.0,3.0,0.5,0.0,0.0,0.0,0.0,20.0,0.0,1.6,0.0,0.0,0.0
2.0,2.1,2.2,1.5,0.8,4.5,0.0,0.0,0.4,0.0,0.0,0.0,0.0,9.9,1.5,0.0,1.4000000000000001,0.0,0.0,0.9,3.4000000000000004,0.0,0.0,102.30000000000001,0.0,0.2,0.1,0.0,12.3,1.3,0.0,0.0,0.0,8.8,0.0,12.9,7.6000000000000005,8.3,30.6,33.5,0.0,0.0,0.0,0.0,8.700000000000001,0.0,0.0,0.0,0.0,0.2,0.0,24.700000000000003,0.5,0.0,0.0,0.0,29.1,0.0,40.800000000000004,0.0,57.4,0.0
