1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
10.4,0.0,12.9,0.0,0.30000000000000004,0.0,0.0,0.2,0.0,0.1,10.4,0.0,0.0,0.0,0.5,12.100000000000001,7.9,0.7000000000000001,0.0,9.700000000000001,5.0,0.0,0.0,5.6000000000000005,2.3000000000000003,0.0,0.0,0.0,9.1,0.5,0.0,0.0,1.5,1.8,31.5,0.0,0.0,0.0,0.0,0.0,19.0,0.0,45.6,0.0,0.1,0.0,0.0,1.5,0.0,0.0,0.4,18.5,0.0,0.0,0.0,0.0,0.0,1.0,2.3000000000000003,0.0,0.0,0.3
3.2,0.0,0.0,1.6,0.0,0.0,0.0,0.0,42.400000000000006,1.6,29.5,4.2,0.0,4.7,0.0,0.0,0.0,0.0,0.0,8.6,0.1,0.0,0.0,0.0,0.0,0.0,15.8,0.0,8.5,7.4,0.0,0.0,6.4,0.30000000000000004,5.9,0.5,5.7,6.7,0.0,0.0,27.3,10.8,18.7,0.0,0.4,0.1,0.0,0.0,5.1000000000000005,3.5,0.0,2.9000000000000004,23.900000000000002,0.0,0.0,0.0,0.0,6.0,0.1,0.0,0.0,1.0
41.2,0.0,0.0,10.0,0.0,0.0,24.8,0.0,0.0,50.300000000000004,0.30000000000000004,25.5,1.8,3.3000000000000003,0.0,0.30000000000000004,0.0,13.9,0.0,0.0,0.6000000000000001,4.1000000000000005,0.0,0.0,0.0,3.4000000000000004,6.5,0.0,0.0,27.5,0.5,0.0,0.0,0.9,23.200000000000003,0.0,0.1,7.4,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,8.3,0.0,4.9,0.0,0.0,0.0,16.1,0.0,4.9,0.0,1.4000000000000001,0.0,0.0
0.0,47.5,0.0,7.2,3.5,1.1,0.0,0.0,0.0,9.200000000000001,0.0,0.0,0.2,0.30000000000000004,24.900000000000002,2.6,0.6000000000000001,15.8,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.3,0.0,0.0,26.0,1.7000000000000002,0.0,36.0,0.0,1.3,15.5,0.0,6.800000000000001,0.1,3.3000000000000003,0.0,0.0,0.0,0.1,0.0,7.4,0.0,4.6000000000000005,0.0,29.0,21.900000000000002,0.0,0.0,0.0,0.0,4.4,0.0,0.0,4.3,0.0
0.0,9.8,0.0,0.4,5.5,11.700000000000001,0.0,0.0,38.6,0.0,0.1,0.0,0.7000000000000001,21.900000000000002,2.7,0.0,1.4000000000000001,34.2,0.1,0.1,7.2,0.4,0.8,0.0,11.8,0.0,0.0,2.2,12.200000000000001,5.1000000000000005,0.0,0.0,6.7,1.1,0.1,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,2.6,22.1,4.6000000000000005,0.0,0.0,1.1,9.3,0.30000000000000004,4.0,0.0,0.0,18.7,0.0,0.0,9.1,0.0,1.2000000000000002,0.0,0.1,0.0,1.2
0.0,4.3,0.0,0.0,0.30000000000000004,0.9,0.7000000000000001,2.6,0.0,0.0,0.30000000000000004,0.0,0.0,5.2,14.0,2.4000000000000004,0.0,1.2000000000000002,0.0,5.4,4.4,13.5,16.3,37.4,30.200000000000003,0.0,0.6000000000000001,0.2,0.30000000000000004,2.4000000000000004,11.9,1.8,7.2,0.8,3.1,0.0,0.0,18.6,2.3000000000000003,0.0,4.1000000000000005,5.6000000000000005,37.5,5.7,1.0,0.0,0.0,0.0,0.0,26.6,0.0,0.0,0.0,31.3,2.9000000000000004,0.0,17.7,0.0,0.0,0.0,3.7,5.9
23.900000000000002,3.4000000000000004,0.0,0.0,0.0,0.9,2.5,12.9,0.0,0.0,3.0,8.8,0.7000000000000001,4.4,8.3,0.0,0.0,0.5,0.0,34.0,2.0,1.9000000000000001,11.8,22.400000000000002,1.5,0.0,9.3,0.0,0.0,0.2,2.7,10.9,4.1000000000000005,1.3,10.5,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,5.300000000000001,34.7,5.9,0.0,5.2,0.0,0.0,0.0,0.0,15.100000000000001,23.5,0.0,0.2,0.0,0.0,0.0,0.0,63.0,0.3
27.700000000000003,5.0,0.0,0.0,0.0,2.3000000000000003,0.8,44.300000000000004,0.0,0.0,44.0,53.7,0.0,2.5,0.6000000000000001,1.3,0.0,30.1,0.0,3.1,4.9,0.2,18.0,0.1,1.4000000000000001,0.0,0.0,0.0,0.0,11.700000000000001,0.1,0.0,7.2,15.0,0.0,0.0,0.0,2.2,1.2000000000000002,3.6,0.0,0.0,1.4000000000000001,1.6,8.5,52.800000000000004,0.2,0.1,0.0,0.0,6.7,5.7,0.0,7.2,0.0,0.0,0.0,6.9,0.0,0.0,72.2,1.1
5.2,15.100000000000001,6.5,0.0,0.0,0.0,0.0,0.0,0.0,9.8,2.0,7.1000000000000005,25.5,0.0,0.0,26.5,0.9,2.1,0.5,1.5,9.3,4.3,0.2,79.30000000000001,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.8000000000000003,0.0,2.1,0.0,1.0,0.0,8.4,29.3,0.1,0.0,3.5,1.7000000000000002,6.7,7.0,0.0,2.5,0.0,1.0,21.5,17.7,0.1,0.0,0.0,0.0,0.0,2.2,1.5
0.2,11.100000000000001,8.700000000000001,0.1,11.700000000000001,13.3,0.0,3.3000000000000003,5.6000000000000005,0.0,0.30000000000000004,2.3000000000000003,11.9,11.700000000000001,0.0,0.30000000000000004,0.0,7.4,23.3,3.4000000000000004,27.900000000000002,35.2,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,10.9,0.0,0.0,0.0,16.5,17.7,1.8,0.0,0.0,4.5,6.5,0.0,17.7,51.7,0.0,5.9,5.300000000000001,0.0,15.600000000000001,0.0,0.0,0.0,15.600000000000001,15.200000000000001,10.0,1.0,0.0,14.200000000000001,0.0,20.400000000000002,30.6,21.0
