1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,36.5,0.0,0.0,0.0,0.0,19.200000000000003,0.0,0.0,0.6000000000000001,0.0,20.6,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.5,0.0,0.0,0.7000000000000001,0.0,25.700000000000003,0.0,0.0,25.900000000000002,0.0,1.0,0.0,0.0,0.0,17.0,0.1,0.2,0.0,0.0,0.0,0.0,0.1,1.2000000000000002,22.3,0.0,0.0,0.7000000000000001,0.0,61.2,0.0,28.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
2.8000000000000003,0.0,30.400000000000002,0.0,17.2,0.0,7.2,0.0,5.5,0.0,0.30000000000000004,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.3,0.0,0.0,0.0,0.0,21.900000000000002,14.200000000000001,2.7,0.0,0.2,0.0,14.700000000000001,0.0,40.2,7.7,0.2,23.5,3.3000000000000003,0.2,0.2,11.700000000000001,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.7000000000000001,0.0,0.0,0.0,0.0
7.800000000000001,0.0,0.0,0.0,48.800000000000004,0.0,0.0,0.0,0.0,0.0,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,3.6,0.0,0.1,21.6,0.0,20.6,0.0,17.400000000000002,0.0,0.0,0.30000000000000004,14.5,0.30000000000000004,3.1,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,4.1000000000000005,0.0,0.0,24.1,0.0,0.0,0.0
0.0,0.0,0.0,0.0,46.6,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,42.900000000000006,0.5,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,43.800000000000004,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,2.1,23.3,0.0,6.4,0.0,27.3,0.0,0.0,0.0,38.2,2.1,0.0,0.0,0.4,0.6000000000000001,0.0,0.0,1.4000000000000001,0.6000000000000001,0.0,0.0,5.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.9,8.8,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.1,0.0,84.5,22.6,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,0.0,0.0,0.0,0.0,1.6,0.0,8.1,0.0,3.1,9.4,0.0,0.7000000000000001,26.0,4.6000000000000005,0.0,0.1,0.0,1.8,0.0,0.0,0.0,8.9,0.0,1.8,0.0,0.6000000000000001,0.0,0.0,5.0,0.2,0.0,0.0,3.4000000000000004,6.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0
4.6000000000000005,13.100000000000001,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,5.7,0.0,0.0,0.0,2.7,56.1,0.0,0.0,1.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,32.1,11.3,0.0,38.6,6.800000000000001,60.800000000000004,3.4000000000000004,0.5,96.4,5.4,0.2,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,7.7,0.0,4.4,2.2,0.0,0.0,14.4,0.0,0.0,0.0,0.0,16.3,0.0,30.700000000000003,0.0,0.0,0.0,0.0
0.0,0.0,14.3,0.0,0.0,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.0,0.0,26.700000000000003,0.0,0.0,10.100000000000001,0.0,0.0,0.0,0.0,4.4,16.900000000000002,0.0,0.0,0.0,0.0,21.200000000000003,0.0,0.2,0.0,44.400000000000006,3.3000000000000003,12.4,0.0,33.2,66.10000000000001,0.0,0.0,1.1,0.0,0.0,0.0,9.8,0.0,10.5,2.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,15.8,0.9,0.0,0.0,0.5,0.0,0.0
24.5,2.3000000000000003,1.4000000000000001,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,0.0,0.0,0.2,0.0,0.1,15.100000000000001,0.0,0.30000000000000004,0.4,7.0,0.0,0.0,0.0,8.200000000000001,1.3,0.0,0.0,0.0,37.1,11.600000000000001,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.30000000000000004,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.1,0.0,0.2,40.5,36.2,0.0
0.0,31.900000000000002,2.5,40.300000000000004,0.0,0.0,26.8,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,14.4,0.0,1.4000000000000001,0.0,30.700000000000003,0.0,0.0,0.2,5.5,2.8000000000000003,8.200000000000001,18.2,0.0,0.0,153.0,0.0,10.600000000000001,0.0,0.0,0.0,0.0,0.1,0.0,0.0,7.1000000000000005,1.3,5.300000000000001,7.800000000000001,1.5,79.5,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,0.0,0.0,18.5,0.0,0.0,64.4,0.0
0.0,6.300000000000001,2.3000000000000003,4.7,0.5,0.0,0.0,0.0,5.4,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.1,18.0,0.0,0.30000000000000004,3.3000000000000003,2.9000000000000004,7.0,8.1,0.0,0.0,0.0,40.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,2.8000000000000003,0.0,0.2,0.7000000000000001,0.0,11.5,0.0,0.0,0.0,0.2,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,1.1,0.0,0.0,0.7000000000000001,0.0,0.0,0.0
