1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,1.9000000000000001,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.1,0.0,0.0,0.8,0.0,37.1,0.0,0.0,0.0,6.4,0.30000000000000004,6.5,0.4,31.8,0.0,4.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,4.7,0.0,0.0,11.8,0.0,0.9,0.1,0.0,0.9,0.0,0.0,0.1,0.0,0.0
0.0,0.0,0.0,12.8,0.1,0.0,1.2000000000000002,42.7,0.0,3.4000000000000004,0.0,0.0,0.0,18.900000000000002,0.0,0.0,1.6,0.0,0.0,17.7,2.6,0.0,0.4,18.6,0.0,0.0,1.9000000000000001,0.0,0.0,0.0,0.0,28.5,3.7,0.0,15.700000000000001,2.5,0.0,1.7000000000000002,0.0,0.7000000000000001,0.0,6.0,0.0,11.8,24.200000000000003,0.0,0.0,0.0,0.0,6.4,0.0,3.5,0.0,0.2,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,0.0,4.3
0.0,0.0,4.5,0.0,0.0,2.1,0.6000000000000001,4.2,0.0,5.1000000000000005,0.0,3.9000000000000004,0.0,0.1,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,3.2,2.0,0.0,0.2,0.0,4.7,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,11.4,0.0,10.3,0.0,0.0,1.8,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,10.600000000000001,0.30000000000000004,4.4,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.3
0.0,1.1,0.0,0.1,0.0,0.0,0.0,48.6,0.0,11.3,0.0,0.0,0.0,4.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.6000000000000001,18.1,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,4.4,0.0,8.6,11.4,0.0,0.0,0.0,4.5,0.4,0.0,1.2000000000000002,0.1,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.30000000000000004,0.0,0.0,32.1,7.5,0.0,0.0,4.5
0.0,0.0,2.7,25.700000000000003,2.0,0.0,21.200000000000003,0.0,2.8000000000000003,0.0,1.4000000000000001,0.0,16.400000000000002,0.0,0.0,0.0,2.2,4.1000000000000005,0.0,0.0,48.400000000000006,0.0,9.1,0.0,0.9,0.0,0.0,14.100000000000001,0.30000000000000004,0.0,0.0,0.0,0.0,2.1,0.0,0.4,0.0,0.0,15.0,0.0,11.3,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8000000000000003,0.0,0.0,0.0,0.0,6.4,1.2000000000000002,0.0,0.0,0.0
5.6000000000000005,0.0,14.700000000000001,5.4,0.0,0.0,6.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.4,0.0,38.900000000000006,0.0,0.2,0.0,0.0,1.2000000000000002,0.4,3.7,0.0,0.0,2.3000000000000003,0.0,5.9,2.4000000000000004,2.5,1.6,9.700000000000001,1.7000000000000002,0.0,0.0,0.0,1.0,0.0,12.4,19.200000000000003,0.0,2.0,0.0,0.0,0.6000000000000001,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,1.1,0.0,0.0,0.7
11.4,0.4,8.4,0.0,1.0,1.3,12.100000000000001,0.0,0.0,0.0,0.4,0.2,13.700000000000001,0.0,0.0,20.3,0.0,7.800000000000001,1.9000000000000001,0.0,0.0,0.8,0.0,2.9000000000000004,0.5,0.0,0.1,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.200000000000001,0.0,2.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,21.0,0.0,0.4,5.800000000000001,0.9,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.30000000000000004,0.0,0.0
0.2,0.0,0.0,2.1,2.9000000000000004,0.0,0.0,0.6000000000000001,0.0,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.700000000000001,0.0,8.1,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,12.8,0.0,1.4000000000000001,0.0,0.6000000000000001,0.0,2.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.1000000000000005,0.0,0.5,5.5,0.0,0.0,0.2,0.0,1.9000000000000001,3.9000000000000004,1.1,0.0
0.30000000000000004,0.0,2.4000000000000004,6.2,5.0,1.6,0.0,0.0,66.4,0.0,16.1,0.0,0.1,3.9000000000000004,0.6000000000000001,0.0,11.100000000000001,0.0,0.0,0.0,8.9,1.2000000000000002,0.0,0.0,0.0,0.0,0.5,15.200000000000001,14.0,2.6,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,0.0,0.2,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,0.0,0.0,0.6000000000000001,0.5,0.0,0.0,0.0,0.0,12.4,6.6000000000000005,0.3,0.2
0.7000000000000001,0.0,0.0,5.2,4.2,0.0,0.0,0.0,12.5,10.200000000000001,0.0,0.0,0.0,5.4,5.7,0.0,0.7000000000000001,0.0,17.1,8.6,0.0,0.2,0.0,2.2,0.0,0.0,0.0,0.2,0.0,1.8,0.0,0.0,8.5,0.0,5.0,0.0,0.0,0.5,0.0,5.300000000000001,0.0,0.0,0.0,1.7000000000000002,0.0,0.0,0.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,2.3000000000000003,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.4,0.0,0.0,0.0,3.4000000000000004,0.0,0.4,0.0,0.4,3.9000000000000004,0.1,0.5,0.0,0.0,0.0,14.600000000000001,18.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,7.6000000000000005,11.600000000000001,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.0,8.6,0.0,1.8,0.0,8.8,0.30000000000000004,4.3,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,3.5,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.2,0.0,10.100000000000001,25.900000000000002,0.8,0.0,0.0,17.1,10.600000000000001,0.0,3.8000000000000003,10.5,0.2,0.0,0.0,0.0,0.0,2.4000000000000004,10.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,2.0,0.4,0.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1000000000000005,0.0,3.2,0.0,0.6000000000000001,0.0,15.100000000000001,0.0,0.0
0.0,0.0,0.1,0.0,0.2,41.2,5.9,3.7,1.1,0.0,0.0,0.0,0.5,0.0,0.0,7.0,7.2,3.5,5.300000000000001,4.6000000000000005,2.2,0.0,2.2,0.0,0.0,0.0,16.400000000000002,0.0,0.0,0.0,2.0,11.4,0.0,2.7,5.6000000000000005,0.7000000000000001,24.8,0.0,0.0,0.0,14.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,1.3,21.900000000000002,0.0,4.1000000000000005,0.0,0.0,0.0,0.30000000000000004,0.4,0.0,0.6000000000000001,1.1,60.5,0.0,9.700000000000001,0.0,0.0,0.0,0.1,0.0,1.0,0.0,11.0,4.800000000000001,0.0,0.0,0.8,0.9,42.1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.4,1.9000000000000001,0.0,9.3,11.4,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,6.8,3.9
0.0,0.0,3.2,0.0,0.1,0.0,0.0,0.0,0.0,20.900000000000002,0.0,0.0,40.7,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,4.4,1.4000000000000001,0.0,0.0,0.0,7.1000000000000005,0.0,2.1,3.2,0.0,17.3,0.0,0.0,0.0,0.0,6.6000000000000005,0.0,0.0,0.0,0.0,0.0,19.1,10.9,5.800000000000001,4.7,0.0,0.0,0.30000000000000004,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
