1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
7.5,3.4000000000000004,0.0,7.800000000000001,0.4,0.0,0.0,0.0,0.0,0.0,52.2,0.0,15.9,10.3,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.30000000000000004,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.8,3.6,53.5,83.5,22.900000000000002,12.600000000000001,53.800000000000004,10.200000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,8.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,0.5,0.0,0.5,26.900000000000002,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,25.1,0.0,0.0,0.0,1.6,28.200000000000003,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9.600000000000001,0.1,3.3000000000000003,0.0,0.0
0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.4,0.6000000000000001,0.0,5.300000000000001,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,119.10000000000001,1.9000000000000001,0.0,1.6,0.9,0.0,10.100000000000001,55.2,1.3,0.0,0.30000000000000004,0.0,21.1,0.0,0.0,10.4,0.0,2.3000000000000003,0.0,11.0,0.1,0.0,0.0,42.1,0.1,0.0,0.0,0.0,0.0,12.5,0.4,7.5,0.0,0.0,0.0,0.0,3.6,0.0,0.6000000000000001,59.800000000000004,0.0,0.0,0.0
0.0,0.0,0.0,0.5,0.0,0.0,1.8,18.8,6.2,3.9000000000000004,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,17.1,0.0,28.6,0.0,0.0,43.7,0.1,2.5,0.0,0.0,0.7000000000000001,38.6,0.0,0.1,0.6000000000000001,8.5,56.6,0.0,0.0,0.0,0.0,0.1,0.4,0.9,0.0,0.0,0.0,5.1000000000000005,0.0,0.0,0.0,3.9000000000000004,57.1,0.0,27.400000000000002,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0
2.1,0.0,0.1,0.0,0.0,0.0,0.0,48.900000000000006,0.1,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,10.4,0.8,0.0,0.0,0.0,0.4,0.0,0.0,77.80000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,8.5,0.0,0.2,7.4,0.0,0.0,10.2
0.0,0.0,0.0,8.700000000000001,0.5,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0,0.0,21.3,0.0,0.0,0.0,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,19.8,0.0,9.9,0.0,13.700000000000001,0.0,119.4,0.0,2.5,2.0,2.3000000000000003,0.1,47.6,0.0,0.0,0.0,13.4,0.0,1.1,0.0,0.0,0.0,0.0,41.1,0.0,0.0,13.3
0.0,0.0,0.0,0.0,0.0,18.900000000000002,3.5,0.0,0.0,17.6,3.7,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,20.400000000000002,0.0,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,8.3,0.0,0.1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,9.3,16.3,0.1,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.1,3.0,0.0,25.6,0.0,4.4,3.9000000000000004,0.0,14.200000000000001,21.6,0.0
17.0,0.0,1.4000000000000001,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,34.300000000000004,39.7,0.0,0.0,7.0,0.0,0.0,2.8000000000000003,0.0,0.30000000000000004,0.0,51.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,0.0,0.0,17.400000000000002,0.0,90.9,0.0,0.0,9.9,0.0,3.4000000000000004,8.200000000000001,0.0,0.0,0.0,0.0,64.4,2.0,2.7,3.1,0.4,6.9,0.0,0.0,60.4,0.0
0.5,65.3,0.0,0.0,8.5,2.1,1.1,1.3,7.0,0.0,0.0,0.0,0.30000000000000004,7.6000000000000005,36.6,0.0,6.0,0.0,0.0,1.0,46.900000000000006,0.0,8.3,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.9,0.0,15.100000000000001,0.0,0.0,0.0,0.0,7.0,0.0,0.0,4.800000000000001,21.400000000000002,0.0,0.0,19.700000000000003,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,35.7,0.0,0.5,0.0,0.0,2.8000000000000003,11.3,0.0,0.0
0.2,0.0,5.4,0.0,0.0,16.900000000000002,0.0,11.9,0.0,0.0,3.6,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,25.3,0.0,0.0,0.0,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.80000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.700000000000003,14.9,10.9,1.3,0.9,0.0,1.3,0.0,0.0,0.0,0.0,1.1,0.0,4.3,0.0,13.8,0.0,0.0,0.0,0.0
0.0,0.0,47.300000000000004,0.0,0.0,24.0,0.0,15.100000000000001,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.9,68.7,19.200000000000003,0.0,0.0,17.7,0.0,25.3,2.1,0.0,0.0,0.0,0.0,20.1,0.0,0.0,12.3,0.1,2.2,1.7000000000000002,10.700000000000001,1.1,0.0,4.3,0.0,0.1,0.5,2.7,0.0,0.0,0.0,3.2,0.0,0.0,1.3,3.4000000000000004,43.2,0.0,0.1,0.0,0.0
0.2,0.30000000000000004,0.0,8.3,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,1.1,0.0,0.0,0.0,0.0,0.1,9.600000000000001,0.0,1.0,0.0,0.0,0.0,25.900000000000002,28.8,36.1,0.0,0.0,11.200000000000001,0.5,0.0,37.300000000000004,0.0,0.0,1.0,0.0,1.5,0.0,0.1,0.30000000000000004,0.0,2.0,0.0,0.0,19.400000000000002,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,6.5,0.4,0.0
0.0,3.3000000000000003,0.0,0.1,0.0,0.0,22.200000000000003,0.0,0.0,0.6000000000000001,16.6,0.0,0.0,0.0,9.600000000000001,0.0,0.0,0.0,14.600000000000001,0.0,1.1,0.0,1.6,0.0,0.30000000000000004,0.0,9.8,2.7,1.5,2.6,0.30000000000000004,21.400000000000002,2.5,0.0,0.2,13.8,0.0,11.600000000000001,0.0,0.0,2.0,1.8,0.8,2.7,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,70.8,1.1,0.0
