1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
3.5,0.0,0.0,1.3,0.0,0.0,0.4,0.8,0.0,0.0,0.8,0.9,0.0,0.0,10.5,3.3000000000000003,90.30000000000001,0.0,14.3,0.0,5.2,0.1,0.0,0.0,0.1,6.4,0.0,0.0,0.0,6.300000000000001,0.0,0.0,0.0,0.0,28.8,120.80000000000001,0.0,0.0,0.30000000000000004,0.1,3.4000000000000004,54.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,120.10000000000001,0.30000000000000004,0.7000000000000001,0.0,65.1,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,3.2,0.0,13.700000000000001,0.0,0.0,0.0,0.0,0.4,0.0,2.2,6.5,35.9,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,39.2,0.0,0.0,0.0,0.0,7.1000000000000005,15.600000000000001,0.4,0.0,22.5,0.0,4.2,21.900000000000002,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,7.2,0.0,30.5,0.0,5.7,0.1,5.9,0.2,0.0,24.7,0.0
0.0,3.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,1.7000000000000002,3.6,1.9000000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.8,0.0,0.0,0.0,4.3,3.4000000000000004,0.0,12.4,0.0,6.300000000000001,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,0.0,0.0,59.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.800000000000001,31.2,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.200000000000001,0.0,0.0,12.3,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,0.0,59.2,0.0,0.0,0.0,17.7,5.1000000000000005,0.0,0.5,3.1,126.0,4.4,55.5,11.4,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,9.700000000000001,0.0,0.30000000000000004,115.7,0.0,0.0,0.0,19.5,0.0,0.0,0.0,0.1,46.7,0.0
0.0,0.9,2.2,0.0,0.0,0.0,0.0,1.5,0.0,0.0,8.700000000000001,0.0,0.0,0.0,10.200000000000001,0.0,0.0,0.0,0.0,27.8,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,16.7,0.0,0.0,0.0,6.4,0.0,0.0,0.0,6.6000000000000005,3.4000000000000004,0.0,0.0,11.5,1.8,0.0,0.9,6.7,3.2,1.5,14.3,0.0,1.3,0.0,0.0,0.0,0.0,0.9,6.9,0.0,1.1,0.30000000000000004,59.7,0.0
0.0,116.2,10.9,0.0,68.2,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,16.7,0.0,0.0,2.3000000000000003,0.0,12.0,0.0,0.0,0.0,0.0,0.0,22.200000000000003,0.0,0.0,1.3,0.1,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,11.8,0.0,17.400000000000002,58.1,0.0,0.0,2.7,0.0,0.0,0.0,0.0,2.4000000000000004,0.0,0.4,0.0,1.1,0.0,1.3,7.1000000000000005,0.0,0.0,0.0,62.5,0.0
0.0,4.1000000000000005,0.0,0.1,3.6,0.0,0.0,0.0,2.6,0.0,14.8,36.1,13.5,0.0,15.4,0.0,0.0,8.6,0.0,1.4000000000000001,0.0,0.0,0.0,36.2,29.8,0.0,0.0,10.4,0.4,0.0,0.0,23.0,0.0,7.6000000000000005,0.0,3.3000000000000003,0.0,0.0,0.0,0.0,0.0,26.900000000000002,0.0,0.0,0.0,0.0,4.1000000000000005,0.0,12.700000000000001,1.5,0.0,0.0,0.0,8.9,0.2,0.4,0.1,0.0,0.0,0.0,4.5,0.0
0.4,0.0,0.5,1.2000000000000002,0.7000000000000001,0.0,0.0,0.0,63.7,0.0,1.7000000000000002,4.1000000000000005,4.4,0.0,44.400000000000006,0.0,0.0,6.1000000000000005,0.0,12.700000000000001,0.0,0.1,0.0,52.400000000000006,34.6,0.0,17.1,0.9,2.0,10.8,0.0,0.30000000000000004,0.0,61.400000000000006,0.0,42.7,1.1,0.0,2.6,0.0,0.0,3.5,0.4,2.8000000000000003,0.0,0.9,1.0,0.0,31.200000000000003,0.0,0.0,0.1,0.0,2.6,117.4,0.0,0.0,0.0,9.700000000000001,0.0,0.0,0.0
0.0,0.0,0.0,6.9,5.9,0.0,0.0,0.0,35.0,0.0,3.0,1.0,10.600000000000001,9.600000000000001,0.1,0.0,9.5,2.0,0.0,18.7,0.0,6.0,0.0,24.900000000000002,0.0,0.2,0.4,0.8,4.3,0.0,0.0,39.400000000000006,6.4,1.2000000000000002,0.0,2.6,12.200000000000001,0.0,0.9,0.0,0.0,4.7,0.0,0.0,0.0,2.0,8.1,0.0,141.70000000000002,0.0,5.0,0.0,0.0,4.7,153.8,101.5,0.0,0.0,7.2,0.30000000000000004,0.0,0.0
2.2,0.0,4.4,18.3,0.0,0.0,0.0,0.0,57.0,0.0,0.0,10.8,0.0,10.600000000000001,9.8,41.800000000000004,0.0,0.4,0.2,0.0,0.0,1.9000000000000001,0.0,0.5,0.0,3.0,0.0,16.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,61.800000000000004,0.0,0.0,21.700000000000003,0.0,26.900000000000002,0.0,0.0,1.2000000000000002,27.8,6.4,21.1,15.4,0.0,1.4000000000000001,0.4,0.0,5.800000000000001,38.5,2.6,8.3,0.0,4.1000000000000005,0.0,0.0,0.0
