1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,6.4,0.0,3.8000000000000003,0.0,49.800000000000004,27.1,2.2,3.3000000000000003,14.0,32.0,29.3,0.0,0.0,44.400000000000006,0.0,0.0,38.400000000000006,0.0,6.0,19.700000000000003,0.0,56.2,17.5,22.0,0.8,1.0,0.0,0.30000000000000004,3.2,1.3,49.5,0.0,0.0,0.0,4.6000000000000005,5.300000000000001,0.7000000000000001,0.0,0.0,10.600000000000001,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,57.7,21.0,8.200000000000001,5.2,0.2
3.0,0.0,1.7000000000000002,3.3000000000000003,0.0,35.0,9.3,0.0,8.3,0.0,9.8,0.0,12.0,0.0,28.6,11.4,0.0,0.0,0.6000000000000001,0.0,0.0,7.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,3.6,13.3,0.0,0.0,0.0,0.7000000000000001,97.0,1.9000000000000001,0.0,0.0,28.5,16.6,0.0,0.0,0.9,28.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.8,6.1000000000000005,10.9,0.0
39.6,14.9,0.2,0.0,0.0,35.4,25.8,0.0,20.900000000000002,1.6,0.1,0.2,44.1,18.400000000000002,2.2,0.30000000000000004,1.0,0.0,0.0,0.8,5.0,9.5,15.9,0.1,0.0,4.5,1.2000000000000002,0.0,0.1,0.0,0.2,0.1,2.2,0.0,4.9,2.5,0.0,23.0,0.0,0.0,52.900000000000006,105.4,0.0,0.0,2.5,0.0,0.1,1.5,2.9000000000000004,0.0,0.30000000000000004,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1
5.7,3.0,0.0,0.0,21.900000000000002,0.0,18.8,0.0,4.0,44.2,0.0,6.4,119.60000000000001,0.0,0.0,18.5,0.0,11.4,4.0,2.3000000000000003,14.200000000000001,1.9000000000000001,0.1,0.0,1.2000000000000002,3.3000000000000003,23.1,0.0,2.7,0.0,0.0,18.7,26.1,0.0,34.1,0.0,0.0,6.300000000000001,0.0,0.0,35.800000000000004,0.0,0.0,0.0,10.200000000000001,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,11.100000000000001,6.0,0.0,0.0,41.0,0.0,1.0,6.9,0.0,34.8,0.0
0.0,3.8000000000000003,8.1,0.1,0.0,0.0,4.6000000000000005,0.0,1.2000000000000002,1.7000000000000002,4.800000000000001,0.5,4.5,0.8,3.6,45.400000000000006,32.9,7.800000000000001,16.900000000000002,4.5,5.2,0.1,2.4000000000000004,0.0,0.0,37.2,4.3,0.0,1.4000000000000001,1.4000000000000001,1.8,0.2,62.400000000000006,54.2,0.0,0.0,0.0,2.7,0.0,0.0,0.2,0.0,0.5,5.1000000000000005,2.1,0.0,6.1000000000000005,1.8,0.0,0.0,4.6000000000000005,4.7,20.5,26.8,7.5,36.0,0.0,2.0,19.200000000000003,77.7,0.0,0.0
0.8,6.5,1.2000000000000002,0.0,0.0,8.8,0.0,4.800000000000001,16.5,2.6,36.7,0.0,3.4000000000000004,0.0,12.3,7.5,2.6,9.4,0.0,1.8,0.0,1.7000000000000002,0.0,2.8000000000000003,27.0,17.1,7.5,0.0,0.30000000000000004,0.0,0.0,0.9,0.0,0.2,19.3,0.0,0.0,0.0,0.0,0.0,22.8,3.1,4.6000000000000005,0.1,86.80000000000001,0.0,4.5,16.8,21.200000000000003,0.7000000000000001,0.0,0.0,21.200000000000003,72.2,4.1000000000000005,0.0,5.800000000000001,0.7000000000000001,0.30000000000000004,0.9,0.0,48.6
1.6,12.0,0.0,9.4,0.0,0.0,0.0,25.3,12.700000000000001,12.0,0.1,0.0,0.0,0.0,1.0,0.0,9.600000000000001,3.4000000000000004,0.4,0.4,27.1,0.2,0.0,0.0,3.1,4.5,40.7,0.0,0.0,0.0,12.100000000000001,37.5,0.0,0.0,39.900000000000006,0.0,0.0,0.2,0.1,0.1,29.400000000000002,4.5,23.0,0.0,16.900000000000002,0.0,0.0,27.3,1.3,1.0,20.200000000000003,29.0,2.3000000000000003,0.0,18.900000000000002,0.0,56.5,0.1,0.0,0.1,0.0,1.5
0.4,0.0,0.0,6.9,52.900000000000006,0.6000000000000001,86.0,60.800000000000004,25.8,0.0,0.0,0.0,3.1,1.8,0.0,0.0,0.0,39.1,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.1,50.900000000000006,30.3,0.30000000000000004,0.0,1.8,36.4,0.0,0.0,14.3,8.9,0.5,1.6,9.3,3.2,0.0,8.6,0.1,0.0,26.700000000000003,0.1,0.1,0.1,9.0,0.1,0.0,5.2,1.2000000000000002,3.1,0.0,0.0,0.0,8.7,10.7
5.4,0.0,0.1,12.4,1.0,1.3,12.3,5.800000000000001,0.0,0.0,0.2,0.0,6.0,57.0,0.8,90.5,0.0,16.1,10.4,0.0,6.1000000000000005,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,23.5,0.0,41.300000000000004,58.0,0.30000000000000004,0.0,0.0,33.6,32.800000000000004,0.0,0.0,21.5,138.5,0.0,3.2,5.7,71.5,80.9,0.0,4.9,0.0,1.6,0.0,41.400000000000006,2.1,33.0,0.5,0.0,0.0,0.0,28.0,3.1
69.2,0.0,0.0,16.900000000000002,18.2,6.300000000000001,0.0,0.8,0.0,0.0,0.0,1.6,0.0,0.2,0.0,1.2000000000000002,0.0,9.3,40.800000000000004,0.0,0.0,9.200000000000001,103.9,1.2000000000000002,0.0,0.4,0.0,0.0,0.1,0.0,34.2,1.4000000000000001,1.5,19.400000000000002,0.4,0.8,0.5,0.0,0.0,1.2000000000000002,19.3,34.5,30.3,2.7,2.1,3.7,0.2,12.600000000000001,0.0,4.800000000000001,0.5,0.0,19.5,0.6000000000000001,0.2,1.2000000000000002,0.0,2.1,44.1,0.30000000000000004,0.0,3.9
