1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
21.6,0.0,0.0,55.7,0.0,10.200000000000001,0.4,42.900000000000006,0.1,0.0,0.0,3.8000000000000003,0.0,0.0,0.4,14.700000000000001,3.5,2.5,0.0,0.0,6.9,21.8,0.0,8.6,3.5,0.0,2.1,0.1,2.5,15.3,3.3000000000000003,0.0,5.800000000000001,19.5,0.0,0.0,0.0,0.0,2.3000000000000003,0.30000000000000004,8.8,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.9,5.1000000000000005,1.3,0.0
0.6000000000000001,3.7,0.0,34.6,14.9,38.0,6.300000000000001,0.0,0.0,21.5,0.0,0.0,0.1,0.0,0.1,5.4,49.6,10.700000000000001,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,16.8,0.0,0.0,6.9,0.1,4.6000000000000005,6.4,0.9,0.0,3.0,14.600000000000001,8.3,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,4.2,3.1,0.0,34.300000000000004,1.2000000000000002,1.5,1.3,4.0,1.7,0.0
35.4,15.200000000000001,0.0,2.8000000000000003,3.0,0.1,33.4,3.0,0.0,3.9000000000000004,0.0,0.0,0.1,0.0,10.5,0.0,0.0,61.1,9.9,0.0,0.0,0.2,0.0,1.1,1.0,0.0,0.0,3.9000000000000004,0.0,2.4000000000000004,0.0,0.0,0.30000000000000004,0.0,23.0,11.8,36.800000000000004,0.0,4.9,9.8,0.2,6.2,0.0,0.0,0.0,8.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,21.200000000000003,0.0,27.900000000000002,9.8,1.4000000000000001,11.8,46.3
28.1,23.6,0.0,1.0,1.7000000000000002,0.0,22.200000000000003,18.8,6.4,14.3,4.3,0.0,0.0,0.1,9.1,0.0,0.0,0.6000000000000001,5.5,0.0,0.6000000000000001,0.30000000000000004,0.0,3.5,7.2,8.5,0.0,0.0,0.0,80.80000000000001,0.0,0.0,0.0,30.200000000000003,40.2,22.200000000000003,164.5,0.0,2.4000000000000004,4.4,0.0,3.0,0.5,0.1,0.0,27.1,0.0,0.0,1.3,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,4.5,0.0,0.0,0.7000000000000001,0.8,0.2,13.9
11.8,0.0,0.0,0.0,6.6000000000000005,0.0,0.5,0.30000000000000004,0.0,18.900000000000002,29.700000000000003,43.1,0.0,17.6,8.1,0.0,0.2,0.7000000000000001,1.3,34.300000000000004,0.1,0.5,0.0,4.2,0.0,0.2,0.0,0.0,0.0,4.0,0.0,5.9,0.0,14.3,5.7,0.1,17.3,0.0,18.7,4.800000000000001,0.0,0.0,54.0,31.200000000000003,0.0,30.1,0.0,0.7000000000000001,0.9,2.2,0.0,44.5,0.0,0.0,0.0,0.4,0.0,5.9,0.1,16.6,14.0,14.6
15.700000000000001,15.3,0.0,0.0,16.1,0.0,0.0,14.8,1.3,4.1000000000000005,38.0,20.3,0.0,0.1,0.0,5.1000000000000005,0.0,14.9,0.0,98.60000000000001,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,23.5,0.0,0.0,0.0,0.0,0.0,69.8,1.8,0.0,62.1,0.0,0.6000000000000001,10.600000000000001,0.0,7.4,4.6000000000000005,2.1,0.0,2.6,9.1,12.5,6.300000000000001,1.3,0.0,0.0,0.0,28.3,0.0,11.200000000000001,0.0,53.0,0.1,0.4,21.0,0.1
4.2,0.0,0.0,0.0,31.5,0.0,0.0,0.8,30.200000000000003,12.700000000000001,43.5,0.9,0.0,0.0,3.6,3.9000000000000004,0.0,29.900000000000002,0.5,18.7,0.0,2.4000000000000004,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.4,8.1,0.0,20.1,0.8,0.0,0.4,0.0,7.0,0.5,0.1,0.0,0.0,0.0,23.6,1.1,0.0,0.2,0.1,6.5,0.8,1.0,0.0,0.0,2.2,6.2,0.0,0.4,0.0
0.0,49.300000000000004,0.0,6.800000000000001,53.300000000000004,0.0,0.0,37.5,0.1,0.30000000000000004,3.7,0.9,0.0,0.0,39.5,0.1,0.0,0.0,0.0,0.0,0.0,11.100000000000001,0.0,1.7000000000000002,0.0,6.7,31.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,5.800000000000001,0.0,0.0,2.5,66.7,0.30000000000000004,0.0,0.0,33.9,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,14.6
46.2,0.0,12.5,63.0,0.0,0.0,13.4,13.100000000000001,22.8,1.0,3.2,0.0,16.8,0.0,5.1000000000000005,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.200000000000001,6.2,23.700000000000003,0.0,9.9,0.7000000000000001,0.7000000000000001,6.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,32.300000000000004,0.30000000000000004,0.0,19.3,1.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,6.0,0.9
2.4000000000000004,0.8,3.8000000000000003,12.4,0.0,0.0,14.9,0.0,4.7,0.0,0.0,25.700000000000003,5.1000000000000005,0.0,10.600000000000001,0.0,0.0,1.6,1.4000000000000001,1.3,18.8,0.0,0.0,30.900000000000002,4.0,7.0,1.3,1.6,5.9,0.0,0.0,0.0,10.0,30.200000000000003,0.0,16.7,15.0,25.200000000000003,3.4000000000000004,0.0,9.200000000000001,73.3,0.0,0.0,0.30000000000000004,0.0,3.0,0.0,0.0,0.0,1.1,0.0,0.0,0.1,0.0,5.300000000000001,0.0,5.800000000000001,0.0,0.0,8.3,7.1
