1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.4,18.2,0.6000000000000001,1.8,0.6000000000000001,2.0,12.5,1.3,0.0,0.1,0.0,89.7,0.30000000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.1,2.9000000000000004,0.0,2.0,91.30000000000001,0.0,9.9,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,3.3000000000000003,6.0,19.0,3.2,2.4000000000000004,0.1,55.7,0.0,0.0,1.5,0.0,0.0,22.8,0.0,20.3,0.0,0.0,0.0,0.0,97.5,25.8,0.30000000000000004,0.8,0.0,14.3,0.0,54.7,2.3,0.3
0.0,0.0,9.8,0.4,68.5,17.2,0.0,9.5,0.0,68.3,0.0,0.0,0.0,0.30000000000000004,12.3,2.9000000000000004,0.0,23.3,0.0,0.0,67.3,0.30000000000000004,0.0,14.5,0.4,63.7,0.1,16.400000000000002,2.2,0.0,77.60000000000001,0.2,32.4,0.0,0.6000000000000001,5.5,24.0,1.3,0.4,1.5,2.3000000000000003,0.0,1.8,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,4.1000000000000005,0.0,12.8,0.0,0.0,0.0,0.0,8.1,5.5,0.2
0.1,2.3000000000000003,5.7,0.0,23.700000000000003,5.6000000000000005,3.3000000000000003,131.6,34.2,0.0,0.0,8.5,0.0,0.0,9.4,0.2,0.0,47.0,0.0,8.0,38.0,0.0,21.1,1.2000000000000002,0.2,23.8,3.6,0.30000000000000004,5.6000000000000005,0.0,0.2,0.0,23.900000000000002,42.6,11.4,53.300000000000004,17.3,0.0,0.0,71.10000000000001,1.8,0.0,9.5,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,30.6,0.0,20.3,15.200000000000001,7.2,0.0,15.200000000000001,0.0,0.0,0.0,0.2
15.5,0.8,0.0,0.0,15.100000000000001,3.2,77.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,3.6,0.30000000000000004,0.30000000000000004,0.0,0.0,2.4000000000000004,0.0,0.5,9.0,0.1,4.3,11.5,0.0,19.0,16.1,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,7.6000000000000005,0.4,0.4,0.0,9.600000000000001,70.5,40.2,0.0,22.5,0.0,15.200000000000001,0.0,0.0,22.0,0.0,0.0,0.0,22.400000000000002,0.0,0.0,0.1
0.1,71.60000000000001,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.600000000000001,0.0,8.200000000000001,0.0,0.5,1.3,0.0,0.0,23.5,15.200000000000001,7.5,35.1,11.200000000000001,30.400000000000002,0.0,0.7000000000000001,0.0,32.6,10.3,0.0,0.0,0.0,10.600000000000001,56.800000000000004,0.0,35.2,0.0,0.0,1.1,0.2,0.0,0.1,0.0,2.3000000000000003,0.5,0.0,91.30000000000001,0.0,0.0,36.800000000000004,0.0,1.8,0.0,0.0,0.0,0.2,2.1,0.0,0.1
14.8,1.1,3.4000000000000004,0.0,7.300000000000001,4.2,0.0,8.5,184.3,0.0,0.0,0.0,0.0,12.4,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.4,0.9,76.2,0.9,0.0,0.0,0.0,0.0,7.9,0.1,2.2,60.800000000000004,0.0,2.7,0.0,0.0,6.5,69.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,9.700000000000001,5.1,0.1
5.7,6.9,119.0,0.0,0.0,47.2,6.1000000000000005,0.0,0.0,6.9,0.0,0.0,0.0,60.300000000000004,0.0,12.200000000000001,3.1,0.0,0.0,18.6,0.0,0.0,3.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.4,44.1,0.0,2.9000000000000004,1.6,0.6000000000000001,1.9000000000000001,0.0,0.1,0.0,0.0,36.800000000000004,1.7000000000000002,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.2000000000000002,2.6,20.3,0.2,2.6,0.0,0.1
1.3,132.0,7.9,0.0,79.60000000000001,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.1,0.0,0.1,0.0,5.4,4.0,0.0,0.0,0.4,0.0,36.7,0.0,0.8,0.30000000000000004,26.3,0.0,2.7,0.0,0.0,19.8,0.0,24.0,0.0,15.200000000000001,0.0,5.9,0.30000000000000004,0.0,5.7,6.9,47.800000000000004,0.9,0.0,0.0,4.9,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.8000000000000003,12.200000000000001,35.9,0.1,51.0,0.1
6.5,0.0,2.5,0.0,7.9,3.9000000000000004,0.0,0.0,0.0,0.4,0.0,0.0,0.0,5.2,1.3,0.0,0.0,0.0,0.0,0.5,0.0,0.0,4.4,37.0,24.8,0.0,0.0,0.0,57.800000000000004,0.0,0.8,0.0,0.0,40.0,0.0,13.700000000000001,0.2,0.4,0.1,8.4,0.0,0.0,0.0,0.0,34.0,0.0,27.6,0.0,11.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.9,30.6,0.2,0.0,2.5,0.0
0.8,0.0,1.4000000000000001,0.0,7.7,3.3000000000000003,3.7,0.0,0.5,0.0,6.5,4.2,0.0,5.300000000000001,16.8,2.0,10.9,0.0,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,232.10000000000002,5.5,0.1,0.0,0.0,0.1,47.7,0.0,0.1,11.4,0.0,0.0,0.0,0.0,5.7,2.0,2.7,0.0,8.3,0.0,0.1,17.6,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,20.1,0.1,0.0
