1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.30000000000000004,0.1,0.0,4.5,0.9,0.0,0.0,0.0,15.3,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,5.4,0.30000000000000004,0.0,32.5,0.0,1.4000000000000001,0.0,0.1,1.8,0.0,0.6000000000000001,0.30000000000000004,0.0,0.0,1.1,0.0,9.4,0.0,12.3,0.0,0.30000000000000004,0.0,0.0,0.0,0.8,0.0,0.0,0.7000000000000001,0.7000000000000001,3.1,0.0,5.2,0.0,0.0,14.200000000000001,4.9,4.6000000000000005,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,0.0,17.5,0.0,0.0,0.0,2.3000000000000003,0.1,54.0,1.7000000000000002,0.0,0.0,0.0,5.300000000000001,0.0,0.1,1.0,0.0,1.0,13.0,0.0,0.0,6.0,41.7,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,16.5,3.4000000000000004,0.0,0.0,0.0,0.0,20.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.900000000000002,0.0,0.0,0.0,0.0,19.6,1.1,3.2,0.5,0.0,23.0,0.0,0.0,0.0,0.0,10.8
0.1,0.0,4.5,0.0,0.0,31.900000000000002,0.4,19.3,11.4,10.5,0.0,34.300000000000004,0.30000000000000004,1.6,0.0,2.1,0.30000000000000004,0.0,2.4000000000000004,0.0,0.0,0.1,1.0,6.2,5.9,0.0,0.0,0.0,0.0,0.0,0.4,10.4,3.7,0.4,0.0,0.0,0.0,4.7,0.0,1.9000000000000001,0.0,0.0,0.0,0.0,0.1,0.0,2.1,0.0,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1,0.0,0.0,1.2000000000000002,0.0,0.0,4.6000000000000005,0.5,0.0,0.0,0.0,0.0,2.8000000000000003,0.9,0.0,6.2,1.1,0.0,0.0,0.0,35.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,6.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4,39.6
0.0,0.0,0.0,0.4,8.8,0.9,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.4,0.0,0.0,6.800000000000001,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.6,0.6000000000000001,0.0,0.0,0.0,6.0,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,1.9000000000000001,0.0,0.0,0.0
10.9,0.0,1.7000000000000002,0.1,0.0,0.4,1.8,0.0,0.0,0.0,1.3,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,1.9000000000000001,0.0,4.2,5.5,0.0,0.0,3.4000000000000004,0.0,0.0,31.200000000000003,3.4000000000000004,12.200000000000001,5.1000000000000005,0.0,27.3,0.0,4.6000000000000005,1.2000000000000002,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,2.3000000000000003,0.0,1.0,0.0,0.0,0.1,13.5,0.0,0.0,0.4
0.0,0.6000000000000001,2.8000000000000003,0.1,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.9,1.2000000000000002,0.2,0.2,1.3,0.0,0.0,13.4,0.0,7.800000000000001,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,4.2,0.0,2.5,2.4000000000000004,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,23.200000000000003,0.0,0.0,0.2,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.2,0.0,0.8,8.3,0.0,0.0,0.0,40.1,0.0,0.0,0.0,11.4,0.1,0.5,0.0,0.0,7.4,0.0,4.6000000000000005,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.2,19.400000000000002,0.0,0.0,1.5,5.800000000000001,0.0,0.0,3.6,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,25.0,0.0,0.0,0.0,0.1,0.0
35.5,0.0,0.0,6.0,8.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.5,0.4,0.0,14.5,0.1,2.8000000000000003,0.0,0.0,1.3,0.4,0.0,0.0,1.4000000000000001,0.0,9.8,0.0,2.6,0.0,0.6000000000000001,0.0,0.7000000000000001,1.3,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,14.700000000000001,2.7,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
4.6000000000000005,0.0,1.6,0.0,0.30000000000000004,0.30000000000000004,0.0,0.0,15.8,9.8,0.0,0.0,0.0,0.5,0.1,0.0,2.0,0.0,53.800000000000004,20.900000000000002,3.9000000000000004,0.0,0.0,8.200000000000001,0.0,0.0,4.0,19.8,0.0,0.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,3.6,0.0,10.4,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.9000000000000001,0.1,0.0,0.0
