1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
5.0,0.0,0.0,5.0,0.0,0.0,30.400000000000002,0.0,0.2,0.0,3.5,0.0,4.800000000000001,0.0,11.5,0.0,0.0,91.30000000000001,0.0,0.6000000000000001,21.1,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,28.0,11.700000000000001,14.0,0.1,19.900000000000002,0.0,52.6,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,9.4
1.8,0.0,0.0,0.8,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,52.800000000000004,8.200000000000001,0.0,0.0,2.8000000000000003,0.0,55.400000000000006,47.6,2.5,0.0,18.0,20.900000000000002,0.1,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,1.1,0.0,0.0,3.5,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,1.0,14.5,0.0,41.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,0.0,0.1
0.0,0.0,5.5,45.1,0.0,0.1,0.0,0.0,0.0,10.8,0.6000000000000001,0.7000000000000001,1.8,0.0,0.0,0.0,48.2,19.5,2.8000000000000003,0.0,8.8,0.0,0.0,2.6,0.1,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,23.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.0,0.0,0.0,20.3,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004,0.0,16.0,0.0
0.0,0.0,0.0,29.900000000000002,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.5,0.0,0.0,0.0,0.0,6.2,0.30000000000000004,7.300000000000001,0.7000000000000001,0.0,0.0,0.0,0.1,0.0,0.0,21.1,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,84.10000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.300000000000001,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.1000000000000005,0.0,0.8,16.400000000000002,0.0,0.0,18.6,9.9,0.0,0.0,0.0,0.0,2.6,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,8.1,0.0,7.9,0.0,0.0,0.0,34.7,0.0,0.1,0.1,0.0,0.0,0.0,0.0,8.200000000000001,0.0,0.0
4.6000000000000005,0.0,1.1,2.1,0.0,0.5,0.0,12.0,0.0,0.0,70.8,47.400000000000006,0.0,0.0,3.5,0.0,14.600000000000001,0.0,0.0,4.7,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.4,1.3,11.100000000000001,0.0,0.0,0.0,50.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.2,0.0,27.0
0.0,0.1,21.400000000000002,0.0,0.0,0.0,5.2,9.5,6.2,0.0,34.9,76.0,0.0,0.0,0.0,0.0,2.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,0.5,11.3,0.0,0.0,0.0,6.7,0.0,0.0,0.1,21.700000000000003,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,37.300000000000004,0.0,3.3000000000000003,0.0,0.0,5.0
0.0,9.5,0.0,1.3,2.3000000000000003,0.0,1.3,0.0,0.0,5.5,0.0,19.400000000000002,25.400000000000002,23.8,0.0,9.0,0.0,4.800000000000001,0.0,0.0,1.5,0.0,3.1,0.0,0.0,0.0,6.5,1.6,0.5,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,18.3,4.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.8,0.6000000000000001,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0
0.0,34.9,0.0,0.0,3.4000000000000004,0.0,0.0,0.0,0.0,36.300000000000004,0.30000000000000004,0.0,0.0,0.0,12.8,3.4000000000000004,0.0,0.1,0.7000000000000001,0.0,0.0,0.8,0.0,0.0,30.700000000000003,0.0,3.3000000000000003,3.3000000000000003,0.0,2.6,5.2,0.1,0.4,0.4,0.0,0.0,0.0,17.6,0.6000000000000001,0.0,103.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.400000000000006,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.30000000000000004,0.1,0.0,2.7,0.0
0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,0.30000000000000004,0.0,63.800000000000004,0.0,0.0,0.0,4.2,0.0,0.0,0.0,3.6,0.0,0.0,3.4000000000000004,0.0,0.0,0.8,0.2,27.0,0.4,0.0,67.4,1.0,0.0,0.0,0.0,0.0,0.2,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,30.6,29.5,0.1,0.0,0.2,0.0,20.3,78.80000000000001,0.0,2.4000000000000004,0.0,0.0,3.3000000000000003,0.0,0.0,1.8,0.8
