1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.1,0.0,5.9,6.0,1.0,0.0,0.0,0.30000000000000004,7.4,9.4,6.0,0.0,0.0,0.0,0.0,0.0,3.2,3.7,0.0,0.0,2.1,0.0,0.0,0.8,1.3,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.2000000000000002,3.9000000000000004,0.0,0.5,0.0,0.0,10.0,15.100000000000001,0.6000000000000001,1.6,0.6000000000000001,0.0,0.0,0.0,3.8000000000000003,1.0,0.0,1.8,2.9000000000000004,0.0,5.1000000000000005,0.0,2.9000000000000004,4.0,0.0,6.5,0.0,0.0
5.7,1.4000000000000001,0.0,0.0,12.4,1.4000000000000001,1.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.4,0.0,0.0,7.2,0.0,0.0,18.6,2.1,0.30000000000000004,0.0,0.5,3.4000000000000004,0.0,0.0,0.30000000000000004,0.0,0.0,4.7,0.0,4.2,0.0,0.1,0.0,0.8,0.0,0.0,15.0,0.0,1.1,0.6000000000000001,0.0,5.7,0.0,0.0,0.0,3.7,0.30000000000000004,0.0,0.0,0.0,2.8000000000000003,4.6000000000000005,0.0,0.4,0.0,17.0,0.0,0.0
0.0,0.0,0.0,4.6000000000000005,12.600000000000001,3.5,12.8,0.0,0.0,3.4000000000000004,18.900000000000002,0.0,3.9000000000000004,0.0,2.5,0.0,2.8000000000000003,0.0,20.400000000000002,0.0,13.8,0.0,30.200000000000003,0.0,0.4,0.0,0.0,0.0,1.1,0.0,0.0,3.2,1.4000000000000001,8.3,0.0,0.7000000000000001,0.0,13.600000000000001,0.0,0.4,0.0,0.0,0.0,4.9,6.2,0.0,5.7,0.0,0.0,0.0,0.0,13.5,0.30000000000000004,38.900000000000006,0.1,0.0,4.1000000000000005,5.800000000000001,0.0,0.0,8.5,0.0
0.0,0.0,0.0,0.0,0.1,0.0,0.7000000000000001,0.0,3.1,19.8,0.0,0.0,0.2,0.0,0.0,0.0,0.1,1.2000000000000002,6.5,0.0,13.100000000000001,1.7000000000000002,34.300000000000004,0.0,7.300000000000001,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,8.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,15.4,5.7,1.6,5.1000000000000005,0.2,0.0,0.0,5.1000000000000005,6.5,4.4,0.0,33.800000000000004,7.300000000000001,0.2,13.700000000000001,0.30000000000000004,0.0,0.0,0.0,14.5
0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.0,0.4,3.0,1.0,0.0,0.0,24.0,4.1000000000000005,0.0,0.0,3.8000000000000003,1.5,3.1,0.6000000000000001,0.7000000000000001,12.200000000000001,1.3,3.9000000000000004,3.1,4.1000000000000005,28.400000000000002,0.0,0.0,0.0,2.1,0.0,0.2,3.3000000000000003,1.5,11.100000000000001,0.7000000000000001,0.0,9.700000000000001,30.700000000000003,0.8,0.0,10.0,5.1000000000000005,5.9,0.0,0.0,0.0,3.9000000000000004,0.4,0.0,1.3,1.5,0.30000000000000004,0.0,0.5,0.0,3.6,0.0,0.0,0.0
2.1,0.0,12.100000000000001,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,1.5,0.1,0.0,0.0,16.900000000000002,0.0,3.4000000000000004,0.0,0.0,0.0,2.2,1.2000000000000002,0.0,5.2,21.3,0.0,7.1000000000000005,12.5,1.7000000000000002,2.3000000000000003,0.0,0.0,0.0,0.0,3.5,1.9000000000000001,4.9,0.9,13.200000000000001,1.5,0.8,0.0,0.0,0.0,1.3,0.7000000000000001,7.7,2.8000000000000003,0.30000000000000004,0.4,5.5,0.7000000000000001,4.7,0.1,3.0,0.6000000000000001,4.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,0.0,3.9000000000000004,0.7000000000000001,1.6,0.0,8.5,0.0,8.200000000000001,1.2000000000000002,0.0,28.0,0.2,0.0,0.0,2.4000000000000004,0.0,2.5,0.0,0.0,0.0,0.0,2.5,0.0,0.0,12.5,0.0,0.0,0.0,4.1000000000000005,0.0,0.7000000000000001,0.0,6.1000000000000005,0.30000000000000004,0.1,17.1,0.4,9.4,3.5,0.1,0.0,0.4,0.0,0.0,0.0,0.0,31.200000000000003,3.5,0.8,0.0,0.7000000000000001,0.0,0.0,1.2000000000000002,0.1,0.0,0.0,0.0,6.0,0.0,0.0
0.1,0.0,5.2,12.8,4.2,0.0,0.0,0.1,3.3000000000000003,0.0,0.0,0.0,0.0,1.3,0.1,0.0,0.1,3.5,0.0,0.0,2.5,0.0,0.0,6.9,1.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6000000000000005,0.0,0.0,24.900000000000002,0.0,1.8,0.5,7.2,0.7000000000000001,0.0,0.0,0.0,0.0,10.100000000000001,0.0,7.0,7.7,0.0,2.5,61.0,7.9,0.4,0.0,9.1,56.1,3.8000000000000003,6.1000000000000005,0.0,14.9
0.0,0.0,0.8,2.7,1.9000000000000001,0.0,0.0,0.0,3.7,1.5,0.6000000000000001,0.0,6.4,4.800000000000001,13.3,0.0,0.0,0.0,1.1,12.4,9.700000000000001,0.0,0.0,0.0,11.8,1.3,0.0,3.2,10.3,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,1.8,14.4,0.0,0.0,0.0,4.2,1.5,0.0,15.100000000000001,7.800000000000001,0.4,1.7000000000000002,1.6,0.4,0.2,1.4000000000000001,8.9,14.700000000000001,0.9,0.0,2.1,4.2,1.9000000000000001,2.6,0.2,8.5,10.6
0.0,0.0,2.1,0.9,0.4,3.0,0.0,0.0,15.5,0.5,12.0,0.0,0.0,0.1,0.0,0.0,20.200000000000003,1.4000000000000001,1.5,0.4,0.0,6.6000000000000005,0.0,0.0,0.0,0.1,3.6,7.5,0.0,0.0,6.800000000000001,0.0,10.9,0.0,0.0,0.0,0.0,0.8,0.0,0.6000000000000001,0.0,0.0,1.5,2.1,0.8,0.0,0.0,0.0,0.0,0.6000000000000001,2.1,0.30000000000000004,1.7000000000000002,1.1,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.3
