1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,1.2000000000000002,2.5,6.0,0.2,0.4,0.0,0.0,3.6,2.3000000000000003,1.8,0.6000000000000001,8.5,0.7000000000000001,11.4,0.0,0.0,13.4,0.0,20.3,1.7000000000000002,3.5,0.0,0.0,0.5,0.6000000000000001,3.5,1.5,0.5,2.1,8.5,0.9,17.900000000000002,10.3,0.1,3.4000000000000004,0.0,15.0,0.2,26.1,0.0,0.0,0.30000000000000004,14.0,0.0,2.5,0.0,0.8,13.0,0.5,0.0,0.0,1.9000000000000001,0.30000000000000004,6.800000000000001,1.8,0.0,1.6,0.1,0.2,2.5,0.1
2.9000000000000004,5.300000000000001,15.600000000000001,13.5,1.5,2.4000000000000004,0.1,0.0,11.100000000000001,4.0,0.0,0.0,17.7,13.8,8.8,0.0,0.4,4.6000000000000005,0.0,8.6,0.0,0.2,0.0,0.4,0.2,26.200000000000003,0.1,0.1,0.8,0.0,6.5,0.5,8.200000000000001,10.3,4.5,1.2000000000000002,0.0,19.3,0.0,22.900000000000002,12.700000000000001,18.0,0.0,1.4000000000000001,0.0,1.0,0.0,1.0,10.600000000000001,0.7000000000000001,0.9,7.0,0.0,0.30000000000000004,0.0,1.3,0.8,1.0,8.8,0.7000000000000001,0.4,0.1
6.0,10.600000000000001,6.1000000000000005,8.0,8.5,3.0,0.0,0.0,0.0,3.7,0.4,3.7,30.900000000000002,16.400000000000002,7.9,3.1,0.5,4.1000000000000005,7.6000000000000005,22.1,0.8,0.30000000000000004,0.5,10.0,0.0,0.7000000000000001,0.0,0.0,0.7000000000000001,0.0,1.8,6.800000000000001,5.9,0.0,0.5,0.7000000000000001,0.5,32.5,5.5,4.7,0.5,0.4,4.7,1.7000000000000002,0.9,0.8,0.0,3.2,6.9,0.0,0.0,0.7000000000000001,0.0,0.0,6.300000000000001,0.0,7.9,0.0,6.300000000000001,0.0,0.0,0.0
2.6,0.8,0.0,0.30000000000000004,10.8,1.5,9.200000000000001,0.0,2.5,0.7000000000000001,0.0,0.0,27.400000000000002,0.0,0.30000000000000004,0.0,0.0,0.30000000000000004,0.4,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.8,0.0,2.6,0.0,0.9,0.0,0.0,0.0,0.4,9.1,0.1,7.6000000000000005,24.6,0.8,0.0,3.6,2.2,0.0,0.1,0.6000000000000001,0.0,1.0,6.1000000000000005,1.1,22.900000000000002,0.0,0.2,0.7000000000000001,1.1,0.0,1.3,4.7,0.1,0.0,0.0,0.0
0.2,0.2,3.0,0.1,7.4,4.800000000000001,1.7000000000000002,0.0,0.5,9.1,12.5,0.0,7.5,0.8,0.0,1.1,0.0,0.30000000000000004,0.0,0.30000000000000004,0.0,0.1,0.1,0.0,0.0,0.0,2.5,3.2,3.2,0.0,1.5,0.0,5.4,3.8000000000000003,2.7,0.0,0.0,18.8,0.0,0.0,0.0,0.0,0.0,0.5,4.0,0.0,4.9,0.0,7.2,3.1,10.3,0.30000000000000004,4.2,1.3,2.2,0.1,0.0,0.0,6.2,0.0,0.0,1.3
0.0,18.3,10.100000000000001,0.1,0.7000000000000001,0.2,0.5,0.0,1.2000000000000002,1.3,0.0,7.0,0.30000000000000004,12.5,0.0,2.2,0.0,0.6000000000000001,0.0,8.4,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,2.2,3.6,0.0,2.6,9.0,4.7,0.7000000000000001,0.0,0.6000000000000001,0.0,15.600000000000001,0.0,0.0,0.0,4.0,0.0,0.0,0.9,0.0,0.0,0.0,0.6000000000000001,0.5,0.0,0.0,0.0,0.1,2.0,0.9,0.0,5.300000000000001,0.8,0.0,0.0,0.1
0.0,28.1,7.9,0.0,6.800000000000001,0.0,0.1,0.0,4.7,7.6000000000000005,2.6,11.0,0.0,8.6,0.0,0.30000000000000004,0.2,0.30000000000000004,7.0,5.6000000000000005,4.0,0.0,3.4000000000000004,4.5,0.0,0.0,0.30000000000000004,0.0,0.1,0.0,3.3000000000000003,0.1,3.9000000000000004,0.30000000000000004,0.0,0.1,0.0,1.0,5.2,11.4,0.0,0.0,0.0,2.7,4.800000000000001,0.0,0.0,0.1,1.1,3.9000000000000004,0.0,0.0,19.8,0.30000000000000004,20.5,10.9,7.9,0.0,0.2,0.0,0.0,0.0
1.4000000000000001,11.200000000000001,2.7,1.8,14.4,0.0,0.30000000000000004,0.0,0.9,8.5,11.5,2.3000000000000003,0.0,0.0,0.2,0.0,2.5,1.1,7.5,0.4,0.0,0.30000000000000004,0.0,0.0,0.0,0.8,13.5,0.0,0.7000000000000001,2.5,7.800000000000001,0.0,0.9,8.1,0.0,0.2,0.0,5.0,4.5,0.1,0.0,0.0,0.0,0.0,0.9,0.4,0.1,0.0,0.1,2.8000000000000003,0.0,0.9,0.0,3.4000000000000004,1.8,0.0,2.1,0.0,5.800000000000001,32.2,0.6,6.9
3.2,0.4,11.0,0.0,24.0,2.8000000000000003,0.6000000000000001,0.0,19.900000000000002,12.4,16.1,0.6000000000000001,0.0,0.7000000000000001,2.0,2.4000000000000004,0.6000000000000001,12.100000000000001,6.9,5.2,1.8,0.2,0.0,0.0,0.0,0.0,20.8,0.0,0.1,0.1,2.1,0.9,31.900000000000002,0.0,0.30000000000000004,0.8,7.4,0.0,0.1,0.30000000000000004,0.7000000000000001,11.200000000000001,0.0,0.0,7.9,1.6,0.0,0.30000000000000004,1.1,0.0,0.6000000000000001,0.0,0.5,5.2,0.0,0.8,7.300000000000001,0.0,5.4,26.1,1.2,2.1
0.0,6.7,1.0,0.0,35.300000000000004,5.300000000000001,1.5,0.0,1.5,1.4000000000000001,0.30000000000000004,0.30000000000000004,3.2,0.0,7.7,0.30000000000000004,0.0,6.9,0.1,8.9,15.8,0.9,5.6000000000000005,0.2,0.0,7.2,19.900000000000002,3.9000000000000004,1.5,0.0,4.800000000000001,0.0,6.2,0.0,16.400000000000002,16.5,3.4000000000000004,0.0,3.3000000000000003,15.9,0.0,1.5,1.7000000000000002,0.0,6.300000000000001,0.1,1.7000000000000002,0.7000000000000001,10.4,0.4,3.7,0.1,5.800000000000001,4.6000000000000005,0.0,3.5,53.400000000000006,20.5,0.5,0.0,6.1,0.4
