1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.1,0.0,1.3,0.0,54.300000000000004,0.6000000000000001,22.700000000000003,4.800000000000001,0.1,63.1,0.0,0.0,7.7,9.3,1.7000000000000002,0.0,0.0,0.5,41.300000000000004,37.5,24.6,0.0,95.5,0.0,0.1,0.0,0.0,0.0,0.0,0.30000000000000004,29.8,1.0,0.0,0.0,1.1,0.0,3.3000000000000003,10.100000000000001,5.0,0.0,0.0,0.0,61.400000000000006,0.0,0.0,33.6,15.200000000000001,0.0,0.0,0.0,0.1,0.0,0.0,1.9000000000000001,0.0,45.5,39.2,2.6,0.1,0.0,0.0,0.0
0.0,0.0,26.900000000000002,0.0,26.5,0.0,9.200000000000001,27.8,0.0,0.30000000000000004,0.6000000000000001,13.5,0.0,1.3,1.9000000000000001,0.2,0.0,0.0,0.2,0.0,2.2,0.0,59.6,0.0,1.7000000000000002,0.0,26.200000000000003,0.0,0.0,18.900000000000002,13.8,0.0,0.0,0.0,5.7,0.0,0.1,0.0,6.300000000000001,48.1,0.0,0.0,6.2,0.0,0.0,28.400000000000002,1.3,1.7000000000000002,0.0,0.0,0.0,8.4,0.0,42.0,0.0,46.1,2.0,0.1,0.0,6.6000000000000005,0.0,0.0
19.3,0.8,2.9000000000000004,0.0,3.3000000000000003,0.0,0.0,0.0,19.200000000000003,1.8,0.0,121.10000000000001,0.0,0.1,0.30000000000000004,0.4,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.8,12.3,0.7000000000000001,0.0,0.5,30.400000000000002,0.0,0.5,0.0,0.1,34.6,0.0,20.5,0.0,0.30000000000000004,0.0,0.0,12.0,34.5,0.0,0.0,20.0,0.0,0.0,8.0,0.0,60.300000000000004,0.0,0.0,0.0,129.1,1.2000000000000002,3.8000000000000003,0.0,2.0,28.7,0.0
16.0,78.9,1.0,0.0,17.400000000000002,0.0,8.9,25.1,58.900000000000006,0.0,0.4,1.0,0.0,0.0,50.7,0.0,2.0,0.0,60.0,7.300000000000001,0.0,0.0,12.600000000000001,0.0,12.3,7.2,59.7,0.0,0.2,0.0,19.0,0.0,0.7000000000000001,0.0,0.30000000000000004,65.10000000000001,0.0,0.8,0.0,0.0,0.0,0.30000000000000004,0.0,1.9000000000000001,5.0,18.7,0.7000000000000001,0.30000000000000004,0.0,0.0,13.700000000000001,50.400000000000006,0.0,3.9000000000000004,0.0,39.800000000000004,7.9,8.200000000000001,0.0,0.0,27.8,0.0
5.1000000000000005,18.6,0.0,0.0,0.0,0.0,40.7,8.1,1.8,0.0,0.0,1.2000000000000002,0.0,0.0,6.7,0.0,0.0,0.0,1.2000000000000002,3.1,0.0,0.30000000000000004,0.30000000000000004,0.0,2.0,16.1,20.200000000000003,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.8,6.9,1.0,15.3,0.0,0.0,3.6,14.8,115.7,0.0,12.5,18.6,0.0,0.0,0.0,2.0,14.100000000000001,0.0,23.3,111.7,0.0,45.2,0.1,19.6,0.0,4.0,31.4,0.0
0.0,40.1,0.0,0.0,0.9,13.200000000000001,0.0,0.0,4.5,0.0,0.0,0.0,0.9,0.5,0.7000000000000001,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,44.2,2.1,0.2,27.700000000000003,0.0,36.7,0.0,42.0,0.0,0.6000000000000001,0.0,20.900000000000002,2.5,15.3,0.0,2.6,0.0,18.5,0.0,15.100000000000001,10.3,0.1,0.0,15.3,0.0,12.200000000000001,0.9,0.0,0.0,4.800000000000001,0.0,3.2,2.0,9.0,10.100000000000001,9.600000000000001,5.4,3.9,0.0
0.5,0.0,0.0,0.0,5.2,1.4000000000000001,0.0,0.0,130.20000000000002,1.2000000000000002,2.1,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,2.8000000000000003,0.0,0.0,0.0,0.0,27.200000000000003,3.0,0.0,1.8,0.0,8.4,0.0,0.7000000000000001,0.0,7.800000000000001,0.0,0.0,0.0,67.8,0.0,1.0,0.0,25.700000000000003,0.1,7.300000000000001,0.5,63.7,0.0,19.3,0.0,8.1,30.8,3.2,0.0,0.2,76.7,0.0,3.6,2.2,0.0,3.2,0.0
0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,1.6,0.0,3.8000000000000003,0.0,0.0,11.4,12.4,0.0,29.0,3.5,0.0,0.0,0.0,0.0,0.0,0.8,5.1000000000000005,0.0,54.7,0.0,14.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,44.5,0.0,0.0,0.0,7.5,12.700000000000001,0.0,2.0,74.9,0.0,0.2,0.0,6.4,16.400000000000002,0.0,0.0,2.8000000000000003,0.0,2.2,2.1,0.0,0.0,26.0,3.6
0.0,0.1,2.6,0.0,0.0,0.0,0.0,0.1,18.2,0.0,0.0,4.2,3.4000000000000004,73.5,0.0,34.1,11.600000000000001,0.0,1.8,114.9,6.800000000000001,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.1,0.6000000000000001,0.0,37.2,0.0,0.0,0.0,0.0,13.600000000000001,0.0,8.3,0.1,0.0,24.200000000000003,0.0,0.0,0.0,42.2,9.2
82.7,0.0,12.3,0.0,0.0,0.0,0.0,32.0,12.700000000000001,44.900000000000006,0.0,0.0,11.5,0.1,31.6,0.0,0.0,0.2,30.200000000000003,76.3,53.400000000000006,18.8,0.0,0.1,0.0,0.0,0.0,0.0,0.30000000000000004,4.2,16.400000000000002,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0,27.200000000000003,0.1,0.0,10.4,0.0,3.2,0.0,0.2,24.5,18.7,19.6,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,16.8,0.0,0.4,0.0,26.9,8.0
0.0,10.4,0.7000000000000001,0.0,0.0,0.6000000000000001,0.0,0.0,2.2,0.1,8.6,3.8000000000000003,0.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10.200000000000001,3.0,0.0,0.0,0.0,11.100000000000001,10.0,0.0,1.0,3.5,68.2,10.5,0.0,0.0,0.0,17.1,0.8,0.0,0.0,0.8,16.900000000000002,0.0,23.6,0.0,49.6,1.1,0.0,26.3,0.0,2.0,37.4,5.6000000000000005,0.0,0.0,45.0,1.4000000000000001,0.0,0.0,0.0,23.1,0.0,13.7
0.0,1.2000000000000002,0.0,0.0,7.7,0.0,0.0,0.0,20.5,26.200000000000003,0.0,2.2,0.6000000000000001,34.1,0.2,6.0,0.0,11.3,0.0,1.9000000000000001,0.0,0.0,0.0,0.0,0.0,0.4,1.8,0.1,0.0,0.7000000000000001,6.7,32.5,0.0,0.0,0.0,2.0,0.0,0.0,2.1,22.0,24.900000000000002,0.0,0.0,3.8000000000000003,0.1,0.1,0.0,4.800000000000001,0.0,106.9,14.5,15.4,0.0,28.3,20.6,0.0,0.0,0.0,6.1000000000000005,0.9,0.0,0.0
0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,1.3,0.1,73.2,0.0,2.0,6.6000000000000005,2.5,0.2,0.0,22.700000000000003,0.0,0.0,11.5,0.0,1.3,1.9000000000000001,0.0,18.8,0.0,7.800000000000001,0.0,0.2,0.0,7.4,0.7000000000000001,0.0,0.0,0.0,0.4,0.0,0.0,2.3000000000000003,38.6,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.30000000000000004,7.0,0.0,55.1,196.8,75.8,0.0,4.6000000000000005,0.0,18.6,0.0,0.0,16.8,3.6,0.0,0.0
0.0,3.1,0.0,0.0,0.0,0.0,37.300000000000004,2.8000000000000003,6.2,8.3,0.0,0.6000000000000001,0.2,20.400000000000002,3.7,0.30000000000000004,0.0,0.0,77.7,0.5,0.0,1.0,5.300000000000001,0.0,0.0,2.0,0.30000000000000004,0.0,22.400000000000002,0.0,39.300000000000004,12.4,19.400000000000002,0.0,0.0,8.0,1.4000000000000001,0.0,0.0,0.7000000000000001,39.0,0.0,17.1,1.9000000000000001,0.0,0.1,4.9,0.0,0.0,0.0,50.1,89.80000000000001,0.0,0.0,0.0,17.8,0.0,0.0,0.0,1.9000000000000001,0.0,0.0
0.0,0.1,0.0,0.0,8.5,0.0,0.0,0.0,97.30000000000001,0.30000000000000004,0.0,3.5,0.0,1.4000000000000001,17.0,0.0,1.6,19.200000000000003,0.0,0.0,0.0,49.7,0.1,0.0,0.1,50.0,2.8000000000000003,7.5,1.4000000000000001,0.0,1.1,0.0,17.5,25.200000000000003,0.0,5.7,7.0,5.2,0.0,0.0,0.8,0.0,4.2,2.1,0.0,0.0,51.7,26.400000000000002,0.0,0.6000000000000001,11.0,0.0,0.0,0.5,0.0,5.800000000000001,0.0,0.0,0.0,19.1,0.0,19.9
0.0,0.0,0.0,0.0,18.5,0.0,0.0,5.1000000000000005,25.700000000000003,39.6,0.0,0.0,0.0,0.0,0.5,0.0,34.5,15.8,5.300000000000001,102.4,0.0,23.8,22.5,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,2.2,0.0,9.600000000000001,29.8,0.0,5.2,9.1,4.9,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.1,15.4,1.9000000000000001,0.0,0.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0
0.0,5.9,0.0,0.0,3.4000000000000004,0.0,0.0,0.9,7.800000000000001,38.0,0.0,0.0,0.5,0.0,0.0,0.0,14.9,0.0,0.0,7.6000000000000005,0.0,1.8,7.0,0.0,7.2,0.30000000000000004,0.1,0.0,0.0,0.0,0.0,0.1,18.5,0.0,0.0,0.0,3.4000000000000004,40.400000000000006,2.9000000000000004,0.0,0.0,8.700000000000001,3.5,0.0,0.0,0.0,0.0,0.0,0.0,17.2,26.1,0.0,0.0,0.30000000000000004,3.1,0.0,0.0,0.0,21.8,14.0,7.6,24.8
