1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,0.0,12.0,10.0,0.0,40.900000000000006,14.3,4.7,0.0,20.700000000000003,32.5,52.900000000000006,0.0,5.2,0.1,0.0,12.200000000000001,0.0,0.5,0.0,0.0,0.30000000000000004,0.0,5.0,0.0,0.0,0.0,0.0,28.1,0.0,0.0,0.0,8.8,0.0,0.0,4.7,50.5,0.0,0.2,0.0,0.0,12.600000000000001,4.9,0.0,0.1,0.1,8.1,0.0,0.0,0.0,11.9,0.4,5.9,0.0,0.2,0.0,0.0,0.0,54.6,2.2,0.0
0.0,0.0,0.0,2.6,0.0,0.0,0.0,1.5,6.2,0.1,0.0,0.6000000000000001,32.5,0.0,1.9000000000000001,0.0,6.6000000000000005,0.30000000000000004,1.5,6.4,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.8,1.5,0.0,0.0,4.6000000000000005,4.0,20.3,6.1000000000000005,17.900000000000002,0.0,47.900000000000006,16.3,0.0,3.4000000000000004,0.0,0.0,1.1,4.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.6,4.9,0.0
17.0,0.0,4.0,0.0,7.6000000000000005,0.0,2.5,11.0,23.5,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.1,8.700000000000001,11.3,2.8000000000000003,0.30000000000000004,0.0,0.0,0.4,0.1,16.400000000000002,0.6000000000000001,10.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,19.400000000000002,0.0,0.0,2.0,1.8,5.2,6.9,11.100000000000001,0.0,0.0,0.1,1.1,0.0,0.0,51.300000000000004,0.0,0.0,0.0,0.0,0.1,0.0,0.0,7.300000000000001,0.0,0.0,7.8,0.0
0.0,1.0,1.1,0.0,0.0,0.1,29.8,10.8,0.0,0.0,0.0,9.600000000000001,0.0,0.0,4.4,0.0,0.0,0.8,3.4000000000000004,5.2,0.30000000000000004,0.0,0.8,0.5,0.0,13.3,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,49.1,0.0,0.0,4.7,0.0,2.0,22.1,0.0,0.0,47.6,0.0,0.5,0.0,0.8,0.0,0.30000000000000004,1.8,0.0,2.3000000000000003,29.400000000000002,0.0,3.6,0.0,0.0,3.1,0.0
4.5,7.800000000000001,0.0,0.0,0.0,1.3,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.30000000000000004,0.0,0.2,8.700000000000001,3.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.4,0.0,35.0,0.0,0.5,0.0,13.0,0.2,0.0,12.100000000000001,0.0,0.0,0.0,0.30000000000000004,0.0,0.9,0.0,2.2,0.0,0.0,0.0,0.5,1.5,16.0,0.4,0.0,0.1,28.3,1.3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,24.1,41.3
14.9,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,0.0,21.900000000000002,0.0,0.0,0.0,13.3,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.0,10.0,0.0,0.1,0.0,8.200000000000001,0.0,53.400000000000006,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,12.5,0.0,1.8,0.0,0.8,0.0,0.0,0.7000000000000001,0.0,1.8,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,3.5,0.0
0.5,25.6,0.0,0.0,0.0,5.9,0.0,0.0,17.900000000000002,59.5,6.2,0.0,0.0,0.2,0.0,1.0,0.1,0.0,0.0,0.2,0.0,0.0,0.4,11.100000000000001,0.0,0.0,0.4,0.0,1.1,0.30000000000000004,0.0,0.0,0.0,0.0,31.5,4.800000000000001,0.0,0.0,16.8,89.2,0.0,0.0,0.0,0.0,242.9,0.0,0.30000000000000004,31.6,0.0,0.0,17.900000000000002,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,28.1,0.0
7.6000000000000005,4.7,41.900000000000006,0.0,4.2,0.0,0.0,0.1,0.2,0.8,0.0,0.0,0.0,2.0,0.0,2.3000000000000003,38.7,0.0,46.300000000000004,31.400000000000002,0.0,0.7000000000000001,0.0,2.6,0.0,17.3,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.7000000000000002,66.7,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,3.4000000000000004,14.0,0.4,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0
0.5,0.2,6.1000000000000005,0.0,5.7,0.0,4.9,0.0,0.0,0.0,25.8,17.3,0.0,0.0,8.0,0.0,3.4000000000000004,0.0,4.0,0.1,0.0,0.30000000000000004,1.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,0.7000000000000001,0.0,0.0,1.4000000000000001,0.0,15.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.9000000000000004,2.0,0.0,0.0,0.0
0.2,0.0,8.0,0.0,2.9000000000000004,0.0,9.8,1.2000000000000002,0.0,0.0,12.600000000000001,0.1,0.0,0.0,11.600000000000001,0.0,13.8,0.0,1.2000000000000002,0.8,6.6000000000000005,3.7,1.3,0.7000000000000001,0.0,8.0,0.0,0.0,6.6000000000000005,0.4,0.0,0.0,0.0,0.0,1.8,0.30000000000000004,0.0,13.700000000000001,0.0,0.0,0.0,0.0,0.4,12.100000000000001,73.60000000000001,0.0,0.0,0.0,0.0,12.200000000000001,0.0,4.3,0.0,0.30000000000000004,0.0,0.0,0.0,0.5,28.200000000000003,0.0,0.5,0.0
