1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.7000000000000001,0.0,0.0,7.7,0.0,17.2,10.9,8.1,0.0,0.2,0.5,4.0,1.8,7.0,2.8000000000000003,19.900000000000002,0.2,0.0,4.0,0.0,0.0,1.0,53.900000000000006,1.0,0.0,0.0,0.5,8.5,0.0,0.8,0.0,8.6,2.4000000000000004,10.3,1.7000000000000002,0.0,0.0,0.0,0.0,49.7,0.0,28.3,0.0,0.0,0.6000000000000001,0.0,1.7000000000000002,5.800000000000001,0.0,12.100000000000001,5.4,0.0,0.0,0.1,2.8000000000000003,2.2,2.9000000000000004,2.2,4.2,6.5,0.0
0.0,0.0,3.3000000000000003,15.8,10.200000000000001,0.4,2.7,0.0,5.6000000000000005,0.0,0.5,4.4,0.2,9.200000000000001,1.4000000000000001,0.0,0.2,2.4000000000000004,0.0,7.5,2.4000000000000004,2.5,6.4,33.4,1.2000000000000002,0.0,3.1,0.0,5.0,4.800000000000001,4.1000000000000005,0.0,1.6,10.4,27.0,0.0,0.0,0.0,0.0,6.6000000000000005,88.2,0.0,0.0,4.1000000000000005,0.0,0.0,0.0,0.0,4.1000000000000005,0.8,12.9,4.3,2.8000000000000003,0.0,0.0,6.9,0.0,4.5,3.4000000000000004,0.0,1.6,0.0
0.0,6.300000000000001,0.0,7.1000000000000005,0.0,5.300000000000001,0.0,0.0,1.7000000000000002,0.1,7.2,0.2,0.0,1.7000000000000002,0.5,0.0,0.1,4.5,0.0,0.0,5.6000000000000005,9.8,1.1,10.8,5.7,0.0,15.4,0.0,10.0,30.900000000000002,1.9000000000000001,0.0,4.7,8.5,19.3,0.6000000000000001,0.0,0.0,0.0,3.3000000000000003,6.6000000000000005,0.0,7.7,4.1000000000000005,0.0,0.0,4.800000000000001,0.0,0.2,0.1,2.6,3.1,21.200000000000003,0.0,0.0,1.1,0.9,11.0,0.0,0.0,0.0,0.0
0.0,11.4,0.0,0.7000000000000001,0.2,12.700000000000001,31.6,0.0,2.4000000000000004,0.6000000000000001,2.9000000000000004,32.4,0.0,0.1,4.800000000000001,12.5,1.4000000000000001,13.5,0.0,12.5,1.3,1.0,0.1,0.0,6.1000000000000005,0.0,21.8,0.4,0.6000000000000001,1.7000000000000002,2.3000000000000003,0.0,0.9,0.4,0.1,0.0,0.0,0.2,0.0,7.9,9.0,11.700000000000001,9.8,26.3,0.0,0.4,7.9,9.0,0.0,0.0,0.0,2.6,20.3,0.0,0.0,4.1000000000000005,0.7000000000000001,15.9,1.7000000000000002,0.1,0.0,0.0
0.0,12.5,0.0,19.3,1.5,5.5,0.8,17.7,1.4000000000000001,0.30000000000000004,13.9,0.0,12.100000000000001,0.0,23.900000000000002,3.3000000000000003,2.9000000000000004,0.0,1.3,13.8,3.3000000000000003,0.0,2.7,0.1,8.8,0.0,4.5,5.0,0.2,10.0,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,34.7,0.0,7.800000000000001,4.2,25.6,0.30000000000000004,0.0,2.5,2.4000000000000004,9.700000000000001,16.6,7.7,1.2000000000000002,0.0,6.4,0.0,0.0,0.0,0.0,4.0,0.0,0.1,0.0,0.0
0.30000000000000004,1.1,0.0,0.2,0.4,9.9,6.7,6.0,5.300000000000001,1.4000000000000001,14.700000000000001,8.6,12.4,0.8,3.2,7.0,0.0,0.8,17.6,2.3000000000000003,7.1000000000000005,1.8,3.6,0.6000000000000001,31.5,0.0,5.1000000000000005,0.7000000000000001,5.6000000000000005,6.2,1.8,0.0,0.0,2.1,1.6,0.0,0.0,0.0,0.0,0.30000000000000004,10.100000000000001,0.0,6.300000000000001,1.5,0.0,0.2,0.6000000000000001,2.7,6.5,4.3,0.0,0.0,1.2000000000000002,0.0,0.0,16.1,0.0,6.0,0.0,0.0,0.0,0.0
2.2,71.2,1.1,0.0,1.6,5.7,0.0,8.1,10.9,3.8000000000000003,2.0,1.0,3.5,10.4,9.600000000000001,1.6,0.30000000000000004,9.600000000000001,1.9000000000000001,4.3,2.1,34.9,10.3,0.0,23.900000000000002,4.3,6.0,2.3000000000000003,0.0,0.5,5.0,20.700000000000003,0.0,0.7000000000000001,3.8000000000000003,0.0,6.300000000000001,0.0,44.2,0.0,0.0,0.0,8.4,7.5,0.6000000000000001,1.1,21.0,12.600000000000001,2.7,0.30000000000000004,0.0,1.6,3.9000000000000004,0.9,1.6,10.0,0.0,4.6000000000000005,1.3,0.0,2.2,16.3
10.200000000000001,23.6,2.7,0.0,0.0,12.9,11.100000000000001,13.9,5.2,0.4,20.3,1.5,0.0,10.3,0.1,2.1,0.0,10.8,0.9,2.3000000000000003,30.200000000000003,0.0,34.6,10.8,1.9000000000000001,1.8,12.200000000000001,0.0,0.0,5.9,0.7000000000000001,3.8000000000000003,0.0,4.3,39.0,4.0,0.0,1.3,0.0,0.0,3.3000000000000003,0.4,5.6000000000000005,0.9,4.3,1.0,2.2,3.1,0.2,0.0,7.800000000000001,8.6,0.7000000000000001,0.0,3.1,16.8,1.6,23.5,0.0,0.0,13.6,1.5
31.1,87.7,12.8,0.0,0.0,1.7000000000000002,0.0,28.400000000000002,2.7,0.5,14.200000000000001,3.5,2.4000000000000004,0.1,5.300000000000001,8.200000000000001,0.0,2.5,10.9,0.30000000000000004,3.3000000000000003,7.5,16.1,5.6000000000000005,2.5,8.9,4.7,0.6000000000000001,0.0,0.0,4.9,4.4,0.1,39.900000000000006,0.1,10.600000000000001,1.5,2.1,0.5,0.0,4.0,0.0,2.5,3.2,0.0,3.0,0.4,0.2,23.900000000000002,0.0,1.3,9.200000000000001,0.0,2.6,0.4,6.4,10.4,4.0,0.1,23.900000000000002,9.2,0.0
1.2000000000000002,6.7,12.4,2.1,13.3,0.9,0.0,0.1,14.3,19.700000000000003,0.6000000000000001,11.8,26.5,20.5,0.1,19.700000000000003,0.0,4.9,18.6,0.0,13.200000000000001,7.9,5.300000000000001,4.800000000000001,6.2,1.2000000000000002,9.0,0.0,35.7,2.2,1.7000000000000002,0.0,0.1,12.200000000000001,10.200000000000001,11.0,4.0,0.0,0.0,0.1,0.0,2.7,1.3,32.1,26.5,0.6000000000000001,6.7,0.0,2.1,0.0,0.30000000000000004,30.900000000000002,21.700000000000003,0.0,0.0,20.6,22.1,11.700000000000001,0.0,7.7,17.9,0.3
