1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,0.0,11.5,4.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.2,18.400000000000002,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,56.7,16.2,12.100000000000001,0.0,0.0,0.6000000000000001,0.0,25.5,0.0,0.0,0.1,0.0,0.0,0.0,33.6,1.1,0.5,9.200000000000001,0.0,0.0,0.2,1.8,10.200000000000001,0.0,0.2,0.0,0.0
58.2,0.0,0.0,0.0,0.0,0.0,0.0,8.200000000000001,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,43.5,0.0,1.7000000000000002,0.0,0.0,10.8,0.0,0.0,1.6,0.0,43.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.700000000000001,0.0,0.0,0.0,0.0,4.6000000000000005,0.0,0.0,14.200000000000001,0.0,2.9000000000000004,0.0,0.0,0.0,14.200000000000001,0.1,0.4,0.0,0.0,0.0,14.8,36.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0
0.0,22.0,2.6,0.0,0.0,0.2,0.0,2.3000000000000003,3.4000000000000004,0.0,1.6,0.0,0.0,2.2,0.0,6.800000000000001,0.0,0.0,38.0,27.200000000000003,0.0,4.2,0.0,53.5,0.0,9.9,8.0,0.0,0.1,0.0,0.0,2.8000000000000003,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.2,5.5,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.0,0.0,0.0,9.1,1.9000000000000001,0.30000000000000004,0.0,52.1,1.5,7.9,0.0
0.0,6.2,0.0,16.0,1.1,4.5,13.100000000000001,2.5,0.0,0.4,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8000000000000003,0.2,0.0,0.6000000000000001,0.2,0.0,35.800000000000004,0.0,0.0,0.0,0.0,29.6,0.0,0.0,5.1000000000000005,0.0,6.7,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,0.0,0.0,0.0,0.0,0.0,1.5,13.3,0.0,0.0,0.30000000000000004,8.4,0.3,0.0
0.0,0.2,0.0,0.0,0.0,32.4,0.0,2.9000000000000004,0.0,23.900000000000002,0.0,0.0,0.0,0.0,8.700000000000001,13.9,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.3,0.0,0.0,0.1,9.4,1.5,0.0,0.0,0.2,23.900000000000002,1.1,0.30000000000000004,11.9,5.4,0.0,0.0,0.0,4.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.8,4.6000000000000005,0.0,6.9,0.30000000000000004,0.5,0.0,0.1,0.0,29.1,0.0,0.0
0.0,0.5,7.9,0.0,0.0,0.9,0.0,0.0,0.0,0.0,1.8,0.0,0.0,5.0,22.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.1,13.600000000000001,0.8,0.4,0.0,8.6,0.0,0.0,52.800000000000004,19.5,0.1,20.6,1.0,12.100000000000001,1.8,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,41.1,0.0,7.9,0.0,0.0,0.0,17.8,0.0,0.0
0.0,0.30000000000000004,0.0,0.0,0.0,0.1,0.0,2.5,0.2,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,2.4000000000000004,0.0,4.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,2.9000000000000004,0.0,0.0,2.4000000000000004,0.5,0.0,0.1,21.700000000000003,0.0,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,6.4,0.0,11.5,0.0,0.0,0.0,0.6000000000000001,0.0,0.0
0.0,0.2,0.1,0.0,0.30000000000000004,0.0,6.800000000000001,3.6,0.0,0.0,0.0,0.0,0.0,6.6000000000000005,2.9000000000000004,0.1,0.7000000000000001,55.300000000000004,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,2.6,0.0,3.4000000000000004,23.6,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,0.0,0.0,0.2,0.2,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.5,1.8,22.400000000000002,0.0,0.2,0.0,0.0,0.0,0.0,0.0,6.4,0.9,0.0,30.900000000000002,0.0,0.0,0.0,11.100000000000001,0.8,0.0,0.0,0.0,0.0,1.0,0.7000000000000001,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.6,0.2,0.0,0.0,0.0,0.0,0.0,2.1,0.0,1.3,11.4,0.0,0.9,0.0,0.0,0.0,3.2,23.700000000000003,0.0,0.0,0.0,1.5,0.30000000000000004,0.0,0.0
1.5,0.0,0.0,21.5,0.0,0.0,3.7,0.0,28.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,0.1,4.7,0.0,0.0,0.0,0.0,7.0,0.6000000000000001,0.0,0.0,1.1,0.5,0.0,0.0,14.9,1.8,0.0,0.0,0.0,0.0,2.0,0.0,2.9000000000000004,0.0,0.0,2.8000000000000003,0.0,0.1,0.6000000000000001,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0
