1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
2.9000000000000004,1.1,173.70000000000002,0.1,0.0,0.0,18.7,0.0,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.1,0.0,0.0,5.9,0.0,0.0,0.9,0.0,0.0,1.3,0.0,12.200000000000001,0.0,0.30000000000000004,0.0,0.0,0.30000000000000004,0.0,15.700000000000001,0.0,0.0,0.0,18.0,0.0,0.0,7.5,0.1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,36.7,0.4,0.0,0.0,24.200000000000003,0.0,0.0,0.1,0.0,13.7
15.4,0.0,27.8,11.200000000000001,5.9,29.1,0.0,2.2,0.0,0.0,2.8000000000000003,3.3000000000000003,13.3,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,16.2,0.0,0.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.4000000000000001,8.5,58.6,0.0,0.0,0.0,1.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,20.200000000000003,0.8,0.0,0.0,21.0
2.0,0.0,2.5,3.0,11.9,43.800000000000004,0.0,40.7,0.0,0.0,0.0,0.4,74.8,0.0,0.0,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,4.5,0.2,0.0,8.700000000000001,0.1,0.5,0.0,0.0,0.0,1.3,0.0,0.0,12.3,6.300000000000001,0.0,16.7,13.8,0.0,0.0,0.0,0.0,0.0,1.6,0.0,8.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,58.6,0.0,0.0,59.0
0.0,0.0,0.4,0.0,5.9,41.5,0.0,87.30000000000001,0.0,0.0,0.0,0.0,21.6,12.3,0.0,2.5,0.0,0.0,0.0,0.0,0.0,3.9000000000000004,0.0,0.0,1.4000000000000001,10.100000000000001,6.9,0.0,0.1,0.0,0.0,16.400000000000002,0.0,25.900000000000002,0.7000000000000001,0.0,0.6000000000000001,2.6,0.0,0.0,0.0,0.0,0.0,7.800000000000001,0.0,0.4,0.0,0.0,12.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,8.4,10.5,0.0,0.0,7.7
0.0,0.0,0.0,0.0,0.0,0.1,0.0,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,8.1,0.0,0.2,0.0,0.0,52.2,0.0,3.4000000000000004,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,0.0,1.9000000000000001,0.4,0.0,4.4,46.1,0.0,0.0,6.2,0.0,0.0,15.700000000000001,0.0,0.0,0.0,0.0,2.7,0.0,0.0,13.8,0.0,0.1,0.0,5.1000000000000005,1.7000000000000002,0.0,11.200000000000001,0.0,0.0,5.9
0.0,0.0,0.0,0.0,0.1,0.7000000000000001,0.0,0.1,0.0,0.0,0.0,0.0,0.8,1.0,0.0,14.9,30.3,0.0,2.0,0.0,5.2,12.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1,0.0,0.0,0.0,0.0,6.9,12.3,0.2,0.0,96.10000000000001,0.0,0.0,0.0,0.0,2.4000000000000004,0.8,0.1,0.2,0.0,0.0,1.6,0.0,0.0,0.0,0.0,3.9000000000000004,1.5,1.8,0.0,0.0,55.3
0.0,0.0,0.9,0.0,0.5,0.0,15.600000000000001,0.1,0.0,0.0,1.3,0.0,0.4,0.0,0.0,6.4,0.0,0.0,0.0,0.0,10.700000000000001,0.0,1.7000000000000002,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,1.4000000000000001,0.0,29.400000000000002,0.2,1.0,0.0,10.100000000000001,9.8,0.0,0.0,2.6,0.0,0.30000000000000004,88.2,0.0,0.0,0.0,1.5,2.8000000000000003,0.0,0.0,0.0,14.700000000000001,2.4000000000000004,0.0,0.0,0.2,9.4
1.9000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.2,0.0,4.4,62.5,0.0,0.0,0.1,0.0,0.0,0.0,38.7,0.0,0.0,17.400000000000002,0.0,8.200000000000001,7.0,20.200000000000003,0.0,0.0,34.4,0.0,25.200000000000003,1.7000000000000002,0.0,0.0,42.2,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,5.0,0.0,0.0,7.1000000000000005,0.0,1.7
16.7,0.0,2.8000000000000003,0.0,7.1000000000000005,0.0,0.0,0.30000000000000004,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,2.3000000000000003,0.0,3.3000000000000003,0.0,0.0,0.0,0.0,2.6,0.0,0.0,3.7,0.0,0.7000000000000001,1.2000000000000002,10.100000000000001,0.0,0.0,18.1,0.0,0.2,0.1,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,150.70000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,0.0,0.30000000000000004,0.0,16.0,0.0,0.0,0.6000000000000001,0.2,15.3,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,4.0,0.0,0.0,0.0,0.30000000000000004,0.0,44.800000000000004,0.0,20.8,0.9,0.0,2.7,0.0,0.0,0.0,0.0,0.0,5.7,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,0.5,0.0,0.0,50.1,0.0,0.0,0.0
