1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,1.6,0.0,0.6000000000000001,0.0,0.0,20.6,36.800000000000004,1.1,0.0,0.0,0.0,0.0,65.0,21.8,33.1,0.0,34.300000000000004,13.700000000000001,27.700000000000003,130.70000000000002,0.0,0.0,2.0,0.0,0.0,10.3,0.0,39.400000000000006,30.6,0.0,0.0,0.0,1.2000000000000002,9.4,0.0,0.0,0.5,0.0,0.8,39.800000000000004,4.5,0.0,0.0,13.600000000000001,37.2,0.0,16.400000000000002,0.0,44.0,0.0,1.9000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4000000000000001,0.0,2.1
0.0,1.8,1.0,21.5,0.0,14.0,0.0,46.1,1.0,0.0,0.0,0.0,0.0,3.8000000000000003,12.3,16.8,0.0,7.1000000000000005,0.0,64.8,1.8,8.1,0.0,0.0,16.7,0.0,0.0,0.0,5.2,2.8000000000000003,0.0,0.5,35.5,38.6,4.1000000000000005,0.30000000000000004,0.0,0.0,0.0,0.1,24.6,68.10000000000001,0.0,0.0,0.2,17.1,0.0,53.2,0.0,65.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,11.8,9.600000000000001,0.1,0.5
15.5,1.6,51.2,51.7,0.0,5.1000000000000005,45.300000000000004,2.4000000000000004,11.700000000000001,1.5,0.30000000000000004,2.0,0.0,2.3000000000000003,0.0,6.6000000000000005,2.6,0.4,0.1,42.7,10.700000000000001,6.6000000000000005,0.30000000000000004,6.5,9.8,0.0,0.0,0.0,0.0,0.0,0.2,22.400000000000002,13.8,0.0,21.700000000000003,0.0,0.0,16.900000000000002,0.0,0.0,68.4,26.400000000000002,0.0,0.0,2.9000000000000004,0.1,0.0,55.0,43.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,18.3,0.0,0.0,0.0
11.0,0.9,3.7,8.5,10.3,4.3,57.2,0.0,2.4000000000000004,0.0,0.0,48.300000000000004,7.7,20.900000000000002,12.5,4.6000000000000005,0.0,48.6,0.0,3.5,22.6,4.5,0.7000000000000001,3.0,0.1,1.6,36.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,17.8,0.0,1.8,10.4,0.0,0.0,0.6000000000000001,7.1000000000000005,0.0,0.0,0.1,0.0,0.0,2.1,0.0,0.0,0.0,25.8,15.700000000000001,0.0,0.0,21.200000000000003,0.0,25.200000000000003,11.200000000000001,0.0,0.1,0.0
0.0,0.0,24.900000000000002,0.2,0.0,0.1,19.8,0.0,0.0,0.6000000000000001,0.0,1.4000000000000001,51.5,5.0,0.1,0.2,0.0,84.4,5.1000000000000005,12.3,24.3,0.0,0.0,23.400000000000002,0.0,17.0,35.6,0.0,0.0,0.1,0.0,0.1,5.1000000000000005,1.4000000000000001,100.5,0.0,0.2,47.900000000000006,0.0,0.0,17.0,6.300000000000001,0.0,0.0,45.6,0.0,0.0,60.800000000000004,0.0,0.0,0.0,0.2,32.1,8.9,6.7,19.6,5.5,7.2,0.0,32.0,0.0,0.0
0.0,0.0,0.0,0.2,0.0,43.2,0.0,0.0,8.5,0.0,1.5,0.0,42.300000000000004,0.0,2.6,0.4,0.0,6.7,0.2,0.0,0.0,0.0,2.6,2.3000000000000003,0.0,0.1,17.8,0.0,0.0,0.2,0.0,0.0,1.7000000000000002,0.0,24.900000000000002,0.0,7.1000000000000005,5.300000000000001,0.0,0.0,6.7,0.0,17.0,18.3,44.5,0.0,1.0,116.5,1.4000000000000001,0.0,0.0,0.9,13.5,59.400000000000006,0.0,3.9000000000000004,0.0,32.800000000000004,0.0,0.0,0.0,9.7
16.900000000000002,2.0,8.4,1.2000000000000002,4.9,1.2000000000000002,0.0,0.0,29.400000000000002,0.0,8.3,0.0,27.1,4.1000000000000005,21.700000000000003,0.0,0.0,10.8,12.5,0.1,13.100000000000001,2.3000000000000003,0.0,0.4,0.2,12.0,106.10000000000001,0.0,0.0,0.0,2.7,17.7,9.9,3.2,187.70000000000002,0.0,0.0,0.30000000000000004,40.2,0.0,17.6,0.0,13.9,0.0,0.0,0.1,0.0,3.1,36.5,1.1,0.0,0.2,0.0,62.6,32.2,1.1,2.4000000000000004,13.0,0.0,0.0,0.0,25.8
32.9,42.400000000000006,0.0,1.4000000000000001,28.700000000000003,12.200000000000001,24.8,5.800000000000001,2.7,0.0,11.5,0.0,7.1000000000000005,55.5,1.1,0.1,0.0,14.9,8.8,0.0,0.0,4.2,0.0,0.0,0.0,6.1000000000000005,0.5,2.9000000000000004,0.0,0.0,1.0,10.600000000000001,1.3,64.2,62.800000000000004,0.0,0.0,0.2,56.400000000000006,0.0,1.6,17.8,10.0,0.0,7.7,0.0,0.0,0.0,72.8,29.8,0.0,0.6000000000000001,0.1,13.8,0.1,1.5,13.200000000000001,0.0,0.0,0.0,0.1,42.3
0.1,22.0,24.200000000000003,14.3,0.0,1.2000000000000002,22.8,23.5,0.0,0.0,0.0,0.0,103.80000000000001,3.2,0.0,24.6,0.0,0.0,0.2,0.0,0.0,51.1,0.6000000000000001,0.0,0.0,0.8,0.0,0.0,0.0,0.0,3.3000000000000003,23.900000000000002,3.0,78.10000000000001,1.8,0.0,0.0,0.0,0.0,1.7000000000000002,0.2,25.8,1.4000000000000001,0.0,0.0,6.300000000000001,0.0,0.0,5.7,24.700000000000003,0.0,22.700000000000003,0.0,9.5,0.0,0.5,62.300000000000004,0.0,0.0,0.2,3.4,32.7
0.0,21.700000000000003,0.1,13.0,0.0,24.5,0.0,0.7000000000000001,0.9,0.0,0.0,0.0,69.7,0.0,0.2,75.60000000000001,0.0,5.2,0.2,0.0,1.2000000000000002,0.8,26.400000000000002,10.0,0.2,0.1,0.0,0.8,7.2,1.1,48.800000000000004,3.7,16.0,12.9,0.0,0.0,6.7,12.5,0.4,5.4,3.4000000000000004,4.2,8.700000000000001,0.0,2.1,15.200000000000001,3.8000000000000003,2.6,0.0,4.0,0.0,3.1,37.5,25.900000000000002,0.0,26.6,5.9,0.0,0.0,0.0,0.3,2.6
0.0,27.0,0.0,13.200000000000001,0.8,4.2,0.0,3.9000000000000004,13.100000000000001,67.5,0.0,0.1,20.1,0.1,1.5,0.1,0.0,0.0,0.6000000000000001,0.0,0.0,2.6,0.0,11.600000000000001,88.60000000000001,34.4,0.9,0.0,0.0,0.1,23.0,151.6,0.1,17.0,1.2000000000000002,0.0,0.1,12.200000000000001,0.0,0.0,5.6000000000000005,37.7,2.7,0.0,5.7,15.3,0.0,0.0,27.3,39.1,1.1,0.0,2.0,26.400000000000002,0.0,31.700000000000003,2.5,8.8,1.1,0.0,0.0,16.4
23.200000000000003,6.7,0.0,0.4,47.300000000000004,21.3,0.0,0.0,0.8,16.5,0.0,0.0,58.2,15.5,0.7000000000000001,0.1,0.0,0.0,0.0,0.0,0.0,0.0,18.900000000000002,0.1,0.2,0.0,41.0,0.0,1.1,1.2000000000000002,0.7000000000000001,1.2000000000000002,5.1000000000000005,0.6000000000000001,13.4,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,4.0,27.5,0.30000000000000004,0.0,0.0,7.2,0.0,136.1,0.0,0.0,0.0,0.1,0.0,17.1,0.0,0.0,10.6,0.0
0.0,17.900000000000002,0.2,8.200000000000001,2.3000000000000003,6.4,0.0,0.0,0.4,33.4,0.0,0.0,7.9,67.9,2.2,1.3,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,33.4,0.0,0.1,0.30000000000000004,0.1,0.0,5.7,45.800000000000004,0.0,0.7000000000000001,3.3000000000000003,24.6,0.1,0.0,0.1,13.700000000000001,7.300000000000001,0.30000000000000004,2.4000000000000004,0.4,12.600000000000001,0.0,15.3,2.6,13.4,0.6000000000000001,0.0,38.2,0.0,0.0,0.0,0.0,0.0,50.900000000000006,2.2,0.0,48.9,0.0
2.5,102.7,1.2000000000000002,8.1,3.3000000000000003,3.9000000000000004,6.1000000000000005,0.0,69.2,0.0,0.1,0.0,12.9,3.4000000000000004,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.30000000000000004,0.0,0.2,0.6000000000000001,0.0,0.2,0.1,0.1,0.0,9.9,0.0,6.300000000000001,51.800000000000004,0.0,0.0,0.0,0.0,0.0,32.6,0.0,2.7,10.8,3.2,2.4000000000000004,0.2,0.0,0.0,41.6,0.0,0.0,0.0,0.0,8.1,2.7,0.0,78.0,0.3,8.8
0.0,21.200000000000003,3.6,6.2,75.4,0.0,0.4,0.0,1.3,0.0,0.0,58.400000000000006,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.4,0.0,0.2,6.0,16.1,0.5,40.900000000000006,14.4,0.0,0.1,0.0,0.0,0.0,0.0,1.9000000000000001,3.4000000000000004,0.2,0.0,3.1,43.0,0.0,0.0,34.0,8.3,0.0,0.0,0.0,1.8,0.0,1.3,0.2,0.0,3.3
0.0,31.8,0.30000000000000004,0.0,26.5,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,5.300000000000001,0.0,19.900000000000002,0.6000000000000001,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,84.60000000000001,0.0,0.0,0.0,4.4,0.0,4.3,1.1,0.0,2.3000000000000003,2.0,0.1,62.1,16.0,0.0,0.0,2.3000000000000003,0.8,0.0,54.0,1.1,8.1,0.0,0.0,60.0,20.400000000000002,3.3000000000000003,2.4000000000000004,0.0,0.5,0.0,0.0,11.200000000000001,0.0,0.0,1.7000000000000002,0.0,0.0,0.9
0.0,4.4,0.0,0.0,53.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,27.700000000000003,0.0,0.0,9.200000000000001,0.0,0.0,2.0,22.8,0.0,0.0,0.0,0.0,16.2,0.0,27.6,9.0,12.600000000000001,0.0,8.700000000000001,1.8,0.1,0.0,0.0,14.8,4.1000000000000005,0.0,16.0,19.900000000000002,0.0,0.0,0.0,0.0,7.6000000000000005,38.6,0.0,0.0,15.700000000000001,34.6,0.0,0.2,1.5,3.3000000000000003,12.8,0.0,0.0,49.900000000000006,0.0,9.9,0.0,0.0,0.3
0.0,36.6,0.0,0.0,0.4,8.5,0.0,0.0,33.4,1.2000000000000002,0.8,61.900000000000006,0.0,0.0,13.5,0.0,0.0,0.0,2.1,6.300000000000001,0.0,0.4,0.0,6.4,0.0,70.8,0.0,9.0,0.0,12.700000000000001,55.0,0.0,0.0,0.4,0.0,15.600000000000001,0.0,0.0,1.4000000000000001,2.9000000000000004,0.0,0.0,0.0,0.5,0.6000000000000001,0.0,0.8,35.800000000000004,0.0,0.0,21.400000000000002,1.0,0.0,0.0,0.0,0.0,42.400000000000006,0.0,0.2,0.0,0.0,0.0
0.0,2.5,0.0,6.2,0.0,0.0,0.0,0.9,1.5,17.2,0.1,1.7000000000000002,0.30000000000000004,0.1,0.9,0.0,0.0,0.4,4.2,0.0,0.0,0.0,0.0,46.300000000000004,0.0,0.7000000000000001,106.60000000000001,1.0,0.0,0.0,8.9,0.2,0.0,0.0,0.0,0.0,0.0,2.1,18.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,9.5,0.0,0.8,12.700000000000001,0.1,0.0,0.0,0.0,93.60000000000001,0.0,20.5,0.0,0.0,0.0
0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,10.4,0.0,0.0,0.0,2.8000000000000003,0.0,0.0,10.600000000000001,14.600000000000001,0.0,0.0,0.0,0.0,50.800000000000004,0.4,0.0,7.0,1.3,0.0,0.0,11.0,0.0,0.0,8.8,0.0,0.0,10.100000000000001,2.0,5.7,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,4.2,0.0,0.7000000000000001,0.0,0.0,8.200000000000001,5.800000000000001,0.0,0.0,3.9000000000000004,0.0,18.400000000000002,11.5,0.0,0.0,0.0,12.5
0.0,0.0,0.1,0.0,0.6000000000000001,0.0,0.0,4.0,2.0,2.3000000000000003,2.0,0.0,0.0,33.5,0.9,0.1,0.0,4.7,0.1,0.0,0.0,0.0,0.0,22.1,10.4,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,0.0,0.0,0.30000000000000004,0.0,2.2,6.4,10.3,15.600000000000001,0.0,0.0,0.0,30.6,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.30000000000000004,23.700000000000003,0.0,25.200000000000003,8.200000000000001,0.0,2.8000000000000003,0.0,0.0,0.0,0.0,0.0
0.30000000000000004,0.0,0.5,0.0,0.4,0.0,0.0,7.9,0.5,15.0,1.1,0.0,0.0,53.2,1.8,11.3,0.1,18.900000000000002,16.3,12.600000000000001,0.0,0.1,0.5,23.700000000000003,0.0,8.1,0.0,0.0,0.0,0.0,10.0,0.0,0.0,5.800000000000001,0.0,20.200000000000003,5.800000000000001,4.3,10.200000000000001,0.0,3.1,0.1,18.2,0.0,47.6,0.0,0.0,0.0,0.0,0.0,10.4,7.2,2.3000000000000003,5.300000000000001,5.2,0.0,0.1,66.0,0.0,0.0,4.1,0.0
16.0,0.0,0.0,1.1,13.200000000000001,3.4000000000000004,0.0,0.30000000000000004,0.8,21.400000000000002,18.7,0.0,0.0,0.5,0.0,22.400000000000002,3.8000000000000003,8.3,1.8,0.9,0.1,2.4000000000000004,0.0,48.300000000000004,59.5,4.1000000000000005,0.0,2.8000000000000003,0.7000000000000001,0.0,4.7,0.0,0.0,32.300000000000004,0.0,23.1,9.9,0.0,0.2,16.7,0.0,9.9,0.0,0.0,17.6,0.0,0.0,0.0,2.8000000000000003,1.3,22.900000000000002,15.9,8.200000000000001,26.8,13.4,0.4,0.0,0.30000000000000004,0.0,0.0,30.3,0.0
1.9000000000000001,0.0,5.4,0.0,12.5,0.1,0.0,1.8,0.0,12.600000000000001,11.9,0.0,0.0,0.6000000000000001,0.0,0.4,0.0,23.8,2.1,8.700000000000001,33.7,0.0,0.0,1.6,8.8,0.0,0.0,19.900000000000002,0.0,0.0,0.1,0.0,0.0,15.200000000000001,0.0,28.6,2.8000000000000003,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.7,0.0,0.0,21.8,0.0,0.0,3.8000000000000003,0.7000000000000001,1.8,0.2,4.6000000000000005,48.400000000000006,0.0,3.7,0.0
13.3,0.0,33.300000000000004,0.1,31.3,0.0,0.0,0.2,0.5,0.0,0.1,0.0,0.0,14.3,4.0,0.0,6.7,3.2,2.8000000000000003,1.2000000000000002,0.6000000000000001,0.0,0.0,32.6,1.7000000000000002,13.5,0.0,5.0,0.9,6.7,0.1,12.3,0.9,51.2,0.0,13.8,6.6000000000000005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,2.6,12.5,5.2,0.0,0.0,19.400000000000002,0.0,22.700000000000003,0.1,54.400000000000006,2.1,0.0,37.1,0.0
9.3,0.0,10.3,3.2,0.0,0.0,0.0,0.0,0.1,2.6,0.0,0.0,5.4,11.0,2.6,3.3000000000000003,6.4,19.900000000000002,5.800000000000001,7.0,0.0,0.0,0.7000000000000001,33.2,1.4000000000000001,0.0,0.0,2.9000000000000004,4.2,12.9,67.8,0.30000000000000004,0.2,17.6,0.0,0.0,25.700000000000003,0.0,0.0,0.1,48.2,0.2,3.4000000000000004,0.0,0.0,0.0,0.1,58.1,27.5,0.0,0.30000000000000004,0.0,0.0,2.2,0.0,0.8,0.0,0.1,1.0,0.0,0.8,0.0
9.700000000000001,0.0,50.800000000000004,0.0,46.900000000000006,0.0,8.3,0.0,0.5,2.8000000000000003,8.3,7.9,31.8,0.2,0.5,0.2,0.0,20.200000000000003,10.8,36.1,0.0,0.0,4.9,0.0,0.0,0.0,0.0,20.700000000000003,0.2,10.4,137.6,0.5,5.800000000000001,3.2,0.0,12.0,3.6,6.9,0.0,2.3000000000000003,25.200000000000003,0.0,0.0,32.300000000000004,0.0,0.0,0.0,0.30000000000000004,6.2,0.0,1.3,0.0,0.0,0.0,0.0,2.1,0.0,1.3,0.0,0.0,0.0,0.0
