1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,2.2,0.0,0.1,0.0,0.0,0.9,2.5,11.200000000000001,0.0,0.5,0.0,0.0,19.5,28.0,24.200000000000003,0.0,0.4,49.0,2.5,11.600000000000001,0.0,0.0,0.0,0.0,0.0,22.700000000000003,4.3,0.30000000000000004,12.4,0.0,27.5,0.0,8.0,1.5,0.0,3.2,1.8,0.0,11.9,0.5,0.6000000000000001,0.0,0.0,1.5,16.6,0.0,0.9,0.0,6.800000000000001,0.0,43.7,0.0,0.0,3.3000000000000003,0.0,0.0,0.0,63.900000000000006,3.8000000000000003,0.0,53.4
0.0,19.5,11.200000000000001,0.0,0.7000000000000001,0.0,10.700000000000001,48.6,0.7000000000000001,0.0,11.0,0.0,0.0,0.8,8.8,25.400000000000002,0.4,8.6,4.9,7.800000000000001,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.7,0.0,85.60000000000001,34.0,0.0,1.5,0.0,0.0,3.6,0.0,0.0,0.0,0.0,2.3000000000000003,2.7,1.9000000000000001,24.400000000000002,19.700000000000003,4.800000000000001,0.0,10.8,2.5,0.0,0.0,0.0,0.0,13.200000000000001,0.0,0.2,2.0,21.2
5.2,7.0,0.4,4.2,0.0,0.4,9.600000000000001,2.7,6.800000000000001,0.2,0.0,7.4,0.0,0.0,0.0,7.300000000000001,1.3,35.2,50.900000000000006,29.8,0.0,22.900000000000002,0.0,0.0,0.0,17.400000000000002,1.4000000000000001,0.0,0.0,0.0,20.900000000000002,7.9,16.2,7.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.800000000000001,0.0,0.0,14.600000000000001,2.5,0.0,0.5,0.30000000000000004,3.8000000000000003,0.0,1.2000000000000002,1.0,0.0,5.2,0.0,0.0,0.7000000000000001,1.8,12.8,0.0,0.0
0.5,3.2,1.8,122.4,48.400000000000006,0.30000000000000004,33.2,0.0,10.9,4.1000000000000005,0.6000000000000001,10.4,0.0,17.6,0.0,3.2,0.0,0.6000000000000001,6.6000000000000005,24.5,0.1,23.5,0.0,0.1,4.0,18.7,0.0,0.0,0.0,0.0,22.200000000000003,17.0,9.0,0.0,0.0,0.0,28.8,0.0,0.0,0.6000000000000001,0.0,3.6,0.0,0.0,5.1000000000000005,4.4,0.0,3.5,0.4,0.0,0.4,25.8,0.2,0.0,0.0,0.0,0.0,6.7,23.0,17.1,0.0,0.0
0.1,0.0,5.5,7.6000000000000005,0.0,13.0,94.5,10.700000000000001,0.0,0.0,0.0,5.4,34.2,63.300000000000004,3.8000000000000003,0.0,0.0,5.5,4.6000000000000005,34.300000000000004,7.9,0.0,1.7000000000000002,0.0,0.8,12.4,0.0,0.0,0.0,8.6,0.30000000000000004,14.8,0.0,0.0,37.4,0.0,19.5,17.8,0.0,0.0,0.0,1.6,0.0,0.0,0.6000000000000001,0.0,0.0,6.5,0.0,0.0,5.9,0.0,42.0,0.0,0.0,6.2,3.6,70.60000000000001,0.0,0.0,0.5,0.0
6.800000000000001,10.200000000000001,0.0,4.5,10.0,8.5,0.0,0.1,43.900000000000006,0.0,0.0,25.5,13.0,3.1,4.800000000000001,0.0,0.0,2.8000000000000003,0.0,0.0,4.7,13.0,19.400000000000002,3.0,0.0,3.5,0.0,0.0,6.300000000000001,1.5,1.9000000000000001,4.9,5.7,0.0,6.2,0.0,3.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,42.300000000000004,0.0,0.0,36.0,16.0,0.0,0.0,1.4000000000000001,15.5,12.8,8.3,34.4,0.0,236.9,0.0,16.1,0.0,4.8
2.5,0.1,0.0,19.6,0.9,8.4,8.5,8.200000000000001,2.9000000000000004,0.0,27.5,38.800000000000004,1.1,6.6000000000000005,0.5,0.1,0.0,0.0,0.4,0.0,28.900000000000002,6.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,66.9,0.2,3.7,34.300000000000004,3.6,0.1,0.0,5.0,40.0,0.0,58.5,11.100000000000001,0.0,12.200000000000001,16.900000000000002,0.0,0.0,0.0,26.5,12.5,0.0,9.4,0.0,11.9,0.0,31.400000000000002,0.0,33.9,3.9000000000000004,0.0,33.3,17.9
1.8,12.100000000000001,0.0,34.800000000000004,0.5,0.0,9.4,10.4,6.800000000000001,0.0,40.300000000000004,13.9,0.0,78.60000000000001,3.0,0.0,3.2,22.3,0.0,5.1000000000000005,5.6000000000000005,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,16.0,8.1,126.5,1.3,0.0,19.3,1.4000000000000001,94.0,1.1,2.8000000000000003,22.6,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,9.600000000000001,1.2000000000000002,0.6000000000000001,2.8000000000000003,2.0,2.0,3.9000000000000004,0.0,0.8,22.700000000000003,0.0,0.0,0.0,29.6
15.5,23.1,15.8,42.0,1.2000000000000002,0.0,13.700000000000001,0.7000000000000001,0.0,0.0,6.6000000000000005,0.30000000000000004,0.1,5.800000000000001,0.0,9.4,0.0,0.0,0.0,0.0,0.9,13.0,30.200000000000003,0.0,0.0,0.4,0.0,0.0,1.2000000000000002,0.0,1.4000000000000001,5.7,9.8,20.3,42.800000000000004,0.0,0.0,0.0,40.6,0.1,6.1000000000000005,29.6,0.0,0.0,0.1,1.7000000000000002,0.0,0.0,41.300000000000004,24.6,0.0,5.800000000000001,0.0,0.0,3.5,0.0,19.400000000000002,0.0,0.0,8.700000000000001,17.7,32.9
0.0,0.7000000000000001,0.0,1.1,34.0,2.7,5.300000000000001,8.700000000000001,0.0,0.0,42.400000000000006,0.0,1.8,0.0,0.0,16.2,0.0,0.0,0.0,3.6,22.6,35.6,9.8,13.0,0.0,1.3,0.0,2.1,29.6,0.0,10.200000000000001,0.8,62.5,52.5,8.3,0.0,0.7000000000000001,13.9,8.5,3.4000000000000004,29.400000000000002,0.1,0.8,0.0,0.0,5.0,7.6000000000000005,0.0,17.8,4.4,0.1,0.0,0.1,0.0,0.8,4.7,6.5,0.0,0.0,0.0,0.2,2.7
