1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
2.6,0.0,1.5,9.4,0.0,3.9000000000000004,0.0,0.0,0.0,0.30000000000000004,25.900000000000002,0.7000000000000001,0.0,0.0,0.0,10.0,22.1,2.8000000000000003,0.0,15.8,0.0,0.5,0.0,26.0,0.0,10.5,31.8,0.0,0.0,0.2,0.0,0.0,39.800000000000004,33.0,0.0,0.0,0.0,8.4,0.1,1.6,0.0,0.0,0.0,0.0,13.0,42.6,37.5,0.0,0.0,0.0,1.2000000000000002,1.0,11.5,16.1,0.0,51.1,0.0,0.0,0.0,0.0,0.0,0.3
0.0,67.5,24.700000000000003,3.1,0.0,0.2,0.0,0.0,0.0,0.0,48.900000000000006,43.6,0.0,0.0,0.0,0.5,0.0,1.7000000000000002,1.5,0.0,0.0,20.5,16.2,5.800000000000001,0.0,32.300000000000004,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,25.1,0.0,0.0,0.0,24.1,0.0,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.30000000000000004,2.8000000000000003,0.1,2.6,6.0,0.0,0.0,0.0,0.0,1.0,0.0
1.9000000000000001,35.800000000000004,0.0,0.0,53.5,0.0,0.0,0.0,0.0,0.0,6.6000000000000005,6.1000000000000005,0.0,0.0,1.5,0.0,0.0,0.5,9.200000000000001,0.0,0.0,0.0,2.3000000000000003,0.0,0.0,0.0,0.0,0.2,0.0,0.6000000000000001,6.6000000000000005,0.1,0.0,0.0,52.0,40.300000000000004,0.0,0.0,0.0,4.0,10.4,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.1,30.200000000000003,0.0,0.0,0.0,10.9,2.8,0.1
0.2,21.6,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,34.2,0.0,2.0,0.0,36.300000000000004,9.1,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,0.0,0.0,0.0,9.1,0.1,2.2,8.6,15.8,0.0,0.0,10.9,0.0,0.0,0.0,31.700000000000003,7.6000000000000005,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.1,80.7,0.9,0.0,0.0,0.8,0.30000000000000004,0.0,0.0,0.0,0.0,5.0,1.7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6,0.0,20.5,4.7,2.3000000000000003,0.0,0.0,0.1,0.8,0.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.700000000000001,0.0,0.9,0.0,0.0,49.5,0.0,0.0,0.0,0.30000000000000004,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,60.7,1.3,0.0,38.2,0.0,67.0
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,0.0,10.600000000000001,0.0,0.0,3.7,0.0,0.30000000000000004,0.2,0.1,0.0,0.0,2.2,0.0,0.0,16.1,0.0,0.0,0.0,7.800000000000001,0.0,1.9000000000000001,13.0,0.0,0.0,0.1,0.0,10.3,0.0,0.0,0.0,1.2000000000000002,0.0,3.3000000000000003,0.6000000000000001,0.0,0.4,0.0,0.0,2.9000000000000004,0.0,17.5,4.9,8.200000000000001,0.0,0.0,6.6000000000000005,4.1000000000000005,0.0,8.6,1.2000000000000002,0.0,0.0
52.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,3.4000000000000004,0.0,0.0,0.0,95.60000000000001,0.30000000000000004,0.0,36.1,0.0,0.30000000000000004,11.0,0.0,0.0,0.0,0.4,2.2,0.0,22.3,0.0,3.7,6.9,0.0,0.0,0.0,0.1,0.1,0.0,0.0,3.5,0.0,0.0,4.9,0.0,58.1,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,30.5,1.2000000000000002,21.3,0.0,0.0,0.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.30000000000000004,0.0,0.1,9.1,10.700000000000001,0.0,0.0,30.6,0.0,0.0,1.1,4.800000000000001,37.9,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.2,7.7,0.0,0.0,1.7000000000000002,0.0,46.0,6.1000000000000005,0.0,2.6,0.0,0.0,0.0,0.0
83.10000000000001,0.0,0.1,0.0,0.0,1.5,6.300000000000001,15.4,0.0,0.2,1.1,0.0,0.0,0.0,0.7000000000000001,0.0,44.400000000000006,1.5,0.0,0.7000000000000001,0.0,0.0,14.100000000000001,50.1,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,82.7,0.2,15.3,6.300000000000001,0.30000000000000004,26.6,0.30000000000000004,5.7,0.0,0.0,0.0,0.0,6.5,0.0,11.3,28.0,17.1,15.5,0.0,1.2000000000000002,0.0,2.1,0.0,0.1,25.400000000000002,0.0,0.0,0.0,0.0
5.800000000000001,0.4,0.0,16.7,22.700000000000003,0.0,0.0,0.0,27.5,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.2,1.9000000000000001,0.0,56.900000000000006,14.3,0.0,5.7,0.0,0.0,0.30000000000000004,0.0,0.0,23.5,0.0,0.2,0.0,0.0,19.0,0.0,3.7,7.9,0.0,74.5,8.6,58.1,8.3,0.5,0.0,32.6,0.30000000000000004,0.0,102.4,0.0,2.9000000000000004,11.600000000000001,0.0,1.2000000000000002,0.6000000000000001,0.0,0.0,2.6,2.5,2.0,10.4,3.7,0.9
