1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.4,44.800000000000004,0.5,13.100000000000001,0.0,1.1,2.3000000000000003,0.0,15.0,0.0,0.0,26.5,0.0,0.0,1.4000000000000001,0.0,28.900000000000002,0.2,3.1,0.0,0.0,0.4,11.8,3.6,1.3,0.0,3.3000000000000003,14.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.2000000000000002,0.0,0.0,0.0,0.0,8.200000000000001,0.0,2.3000000000000003,0.0,0.0,0.1,0.0,8.200000000000001,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,19.9,0.0
0.0,0.0,7.0,0.0,7.2,0.0,0.0,0.2,5.1000000000000005,6.9,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,9.200000000000001,0.2,14.100000000000001,17.3,2.5,0.0,0.30000000000000004,3.9000000000000004,6.6000000000000005,32.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.8,2.5,0.0,5.2,0.0,12.100000000000001,29.1,9.200000000000001,0.0,0.0,1.2000000000000002,0.1,21.200000000000003,1.0,4.9,0.0,0.1,0.0,14.0,0.0,0.0,9.0,0.0
0.0,0.0,3.1,0.0,1.2000000000000002,0.0,24.8,0.5,4.800000000000001,0.0,0.0,0.0,0.0,1.9000000000000001,21.400000000000002,0.0,0.0,0.0,0.1,21.1,26.900000000000002,0.2,0.0,0.0,0.0,2.3000000000000003,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,10.200000000000001,0.0,12.100000000000001,3.9000000000000004,33.0,1.0,0.0,0.0,0.30000000000000004,6.4,3.1,0.0,0.0,0.6000000000000001,4.3,0.0,0.5,8.4,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0
0.0,5.4,0.0,1.4000000000000001,0.0,15.4,1.3,0.0,0.0,0.0,0.0,0.0,2.6,0.0,3.2,0.0,0.0,17.1,24.8,0.0,10.9,0.0,0.0,0.9,0.0,0.0,0.0,31.8,2.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,37.800000000000004,0.0,0.0,0.0,0.0,1.2000000000000002,0.6000000000000001,10.5,13.200000000000001,4.800000000000001,0.0,0.0,0.4,3.3000000000000003,0.30000000000000004,0.0,0.0,0.0,0.0,23.1,0.0,20.3,0.0,0.0
0.0,0.0,0.1,0.0,0.0,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.2,0.1,0.0,3.0,0.0,0.0,42.400000000000006,0.0,0.0,0.1,13.700000000000001,15.200000000000001,6.800000000000001,2.3000000000000003,0.0,0.0,0.0,0.0,0.0,16.1,2.4000000000000004,9.8,18.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,9.4,9.200000000000001,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.3
0.0,0.0,13.8,0.0,0.0,8.3,0.0,0.5,3.7,0.0,0.0,18.7,0.0,2.7,0.0,0.0,1.8,0.0,0.0,0.0,0.5,0.0,0.0,26.700000000000003,0.0,0.0,0.0,0.0,6.300000000000001,13.5,1.4000000000000001,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.1,17.3,0.1,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,9.700000000000001,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
0.0,9.700000000000001,0.0,0.0,27.200000000000003,0.0,0.0,0.5,0.0,0.0,0.6000000000000001,5.300000000000001,0.0,0.7000000000000001,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.9,0.0,0.0,0.0,2.5,1.3,0.0,0.0,0.0,0.0,5.1000000000000005,0.0,4.9,0.0,56.300000000000004,0.9,0.2,0.0,0.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.4000000000000001,0.0,1.5,15.700000000000001,0.0,0.0,0.0,0.0,0.0,12.700000000000001,10.200000000000001,0.0,0.0,21.6,0.0,0.0,0.0,22.8,0.0,0.0,5.6000000000000005,0.0,0.0,0.0,0.0,0.0,12.600000000000001,0.0,0.0,0.0,0.0,0.0,4.7,0.0,38.1,0.0,81.2,0.0,13.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,10.5,6.800000000000001,0.0,16.6,3.5,0.0,0.0,0.0,0.0,9.200000000000001,5.7,0.0,0.0,0.0
0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,7.800000000000001,7.5,27.900000000000002,6.2,0.0,0.0,26.200000000000003,3.4000000000000004,0.0,0.2,0.0,1.0,0.0,0.1,0.0,0.8,0.0,29.700000000000003,11.0,9.0,0.5,0.0,0.0,7.7,0.0,0.0,0.0,24.3,0.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,13.700000000000001,4.3,16.1,0.0,0.0,0.0,18.6,0.7000000000000001,0.0,0.0,0.0
0.0,0.0,0.0,0.6000000000000001,7.9,1.6,29.8,0.0,12.3,0.2,0.7000000000000001,0.30000000000000004,0.0,0.0,0.9,11.8,34.4,0.5,13.9,6.0,11.3,0.0,0.0,12.8,16.8,6.9,4.4,5.1000000000000005,15.700000000000001,0.0,0.1,0.0,0.2,5.2,0.8,1.0,1.2000000000000002,2.2,0.0,0.0,20.200000000000003,0.0,0.0,5.5,0.0,16.900000000000002,0.0,0.0,0.0,5.4,0.0,0.0,4.9,8.8,0.0,0.0,0.0,4.9,0.1,25.900000000000002,0.0,0.0
