1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.9,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.2,0.0,0.0,0.0,0.0,4.9,0.2,0.0,0.0,10.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,8.700000000000001,2.8000000000000003,0.0,2.4000000000000004,0.0,0.0,0.0,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,5.1000000000000005,0.0,4.0,0.2,0.0,0.0,12.200000000000001,0.0,0.0,0.0,0.0,4.0,0.0,2.1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,19.900000000000002,0.1,18.5,0.0,2.0,0.0,0.0,0.0,0.0,29.900000000000002,80.5,20.0,2.5,3.8000000000000003,33.9,26.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.6,0.0,0.0,0.0,44.0,0.0,0.0,0.0,3.4000000000000004,0.0,2.2,0.0,0.0,5.0,0.0,0.0,9.0,0.0,0.0,26.900000000000002,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4,9.9,0.0,0.0,2.3000000000000003,0.0,0.0,9.8,0.0,15.3,0.0,5.800000000000001,0.0,0.0,26.400000000000002,8.0,0.0,15.4,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,0.0,4.5,0.0,0.0,12.8,0.0,0.0,0.0
0.0,0.2,0.0,0.2,0.0,0.0,4.6000000000000005,0.0,1.6,0.0,1.0,0.0,0.0,6.1000000000000005,0.0,0.0,0.0,0.0,0.0,27.400000000000002,0.0,0.0,0.0,46.900000000000006,0.0,0.30000000000000004,6.2,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.30000000000000004,1.5,0.0,0.0,0.0,0.5,0.0,0.0,0.4,0.0,0.0,3.4000000000000004,0.0,0.0,0.0
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,23.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.3,17.0,0.0,27.700000000000003,0.0,0.0,0.0,1.6,2.8000000000000003,0.0,0.0,6.7,0.0,0.0,0.6
6.1000000000000005,17.7,0.0,0.0,0.1,0.0,0.0,67.4,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,7.4,2.0,0.6000000000000001,0.0,96.5,0.0,0.0,0.0,0.0,0.5,0.0,28.400000000000002,0.0,0.30000000000000004,0.0,20.200000000000003,0.0,0.0,16.400000000000002,0.0,0.0,0.2,0.0,2.4000000000000004,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2.7,0.0,0.0,0.0
0.0,16.7,0.30000000000000004,30.5,0.0,0.6000000000000001,7.1000000000000005,0.1,0.0,0.0,0.0,4.9,0.0,0.0,4.9,0.0,0.0,9.3,0.0,1.6,0.0,0.0,5.300000000000001,0.0,0.0,1.0,1.2000000000000002,0.0,43.300000000000004,0.0,0.0,0.0,1.6,10.4,18.3,13.9,0.0,4.6000000000000005,0.0,0.0,5.7,29.200000000000003,0.0,0.0,0.1,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,17.3,22.3,0.0,0.0,0.0
11.600000000000001,0.4,0.0,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,52.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10.200000000000001,0.0,0.0,11.100000000000001,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,1.9000000000000001,61.400000000000006,5.7,0.0,0.5,27.5,0.0,0.0,0.0,1.9000000000000001,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,0.0,20.0,0.0,6.2,0.0,19.0,0.0
4.9,4.1000000000000005,0.0,0.0,32.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3000000000000003,35.800000000000004,6.1000000000000005,0.0,0.0,64.9,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,11.100000000000001,0.0,0.0,0.9,17.1,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,0.0,0.0,1.3,0.0,51.7,54.9,0.0
0.0,1.0,18.3,9.1,3.0,0.1,0.0,37.6,0.8,0.0,1.4000000000000001,0.0,0.7000000000000001,75.2,0.30000000000000004,0.1,0.4,0.30000000000000004,0.0,31.200000000000003,1.8,18.0,8.3,0.0,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,20.400000000000002,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.2,0.0,0.0,27.3,0.0
