1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
29.5,0.0,37.300000000000004,6.7,0.0,53.800000000000004,5.5,29.900000000000002,15.600000000000001,6.9,0.0,0.0,64.60000000000001,0.5,0.0,6.300000000000001,24.400000000000002,62.400000000000006,0.0,0.1,68.5,65.0,22.0,13.9,0.9,0.1,9.600000000000001,0.0,1.6,16.900000000000002,0.0,0.0,51.0,2.2,0.6000000000000001,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.900000000000002,0.1,70.5,0.30000000000000004,12.8,0.0,0.0,0.0,0.0,0.0,0.4,3.7,0.0,0.1,12.4,22.8,17.2,43.4,1.8
70.9,0.0,15.9,27.6,0.0,60.400000000000006,2.4000000000000004,1.8,0.1,4.5,4.1000000000000005,0.0,55.400000000000006,4.0,0.0,25.8,0.0,52.900000000000006,0.0,6.9,29.0,8.6,17.400000000000002,4.9,0.30000000000000004,64.3,19.700000000000003,0.0,52.900000000000006,24.8,0.0,0.0,0.0,0.0,0.1,27.900000000000002,25.5,51.400000000000006,1.2000000000000002,0.0,0.6000000000000001,2.0,0.0,0.2,114.0,0.1,3.5,8.3,0.0,35.0,0.0,0.4,3.9000000000000004,10.5,12.100000000000001,0.0,53.400000000000006,0.5,86.80000000000001,0.1,2.1,10.3
21.6,0.0,1.8,3.9000000000000004,0.0,39.7,0.1,1.0,2.9000000000000004,54.6,0.0,0.0,44.800000000000004,10.700000000000001,0.8,31.700000000000003,0.0,0.0,0.0,15.9,0.0,0.1,19.700000000000003,0.8,28.6,1.0,0.0,0.0,4.1000000000000005,2.5,0.0,0.0,0.0,0.0,0.0,0.0,12.4,91.0,8.1,0.0,5.2,0.0,0.5,40.7,5.6000000000000005,12.9,0.5,0.0,3.7,10.4,0.4,1.7000000000000002,10.3,0.0,0.0,8.1,88.7,11.0,10.600000000000001,0.0,0.8,45.3
38.300000000000004,0.8,0.0,9.200000000000001,21.200000000000003,5.800000000000001,0.0,0.0,0.0,32.300000000000004,10.100000000000001,30.3,36.2,1.2000000000000002,0.30000000000000004,57.6,0.0,0.0,0.0,6.7,10.200000000000001,0.0,0.0,0.1,0.0,11.700000000000001,0.0,0.0,0.1,1.2000000000000002,0.0,1.5,41.6,0.0,20.0,0.0,5.2,10.3,0.5,0.0,35.0,0.0,0.0,0.5,9.8,46.5,22.3,0.0,18.8,0.0,0.0,0.0,46.400000000000006,0.0,0.30000000000000004,4.2,3.2,0.0,0.0,1.1,0.0,18.7
2.3000000000000003,32.800000000000004,0.0,0.0,7.300000000000001,0.0,0.4,0.0,1.4000000000000001,14.0,0.8,110.5,23.3,0.0,5.9,21.200000000000003,2.1,0.0,0.0,0.7000000000000001,35.0,0.0,0.0,3.6,5.6000000000000005,44.7,40.5,0.0,0.1,0.0,0.0,32.800000000000004,85.60000000000001,9.1,4.7,0.0,14.0,11.600000000000001,7.0,9.200000000000001,72.5,0.0,0.0,0.0,0.0,17.2,28.900000000000002,0.0,0.0,0.0,0.0,2.8000000000000003,7.300000000000001,0.0,2.1,9.9,0.5,26.0,7.6000000000000005,11.700000000000001,1.4,2.7
0.2,21.400000000000002,8.9,0.0,6.5,1.4000000000000001,0.0,0.0,3.4000000000000004,2.4000000000000004,62.300000000000004,0.1,1.4000000000000001,0.0,20.900000000000002,7.7,3.5,26.8,0.2,5.0,1.0,9.8,0.0,18.5,43.2,35.7,6.800000000000001,0.0,0.0,4.2,0.0,7.4,18.7,0.1,0.4,0.0,15.3,0.0,3.9000000000000004,0.0,7.0,0.0,47.400000000000006,5.2,0.0,15.100000000000001,6.9,4.2,0.0,0.0,0.4,0.0,11.3,41.7,15.700000000000001,0.6000000000000001,3.3000000000000003,4.5,0.7000000000000001,32.5,0.0,103.3
0.0,54.1,0.0,0.0,0.0,19.200000000000003,8.9,0.0,8.9,0.1,13.3,0.0,0.1,2.4000000000000004,24.3,0.1,0.1,62.300000000000004,1.4000000000000001,2.0,0.0,16.6,0.0,0.2,8.8,12.100000000000001,3.0,0.0,0.0,4.1000000000000005,2.6,59.1,8.1,0.0,0.2,0.0,11.600000000000001,0.0,47.900000000000006,0.0,0.2,0.0,52.900000000000006,0.7000000000000001,0.0,41.6,37.1,44.0,0.0,0.1,0.0,0.30000000000000004,0.0,0.30000000000000004,0.1,1.9000000000000001,0.0,7.300000000000001,1.8,9.5,0.3,67.9
0.0,27.0,0.0,2.5,0.0,20.200000000000003,0.0,0.0,0.5,0.0,25.6,0.0,13.5,0.4,52.7,8.200000000000001,9.9,15.0,0.0,0.0,0.0,27.3,0.7000000000000001,0.0,0.0,0.1,4.5,0.0,0.0,25.700000000000003,2.2,29.700000000000003,19.400000000000002,0.1,1.9000000000000001,0.0,14.700000000000001,15.5,12.9,1.1,14.9,0.4,2.4000000000000004,0.0,0.0,133.6,47.6,3.9000000000000004,0.0,0.0,0.0,0.0,0.30000000000000004,45.5,0.0,5.6000000000000005,0.0,7.4,0.2,50.5,7.4,56.1
0.2,27.200000000000003,0.0,29.200000000000003,1.1,71.7,11.100000000000001,41.1,19.1,11.8,19.900000000000002,0.0,0.0,4.7,37.6,7.9,0.0,0.0,0.0,0.0,0.0,29.1,3.8000000000000003,0.0,0.0,0.1,0.0,0.0,0.0,3.2,9.9,0.6000000000000001,81.30000000000001,3.0,41.0,0.6000000000000001,0.6000000000000001,19.900000000000002,8.200000000000001,4.4,0.9,0.2,0.6000000000000001,0.0,0.0,5.0,46.2,12.200000000000001,0.0,1.6,0.0,5.300000000000001,14.3,0.30000000000000004,0.0,0.1,0.0,0.0,11.600000000000001,24.5,12.3,25.4
1.2000000000000002,29.0,0.0,0.6000000000000001,13.4,31.400000000000002,7.0,37.5,9.3,0.0,5.7,0.0,0.0,0.0,1.3,24.700000000000003,0.0,0.1,57.900000000000006,0.0,0.0,63.800000000000004,0.1,25.200000000000003,0.0,0.0,0.0,0.0,0.0,1.3,1.2000000000000002,0.1,6.9,15.200000000000001,0.0,0.2,8.8,10.600000000000001,0.0,25.1,10.600000000000001,1.7000000000000002,14.4,0.0,0.0,7.300000000000001,53.6,0.0,0.0,22.8,44.300000000000004,15.3,100.30000000000001,0.0,11.5,0.2,0.0,35.4,30.1,2.7,1.7,7.1
