1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.2,0.0,12.8,23.6,0.0,0.0,0.0,9.9,3.8000000000000003,0.2,16.2,0.0,7.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3000000000000003,0.0,0.9,5.2,0.0,0.0,0.0,0.0,0.9,4.9,0.0,0.0,0.0,35.300000000000004,8.6,0.5,0.0,0.1,0.4,0.30000000000000004,0.0,9.8,0.30000000000000004,2.2,0.6000000000000001,0.0,0.0,0.0,9.8,0.0,0.0,0.0,9.700000000000001,0.0,0.0,3.7,0.0,0.2,0.0
19.5,0.0,0.0,0.0,2.8000000000000003,0.0,0.0,0.0,23.3,37.7,0.0,0.0,1.7000000000000002,0.0,0.0,0.0,2.2,2.1,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,7.2,0.0,0.0,1.2000000000000002,0.0,16.1,0.0,0.0,0.5,0.0,12.600000000000001,16.2,2.5,0.0,0.0,38.5,26.8,0.6000000000000001,0.0,0.0,1.0,0.1,0.0,0.0,11.3,0.0,0.0,48.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.4,0.0,0.30000000000000004,0.0,0.0,11.200000000000001,1.0,6.5,0.4,0.0,0.0,3.0,46.5,0.0,7.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.2,0.2,2.6,48.1,23.8,0.0,0.0,0.6000000000000001,1.5,4.6000000000000005,0.1,0.0,12.9,3.0,0.0,0.0,0.0,0.0,2.2,0.0,0.4,0.0,0.0,0.0,0.0,108.60000000000001,0.0,0.1,0.0,0.0,0.0
0.0,0.0,3.1,19.5,0.0,0.1,0.0,0.0,0.0,29.700000000000003,0.0,51.2,0.0,5.300000000000001,0.0,5.800000000000001,0.0,0.0,0.2,0.0,0.0,0.0,0.30000000000000004,10.0,7.7,0.0,0.0,0.4,0.0,0.0,0.0,23.700000000000003,0.0,5.4,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,19.700000000000003,0.0,0.0,0.0,5.9,0.0,0.0,0.0,4.1000000000000005,0.0,15.5,0.0,14.9,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,1.5,0.0
0.0,7.5,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5,92.2,0.0,0.2,6.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.0,0.0,13.0,0.0,0.0,1.5,0.0,0.0,0.0,10.200000000000001,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.3,0.1,0.2,0.0
0.0,0.0,0.0,19.1,0.0,0.2,1.0,7.4,0.0,0.0,0.0,0.0,0.2,13.3,0.0,0.0,0.0,16.6,0.0,0.0,0.9,0.0,22.6,8.0,6.7,2.5,0.5,0.0,0.0,1.2000000000000002,10.5,0.6000000000000001,4.5,27.400000000000002,17.8,35.4,0.0,0.0,0.0,0.0,6.7,1.4000000000000001,6.4,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.30000000000000004,0.0,14.5
11.3,19.0,0.0,6.0,0.0,26.1,0.0,6.2,0.0,0.0,0.0,14.100000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.4000000000000004,1.3,11.200000000000001,0.2,3.8000000000000003,0.30000000000000004,0.4,2.1,4.5,0.0,0.0,0.9,4.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.1,0.7000000000000001,0.0,0.0,0.0,0.0,30.0,0.0,0.0,6.1000000000000005,0.0,0.0,0.9
0.0,1.1,0.0,0.0,0.0,3.9000000000000004,16.900000000000002,7.9,0.0,0.0,0.0,14.600000000000001,0.2,12.3,0.0,10.4,0.0,10.3,0.0,2.8000000000000003,0.0,0.0,0.0,0.0,4.4,1.1,6.6000000000000005,5.300000000000001,0.0,0.7000000000000001,14.200000000000001,0.1,4.0,0.0,0.0,0.0,0.0,29.400000000000002,0.0,5.1000000000000005,0.0,0.0,4.2,0.0,1.3,0.0,36.1,0.0,0.0,3.6,4.3,0.0,0.0,0.0,12.700000000000001,0.0,3.8000000000000003,4.0,0.1,0.0,0.0,0.7
0.0,0.0,2.7,0.0,3.2,0.0,4.4,0.0,0.0,0.2,0.0,0.0,0.0,13.8,0.0,0.0,0.0,30.3,0.0,8.4,0.0,0.0,0.0,6.300000000000001,0.0,19.5,0.0,0.0,0.0,2.2,0.0,0.5,0.0,17.6,16.2,0.5,0.0,2.6,25.1,37.5,0.0,0.0,0.0,0.0,20.3,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.9,0.0,0.0,12.2,0.0
1.0,0.0,39.2,1.4000000000000001,4.3,1.4000000000000001,0.1,0.0,3.3000000000000003,0.0,0.0,0.0,0.0,4.5,0.0,0.0,5.1000000000000005,0.0,0.0,10.200000000000001,3.9000000000000004,0.0,0.0,156.4,0.0,0.0,20.8,0.0,11.4,0.0,13.200000000000001,0.0,0.0,0.0,0.0,70.7,0.0,1.0,0.5,0.7000000000000001,0.0,0.0,0.0,0.0,5.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,63.6,0.0,0.1,0.0
