1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.8,0.0,52.900000000000006,2.3000000000000003,174.60000000000002,0.2,0.30000000000000004,1.1,1.1,0.0,0.30000000000000004,0.1,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,11.600000000000001,43.800000000000004,0.0,66.4,0.1,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,5.6000000000000005,0.0,0.0,0.0,0.30000000000000004,0.0,8.4,8.0,6.2,0.0,1.7000000000000002,0.0,36.4,0.0,0.0,201.70000000000002,55.6,0.0,0.0,0.0,0.0,40.7,0.0,0.8,0.0,126.10000000000001,6.6000000000000005,1.7000000000000002,43.5,0.0,0.0,0.0
0.0,0.0,0.0,0.0,58.2,0.0,1.1,15.700000000000001,0.0,1.8,11.700000000000001,18.6,0.0,1.2000000000000002,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.9000000000000004,0.0,0.1,0.0,25.5,0.0,0.0,19.3,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,8.3,7.9,0.0,0.0,41.300000000000004,5.2,0.0,43.2,0.0,27.700000000000003,0.9,2.1,0.0,9.9,0.0,27.5,0.0,0.0,36.5,6.4,0.0,0.0,0.0,0.0
50.400000000000006,0.0,4.4,0.0,43.0,0.0,0.0,0.0,46.5,4.800000000000001,0.0,38.300000000000004,0.0,0.0,0.8,0.9,7.5,0.0,16.0,0.0,0.1,0.0,0.0,31.1,41.1,0.5,0.0,0.0,0.0,0.0,79.9,0.0,0.0,0.0,0.0,50.7,0.0,100.60000000000001,0.0,0.0,0.0,0.0,3.3000000000000003,8.4,0.0,6.300000000000001,47.300000000000004,3.4000000000000004,0.0,4.2,0.0,7.1000000000000005,0.0,0.0,0.0,7.5,45.0,0.0,0.0,21.3,25.0,0.0
11.8,64.10000000000001,0.4,0.0,32.2,0.0,8.6,3.1,50.7,0.0,12.600000000000001,15.700000000000001,0.0,0.1,4.6000000000000005,0.7000000000000001,1.2000000000000002,0.0,2.7,3.3000000000000003,0.0,0.0,18.5,0.2,0.5,19.6,37.5,0.0,0.0,0.0,93.30000000000001,0.0,0.0,0.0,0.0,65.2,1.8,0.2,0.0,0.0,0.0,54.2,11.600000000000001,2.2,0.0,98.60000000000001,0.0,0.0,0.0,0.0,19.3,39.5,0.0,0.4,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0
27.5,22.400000000000002,0.0,0.0,0.0,0.2,60.800000000000004,1.6,0.0,0.0,0.0,1.9000000000000001,0.0,0.0,6.0,0.0,0.0,3.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,12.200000000000001,39.300000000000004,0.0,0.30000000000000004,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,25.3,1.1,0.0,0.0,10.5,8.6,116.4,0.0,88.60000000000001,0.6000000000000001,45.0,0.0,0.0,0.0,35.7,9.0,15.9,116.9,0.0,47.1,0.4,5.0,0.0,0.0,98.0,0.0
5.9,5.6000000000000005,0.0,0.0,50.5,18.1,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,14.0,13.8,0.0,114.7,0.0,0.0,0.0,64.60000000000001,0.0,0.0,0.0,0.0,2.3000000000000003,36.5,0.0,3.3000000000000003,0.0,0.0,0.0,3.6,16.3,0.1,0.0,46.300000000000004,0.0,15.0,0.0,1.2000000000000002,0.30000000000000004,0.0,0.9,3.2,7.300000000000001,8.1,15.200000000000001,45.400000000000006,0.0,77.0,0.0
10.700000000000001,0.0,9.200000000000001,0.0,5.300000000000001,0.6000000000000001,0.0,0.0,53.6,0.2,16.900000000000002,0.0,6.6000000000000005,0.0,0.0,0.0,2.6,0.0,0.0,0.0,28.400000000000002,0.9,0.0,36.9,3.5,1.9000000000000001,0.0,0.0,0.6000000000000001,1.6,14.5,0.0,12.5,0.0,12.200000000000001,0.0,0.0,0.0,22.700000000000003,0.0,0.0,0.0,5.2,0.0,13.4,0.0,23.200000000000003,4.1000000000000005,68.4,0.0,1.2000000000000002,27.900000000000002,39.5,0.0,0.2,12.8,0.0,0.30000000000000004,6.2,0.0,0.0,0.0
7.300000000000001,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,34.300000000000004,0.6000000000000001,0.0,2.6,0.0,0.0,4.4,0.0,18.5,15.4,0.0,3.9000000000000004,0.9,0.0,0.0,0.0,21.0,0.0,0.0,1.7000000000000002,0.0,13.9,0.0,84.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,31.900000000000002,0.0,0.0,0.0,15.4,0.0,0.4,0.0,0.1,0.0,4.3,0.0,35.2,7.300000000000001,59.0,0.0,0.9,0.1,0.0,0.8,1.4000000000000001,0.0,33.6,0.0
1.7000000000000002,17.5,6.1000000000000005,0.0,0.30000000000000004,0.0,0.0,0.0,12.4,0.0,0.0,0.0,44.400000000000006,53.400000000000006,0.1,12.5,69.4,0.0,23.1,24.0,14.700000000000001,6.7,0.0,0.8,3.5,0.0,0.0,0.0,0.0,0.0,133.70000000000002,20.1,7.800000000000001,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.4,0.0,7.7,0.0,165.4,0.1,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,27.200000000000003,3.3000000000000003,0.2,0.0,29.3,0.7
0.0,0.0,38.0,0.5,5.0,0.0,0.0,5.5,10.100000000000001,92.5,0.0,7.2,15.700000000000001,0.0,0.6000000000000001,0.0,0.0,0.0,0.1,5.2,40.6,32.800000000000004,0.0,0.2,0.0,14.8,0.0,0.0,6.800000000000001,14.0,9.200000000000001,0.0,1.9000000000000001,0.0,0.0,1.3,0.0,0.0,0.0,19.200000000000003,9.3,0.0,70.0,0.0,47.900000000000006,0.0,0.0,0.1,39.900000000000006,11.200000000000001,1.1,0.7000000000000001,0.0,0.0,0.2,0.0,7.1000000000000005,0.8,2.3000000000000003,0.0,12.1,0.0
0.0,18.0,8.0,0.0,4.3,0.0,0.0,0.30000000000000004,0.0,1.4000000000000001,9.200000000000001,18.1,0.0,0.0,2.5,0.0,1.8,62.900000000000006,0.0,0.2,0.4,3.4000000000000004,0.0,0.0,0.0,168.10000000000002,22.900000000000002,0.0,47.1,2.7,132.9,15.200000000000001,0.0,0.0,0.0,13.5,0.2,0.0,0.0,0.0,5.4,0.0,3.0,8.4,40.800000000000004,2.8000000000000003,0.0,0.6000000000000001,0.0,19.0,127.60000000000001,54.5,0.0,18.6,24.400000000000002,2.2,0.0,0.0,0.0,14.0,0.0,12.3
0.0,0.0,0.0,0.0,104.4,0.0,0.0,0.1,147.70000000000002,8.3,0.0,0.0,4.4,104.2,0.1,0.8,20.900000000000002,10.9,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,2.8000000000000003,0.8,42.5,0.0,0.0,2.8000000000000003,0.0,0.0,5.4,1.6,19.900000000000002,0.0,0.30000000000000004,21.0,23.900000000000002,0.0,0.1,24.8,0.0,0.0,0.0,0.0,0.0,10.100000000000001,9.600000000000001,0.0,0.0,3.5,18.8,0.1,0.0,0.0,0.7000000000000001,4.3,0.0,0.0
0.0,0.0,53.6,0.0,6.2,0.0,0.0,5.5,0.0,10.0,0.0,0.5,37.1,3.5,0.0,0.0,0.4,0.0,0.0,25.400000000000002,0.0,2.8000000000000003,2.9000000000000004,0.30000000000000004,9.5,4.7,47.5,0.0,0.0,3.6,0.0,3.4000000000000004,0.0,0.0,0.0,0.0,0.9,0.0,0.0,51.800000000000004,0.0,0.0,2.6,62.6,0.0,0.0,65.8,0.0,0.0,2.0,107.80000000000001,16.1,0.0,9.0,0.0,1.8,0.0,0.0,2.3000000000000003,7.5,0.0,0.0
0.0,36.0,0.1,0.0,24.700000000000003,0.0,3.4000000000000004,25.8,6.800000000000001,0.0,0.0,0.2,5.7,8.6,2.3000000000000003,0.0,0.0,0.0,16.0,0.1,0.0,13.5,5.0,0.0,0.0,18.6,2.7,42.5,9.8,6.7,0.1,26.0,46.5,5.7,0.0,15.200000000000001,5.5,4.0,0.0,15.200000000000001,23.400000000000002,0.0,3.0,25.3,0.0,0.0,0.7000000000000001,0.0,8.8,0.0,42.2,53.400000000000006,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
