1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
6.0,0.2,2.6,0.0,3.1,20.0,0.0,3.0,0.2,17.8,0.5,3.8000000000000003,3.2,5.2,0.0,6.1000000000000005,2.3000000000000003,0.7000000000000001,9.4,2.6,8.0,4.3,0.1,0.0,10.700000000000001,8.700000000000001,22.3,17.1,1.9000000000000001,0.4,0.0,19.6,7.2,5.9,3.7,6.5,0.0,1.2000000000000002,8.9,1.7000000000000002,0.0,3.4000000000000004,13.4,0.7000000000000001,8.5,4.7,3.7,0.0,3.6,6.800000000000001,20.3,0.5,0.7000000000000001,2.0,4.4,0.8,0.0,0.0,0.0,12.8,4.3,0.4
4.0,6.300000000000001,0.1,0.0,13.0,23.200000000000003,9.700000000000001,1.7000000000000002,6.800000000000001,2.5,0.0,2.7,0.0,0.0,3.0,2.5,0.30000000000000004,3.5,7.9,0.0,4.800000000000001,3.3000000000000003,0.2,1.0,8.1,0.0,5.2,1.6,6.4,0.0,10.100000000000001,11.5,8.1,5.7,1.5,17.900000000000002,2.2,0.0,10.0,4.0,0.0,2.3000000000000003,3.1,17.2,1.4000000000000001,30.3,20.5,9.1,17.2,0.0,9.5,15.600000000000001,0.5,0.0,0.0,2.2,2.7,12.4,14.700000000000001,0.0,23.7,0.6
0.9,5.0,0.0,1.3,6.300000000000001,17.0,1.0,0.0,21.1,0.0,0.0,3.8000000000000003,2.1,0.5,16.2,19.1,0.0,5.800000000000001,0.1,1.8,8.8,1.7000000000000002,18.2,0.0,0.30000000000000004,8.6,5.300000000000001,1.4000000000000001,0.8,0.9,4.3,11.5,11.5,0.1,12.700000000000001,7.7,1.6,3.4000000000000004,0.2,0.30000000000000004,0.0,1.1,12.200000000000001,0.30000000000000004,3.7,14.3,3.4000000000000004,10.100000000000001,17.6,1.2000000000000002,20.8,18.8,0.0,2.4000000000000004,18.8,1.5,26.5,6.5,7.2,19.200000000000003,6.8,0.0
4.6000000000000005,12.0,0.9,1.9000000000000001,1.3,1.0,11.700000000000001,0.0,8.700000000000001,1.5,0.1,0.0,6.800000000000001,13.5,23.3,14.100000000000001,1.3,4.7,0.2,9.8,10.200000000000001,7.7,1.4000000000000001,22.5,2.0,0.2,6.4,3.2,0.0,0.0,12.9,4.1000000000000005,6.0,0.0,0.2,6.1000000000000005,30.6,4.0,6.6000000000000005,25.0,0.0,0.5,8.4,15.200000000000001,1.9000000000000001,0.2,8.700000000000001,6.0,15.3,12.0,3.6,0.6000000000000001,9.700000000000001,0.0,4.2,1.0,7.7,16.900000000000002,0.4,7.800000000000001,6.6,0.8
1.0,5.9,2.1,0.0,5.9,23.3,0.5,12.4,22.5,7.2,1.4000000000000001,5.4,0.2,8.6,2.3000000000000003,1.0,0.0,0.0,0.7000000000000001,0.0,19.900000000000002,1.0,3.2,15.8,5.7,1.0,0.0,1.2000000000000002,2.7,7.6000000000000005,4.4,2.8000000000000003,4.4,0.9,4.2,0.1,5.0,1.0,3.3000000000000003,20.200000000000003,0.0,0.5,0.5,3.3000000000000003,14.0,0.0,19.900000000000002,0.0,1.2000000000000002,0.0,0.6000000000000001,0.0,2.7,6.4,0.1,45.2,14.9,6.9,0.0,3.8000000000000003,12.4,0.0
3.7,11.4,8.0,0.0,0.0,3.6,21.8,8.3,5.2,10.700000000000001,0.0,0.0,0.0,14.5,0.0,18.2,2.4000000000000004,0.0,10.700000000000001,7.7,3.1,0.0,0.0,12.100000000000001,0.0,0.0,3.4000000000000004,4.0,0.4,6.300000000000001,7.5,10.0,3.4000000000000004,11.9,8.6,8.700000000000001,6.5,4.3,22.200000000000003,4.6000000000000005,0.0,5.6000000000000005,1.4000000000000001,0.0,51.6,18.900000000000002,18.7,0.0,3.9000000000000004,0.2,4.9,4.3,8.700000000000001,0.0,0.0,0.30000000000000004,0.2,8.0,20.900000000000002,0.30000000000000004,3.5,0.0
0.6000000000000001,5.6000000000000005,5.6000000000000005,10.700000000000001,8.200000000000001,6.9,1.1,0.0,0.0,7.2,15.0,1.6,0.0,16.0,11.200000000000001,7.5,12.5,0.0,17.0,2.3000000000000003,10.8,0.0,0.5,11.0,0.0,0.2,1.8,6.9,0.0,0.0,6.0,10.4,0.0,0.0,0.0,1.7000000000000002,0.6000000000000001,1.0,6.0,5.300000000000001,0.0,7.1000000000000005,0.1,0.0,7.9,3.8000000000000003,0.6000000000000001,0.0,5.0,0.6000000000000001,3.6,10.8,0.0,3.9000000000000004,0.0,11.3,0.0,4.4,23.0,4.2,0.0,0.0
0.0,0.2,4.1000000000000005,0.0,3.6,4.1000000000000005,3.7,0.4,2.8000000000000003,18.900000000000002,8.5,0.0,0.0,1.0,8.3,0.6000000000000001,6.0,0.0,0.0,3.3000000000000003,18.2,0.4,14.200000000000001,1.3,6.800000000000001,0.0,28.700000000000003,21.5,0.30000000000000004,0.0,5.0,0.6000000000000001,0.0,0.0,0.1,0.0,4.800000000000001,37.5,4.0,3.6,0.0,6.0,16.7,0.2,17.1,0.30000000000000004,9.200000000000001,0.0,12.0,3.0,0.0,17.6,7.300000000000001,6.9,6.4,11.4,10.4,5.300000000000001,0.0,0.8,0.0,0.0
0.0,4.7,1.8,0.1,3.2,3.7,15.700000000000001,0.0,0.0,7.0,12.5,2.5,0.0,2.8000000000000003,21.1,2.8000000000000003,9.0,0.30000000000000004,0.0,18.6,12.600000000000001,0.0,3.4000000000000004,7.300000000000001,0.1,2.9000000000000004,5.7,4.3,24.0,3.6,0.0,0.0,0.0,0.0,9.3,9.8,11.0,7.4,0.0,9.1,0.0,5.9,11.200000000000001,5.1000000000000005,3.4000000000000004,0.0,0.1,0.0,0.30000000000000004,9.3,6.4,1.2000000000000002,15.600000000000001,25.8,0.1,2.1,1.2000000000000002,6.800000000000001,0.0,15.600000000000001,10.9,0.0
13.4,0.4,3.4000000000000004,0.0,12.4,3.8000000000000003,13.600000000000001,0.0,0.30000000000000004,4.4,0.0,4.800000000000001,0.8,7.4,4.2,0.8,23.900000000000002,0.0,4.800000000000001,8.5,8.4,15.600000000000001,4.800000000000001,24.6,30.0,0.7000000000000001,14.5,2.1,11.8,0.0,1.0,0.0,2.1,0.30000000000000004,0.0,0.0,1.8,15.700000000000001,0.1,20.3,9.1,2.1,2.8000000000000003,0.0,2.3000000000000003,0.0,6.6000000000000005,0.1,7.6000000000000005,0.2,10.3,9.200000000000001,25.900000000000002,11.700000000000001,0.0,0.0,0.8,22.400000000000002,0.0,7.9,10.3,0.0
1.0,3.8000000000000003,0.1,5.5,7.2,0.0,3.4000000000000004,5.7,4.7,9.5,1.0,5.9,0.1,3.1,4.3,0.0,8.200000000000001,3.4000000000000004,6.6000000000000005,0.7000000000000001,1.9000000000000001,14.700000000000001,1.5,0.7000000000000001,8.700000000000001,1.0,10.4,1.2000000000000002,0.2,3.2,0.0,0.30000000000000004,2.7,0.0,0.0,0.1,5.2,7.5,0.6000000000000001,6.800000000000001,4.800000000000001,0.0,5.0,0.0,13.5,19.8,1.4000000000000001,12.8,10.3,4.5,1.5,13.8,1.1,11.8,0.0,0.0,1.8,1.0,2.3000000000000003,8.9,7.7,0.0
