1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.1,0.0,0.0,2.7,0.0,0.0,0.0,2.6,1.8,0.0,1.6,1.6,0.0,0.0,0.1,0.0,0.1,2.6,0.0,0.0,0.0,0.6000000000000001,0.30000000000000004,0.0,11.600000000000001,0.0,0.0,0.0,0.0,17.5,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.200000000000001,0.0,0.0,0.0,0.0,0.5,0.1,0.2,0.0,0.0,0.0,0.0,0.0,24.700000000000003,0.4,4.800000000000001,0.0,0.0,0.0,0.0
0.0,3.6,0.0,0.0,2.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,1.4000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,5.300000000000001,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,3.8000000000000003,0.0,0.0,0.0,0.0,0.0,3.3000000000000003,0.0,2.4000000000000004,0.6000000000000001,0.2,0.0,1.6,3.7,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.1,0.2,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8000000000000003,0.4,1.5,0.5,0.0,0.0,0.0,0.0,0.4,0.0,1.6,0.7000000000000001,0.0,1.1,5.2,0.0,0.0,0.0,9.5
0.0,0.0,1.4000000000000001,0.0,0.5,0.0,1.4000000000000001,0.0,1.0,0.0,8.4,0.0,1.1,0.1,3.0,0.0,0.0,0.2,0.0,0.0,0.0,1.1,2.0,0.0,11.700000000000001,0.0,17.900000000000002,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,6.2,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.2,0.0,1.2000000000000002,4.4,0.0,4.3,0.0,0.0,0.0
0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,6.4,0.0,0.30000000000000004,0.0,0.0,0.0,2.2,0.0,1.7000000000000002,3.1,0.30000000000000004,0.1,0.1,5.2,0.0,5.0,0.0,0.0,0.0,0.0,1.4000000000000001,1.0,9.200000000000001,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.3,0.0,0.0,0.1,0.0,0.7000000000000001,0.0,0.1,4.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.0,0.0,9.200000000000001,0.0,0.8,1.6,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,4.9,1.7000000000000002,0.0,0.2,0.0,0.2,0.0,0.0,4.4,0.0,0.0,0.0,0.0,2.0,3.3000000000000003,0.0,0.0,0.0,5.9,0.1,0.0,0.0,0.0,0.0,0.0,3.1,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.0,0.0,15.600000000000001,0.0,0.1,0.7000000000000001,0.0,9.9,0.0,2.2,0.0,0.0,0.0,0.0,0.0,3.1,0.0,10.4,0.0,6.2,0.0,0.0,0.0,3.8000000000000003,0.0,0.0,3.1,0.2,0.1,0.0,0.0,0.0,0.0,0.2,1.2000000000000002,0.0,13.600000000000001,0.1,0.7000000000000001,1.1,0.0,9.600000000000001,0.7000000000000001,0.0,0.0,1.9000000000000001,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,5.0,0.30000000000000004,5.4,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,0.0,0.0,0.0,10.200000000000001,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.30000000000000004,0.0,0.2,0.9,9.9,0.0,7.1000000000000005,3.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.8,0.0,0.8,0.0,7.7,2.0,0.0,14.200000000000001,0.0,0.0,0.0,0.0,0.2,1.5,9.0,0.0,0.0
0.0,1.1,0.0,3.1,0.0,0.4,0.0,0.0,12.100000000000001,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.0,0.0,0.8,0.0,11.600000000000001,0.0,0.1,0.0,0.4,0.0,0.8,2.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,12.600000000000001,11.8,0.0,9.600000000000001,6.0,0.0,0.0,0.0,1.7,1.0
0.0,0.2,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2.0,1.4000000000000001,0.4,0.0,3.5,0.0,0.0,0.0,0.0,0.5,0.0,3.7,5.800000000000001,0.0,0.0,0.2,6.9,10.9,0.0,0.0,0.0,0.0,1.4000000000000001,0.7000000000000001,0.0,0.0,0.0,2.6,0.0,0.30000000000000004,6.300000000000001,0.6000000000000001,5.5,0.0,0.0,0.0,10.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
