1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
24.5,0.6000000000000001,5.4,0.0,0.0,0.0,0.30000000000000004,4.0,0.0,4.9,5.5,0.1,3.1,0.6000000000000001,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.4000000000000001,31.5,0.0,1.9000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,9.200000000000001,0.0,24.5,2.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
0.0,0.2,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,40.6,1.1,1.3,4.0,2.0,3.1,0.0,24.1,1.2000000000000002,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.1,0.2,0.0,22.1,1.3,0.0,0.0,0.0,0.0,47.800000000000004,0.0,0.0,0.1,0.0,6.2,0.0,0.0,0.0,0.5,0.2,12.5
0.0,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.2,1.7000000000000002,0.0,4.1000000000000005,0.0,1.3,4.3,0.0,0.0,0.0,8.8,3.5,24.200000000000003,6.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.1,20.0,0.2,0.0,3.4000000000000004,23.400000000000002,0.0,2.3000000000000003,12.700000000000001,0.5,0.0,0.0,2.6,0.0,11.9,0.0,0.0,0.0,0.0,6.1000000000000005,0.0,5.300000000000001,3.1,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.1
0.0,0.30000000000000004,0.0,4.1000000000000005,0.1,1.4000000000000001,0.0,0.0,7.2,0.4,0.0,0.0,0.0,0.0,13.3,0.30000000000000004,0.0,0.0,7.1000000000000005,0.0,7.6000000000000005,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,30.3,5.9,0.0,5.5,0.0,0.0,0.0,0.7000000000000001,0.0,11.8,4.5,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,37.300000000000004,8.5,0.0,0.30000000000000004,2.2,2.8000000000000003,0.0,3.5,0.0,0.0
33.9,0.0,0.30000000000000004,8.700000000000001,0.0,8.8,0.2,1.4000000000000001,7.6000000000000005,0.0,4.7,0.0,0.0,0.0,0.0,0.0,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,35.1,3.1,0.0,1.7000000000000002,10.5,0.0,0.0,0.0,0.0,0.0,25.8,14.700000000000001,13.600000000000001,0.0,4.9,1.2000000000000002,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,3.1,0.0,0.0,0.0,0.0,1.2000000000000002,0.4,0.0,0.6000000000000001,0.7000000000000001,0.0,7.1
0.0,4.2,48.2,133.0,0.0,0.0,0.0,0.0,33.0,5.0,40.800000000000004,4.2,2.2,0.1,0.0,0.0,79.2,0.0,0.0,18.6,24.1,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,45.2,0.7000000000000001,0.0,0.0,0.4,0.7000000000000001,0.0,0.4,0.0,1.9000000000000001,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,0.0,0.0,0.0,0.0
0.0,2.2,0.0,1.3,3.9000000000000004,0.0,19.6,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,3.0,0.5,0.0,3.4000000000000004,0.0,0.0,0.0,30.8,0.0,0.0,0.0,0.0,2.6,0.0,24.1,8.1,0.0,0.0,0.0,0.0,56.400000000000006,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.6,0.0,0.0,16.1,0.7000000000000001,0.0,2.6,0.0,4.7,0.0,0.0,0.0,0.0,0.0,1.1,16.9,0.0
0.0,12.0,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,1.1,0.0,0.0,2.4000000000000004,0.0,0.0,0.2,1.3,0.0,0.0,3.5,0.0,0.0,57.7,0.0,0.0,0.8,0.0,0.0,4.7,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.30000000000000004,0.0,0.4,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,39.5,1.1,0.0,3.8000000000000003,12.9,2.0,0.0,46.0,0.0,0.0,4.0,19.400000000000002,2.2,0.0
0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,1.7000000000000002,0.0,21.8,0.0,0.0,0.0,5.800000000000001,0.1,0.0,2.8000000000000003,4.3,0.0,0.0,0.0,9.4,0.0,0.0,0.0,47.800000000000004,0.0,0.0,3.3000000000000003,0.0,0.1,16.0,0.0,0.0,27.8,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.9000000000000001,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,54.800000000000004,75.3,23.0,57.900000000000006,0.0,24.700000000000003,0.6000000000000001,9.0,0.0,0.0
0.0,0.0,0.0,2.0,0.0,0.1,4.800000000000001,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,10.700000000000001,0.0,0.1,0.30000000000000004,0.0,0.1,0.0,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,0.30000000000000004,0.0,0.0,5.800000000000001,2.4000000000000004,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,6.9,2.1,0.0,0.0,10.9,0.0,0.6000000000000001,0.0,33.0
