1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.2,0.0,0.0,0.0,0.0,0.0,0.1,7.0,70.3,0.2,0.0,0.0,0.0,0.0,0.0,63.900000000000006,148.8,0.0,0.0,0.0,60.1,42.7,0.1,0.5,3.1,0.0,46.800000000000004,5.0,4.1000000000000005,0.0,0.0,0.0,0.30000000000000004,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,15.4,8.5,4.2,0.0,0.0,15.200000000000001,0.0,0.0,0.0,10.9,0.0,28.3,0.0,0.1,0.0,0.0,0.1
0.1,0.1,1.2000000000000002,0.0,0.0,1.3,2.3000000000000003,2.5,1.4000000000000001,0.0,9.1,0.0,15.5,0.0,0.0,35.800000000000004,28.700000000000003,0.0,0.0,10.700000000000001,18.900000000000002,48.900000000000006,0.0,21.6,0.0,0.0,9.1,0.0,2.9000000000000004,5.0,0.0,0.0,8.4,0.0,0.0,0.0,8.8,0.30000000000000004,0.0,0.0,2.7,0.0,0.0,0.0,34.4,8.1,10.5,3.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,9.200000000000001,0.0,0.0,0.0,2.2,0.0
32.300000000000004,0.0,7.1000000000000005,12.9,0.0,5.0,0.0,0.5,37.2,0.0,0.2,0.0,1.4000000000000001,4.1000000000000005,1.8,32.5,0.30000000000000004,0.1,0.0,0.0,0.0,0.5,5.7,105.2,0.0,0.7000000000000001,0.0,0.0,0.30000000000000004,4.3,0.0,0.2,0.0,0.0,0.0,0.0,10.3,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,7.7,17.900000000000002,14.5,5.800000000000001,0.5,5.0,0.0,0.0,0.0,2.1,0.0,0.0,30.1,0.0,41.400000000000006,0.0,0.0,8.6
0.0,0.0,0.4,4.0,3.0,73.7,0.0,0.0,2.1,9.0,15.5,0.2,19.5,1.7000000000000002,31.3,51.900000000000006,24.400000000000002,0.0,0.0,0.0,0.0,0.0,9.9,44.800000000000004,0.0,3.8000000000000003,0.0,0.0,0.0,3.1,0.0,0.0,55.900000000000006,0.0,0.0,0.0,1.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,24.5,0.0,9.3,30.900000000000002,0.30000000000000004,0.0,0.0,0.0,1.1,0.0,16.7,8.9,0.0,2.6,0.0,0.0,37.3
0.1,2.6,0.1,0.2,12.700000000000001,0.0,0.1,0.0,1.3,4.7,0.0,59.6,9.700000000000001,0.0,4.800000000000001,13.700000000000001,12.5,3.0,0.0,0.0,7.1000000000000005,0.0,0.0,0.30000000000000004,11.200000000000001,27.8,0.4,0.0,0.0,1.4000000000000001,0.0,0.0,61.800000000000004,0.0,0.0,0.0,13.100000000000001,5.2,0.0,0.0,7.4,0.0,0.0,0.0,0.0,8.0,2.2,0.0,0.0,0.0,0.0,0.0,8.700000000000001,4.1000000000000005,0.0,0.1,0.4,19.8,0.0,28.900000000000002,0.3,0.0
0.0,0.0,0.0,0.0,0.0,5.300000000000001,0.0,0.0,37.1,0.5,88.9,7.7,28.700000000000003,0.0,120.10000000000001,0.1,14.9,35.0,0.0,0.0,5.5,0.0,0.7000000000000001,0.0,3.0,38.7,4.1000000000000005,0.0,0.0,0.0,0.0,0.8,20.400000000000002,0.4,0.0,0.0,16.5,0.0,26.3,11.4,12.200000000000001,0.0,19.200000000000003,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,3.8000000000000003,0.0,2.1,0.0,0.2,0.0,3.5,3.7,5.1
0.0,4.800000000000001,0.0,0.0,0.0,12.5,0.0,0.0,0.30000000000000004,0.0,122.4,0.0,2.0,7.7,68.7,0.2,17.2,48.400000000000006,6.2,0.0,0.0,1.0,1.0,0.0,2.6,23.5,15.600000000000001,0.0,0.0,28.8,0.0,16.8,5.1000000000000005,73.60000000000001,0.30000000000000004,0.0,0.1,0.0,83.5,0.0,13.700000000000001,1.8,52.1,0.0,0.0,0.0,10.5,34.1,0.0,0.0,0.0,0.0,0.0,4.1000000000000005,0.0,0.0,0.0,0.9,0.0,34.9,0.0,21.2
0.0,16.5,0.0,0.0,0.0,4.1000000000000005,0.0,0.0,0.6000000000000001,2.2,67.60000000000001,0.0,2.5,11.4,1.3,0.0,11.200000000000001,2.7,0.6000000000000001,0.0,0.0,3.1,1.1,0.1,0.1,0.6000000000000001,1.4000000000000001,0.0,0.0,57.300000000000004,9.200000000000001,15.8,2.7,0.0,0.0,0.0,0.0,3.2,5.1000000000000005,0.0,14.5,0.0,2.4000000000000004,0.0,0.0,8.0,24.5,11.200000000000001,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.1,0.0,0.0,0.0,2.8000000000000003,5.7,15.2
0.0,1.9000000000000001,0.0,11.0,0.5,11.600000000000001,0.6000000000000001,30.400000000000002,1.2000000000000002,5.2,3.5,0.0,0.0,0.2,0.30000000000000004,2.4000000000000004,0.0,0.0,1.9000000000000001,0.0,0.0,24.400000000000002,0.30000000000000004,2.6,0.0,0.0,1.7000000000000002,0.0,0.0,89.80000000000001,38.1,47.6,60.400000000000006,0.0,56.400000000000006,0.0,0.0,20.3,0.1,0.4,13.600000000000001,0.0,0.1,0.0,0.0,27.700000000000003,32.7,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.6000000000000001,1.7000000000000002,28.3,2.1,17.6
0.2,0.30000000000000004,0.0,23.3,0.0,16.400000000000002,39.1,43.400000000000006,0.0,0.0,4.3,0.4,0.0,0.0,0.0,43.7,0.0,0.0,14.5,0.0,0.0,7.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,2.1,17.7,12.600000000000001,4.4,0.0,0.0,2.5,4.7,0.4,2.4000000000000004,13.8,0.1,21.700000000000003,0.0,1.5,47.900000000000006,39.900000000000006,0.0,7.0,8.6,0.0,0.0,0.0,0.0,0.0,8.700000000000001,0.0,6.1000000000000005,0.9,6.6000000000000005,0.0,3.8
8.5,0.0,0.0,7.5,0.0,6.0,0.6000000000000001,32.2,0.2,0.0,1.1,6.1000000000000005,0.0,0.0,34.0,14.0,0.0,0.0,130.6,0.0,2.5,0.0,0.0,17.5,0.0,1.3,0.0,0.0,2.0,0.0,0.1,0.30000000000000004,14.100000000000001,3.4000000000000004,2.6,0.0,6.800000000000001,0.9,0.0,0.1,6.0,9.5,41.300000000000004,0.0,0.0,0.1,0.0,23.3,0.8,4.3,9.200000000000001,10.700000000000001,19.8,0.0,0.0,6.5,0.0,0.0,7.6000000000000005,0.0,0.1,13.6
0.0,0.2,3.0,145.4,0.2,18.7,0.0,69.7,0.1,1.3,0.0,3.6,0.0,5.5,67.0,17.400000000000002,0.0,0.0,25.900000000000002,0.0,19.5,0.0,0.0,4.5,0.0,37.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,29.900000000000002,0.8,1.0,0.0,0.6000000000000001,6.800000000000001,0.0,44.800000000000004,0.1,3.4000000000000004,0.2,0.0,26.200000000000003,62.300000000000004,0.0,3.4000000000000004,1.0,1.5,23.200000000000003,0.0,71.9,0.0,0.0,51.800000000000004,4.1000000000000005,0.0,16.400000000000002,0.0,11.0,4.1
0.0,8.1,5.7,3.4000000000000004,2.2,6.800000000000001,1.0,56.300000000000004,0.0,0.0,0.0,1.1,10.9,12.4,0.4,5.0,0.0,0.0,0.6000000000000001,0.0,32.1,0.0,0.0,0.30000000000000004,60.7,0.4,0.0,0.0,0.5,0.0,0.7000000000000001,1.7000000000000002,3.5,0.0,0.0,0.0,0.5,0.1,0.0,5.800000000000001,6.7,0.7000000000000001,0.2,0.0,13.0,81.7,55.1,59.900000000000006,14.4,3.0,0.4,0.2,3.2,0.1,0.0,7.2,24.700000000000003,0.0,3.7,1.6,0.0,0.0
0.0,2.0,13.200000000000001,0.0,0.2,59.800000000000004,0.0,14.600000000000001,0.0,0.0,0.0,18.400000000000002,29.8,3.0,0.0,8.200000000000001,0.0,0.0,6.6000000000000005,0.0,0.2,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.200000000000001,0.1,5.5,0.30000000000000004,0.0,0.7000000000000001,0.0,0.0,0.0,27.400000000000002,0.0,16.900000000000002,0.0,0.0,0.4,13.600000000000001,156.60000000000002,83.7,2.3000000000000003,0.0,0.0,5.1000000000000005,1.4000000000000001,0.0,15.700000000000001,16.2,1.2000000000000002,1.3,25.900000000000002,0.0,4.9
0.0,1.7000000000000002,3.7,23.900000000000002,23.3,32.0,0.0,0.6000000000000001,0.0,0.0,0.0,66.7,2.9000000000000004,3.8000000000000003,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.700000000000003,0.0,0.0,52.5,12.4,18.3,0.0,0.0,0.4,0.0,0.0,5.300000000000001,0.0,55.900000000000006,5.5,73.2,0.0,1.4000000000000001,34.1,0.0,0.0,0.9,122.4,0.0,0.0,22.8,1.0,0.0,7.300000000000001,0.0,10.8
0.0,11.4,23.200000000000003,39.2,32.7,0.0,0.0,0.0,0.0,0.0,0.0,185.70000000000002,0.2,15.0,0.0,0.0,0.30000000000000004,2.9000000000000004,0.1,0.0,0.0,0.0,4.3,19.700000000000003,0.0,0.0,0.0,0.0,0.0,14.200000000000001,0.0,1.5,0.5,0.2,0.1,19.900000000000002,0.1,0.0,0.0,3.6,0.6000000000000001,0.8,0.4,0.0,129.3,3.7,2.8000000000000003,46.900000000000006,0.0,104.2,4.2,18.3,23.0,199.4,0.0,7.800000000000001,22.6,0.0,0.0,0.0,0.0,77.7
0.0,1.6,131.70000000000002,0.1,44.6,0.1,0.0,0.0,0.0,0.0,11.3,64.9,0.0,29.900000000000002,27.0,2.1,4.1000000000000005,0.6000000000000001,14.8,0.0,0.0,0.6000000000000001,6.300000000000001,2.5,0.0,0.0,0.0,5.6000000000000005,0.0,29.900000000000002,0.0,0.1,13.8,0.0,0.0,3.3000000000000003,0.0,0.0,0.0,26.900000000000002,0.0,0.1,0.0,97.9,46.1,0.0,10.100000000000001,47.2,0.0,14.700000000000001,0.0,25.200000000000003,0.0,0.6000000000000001,0.0,0.1,54.2,0.7000000000000001,0.0,0.0,0.0,0.7
0.0,15.8,0.1,5.2,14.0,0.0,0.0,2.1,132.20000000000002,0.0,3.6,5.300000000000001,0.0,21.5,36.4,0.0,10.8,0.7000000000000001,1.2000000000000002,0.0,0.0,1.9000000000000001,44.2,24.1,0.0,0.0,0.0,7.5,0.0,16.5,0.0,66.4,2.8000000000000003,43.2,2.2,0.0,0.0,0.0,6.800000000000001,34.9,0.0,0.0,0.0,0.0,0.5,0.0,0.1,9.1,0.0,0.0,0.0,70.10000000000001,0.0,0.0,0.0,0.0,121.80000000000001,97.60000000000001,0.0,0.1,0.0,0.0
0.0,3.8000000000000003,0.0,0.0,10.9,0.9,0.0,8.0,5.7,0.7000000000000001,4.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,116.60000000000001,3.1,4.7,0.0,5.7,0.0,1.0,0.0,0.0,0.0,0.1,20.700000000000003,0.0,0.0,0.0,15.700000000000001,14.8,23.8,0.0,2.4000000000000004,0.0,0.0,0.0,46.6,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,0.0,90.30000000000001,139.4,1.4000000000000001,0.0,0.0,0.4
0.0,2.6,0.0,0.1,9.600000000000001,35.1,0.0,31.3,10.3,0.7000000000000001,0.0,0.0,0.9,0.30000000000000004,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1,18.7,9.600000000000001,0.0,0.0,0.1,0.0,0.7000000000000001,0.0,8.700000000000001,0.0,0.0,61.900000000000006,0.0,3.0,0.0,6.5,0.0,37.300000000000004,0.0,1.5,0.0,0.4,1.9000000000000001,0.2,0.0,0.0,0.9,0.0,0.0,8.4,0.0,0.0,0.0,7.5,5.5,0.2,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,12.8,131.6,0.0,8.700000000000001,1.6,0.0,0.0,0.0,0.8,0.0,0.0,0.0,7.6000000000000005,0.0,0.0,0.0,4.5,0.9,0.0,0.30000000000000004,0.0,0.0,0.6000000000000001,0.0,0.1,0.0,22.900000000000002,0.0,0.5,9.1,0.0,0.2,0.0,0.0,45.300000000000004,9.3,0.0,0.0,13.700000000000001,1.7000000000000002,68.3,0.0,0.0,0.0,75.2,0.0,0.9,0.6000000000000001,0.0,0.0,1.3,0.0,0.0,0.0,11.4,0.0,0.0,0.6
0.0,0.0,0.0,0.0,0.2,23.8,0.0,2.0,8.9,0.0,0.0,0.0,0.0,138.3,0.0,3.6,8.6,0.0,0.0,0.30000000000000004,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6000000000000005,0.0,0.0,0.1,0.0,37.4,0.5,1.3,7.4,0.0,0.0,0.0,0.1,0.30000000000000004,98.60000000000001,0.0,0.0,0.0,28.900000000000002,0.0,49.300000000000004,1.3,6.7,0.0,24.0,0.0,0.0,10.700000000000001,0.0,0.0,4.3,0.0
0.0,0.0,0.0,0.4,0.0,0.0,0.0,11.700000000000001,0.0,0.2,0.0,0.0,0.0,52.7,0.0,0.4,60.5,0.30000000000000004,0.1,0.2,2.4000000000000004,17.5,0.0,0.0,3.3000000000000003,0.0,0.0,16.6,3.0,3.1,21.3,0.0,0.0,0.0,0.0,13.0,0.30000000000000004,42.900000000000006,6.1000000000000005,0.4,12.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.1,4.4,2.6,0.0,15.8,12.200000000000001,15.0,0.0,0.0,10.100000000000001,0.0,0.0,0.9,0.0
0.0,0.0,1.8,4.3,0.0,0.0,0.0,44.1,0.0,0.5,0.0,0.0,0.0,21.6,0.0,0.0,1.0,0.0,0.2,0.0,4.7,0.9,0.0,0.1,57.900000000000006,0.4,0.0,9.0,0.0,1.0,18.3,0.0,5.7,2.8000000000000003,0.0,7.7,3.5,18.5,0.0,0.0,18.2,0.0,0.0,0.5,15.200000000000001,0.0,0.0,0.7000000000000001,0.0,15.700000000000001,0.0,0.2,28.5,0.5,25.900000000000002,0.0,0.0,1.1,6.800000000000001,0.0,1.3,0.0
0.0,0.4,31.6,0.0,0.0,0.0,0.0,5.1000000000000005,0.0,0.0,0.0,0.0,8.0,59.7,0.0,0.0,1.9000000000000001,9.1,10.100000000000001,0.0,0.0,0.0,0.0,22.3,161.0,47.900000000000006,0.0,21.700000000000003,0.0,0.0,54.800000000000004,0.0,0.0,1.8,0.0,3.7,0.0,0.0,1.0,0.0,57.5,0.0,0.0,0.0,12.0,0.0,0.0,7.300000000000001,0.0,143.5,0.0,0.0,67.4,3.7,2.3000000000000003,0.0,0.0,0.0,2.8000000000000003,0.0,0.0,0.0
0.2,0.0,0.0,9.700000000000001,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,34.6,13.200000000000001,18.8,0.30000000000000004,0.0,0.0,0.0,0.0,254.5,11.4,0.0,8.3,0.0,0.0,18.400000000000002,0.0,0.0,0.4,0.0,0.0,15.700000000000001,23.1,0.0,0.0,25.400000000000002,0.0,9.3,0.2,0.0,0.0,0.0,7.6000000000000005,1.1,23.900000000000002,47.300000000000004,0.0,0.0,14.4,1.4000000000000001,0.0,0.0,0.0,0.2,1.1,0.0,0.0
0.0,0.0,0.1,11.200000000000001,75.3,0.0,0.0,0.0,0.0,3.4000000000000004,0.1,0.7000000000000001,4.5,3.1,1.0,22.0,0.4,0.0,8.5,6.800000000000001,0.0,0.0,0.0,5.9,14.600000000000001,32.9,0.0,0.0,0.0,0.0,5.4,0.0,38.0,0.5,3.2,14.600000000000001,0.0,5.300000000000001,0.0,0.0,1.2000000000000002,0.0,0.8,0.0,0.0,13.5,3.3000000000000003,17.3,8.200000000000001,5.1000000000000005,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0
0.0,0.0,0.0,23.400000000000002,41.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.7000000000000001,0.2,4.2,0.0,0.4,6.7,0.0,0.0,0.0,1.1,6.2,1.2000000000000002,0.1,0.0,0.0,0.0,0.0,0.0,21.1,0.2,9.9,6.6000000000000005,0.0,2.5,0.0,0.0,15.100000000000001,0.0,0.0,0.0,0.0,0.1,19.900000000000002,7.5,12.100000000000001,0.0,3.7,0.0,0.0,0.0,0.0,11.600000000000001,0.0,0.0,0.0,0.0,0.3,0.0
0.0,51.800000000000004,0.0,0.0,18.5,0.2,0.0,0.0,0.0,0.0,2.3000000000000003,0.0,0.0,0.1,25.8,0.0,0.0,0.0,40.1,0.8,0.5,8.9,0.7000000000000001,0.8,6.1000000000000005,0.0,0.0,0.0,0.0,132.4,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,1.6,0.4,19.200000000000003,5.7,0.0,31.0,0.0,0.0,16.3,0.0,0.0,0.0,0.0,3.2,0.0,4.8,3.2
0.0,5.0,32.7,0.0,16.2,0.0,31.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.2,0.0,0.0,1.6,0.0,0.0,0.6000000000000001,0.0,0.0,2.9000000000000004,0.0,336.1,0.0,3.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.900000000000002,0.5,0.0,20.5,0.0,0.0,2.1,0.0,0.0,0.30000000000000004,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.1
