1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.1,0.30000000000000004,0.5,9.200000000000001,0.5,7.1000000000000005,0.5,0.1,0.0,3.8000000000000003,15.9,0.2,7.300000000000001,17.7,0.8,11.4,0.9,9.600000000000001,0.0,3.4000000000000004,4.4,1.7000000000000002,0.30000000000000004,0.0,0.2,0.0,6.6000000000000005,0.30000000000000004,36.6,4.6000000000000005,8.1,11.200000000000001,1.5,17.7,0.5,0.1,10.700000000000001,0.30000000000000004,0.4,2.5,16.1,3.2,30.400000000000002,0.1,35.1,0.0,0.9,24.6,12.8,0.4,10.3,2.6,7.1000000000000005,0.0,0.0,1.9000000000000001,0.4,16.400000000000002,0.0,0.1,0.0
3.3000000000000003,0.1,1.4000000000000001,28.200000000000003,2.2,0.0,9.5,0.0,13.8,0.0,22.1,0.0,5.2,3.7,0.4,1.4000000000000001,1.9000000000000001,2.7,4.2,0.0,2.8000000000000003,1.1,2.3000000000000003,0.0,26.400000000000002,0.0,3.3000000000000003,4.5,0.0,0.0,33.800000000000004,9.4,5.5,16.2,10.9,0.0,25.900000000000002,3.5,10.100000000000001,4.5,14.4,0.0,18.5,3.8000000000000003,0.0,7.7,18.3,9.4,4.800000000000001,0.30000000000000004,27.6,23.3,13.9,11.9,0.0,10.3,0.30000000000000004,0.5,0.0,9.1,3.1,10.7
0.1,10.100000000000001,3.3000000000000003,4.9,1.6,0.5,1.4000000000000001,0.4,1.9000000000000001,1.1,2.1,0.9,0.0,3.9000000000000004,0.1,2.6,1.0,5.2,25.1,1.1,2.1,6.5,0.7000000000000001,18.400000000000002,22.200000000000003,0.0,15.600000000000001,2.1,10.5,6.7,15.5,1.9000000000000001,3.5,0.4,3.3000000000000003,0.4,11.9,3.3000000000000003,19.900000000000002,5.800000000000001,7.300000000000001,13.0,1.0,0.7000000000000001,4.5,3.0,3.1,3.0,0.4,1.0,4.4,0.0,4.6000000000000005,0.0,0.0,2.7,5.6000000000000005,0.0,0.1,34.1,5.7,7.2
33.0,7.5,15.4,19.200000000000003,1.6,59.800000000000004,2.9000000000000004,31.6,1.4000000000000001,1.3,0.9,10.9,0.2,0.2,0.0,1.2000000000000002,9.8,5.1000000000000005,3.1,0.0,0.7000000000000001,33.4,3.1,4.1000000000000005,21.6,11.0,2.6,4.9,15.3,1.8,10.8,2.3000000000000003,0.9,0.0,4.0,0.7000000000000001,17.900000000000002,0.2,5.2,0.1,3.2,3.3000000000000003,20.200000000000003,0.5,14.700000000000001,1.8,3.8000000000000003,3.4000000000000004,0.1,23.3,0.8,1.1,2.9000000000000004,0.0,0.6000000000000001,1.0,32.5,0.0,2.2,27.5,0.4,0.0
1.8,9.4,8.700000000000001,5.9,7.1000000000000005,8.1,2.2,18.900000000000002,16.6,13.4,15.9,11.200000000000001,1.7000000000000002,2.9000000000000004,0.0,0.6000000000000001,29.400000000000002,15.5,0.5,4.9,37.5,5.800000000000001,6.1000000000000005,6.5,1.3,8.8,7.2,0.30000000000000004,13.0,1.3,2.2,0.4,15.100000000000001,0.0,1.5,19.8,11.5,3.4000000000000004,4.5,12.5,0.2,2.4000000000000004,0.0,2.9000000000000004,6.1000000000000005,2.7,0.7000000000000001,24.1,0.7000000000000001,0.4,4.5,2.1,5.800000000000001,0.0,3.1,0.2,13.5,0.0,54.2,4.3,0.0,25.7
0.2,0.9,2.5,2.3000000000000003,24.5,3.1,1.2000000000000002,4.3,2.3000000000000003,15.100000000000001,0.0,0.1,4.0,1.6,14.700000000000001,6.0,0.1,17.5,0.4,38.800000000000004,0.0,0.0,0.1,28.5,0.8,2.9000000000000004,8.700000000000001,0.2,6.4,3.1,0.2,0.0,3.7,0.0,24.200000000000003,7.9,0.1,0.30000000000000004,1.3,2.1,0.2,24.400000000000002,4.6000000000000005,0.0,3.3000000000000003,0.0,8.3,22.6,22.1,7.1000000000000005,1.7000000000000002,0.0,12.100000000000001,0.0,17.7,5.6000000000000005,2.1,0.0,7.300000000000001,0.1,5.8,18.9
14.9,0.0,0.0,9.4,9.700000000000001,0.7000000000000001,10.0,3.3000000000000003,4.0,10.3,0.0,0.0,0.0,0.5,0.2,9.8,0.4,3.3000000000000003,9.600000000000001,2.1,0.0,0.0,6.1000000000000005,3.6,2.5,13.5,10.9,1.7000000000000002,4.5,1.4000000000000001,1.4000000000000001,23.900000000000002,6.1000000000000005,0.0,2.2,2.1,0.5,3.4000000000000004,0.0,17.5,14.200000000000001,1.2000000000000002,3.4000000000000004,0.4,0.4,0.1,18.2,1.0,71.60000000000001,0.30000000000000004,0.1,6.7,0.8,0.0,0.0,8.4,22.700000000000003,10.0,2.0,17.400000000000002,10.6,0.0
26.8,0.0,19.200000000000003,2.9000000000000004,10.700000000000001,0.2,5.300000000000001,26.3,0.9,12.100000000000001,42.0,0.7000000000000001,0.0,0.0,0.7000000000000001,48.1,39.0,12.9,0.0,5.7,0.0,0.5,1.4000000000000001,5.6000000000000005,0.6000000000000001,3.4000000000000004,0.30000000000000004,3.6,0.0,2.5,1.1,21.0,2.6,14.0,0.1,3.7,12.700000000000001,3.8000000000000003,0.5,20.200000000000003,19.8,5.1000000000000005,3.3000000000000003,9.0,0.0,6.800000000000001,3.3000000000000003,0.0,6.7,0.0,0.4,8.700000000000001,4.4,3.5,0.0,18.8,6.4,14.3,0.2,12.5,0.0,0.3
33.5,0.0,17.400000000000002,37.2,5.6000000000000005,37.0,17.5,16.5,45.1,3.2,0.1,0.1,7.2,0.1,4.7,39.900000000000006,3.3000000000000003,0.0,4.3,4.0,5.0,20.400000000000002,0.1,0.0,6.5,9.200000000000001,0.4,2.3000000000000003,1.3,6.7,3.3000000000000003,7.0,0.0,2.0,34.1,0.0,17.400000000000002,12.9,32.2,2.9000000000000004,7.1000000000000005,3.4000000000000004,0.5,2.6,0.0,6.2,2.9000000000000004,0.0,0.0,0.4,20.5,4.1000000000000005,3.6,0.0,1.5,4.6000000000000005,2.1,53.1,0.2,7.7,8.6,0.0
13.700000000000001,16.400000000000002,0.2,4.2,1.6,15.8,7.2,73.9,12.4,0.8,0.1,0.0,4.4,2.6,9.1,3.4000000000000004,0.5,0.0,0.0,0.1,15.5,4.1000000000000005,0.0,10.3,16.900000000000002,0.1,1.1,0.0,0.0,0.9,9.3,2.6,2.1,29.5,22.200000000000003,11.4,34.9,42.1,1.3,6.1000000000000005,9.8,23.8,0.0,9.1,13.8,0.1,8.200000000000001,0.0,2.6,9.4,1.2000000000000002,0.1,12.8,0.0,23.6,2.8000000000000003,1.9000000000000001,17.3,3.7,1.6,0.1,4.2
