1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.5,7.9,0.2,2.4000000000000004,0.30000000000000004,5.7,0.0,0.1,11.5,0.0,27.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.1,20.400000000000002,0.0,0.0,8.1,0.0,0.0,76.7,122.4,0.0,0.0,2.2,11.5,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,4.1000000000000005,1.2000000000000002,4.5,0.0,0.30000000000000004,0.0,0.0,11.3,0.0,0.0,0.0,0.0,0.0,9.8,16.5,0.0,0.0,0.0
3.8000000000000003,4.2,5.6000000000000005,21.5,0.0,0.30000000000000004,0.0,0.30000000000000004,0.0,0.0,12.600000000000001,0.0,9.9,0.30000000000000004,2.6,1.2000000000000002,0.0,0.0,0.0,0.5,1.1,0.0,6.0,0.0,25.700000000000003,0.0,0.2,0.30000000000000004,0.0,0.0,31.400000000000002,0.0,53.400000000000006,0.0,0.0,0.0,0.2,1.9000000000000001,0.30000000000000004,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.1,7.5,0.0,0.0,0.0,0.0,0.0,0.2,3.5,11.3,0.0,1.9000000000000001,1.0,0.0,0.0,19.8
24.200000000000003,0.0,24.200000000000003,59.800000000000004,0.0,1.8,0.0,0.0,0.8,0.0,16.6,0.2,101.60000000000001,7.2,0.0,16.900000000000002,65.0,16.7,5.300000000000001,0.0,0.0,0.0,2.3000000000000003,0.0,1.5,0.1,0.5,0.0,0.0,0.0,1.8,0.0,3.1,0.0,0.0,0.0,0.0,16.0,39.7,21.900000000000002,6.5,0.0,0.0,0.0,31.3,19.3,6.2,7.800000000000001,0.0,0.0,0.0,0.0,2.4000000000000004,2.0,0.0,28.5,0.0,1.9000000000000001,0.0,4.0,0.0,0.1
2.4000000000000004,4.800000000000001,0.0,2.2,60.0,0.0,20.6,31.700000000000003,29.3,19.0,0.1,0.0,19.200000000000003,0.4,0.0,0.0,3.7,13.4,3.0,56.300000000000004,0.0,6.2,1.0,22.900000000000002,0.0,1.6,0.30000000000000004,1.3,0.0,0.0,3.4000000000000004,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.0,0.0,1.5,12.100000000000001,0.30000000000000004,0.6000000000000001,0.0,0.0,0.0,0.0,3.3000000000000003,0.0,1.9000000000000001,47.300000000000004,1.6,8.9,0.0,0.0,0.0,0.0
4.800000000000001,7.9,0.0,0.0,0.30000000000000004,0.0,8.200000000000001,1.7000000000000002,0.0,8.200000000000001,0.0,7.7,30.700000000000003,0.0,0.0,0.0,4.2,0.2,0.0,5.2,0.0,39.6,0.0,17.1,0.0,0.0,0.0,0.4,0.0,4.9,0.0,0.0,0.0,0.0,6.1000000000000005,0.0,0.0,0.0,0.0,11.9,0.0,0.0,0.0,0.0,0.0,29.200000000000003,0.0,0.0,6.5,0.0,0.0,18.1,0.0,1.4000000000000001,2.0,0.1,15.0,6.4,7.0,0.0,0.0,23.6
4.4,0.1,0.0,0.0,4.0,0.0,20.5,13.8,0.1,20.0,0.4,0.30000000000000004,0.6000000000000001,0.4,0.0,0.0,0.0,26.8,0.0,0.0,0.0,53.6,0.0,2.5,0.0,0.0,0.0,9.0,0.0,0.2,0.0,0.0,0.6000000000000001,19.900000000000002,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,42.0,0.0,0.0,0.0,3.6,1.9000000000000001,13.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,6.4
12.8,5.7,0.0,0.0,0.1,0.0,63.2,7.300000000000001,40.2,1.8,2.8000000000000003,0.0,0.0,0.0,9.4,0.0,0.0,10.5,2.9000000000000004,0.0,0.0,3.8000000000000003,0.0,0.30000000000000004,12.200000000000001,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,13.700000000000001,13.600000000000001,0.5,0.4,14.100000000000001,0.0,0.0,17.1,0.0,0.0,0.2,0.4,0.0,3.1,0.0,8.1,0.0,17.6,0.0,0.1,0.0,0.0,0.0,11.9,0.0,16.0,2.1,3.8000000000000003,0.4,0.0
8.8,3.3000000000000003,0.5,0.0,18.1,3.9000000000000004,11.3,32.2,17.400000000000002,0.0,1.4000000000000001,0.4,0.0,0.0,0.6000000000000001,0.6000000000000001,0.0,0.1,0.0,0.5,0.0,82.7,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,55.2,0.0,0.0,4.4,0.4,19.400000000000002,33.5,13.0,0.0,0.0,0.30000000000000004,0.0,6.2,0.0,0.0,0.0,0.0,1.8,0.0,0.1,0.0,0.0,1.7000000000000002,12.4,0.0,0.8,12.0,6.300000000000001,2.4000000000000004,0.0,0.0,0.0
0.2,16.2,2.3000000000000003,46.900000000000006,7.1000000000000005,0.0,0.0,7.0,7.6000000000000005,0.0,15.100000000000001,0.0,0.0,0.0,51.7,0.0,0.0,5.300000000000001,1.0,10.200000000000001,0.0,8.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,49.0,24.8,15.0,0.0,1.5,0.0,1.2000000000000002,7.6000000000000005,2.8000000000000003,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,12.100000000000001,0.0,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.5,22.6,0.9,0.2,1.9000000000000001,0.0,0.0,0.0
7.5,0.7000000000000001,4.2,69.5,56.6,0.0,0.0,11.600000000000001,0.8,2.1,2.1,0.0,2.9000000000000004,0.6000000000000001,3.3000000000000003,0.0,0.0,0.0,0.0,0.2,0.0,9.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,23.200000000000003,24.3,0.0,1.4000000000000001,0.9,0.0,8.9,0.0,0.0,17.6,0.0,0.4,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,2.4000000000000004,0.0,0.1,2.3000000000000003,0.0,3.8,1.5
