1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,93.9,0.0,0.0,1.0,19.3,13.100000000000001,0.0,0.0,0.0,0.0,2.5,0.0,37.4,0.0,5.5,0.0,0.30000000000000004,20.6,0.0,23.5,0.0,0.0,0.0,0.1,0.0,4.2,0.0,62.1,22.700000000000003,0.0,22.5,5.6000000000000005,0.0,0.0,0.0,0.9,2.0,0.0,0.0,0.0,128.20000000000002,1.1,0.0,4.6000000000000005,0.9,11.600000000000001,0.30000000000000004,0.30000000000000004,0.0,5.2,0.0,0.0,0.30000000000000004,0.1,30.0,2.0,0.0,7.4,0.0,2.0,0.1
0.0,43.1,17.0,12.100000000000001,0.0,30.400000000000002,19.400000000000002,0.0,0.30000000000000004,0.0,36.0,0.0,4.1000000000000005,44.7,0.0,5.1000000000000005,0.0,0.0,0.2,0.0,0.0,79.30000000000001,47.1,5.7,0.0,0.0,0.0,3.5,8.4,7.2,2.1,0.1,0.1,0.0,3.2,1.5,1.2000000000000002,0.0,0.0,0.0,5.300000000000001,0.0,0.0,0.0,2.0,0.0,17.8,8.0,0.0,0.0,4.800000000000001,0.0,0.0,9.700000000000001,0.0,10.200000000000001,80.30000000000001,19.0,9.5,0.4,0.0,0.0
50.7,1.8,0.5,8.5,0.0,20.3,0.0,0.0,0.0,0.0,21.5,1.8,0.1,41.800000000000004,0.0,0.0,1.5,0.8,0.0,0.0,13.8,0.0,10.200000000000001,0.8,0.2,0.0,3.6,7.5,5.6000000000000005,6.6000000000000005,4.9,0.30000000000000004,0.1,0.0,0.1,32.2,4.2,9.1,0.0,0.0,8.0,0.0,0.0,0.0,15.3,0.0,0.7000000000000001,6.4,37.300000000000004,0.0,0.0,0.0,3.2,0.0,21.8,15.700000000000001,2.3000000000000003,0.0,18.900000000000002,0.2,5.8,39.4
3.0,0.6000000000000001,9.600000000000001,19.3,0.6000000000000001,7.9,0.0,0.9,0.0,0.0,0.0,1.1,2.3000000000000003,1.2000000000000002,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,5.4,4.5,102.60000000000001,24.8,0.0,0.6000000000000001,16.7,9.0,0.4,0.6000000000000001,3.8000000000000003,0.0,6.9,24.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0,55.300000000000004,0.0,0.0,0.0,0.0,2.1,8.4,7.0,1.9000000000000001,0.0,1.1,1.9000000000000001,0.3,57.8
0.0,0.0,0.1,0.0,0.2,2.2,0.0,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.4,0.0,0.0,0.0,14.8,2.4000000000000004,29.3,0.0,1.1,0.0,1.4000000000000001,0.0,28.6,21.700000000000003,1.0,18.0,0.0,38.400000000000006,0.1,0.0,0.2,0.0,0.0,0.0,4.0,1.8,12.0,0.8,0.0,2.3000000000000003,0.0,0.0,0.0,0.0,41.1,3.3000000000000003,25.0,0.0,0.0,0.5,0.0,23.3,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,20.5,0.1,0.0,0.0,0.0,0.0,0.0,0.5,8.8,13.200000000000001,0.0,0.1,0.1,0.0,5.1000000000000005,0.0,0.0,0.0,37.7,9.1,1.4000000000000001,0.0,0.8,0.30000000000000004,52.300000000000004,1.1,92.80000000000001,7.7,0.0,10.3,14.600000000000001,0.0,0.1,11.0,56.2,0.2,13.5,0.0,0.1,0.8,1.8,1.0,0.0,0.0,0.0,0.0,5.1000000000000005,0.0,0.0,1.8,0.0,0.0,0.5,0.0,0.0
0.0,0.5,0.0,0.0,1.7000000000000002,0.0,39.7,21.5,0.0,0.0,0.0,0.0,36.2,0.0,0.0,45.1,2.0,0.0,4.6000000000000005,31.6,5.4,44.800000000000004,0.0,0.0,0.0,20.700000000000003,0.30000000000000004,0.0,0.0,0.0,21.8,0.0,0.0,0.5,4.800000000000001,0.0,13.8,0.30000000000000004,0.0,6.800000000000001,59.5,10.100000000000001,7.5,0.6000000000000001,0.0,1.6,0.0,0.1,7.800000000000001,0.0,0.0,3.8000000000000003,0.0,0.0,0.0,0.0,0.0,30.6,159.4,0.0,7.6,14.8
0.0,0.0,0.0,0.0,0.0,0.0,2.2,130.0,11.9,5.7,10.8,0.0,3.1,0.0,0.0,12.200000000000001,0.1,0.0,0.4,0.0,9.600000000000001,1.5,0.0,0.0,0.0,3.5,0.5,0.0,0.0,0.0,0.8,0.0,35.300000000000004,0.0,0.0,0.0,34.300000000000004,1.2000000000000002,19.200000000000003,43.2,17.3,0.0,0.0,10.4,0.0,4.6000000000000005,6.1000000000000005,33.2,0.0,0.0,43.6,3.0,0.4,0.0,0.0,0.0,2.4000000000000004,0.2,0.7000000000000001,0.0,0.0,17.0
0.0,0.0,5.1000000000000005,0.0,0.7000000000000001,0.8,0.1,73.3,0.1,1.6,4.9,0.0,26.1,0.0,0.0,128.4,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.30000000000000004,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,14.9,6.1000000000000005,0.0,0.0,0.5,1.4000000000000001,0.0,6.5,0.0,0.0,0.7000000000000001,22.6,10.600000000000001,29.1,0.0,21.700000000000003,2.1,0.0,0.0,0.0,20.400000000000002,0.0,0.0,0.0,1.4000000000000001,0.0,91.80000000000001,0.0,0.0,0.0
14.100000000000001,0.0,0.0,0.0,0.0,62.900000000000006,0.0,6.1000000000000005,1.7000000000000002,0.1,0.0,0.0,0.0,0.0,0.0,42.900000000000006,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,1.9000000000000001,0.0,1.3,0.0,0.0,0.0,0.0,0.0,18.2,0.0,0.0,0.0,0.1,0.1,3.9000000000000004,28.700000000000003,0.0,0.0,0.0,0.0,1.5,10.9,1.5,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.30000000000000004,5.1000000000000005,0.0,30.400000000000002,0.0,0.0,18.2,0.0,0.0
0.0,0.6000000000000001,12.3,0.0,0.1,0.0,0.0,18.7,0.0,39.300000000000004,0.0,0.0,7.300000000000001,0.2,0.0,30.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.3000000000000003,0.0,0.0,0.0,1.1,0.1,2.9000000000000004,23.5,3.5,0.0,0.0,0.0,103.5,0.0,8.5,10.0,40.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.9,0.6000000000000001,0.0,1.6,52.2,0.0,0.0
0.0,4.3,28.0,0.0,0.0,0.0,0.0,3.3000000000000003,0.0,3.3000000000000003,0.0,0.0,9.1,4.1000000000000005,0.0,9.0,1.8,0.0,1.1,45.800000000000004,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,0.0,1.8,0.1,22.1,0.0,0.0,0.7000000000000001,17.5,5.5,42.1,1.0,0.0,79.60000000000001,1.2000000000000002,0.0,0.0,0.6000000000000001,1.0,4.9,0.6000000000000001,0.0,70.10000000000001,0.0,10.600000000000001,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,1.6,0.0,0.4,10.3,0.0,0.0
0.0,0.1,0.6000000000000001,0.0,0.0,0.0,0.0,5.7,0.0,4.7,1.6,0.0,0.0,10.200000000000001,30.900000000000002,0.9,10.0,0.0,0.0,26.5,0.0,0.0,0.0,0.30000000000000004,0.0,33.9,0.0,0.0,0.0,24.8,0.0,0.0,0.2,39.400000000000006,38.400000000000006,24.700000000000003,0.7000000000000001,0.9,86.5,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,5.1000000000000005,9.5,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,36.9,2.4000000000000004,0.0,0.0
0.7000000000000001,0.0,0.2,1.0,0.0,8.0,24.700000000000003,4.2,0.0,9.4,0.1,0.0,0.0,7.1000000000000005,21.5,0.0,103.10000000000001,0.0,0.0,22.700000000000003,0.0,0.0,0.0,0.1,0.0,15.4,0.30000000000000004,7.7,0.0,3.6,4.3,3.2,0.0,0.5,0.0,0.0,0.1,12.4,0.8,16.2,25.0,0.0,0.0,4.800000000000001,0.0,0.0,4.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.7,0.0,3.6,37.7,0.0,0.0,0.0
31.200000000000003,2.5,0.0,0.0,0.0,2.9000000000000004,0.0,13.600000000000001,0.0,0.0,0.2,1.7000000000000002,0.0,0.1,36.4,0.0,1.6,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,21.900000000000002,0.0,0.0,13.9,0.6000000000000001,0.0,3.7,9.5,0.0,0.0,1.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004,0.0,0.0,8.0,0.0,2.6,0.0,8.200000000000001,0.0,0.0,9.200000000000001,0.0,1.7000000000000002,0.0,0.0,0.0
21.5,0.1,0.0,0.0,14.700000000000001,0.0,0.0,0.6000000000000001,0.30000000000000004,0.0,0.0,0.0,4.0,32.800000000000004,13.600000000000001,0.0,27.900000000000002,0.0,0.2,8.4,20.200000000000003,0.0,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.800000000000001,0.0,0.0,17.1,3.7,25.1,0.1,0.0,25.1,0.0,21.900000000000002,1.1,0.0,0.0,0.0,61.5,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,19.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0
