1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,0.0,4.4,0.0,0.0,0.0,7.9,21.3,0.0,31.0,0.5,1.4000000000000001,0.2,1.4000000000000001,0.0,0.0,0.0,0.0,0.2,1.3,0.0,13.0,0.0,0.0,0.0,9.1,0.0,0.0,219.5,61.400000000000006,1.5,0.0,0.0,4.0,0.0,8.3,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.3,60.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,167.20000000000002,32.300000000000004,0.1,0.0,0.0,1.7,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,0.0,0.7000000000000001,0.0,0.0,11.100000000000001,0.0,1.1,0.0,0.0,0.0,0.1,0.0,16.2,0.0,0.0,11.100000000000001,0.7000000000000001,0.0,6.6000000000000005,1.2000000000000002,0.0,0.0,53.0,1.9000000000000001,0.0,0.0,0.30000000000000004,33.5,33.7,24.1,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,73.5,35.9,0.0,0.0,0.0,0.0,0.0,3.6,0.0,39.5,0.0,0.5,0.0,74.10000000000001,15.1,0.0
0.0,16.900000000000002,0.0,0.0,0.0,0.0,0.0,0.4,43.1,1.5,0.0,0.0,0.0,0.0,0.9,0.0,0.7000000000000001,0.0,0.0,6.2,0.0,1.2000000000000002,0.0,2.0,10.600000000000001,14.8,18.2,0.0,0.30000000000000004,0.0,229.10000000000002,1.1,13.9,0.0,0.0,9.9,0.0,26.200000000000003,0.0,0.9,0.0,2.5,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.2,0.7000000000000001,0.0,0.0,0.0,0.0,2.0,0.6
0.0,98.5,0.0,0.0,0.1,0.0,0.5,8.8,99.10000000000001,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,6.800000000000001,0.0,0.0,165.4,0.2,0.0,60.6,16.900000000000002,0.0,15.100000000000001,0.0,3.7,0.0,0.0,3.3000000000000003,0.2,5.800000000000001,5.4,0.2,0.0,0.0,0.0,0.5,3.2,0.0,0.0,0.0,0.0,0.0,0.0,23.900000000000002,0.0,0.0,0.0,91.9,1.2000000000000002,72.60000000000001,0.1,0.0,0.0,12.700000000000001,2.1,43.3
0.0,69.2,0.0,0.0,42.800000000000004,0.5,2.3000000000000003,0.1,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,49.6,0.0,2.1,4.2,0.0,0.0,0.0,0.0,19.1,0.6000000000000001,0.0,0.0,0.0,28.200000000000003,0.0,0.1,0.0,0.0,0.0,0.5,2.4000000000000004,0.0,0.0,0.0,0.0,28.700000000000003,0.0,2.2,0.0,0.0,4.0,13.8,1.0,2.1,0.0,106.30000000000001,0.1,9.4,6.1,51.3
1.3,11.600000000000001,0.0,0.0,17.3,10.3,0.0,0.0,65.5,0.0,0.0,0.0,3.4000000000000004,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.30000000000000004,83.80000000000001,0.0,12.9,0.0,0.0,0.0,38.400000000000006,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004,6.9,0.0,0.0,0.0,0.0,36.1,0.0,0.0,0.0,0.0,50.1,0.0,0.0,108.5,0.0,0.0,0.0,29.3,0.3,0.0
21.8,0.1,1.3,0.0,0.2,51.6,0.0,0.0,86.9,0.0,1.9000000000000001,0.0,1.5,0.8,2.4000000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,32.6,0.0,1.0,0.0,0.0,8.0,3.3000000000000003,0.0,51.300000000000004,0.0,35.4,0.0,0.0,0.0,9.8,0.0,0.0,0.1,0.0,0.0,0.0,13.8,0.0,1.1,0.0,0.0,4.3,0.0,34.9,0.0,0.0,1.1,0.0,0.0,0.0,178.3,2.2,0.0
55.6,10.200000000000001,0.2,0.0,6.4,0.0,0.0,0.0,0.0,3.0,33.7,0.0,2.1,0.0,34.5,1.6,0.0,0.0,0.0,73.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.7,0.0,0.0,0.0,8.4,2.7,0.0,0.0,1.8,0.0,0.0,0.0,135.0,0.0,0.0,7.6000000000000005,0.2,27.1,0.0,39.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,12.700000000000001,17.3,0.8
0.0,15.600000000000001,1.0,0.0,0.9,0.0,35.300000000000004,0.8,19.0,0.0,7.4,0.0,0.0,4.5,0.0,0.0,0.0,0.0,73.5,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.4,0.0,0.0,0.0,4.0,38.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,43.2,6.2,22.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,27.0,22.400000000000002,2.8000000000000003,0.1,0.0,0.0
4.5,0.0,121.5,0.0,0.0,8.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,31.6,2.3000000000000003,4.9,0.0,0.0,22.3,0.0,0.0,0.0,0.0,7.300000000000001,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,78.2,7.6000000000000005,34.6,1.9000000000000001,0.0,1.9000000000000001,0.0,63.2,0.0,1.1,0.0,0.0,0.0,0.0,0.5,0.9,0.0,2.1,0.0,0.0
