1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,0.0,21.1,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,12.100000000000001,0.0,2.3000000000000003,19.200000000000003,4.4,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,7.9,0.1,8.1,0.0,0.0,0.0,2.5,0.1,4.7,0.0,0.0,0.0,10.8,0.0,3.5,0.0,0.0,0.0,0.0,0.0,7.9,0.0,1.8,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,10.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.100000000000001,0.0,7.1000000000000005,0.0,0.0,9.5,0.0,0.2,0.4,0.0,6.0,11.600000000000001,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,2.7,9.5,0.0,0.0,0.0,0.9,11.600000000000001,0.0,11.0,0.0,9.600000000000001,0.0,0.0,13.0,0.0,0.0,0.0,0.0,48.400000000000006,0.0,2.1,0.0,2.4000000000000004,0.0,0.1,16.7,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,32.6,0.0
0.0,0.1,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.6,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,4.800000000000001,0.0,6.0,0.0,0.0,0.5,0.0,0.6000000000000001,0.4,0.0,0.0,0.0,0.8,3.2,0.0,0.0,0.0,0.0,0.0,1.0,1.2000000000000002,0.0,0.0,0.5,0.0,2.6,15.3,1.6,11.4,0.0,0.0,1.1,0.4,25.3,0.0,0.2,0.3
1.8,5.2,0.0,0.0,0.0,4.6000000000000005,12.100000000000001,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,20.6,0.0,2.1,3.4000000000000004,0.30000000000000004,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.5,9.8,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.4,13.3,0.0,6.4,0.0,0.0,0.9,0.0,8.0,0.0,0.0,33.4
0.0,2.9000000000000004,0.0,0.0,0.0,35.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,1.2000000000000002,0.0,0.0,3.1,0.0,10.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.2,0.1,0.0,0.30000000000000004,2.2,0.0,0.0,0.4,0.0,0.0,0.5,2.7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,3.3000000000000003,0.0,5.9,0.0,0.0,1.1,0.5,0.0,1.2000000000000002,0.0,4.1000000000000005,0.0,0.0,0.0,14.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,5.300000000000001,9.600000000000001,1.8,0.5,0.0,0.0,0.0,0.2
0.0,1.6,0.0,0.0,0.0,12.3,2.0,0.0,0.0,0.0,0.2,0.0,1.3,1.5,0.0,3.7,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,22.3,0.0,0.0,0.0,0.0,1.7000000000000002,2.6,0.5,8.0,3.2,0.0,0.6000000000000001,1.4000000000000001,0.30000000000000004,1.1,5.2,0.0,0.0,0.8,0.0,0.9,0.4,0.0,1.0,0.0,0.0,0.6000000000000001,0.2,0.6000000000000001,40.1,17.8,2.6,0.1,0.5,0.0,0.0,0.0,0.4
0.9,0.0,4.5,0.0,0.0,20.8,6.300000000000001,0.0,0.0,3.6,0.0,0.0,8.9,0.0,0.0,18.7,8.200000000000001,0.0,4.6000000000000005,2.8000000000000003,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,9.8,4.1000000000000005,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,1.3,0.0,0.0,0.0,0.0,8.200000000000001,4.7,0.0,2.5,1.8,0.0,0.0,0.0,5.7,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2,18.2,2.0,0.0,0.0,20.5,0.0,1.8,0.5,2.0,14.0,0.0,7.800000000000001,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,3.0,20.1,1.7000000000000002,32.800000000000004,0.1,0.0,0.0,0.0,0.1,0.4,3.3000000000000003,0.0,0.0,0.0,38.900000000000006,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,0.0,0.0,3.5,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,5.4,1.9000000000000001,0.9,1.8
0.0,0.0,0.1,2.7,0.0,0.0,18.0,0.0,1.6,0.0,5.7,0.0,0.0,0.0,0.0,3.0,12.4,19.400000000000002,4.1000000000000005,2.3000000000000003,0.0,0.0,0.0,0.0,40.2,0.0,0.0,0.0,0.0,9.5,0.0,0.8,0.0,0.0,0.0,0.2,0.1,0.6000000000000001,0.1,0.0,0.0,13.4,23.8,0.0,1.4000000000000001,1.3,0.0,1.8,10.9,0.0,0.0,0.0,0.0,1.1,2.8000000000000003,10.100000000000001,0.0,0.2,6.4,4.3,1.4,0.0
