1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,0.0,0.7000000000000001,0.0,0.30000000000000004,0.0,29.1,8.5,0.30000000000000004,0.0,0.0,0.0,0.6000000000000001,18.1,0.2,0.0,0.0,0.0,4.5,53.2,0.0,10.700000000000001,0.0,0.0,0.0,2.6,0.0,1.8,12.200000000000001,152.3,1.8,0.0,0.0,6.0,0.0,5.9,12.8,5.6000000000000005,0.0,0.0,0.0,5.6000000000000005,0.0,0.0,12.4,1.8,0.1,0.0,0.0,0.4,15.600000000000001,0.0,13.4,5.2,291.0,3.4000000000000004,4.3,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,122.5,0.4,0.0,0.30000000000000004,0.0,0.1,0.0,0.0,6.6000000000000005,0.4,0.1,0.0,3.5,0.0,0.1,0.0,81.2,0.0,0.0,31.700000000000003,24.900000000000002,0.0,0.0,0.0,4.3,0.0,0.6000000000000001,12.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.100000000000001,7.7,0.0,0.0,0.0,0.0,0.0,47.6,0.0,119.5,22.200000000000003,0.0,0.0,4.3,21.9,0.0
0.0,0.30000000000000004,7.800000000000001,1.8,0.0,0.0,2.7,0.0,17.5,37.800000000000004,0.0,0.0,6.1000000000000005,0.0,0.1,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.1,36.7,0.0,42.400000000000006,1.1,0.0,0.0,92.2,0.0,1.3,0.0,0.0,103.30000000000001,1.9000000000000001,37.7,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,18.900000000000002,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,28.6,2.5,0.0,0.0,0.6000000000000001,24.0,0.0
0.0,35.300000000000004,0.30000000000000004,0.0,0.0,0.0,23.6,30.5,37.9,0.0,0.0,0.0,13.9,0.0,2.4000000000000004,0.0,5.2,0.0,4.1000000000000005,10.5,0.0,7.0,94.7,0.2,10.200000000000001,28.0,47.0,0.0,8.9,0.0,43.7,0.0,0.2,0.0,0.30000000000000004,14.5,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.200000000000001,11.0,0.0,0.0,11.700000000000001,9.5,0.0,0.0,40.0,2.7,84.60000000000001,0.0,7.6000000000000005,0.0,0.0,48.4,1.7
0.1,9.4,0.0,0.0,4.0,0.0,17.5,4.2,6.300000000000001,0.0,0.0,0.0,0.7000000000000001,0.0,87.10000000000001,0.2,0.0,0.0,1.2000000000000002,2.4000000000000004,0.0,0.0,1.1,0.7000000000000001,0.2,16.6,1.2000000000000002,0.0,27.3,0.0,0.0,0.0,0.0,2.0,0.30000000000000004,47.7,2.5,0.0,0.0,0.0,0.0,0.30000000000000004,75.5,0.0,0.0,92.2,0.0,0.0,0.0,24.1,6.5,0.0,65.60000000000001,75.2,0.0,30.900000000000002,0.0,55.400000000000006,0.0,5.5,3.5,27.5
0.0,73.10000000000001,0.0,0.0,0.0,17.5,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.2,21.700000000000003,0.1,67.4,0.0,22.5,0.0,29.700000000000003,0.0,0.0,0.0,0.1,0.4,1.8,0.0,0.0,0.0,0.30000000000000004,0.0,8.0,10.3,96.2,0.0,9.5,0.6000000000000001,0.0,0.0,0.0,0.0,45.5,0.1,13.600000000000001,10.0,0.0,38.5,4.7,9.9,0.0,19.2
19.0,0.1,2.4000000000000004,0.0,0.1,36.2,0.0,0.0,57.400000000000006,0.0,13.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,4.7,0.0,3.0,0.0,3.3000000000000003,0.0,22.3,0.0,0.0,0.0,15.0,0.0,0.1,1.7000000000000002,13.4,0.0,0.0,1.9000000000000001,42.400000000000006,1.0,51.2,0.0,0.0,5.800000000000001,27.8,0.0,0.0,1.1,0.0,4.2,0.1,0.0,1.7,0.3
0.5,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.2,0.0,12.3,0.6000000000000001,0.0,18.0,0.0,0.0,66.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,82.7,0.0,91.9,0.0,38.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,5.5,0.0,0.0,0.2,14.700000000000001,0.0,0.30000000000000004,0.0,18.2,0.0,0.0,1.6,0.0,0.0,26.1,0.0
0.0,1.2000000000000002,2.0,0.0,0.0,0.0,0.2,0.30000000000000004,27.8,0.0,0.0,0.0,0.0,2.4000000000000004,0.0,0.0,1.3,0.0,9.0,108.7,8.9,10.8,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,8.5,5.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,53.300000000000004,0.0,5.7,0.9,43.7,0.1,0.0,5.300000000000001,0.0,0.0,0.0,0.0,33.800000000000004,0.0,4.5,0.0,6.0,0.0,0.0,0.0
0.0,0.0,81.0,0.0,0.0,0.0,0.2,5.7,0.5,0.0,0.0,0.0,0.2,0.2,0.0,0.0,1.7000000000000002,0.0,0.0,0.1,89.0,27.900000000000002,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,111.4,0.0,0.0,0.0,0.0,26.400000000000002,16.6,0.0,0.2,1.1,0.0,0.0,48.6,0.0,0.1,48.900000000000006,1.1,1.0,0.0,1.8,8.4,0.0,0.0,0.0,0.5,0.0,57.2,0.0,0.1,0.0,0.0,0.0
