1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,0.2,0.0,1.1,0.1,1.0,0.5,0.0,0.0,0.0,0.0,0.7000000000000001,2.0,0.0,1.8,8.1,0.0,44.1,0.0,0.4,0.0,4.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,10.600000000000001,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,91.7,0.0,0.0,0.0,0.0,0.0,0.1,1.9000000000000001,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.600000000000001,1.3,0.0,0.0,0.0,1.7000000000000002,10.4,2.9000000000000004,0.0,36.7,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.0,0.0,4.6000000000000005,0.2,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,10.100000000000001,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.4,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,8.8,18.6,8.9,0.0,16.1,1.1,0.0,1.2000000000000002,0.0,0.0,0.0,39.6,0.0,4.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0.0,1.6,0.1,0.0,0.0,0.0
0.0,6.800000000000001,0.0,0.1,2.7,0.0,0.0,0.0,21.3,0.6000000000000001,22.6,0.0,0.2,0.0,14.100000000000001,0.0,0.0,0.0,0.0,58.400000000000006,0.0,0.0,0.0,1.1,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.8,0.0,26.1,15.5,28.3,0.2,0.0,0.0,0.0,0.0,26.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0
4.6000000000000005,0.0,0.0,0.0,31.700000000000003,0.0,1.3,0.0,70.9,0.0,0.0,0.0,0.0,0.0,98.2,0.0,0.0,0.0,0.0,13.700000000000001,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.7,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,9.200000000000001,0.0,23.8,4.0,0.0,0.2,14.5,0.0,0.0,0.0,39.7,0.0,0.0,0.0,0.0,15.1,0.0
3.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,0.0,2.1,0.0,0.0,38.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,32.1,0.0,0.0,0.0,0.0,1.6,37.6,0.0,3.3000000000000003,0.0,0.0,0.0,7.300000000000001,0.0,124.60000000000001,0.0,30.5,0.0,0.2,0.0,13.8,41.2,16.900000000000002,0.0,2.1,0.0,17.400000000000002,0.0,15.9,0.0,17.900000000000002,0.0,0.0,6.1,0.0
2.7,12.8,0.0,0.0,13.3,0.0,0.0,82.5,2.1,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,6.300000000000001,0.0,0.0,0.0,34.2,25.1,0.0,0.0,0.0,14.0,0.0,0.0,0.0,5.9,0.0,44.900000000000006,0.1,0.0,4.6000000000000005,0.6000000000000001,0.0,0.0,2.5,0.0,3.6,0.0,0.30000000000000004,1.3,1.8,0.0,0.0,0.6000000000000001,0.0,32.1,0.0,0.0,1.6,0.0,22.900000000000002,0.0,0.4,0.0,0.0,18.0,0.0
0.4,0.1,0.2,1.2000000000000002,43.400000000000006,0.0,0.0,2.0,0.1,2.9000000000000004,1.9000000000000001,0.0,1.0,0.0,2.8000000000000003,0.0,0.0,5.6000000000000005,0.0,0.0,0.0,12.3,20.400000000000002,0.0,0.1,0.0,0.0,0.5,0.0,0.0,1.7000000000000002,0.0,26.5,1.2000000000000002,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.3,0.7000000000000001,23.0,15.200000000000001,0.2,0.0,6.800000000000001,5.9,0.0,0.0,15.0,0.0,0.9,0.0,0.0,0.0,0.0,3.4000000000000004,0.0,0.0,0.1,0.30000000000000004,8.4,0.0,0.0,0.0,0.0,0.0,7.300000000000001,0.0,0.0,0.0,4.800000000000001,8.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,15.100000000000001,0.0,1.6,0.0,0.0,0.1,0.1,0.0
0.0,18.3,0.0,0.0,16.6,0.0,2.9000000000000004,0.0,63.7,0.0,0.0,0.0,49.800000000000004,0.0,2.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,20.8,3.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,4.4,0.30000000000000004,17.8,0.0,0.4,0.0,0.0,0.0,0.0,2.9000000000000004,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,50.6,0.0,0.0,0.0,2.3000000000000003,1.2000000000000002,0.0,1.1,0.0,10.8,2.0,0.0
