1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
2.2,0.0,0.5,0.0,0.0,0.0,0.0,0.1,1.1,10.0,1.8,0.0,0.0,1.5,0.0,1.4000000000000001,5.0,0.0,4.1000000000000005,0.4,0.0,2.4000000000000004,2.1,8.200000000000001,0.0,3.2,0.5,1.2000000000000002,0.0,0.0,0.0,2.9000000000000004,0.0,0.0,0.5,0.0,0.0,0.8,0.1,2.2,4.2,0.0,0.0,0.0,26.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,6.6000000000000005,3.8000000000000003,0.0,0.0,0.0
0.0,0.0,0.0,2.7,0.9,5.5,6.9,9.600000000000001,0.30000000000000004,0.0,0.6000000000000001,0.0,0.0,3.4000000000000004,0.0,0.0,2.9000000000000004,0.0,0.0,0.0,0.0,4.2,0.1,8.200000000000001,0.0,0.1,11.3,4.1000000000000005,0.8,0.0,0.9,6.800000000000001,2.1,0.0,0.9,0.0,2.3000000000000003,0.7000000000000001,0.0,2.4000000000000004,9.200000000000001,0.0,0.0,1.5,0.30000000000000004,0.0,0.0,1.6,4.800000000000001,0.4,16.2,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,1.5,0.0,0.1,0.1,11.9
1.0,0.0,0.5,0.0,0.0,0.0,0.1,7.1000000000000005,8.9,3.3000000000000003,0.0,8.5,0.0,0.0,0.0,26.400000000000002,3.9000000000000004,5.6000000000000005,1.8,0.0,0.0,2.3000000000000003,1.2000000000000002,0.0,0.0,2.6,3.7,0.0,0.2,0.0,2.9000000000000004,0.0,3.9000000000000004,0.0,0.1,0.0,0.6000000000000001,0.2,0.0,10.200000000000001,0.0,0.0,0.0,22.5,0.0,0.2,0.6000000000000001,2.6,0.0,1.2000000000000002,2.0,0.0,0.1,8.6,0.1,0.2,0.0,6.1000000000000005,0.0,9.3,0.0,0.0
4.3,0.0,12.100000000000001,8.700000000000001,0.0,8.3,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.5,0.0,0.0,0.4,0.2,1.7000000000000002,0.1,0.6000000000000001,0.1,0.0,8.4,0.0,0.0,0.0,0.0,4.4,2.3000000000000003,0.0,0.0,0.0,3.7,0.0,18.8,0.0,0.0,2.1,0.0,2.5,6.0,0.0,0.0,0.0,6.7,0.0,0.5,0.2,6.800000000000001,15.4,4.9,0.0,0.0,0.1,0.0,2.0,3.1,0.0,8.5,7.300000000000001,7.4,0.0
1.7000000000000002,0.0,4.0,0.0,0.30000000000000004,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.5,4.2,1.3,2.1,0.0,0.9,0.0,4.1000000000000005,0.0,8.3,0.1,3.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6000000000000001,7.0,0.4,2.0,3.9000000000000004,0.0,6.6000000000000005,0.0,0.4,0.0,10.5,0.0,0.0,0.0,0.30000000000000004,3.5,0.0,8.3,0.0,0.0,0.30000000000000004,4.6000000000000005,1.6,7.2,0.1,0.0
1.6,0.0,0.0,1.4000000000000001,1.1,0.7000000000000001,10.600000000000001,0.0,0.0,5.0,4.0,0.0,0.0,12.9,5.6000000000000005,15.0,2.1,13.5,2.0,5.9,1.1,0.0,0.0,0.0,0.1,0.0,12.8,0.5,5.800000000000001,0.0,23.3,0.0,13.700000000000001,0.0,0.0,0.0,0.7000000000000001,0.0,7.5,5.1000000000000005,10.600000000000001,8.0,1.7000000000000002,18.7,0.6000000000000001,0.0,0.0,0.30000000000000004,0.0,4.4,0.5,12.9,12.600000000000001,0.7000000000000001,11.9,0.0,5.300000000000001,0.5,0.0,1.4000000000000001,5.6,0.0
0.6000000000000001,0.0,0.0,15.0,10.600000000000001,0.2,6.0,0.0,0.0,0.4,0.1,0.0,0.2,0.0,1.3,4.3,12.200000000000001,0.0,0.0,0.0,0.1,0.30000000000000004,0.0,0.0,6.0,0.1,0.4,1.8,2.6,9.5,7.300000000000001,1.2000000000000002,0.6000000000000001,0.0,0.0,2.7,6.0,0.0,0.0,0.0,15.9,8.6,0.4,0.1,8.1,0.0,0.0,1.0,4.5,0.0,0.0,3.3000000000000003,3.1,9.1,0.0,0.0,1.9000000000000001,0.5,4.4,0.9,2.3,0.0
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,0.0,0.0,0.7000000000000001,0.0,1.7000000000000002,10.5,2.0,2.0,0.0,3.4000000000000004,0.0,5.300000000000001,0.0,0.0,8.6,0.0,0.0,0.0,3.5,0.0,13.5,2.6,0.8,0.0,5.800000000000001,6.800000000000001,0.0,4.5,1.0,0.0,0.0,4.7,15.100000000000001,0.5,7.7,0.0,18.8,0.0,3.2,0.0,0.0,8.5,0.0,2.2,0.0,0.0,0.1,0.1,0.5,0.0,0.9,0.0
4.7,0.0,0.0,0.0,0.0,4.7,7.5,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,7.9,7.800000000000001,0.0,0.5,0.2,1.9000000000000001,0.0,0.8,0.0,15.9,0.0,0.0,0.0,4.2,0.0,0.0,6.7,6.800000000000001,0.0,1.2000000000000002,9.5,0.0,0.0,0.30000000000000004,0.0,0.1,0.5,9.1,5.6000000000000005,0.30000000000000004,0.0,0.0,0.0,1.2000000000000002,0.0,0.5,0.0,0.0,1.4000000000000001,0.0,0.2,0.0,2.5,0.0,0.0,10.5,0.0
7.800000000000001,0.0,2.6,0.0,0.0,0.0,1.0,0.0,0.0,14.8,0.0,0.0,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.5,0.0,6.5,0.0,2.5,3.3000000000000003,9.8,0.0,0.5,8.5,18.0,0.0,0.0,0.8,0.0,1.7000000000000002,8.4,0.1,7.300000000000001,5.4,6.300000000000001,0.0,0.0,1.6,0.30000000000000004,18.7,0.0,0.2,2.4000000000000004,0.5,0.0,0.0,0.5,0.0,0.0,12.200000000000001,0.0,0.0
1.2000000000000002,0.0,1.1,16.5,0.0,0.0,11.700000000000001,0.0,0.0,0.4,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.800000000000001,0.0,0.0,0.1,1.0,0.0,0.0,0.6000000000000001,34.800000000000004,16.900000000000002,1.4000000000000001,0.7000000000000001,3.2,5.7,0.2,0.0,0.0,0.0,2.6,0.0,0.4,2.0,2.3000000000000003,8.0,15.600000000000001,7.5,0.0,0.0,9.200000000000001,0.0,22.700000000000003,0.4,0.1,0.0,2.1,0.0,1.1,6.800000000000001,6.7,0.0,1.9000000000000001,0.5,17.5
14.0,0.0,0.0,0.0,5.7,0.5,0.0,0.0,0.0,0.0,0.4,0.5,0.0,5.800000000000001,0.0,0.0,0.0,0.0,2.3000000000000003,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.8,1.4000000000000001,0.0,6.0,13.700000000000001,5.7,15.600000000000001,11.600000000000001,0.0,2.7,0.0,5.2,6.2,4.6000000000000005,7.7,0.0,8.5,5.7,0.2,1.0,0.0,0.0,0.1,5.0,0.0,2.7,0.0,0.0,0.0,4.5,0.0,12.9,0.5,0.30000000000000004,1.0,5.1
0.0,0.0,4.4,4.1000000000000005,0.9,1.4000000000000001,0.5,0.0,0.1,0.30000000000000004,1.5,0.0,0.0,0.30000000000000004,0.0,0.0,3.9000000000000004,0.0,5.7,3.0,5.6000000000000005,0.0,7.4,0.0,3.0,0.0,0.0,6.800000000000001,3.2,0.30000000000000004,1.0,0.0,2.0,0.0,0.2,0.0,11.600000000000001,4.7,0.0,1.2000000000000002,0.0,0.0,2.5,1.9000000000000001,0.0,5.2,0.0,2.7,0.0,7.6000000000000005,0.0,5.800000000000001,0.0,1.5,0.0,0.0,0.0,0.4,0.0,3.9000000000000004,0.0,9.0
4.1000000000000005,0.0,1.9000000000000001,0.0,0.0,6.4,0.6000000000000001,0.0,0.0,4.6000000000000005,0.30000000000000004,0.0,7.2,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.1,0.4,1.8,0.0,1.8,0.0,0.0,0.0,2.2,2.0,0.0,0.0,7.300000000000001,0.0,4.2,0.0,1.1,2.6,6.7,4.6000000000000005,0.0,0.0,3.2,3.5,5.300000000000001,5.5,0.5,20.1,0.8,0.0,2.5,0.0,0.0,0.0,0.0,1.8,6.1000000000000005,0.0,0.0,0.0,0.0,3.6
0.0,0.0,3.2,0.30000000000000004,0.0,2.3000000000000003,0.0,0.0,0.1,2.9000000000000004,0.2,0.2,0.0,2.7,0.0,0.0,0.6000000000000001,11.9,0.0,1.6,9.600000000000001,8.8,6.9,1.8,9.9,0.0,0.0,0.0,4.2,0.0,0.0,0.0,3.0,0.0,3.8000000000000003,0.0,1.9000000000000001,0.1,3.0,0.4,0.0,0.0,0.5,0.0,8.9,2.1,0.0,1.7000000000000002,3.2,0.0,5.7,0.0,0.0,4.6000000000000005,0.0,0.0,0.6000000000000001,0.0,0.0,0.5,4.2,0.0
0.0,0.0,0.0,0.0,0.0,17.400000000000002,2.9000000000000004,0.30000000000000004,0.0,0.30000000000000004,6.5,0.0,5.7,2.5,0.0,0.0,0.0,0.1,0.0,0.6000000000000001,2.1,0.0,14.3,4.2,1.9000000000000001,6.0,14.8,0.0,0.0,9.4,0.0,0.0,1.8,7.7,0.0,0.0,0.0,0.0,0.8,7.2,5.9,0.0,0.4,0.0,0.0,12.3,17.7,0.0,0.6000000000000001,0.6000000000000001,6.300000000000001,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,0.1,5.6000000000000005,0.0,0.0
