1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,0.0,14.600000000000001,11.3,0.0,0.30000000000000004,30.1,0.1,0.0,40.5,2.8000000000000003,1.6,0.0,3.5,0.0,0.0,0.0,0.0,49.300000000000004,0.5,0.0,137.9,0.0,1.5,0.0,0.0,0.0,0.0,25.6,6.5,0.4,0.0,0.0,22.8,0.0,170.8,10.0,0.7000000000000001,0.0,0.0,0.0,24.6,2.1,0.0,5.0,217.5,0.0,0.0,0.0,0.0,1.1,0.1,7.6000000000000005,0.1,31.8,0.0,0.0,0.0,0.0,0.1,0.0
0.0,0.0,0.0,0.0,41.900000000000006,0.0,0.0,0.1,0.0,11.9,0.0,2.0,64.2,0.0,0.8,0.0,0.0,0.0,2.5,5.300000000000001,0.30000000000000004,0.0,2.0,24.1,10.0,0.0,11.9,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,1.0,95.30000000000001,0.0,4.3,0.0,0.0,1.8,0.0,0.0,0.0,7.0,52.800000000000004,0.0,0.0,0.0,17.900000000000002,0.0,0.30000000000000004,0.0,0.0,0.0,0.30000000000000004,0.0,19.6,6.4,0.0
0.0,14.700000000000001,1.4000000000000001,0.0,61.1,0.0,4.0,1.5,84.30000000000001,0.0,0.0,0.2,0.0,0.0,18.0,0.0,10.600000000000001,0.0,0.0,0.1,0.0,0.0,0.2,0.2,0.0,17.6,0.0,0.30000000000000004,0.0,0.0,1.1,0.8,0.0,0.0,0.0,33.5,0.0,13.600000000000001,0.0,3.3000000000000003,0.0,8.1,2.0,0.0,0.0,0.0,27.1,0.0,0.0,23.1,0.0,15.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,2.4,10.3
0.0,2.4000000000000004,0.0,0.0,0.0,0.0,55.400000000000006,29.400000000000002,3.3000000000000003,0.0,0.0,0.2,0.0,0.0,20.5,0.0,0.0,0.0,18.7,4.800000000000001,0.0,4.1000000000000005,5.1000000000000005,0.0,0.0,21.900000000000002,5.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.5,9.0,0.0,0.0,0.0,1.8,4.0,0.0,0.4,3.8000000000000003,9.4,0.0,0.0,16.1,0.0,0.0,0.0,2.2,0.5,1.9000000000000001,0.0,16.0,0.0,2.3000000000000003,0.0,2.9
0.0,58.7,0.0,0.0,2.5,21.900000000000002,2.0,1.4000000000000001,0.0,0.0,0.0,0.0,21.3,0.30000000000000004,17.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1,0.0,1.1,0.0,7.6000000000000005,0.0,1.2000000000000002,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,0.0,0.0,0.0,0.0,0.0,17.7,4.7,1.1,2.0,16.1,9.600000000000001,1.6,3.0,3.7,0.0,0.0,0.0,17.2,0.0,0.0,14.9,246.1
27.6,0.1,0.0,0.0,0.0,52.800000000000004,0.0,0.0,21.5,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.1,1.3,22.400000000000002,0.0,20.200000000000003,0.0,2.9000000000000004,0.0,100.0,0.2,0.0,0.0,0.0,0.0,0.9,0.0,2.1,1.3,0.0,9.600000000000001,0.0,0.0,2.1,0.0,0.0,58.5,0.2,0.0,0.30000000000000004,8.8,0.1,0.0,0.0,4.3,0.0,2.4000000000000004,0.0,0.0,10.6,0.8
0.1,24.1,45.400000000000006,0.0,0.0,13.4,0.0,0.0,48.0,0.0,0.2,0.0,0.0,0.30000000000000004,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.1,0.0,0.0,0.0,0.30000000000000004,4.9,0.0,0.0,2.2,0.0,63.5,0.5,0.0,0.0,2.0,0.2,0.0,1.4000000000000001,0.0,0.2,4.7,0.0,20.0,3.4000000000000004,0.0,0.0,57.400000000000006,0.0,0.0,0.0,0.0,1.1,62.2,4.1000000000000005,0.0,0.0,35.0,0.0
3.6,67.10000000000001,57.800000000000004,0.0,20.200000000000003,0.0,0.0,2.9000000000000004,0.0,2.5,0.0,0.0,10.100000000000001,24.900000000000002,18.7,14.200000000000001,6.7,0.0,100.2,41.900000000000006,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,1.1,0.0,0.0,0.0,86.30000000000001,75.5,0.0,0.0,0.2,0.0,0.0,0.0,15.4,0.0,7.4,0.0,78.2,10.0,0.0,53.300000000000004,0.0,0.0,0.0,0.0,0.0,3.2,0.1,0.1,1.0,0.0,0.3,0.0
2.3000000000000003,0.7000000000000001,85.7,0.0,29.700000000000003,0.0,1.6,0.0,2.5,0.0,1.5,0.30000000000000004,0.1,15.9,0.4,0.0,47.6,0.0,46.300000000000004,1.5,88.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,7.6000000000000005,0.0,0.0,0.0,0.0,81.10000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.30000000000000004,5.800000000000001,55.2,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.10000000000001,4.2,1.7000000000000002,0.0,0.0,0.0
0.0,0.0,20.900000000000002,0.0,12.100000000000001,0.1,13.4,0.0,0.0,0.0,2.4000000000000004,15.0,0.0,0.0,42.0,0.0,0.6000000000000001,0.0,0.0,0.4,110.0,11.0,14.0,0.0,0.0,8.6,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,2.7,0.1,0.0,0.5,0.0,14.200000000000001,9.700000000000001,276.2,0.0,0.0,0.0,0.0,32.7,0.0,0.7000000000000001,0.0,0.0,1.2000000000000002,0.0,0.0,0.5,0.0,0.0,0.0,0.0
0.0,0.0,18.2,0.0,0.0,0.30000000000000004,0.6000000000000001,0.0,30.0,0.0,1.4000000000000001,0.0,5.7,15.100000000000001,0.2,0.0,58.1,0.0,0.6000000000000001,1.7000000000000002,0.1,0.0,0.1,0.0,0.0,0.0,0.2,0.0,28.0,0.1,0.5,3.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.700000000000001,20.200000000000003,0.0,0.0,0.0,25.0,1.9000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,52.0,0.0,0.0
0.0,0.0,2.0,0.0,7.0,0.0,2.3000000000000003,3.8000000000000003,41.2,2.9000000000000004,0.0,0.0,4.2,0.2,0.0,0.0,0.1,0.0,0.1,8.3,0.0,0.0,1.9000000000000001,0.0,38.800000000000004,0.0,17.900000000000002,4.2,4.800000000000001,7.300000000000001,0.0,4.9,0.0,20.3,0.0,0.0,0.0,0.0,0.0,25.5,2.9000000000000004,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,5.5,6.2,0.8,0.0,0.0,0.0,105.0,0.0,0.0,0.0,7.6000000000000005,25.900000000000002,31.5,0.4,0.0
0.0,0.0,0.30000000000000004,0.0,0.1,0.6000000000000001,12.0,124.5,0.0,0.0,0.0,0.0,39.400000000000006,0.0,0.0,1.7000000000000002,0.0,0.0,5.6000000000000005,3.8000000000000003,1.5,23.200000000000003,1.1,11.600000000000001,0.0,0.0,0.0,21.700000000000003,1.5,0.0,0.0,18.8,0.0,0.0,0.2,0.0,3.5,0.0,0.0,5.7,0.0,0.0,0.0,22.5,0.0,0.0,16.7,0.0,0.0,2.3000000000000003,0.7000000000000001,1.4000000000000001,0.0,0.0,0.0,38.2,0.0,0.0,0.30000000000000004,0.6000000000000001,0.0,0.0
0.0,0.0,0.0,0.0,95.30000000000001,0.0,0.0,85.0,134.6,0.0,0.0,0.0,1.0,0.0,0.1,42.6,0.0,6.5,0.0,0.0,0.0,188.3,3.5,32.2,0.0,0.1,0.6000000000000001,0.0,1.7000000000000002,0.0,8.200000000000001,5.4,0.0,0.0,0.0,16.400000000000002,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.1,0.0,10.3,0.0,0.0,1.8,22.700000000000003,0.0,0.0,0.0,2.7,0.2,0.0,7.800000000000001,0.0,0.0
0.0,0.0,0.0,0.0,22.5,0.0,0.0,125.30000000000001,6.800000000000001,0.0,0.0,0.0,40.900000000000006,0.0,0.0,0.7000000000000001,0.0,1.1,51.5,0.0,4.7,0.1,0.0,0.0,0.0,2.4000000000000004,0.0,0.0,4.2,0.0,1.2000000000000002,0.0,0.0,7.5,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.0,4.0,2.3000000000000003,27.3,0.0,20.700000000000003,0.0,0.1,0.0,0.0,18.1,7.7,2.8000000000000003,0.0,0.0,50.5,0.0,0.0
0.0,0.0,4.6000000000000005,0.0,2.3000000000000003,0.0,0.0,78.10000000000001,0.0,4.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,40.5,0.1,69.5,0.2,0.1,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,25.0,0.0,0.7000000000000001,8.9,22.200000000000003,0.0,0.0,0.0,0.0,0.0,6.0,17.0,4.5,0.0,0.0,0.0,38.7,0.0,0.0,2.9000000000000004,0.0,40.900000000000006,0.0,82.0,0.0,0.0,37.9,136.5,0.0
4.3,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,2.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,0.2,0.0,26.1,0.0,16.6,1.9000000000000001,0.0,0.7000000000000001,0.7000000000000001,0.1,0.0,0.0,2.8000000000000003,0.0,0.2,0.5,5.2,0.0,60.2,14.100000000000001,0.1,0.0,0.0,0.0,0.0,47.400000000000006,3.0,0.0,1.0,0.0,0.0,0.0,89.9,0.0,0.0,18.1,1.5,2.8000000000000003,0.0,0.0,0.0,17.6,4.5,0.1,3.2
