1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.7000000000000001,5.5,0.0,3.8000000000000003,0.1,6.7,0.0,0.1,12.8,0.0,1.0,0.0,0.30000000000000004,12.3,0.0,0.5,9.5,6.9,37.800000000000004,9.700000000000001,3.7,0.0,10.9,0.0,0.9,0.0,0.30000000000000004,0.0,0.0,18.2,16.7,0.0,0.4,1.7000000000000002,0.0,0.0,3.7,0.1,0.0,0.2,0.0,0.8,0.0,2.4000000000000004,0.0,19.200000000000003,44.7,0.4,12.9,0.4,12.0,4.800000000000001,1.1,46.1,0.2,5.4,0.0,2.5,12.8,0.0,0.0,0.1
0.6000000000000001,0.4,0.30000000000000004,14.200000000000001,31.3,10.4,0.0,2.2,0.0,0.0,0.1,21.5,3.2,10.3,0.8,5.5,7.7,0.0,6.300000000000001,0.2,0.0,0.0,12.5,0.0,15.9,0.0,0.2,0.0,22.3,1.2000000000000002,0.5,0.0,0.0,33.0,0.0,0.0,0.0,23.900000000000002,5.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.30000000000000004,7.7,0.0,7.300000000000001,15.600000000000001,0.0,0.0,20.5,0.0,0.0,2.6,3.1,0.0,0.0,0.0,20.2
0.0,4.1000000000000005,0.7000000000000001,1.4000000000000001,5.7,0.5,26.6,7.7,1.1,0.2,0.0,0.0,14.200000000000001,1.2000000000000002,0.0,0.0,0.5,0.0,12.0,15.0,3.5,0.2,0.4,7.1000000000000005,2.1,3.3000000000000003,0.0,0.0,14.5,0.0,0.0,0.0,0.0,0.30000000000000004,7.9,0.0,0.0,0.0,0.0,6.300000000000001,10.5,1.9000000000000001,0.0,0.0,1.3,0.0,0.0,0.0,0.0,3.3000000000000003,0.2,0.0,0.0,3.6,0.0,1.1,0.0,11.4,1.0,0.2,0.0,0.3
0.0,16.0,0.0,25.200000000000003,0.0,0.2,1.3,0.0,0.0,0.0,2.2,0.4,0.0,5.4,0.0,0.0,3.7,0.30000000000000004,4.7,0.2,1.0,1.4000000000000001,0.0,6.0,0.0,0.0,0.0,0.5,3.5,0.0,0.30000000000000004,0.30000000000000004,0.0,4.6000000000000005,13.5,5.7,0.0,0.8,1.8,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,1.4000000000000001,0.0,0.0,3.1,0.0,0.0,0.0,8.700000000000001,10.8,0.8,7.7,1.3,49.0,6.7,0.0,0.0,0.2
7.5,0.7000000000000001,0.7000000000000001,1.8,0.0,0.0,0.0,30.5,0.0,1.0,0.0,9.4,0.0,2.9000000000000004,0.0,0.0,1.1,21.0,0.4,0.0,0.9,0.0,1.7000000000000002,0.4,0.0,0.0,0.0,4.2,0.1,0.0,0.0,0.0,35.2,1.0,1.4000000000000001,0.9,0.0,12.600000000000001,1.6,0.7000000000000001,0.0,0.0,0.0,0.6000000000000001,1.8,1.9000000000000001,0.8,0.5,0.7000000000000001,0.0,14.700000000000001,11.600000000000001,0.1,0.30000000000000004,12.0,13.600000000000001,5.300000000000001,6.6000000000000005,0.1,0.0,0.0,2.4
1.7000000000000002,0.0,0.0,5.300000000000001,6.4,0.0,2.2,9.5,0.8,0.0,0.0,0.0,0.0,2.5,7.2,0.1,0.0,9.1,3.0,0.2,0.0,0.0,3.6,2.1,0.9,0.0,0.0,10.3,1.4000000000000001,0.0,0.0,0.0,0.0,1.6,0.1,4.800000000000001,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,15.9,4.0,6.6000000000000005,0.1,0.0,0.5,0.0,0.1,0.0,0.7000000000000001,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.1
21.0,1.2000000000000002,2.3000000000000003,7.800000000000001,19.200000000000003,5.800000000000001,0.0,1.1,2.6,1.4000000000000001,0.0,0.0,22.8,1.8,0.0,0.1,0.0,10.100000000000001,0.30000000000000004,4.4,0.1,0.0,0.7000000000000001,0.0,8.8,0.0,9.600000000000001,0.4,11.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,13.700000000000001,7.0,0.2,15.3,0.1,0.0,3.2,0.1,0.2,0.0,0.0,7.0,0.0,0.0,0.0,10.8,0.0,1.6,0.0,0.0,0.0,0.1,1.7000000000000002,0.6000000000000001,0.0,1.0
12.5,0.0,0.0,0.30000000000000004,2.8000000000000003,6.4,25.3,0.0,6.6000000000000005,7.6000000000000005,0.0,0.0,19.1,7.5,9.4,0.8,0.0,7.1000000000000005,4.800000000000001,1.1,0.7000000000000001,0.0,0.6000000000000001,0.0,13.4,0.0,0.0,1.6,0.1,0.1,3.7,0.0,1.4000000000000001,0.6000000000000001,0.0,0.1,5.1000000000000005,0.0,0.0,8.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,8.200000000000001,0.0,0.0,0.0,0.0,36.2,0.7000000000000001,12.600000000000001,1.5,55.400000000000006,5.4,0.0,5.800000000000001,0.0,0.0
2.9000000000000004,7.6000000000000005,0.0,1.5,7.0,0.9,7.300000000000001,0.9,0.30000000000000004,3.7,30.700000000000003,1.5,6.5,7.9,16.400000000000002,31.8,0.0,12.8,0.0,0.1,0.0,0.0,52.2,4.0,0.30000000000000004,0.0,0.0,0.9,0.0,0.0,17.8,0.0,0.0,0.0,0.0,1.0,0.8,3.4000000000000004,0.2,0.30000000000000004,0.1,40.0,0.0,0.0,0.0,0.0,0.0,11.100000000000001,0.0,0.0,0.0,0.0,0.30000000000000004,4.2,26.5,9.0,0.0,17.900000000000002,0.1,31.8,48.1,20.0
0.0,0.8,0.0,3.4000000000000004,11.700000000000001,0.2,0.0,28.6,14.100000000000001,0.2,9.9,0.0,0.0,0.0,20.1,0.1,0.0,0.0,1.6,36.4,0.0,11.9,5.300000000000001,0.0,0.0,0.1,0.0,2.0,0.0,0.0,1.2000000000000002,1.1,1.1,0.0,0.0,0.30000000000000004,0.0,12.4,10.0,0.2,0.0,2.9000000000000004,1.5,0.0,9.8,0.0,0.0,18.0,0.0,0.0,4.6000000000000005,0.0,5.6000000000000005,0.2,2.1,0.5,1.2000000000000002,43.1,0.0,0.0,0.0,6.5
