1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.2,0.2,0.2,0.2,5.0,0.5,8.3,0.0,0.0,12.5,0.30000000000000004,5.7,0.30000000000000004,21.400000000000002,0.5,60.0,14.0,41.400000000000006,0.0,0.0,0.0,0.30000000000000004,0.9,2.9000000000000004,23.700000000000003,0.4,0.0,0.0,0.0,0.2,0.0,0.1,0.4,0.0,18.6,0.0,21.8,0.0,0.0,6.6000000000000005,8.200000000000001,14.700000000000001,11.700000000000001,16.2,2.5,19.200000000000003,28.1,0.0,17.5,4.800000000000001,0.0,0.0,0.0,41.400000000000006,0.2,0.0,0.0,0.0,0.0,2.8,2.3
0.0,37.1,2.5,0.30000000000000004,1.3,14.3,0.6000000000000001,0.0,3.4000000000000004,34.300000000000004,0.6000000000000001,13.4,0.1,39.300000000000004,1.0,2.5,0.0,4.7,0.1,0.0,1.1,0.0,4.3,0.30000000000000004,1.3,13.0,9.0,0.0,0.0,0.0,1.3,12.5,19.900000000000002,0.0,4.0,7.0,0.0,7.6000000000000005,0.0,0.30000000000000004,2.2,1.8,0.1,1.3,0.1,0.5,3.0,3.2,6.300000000000001,0.0,0.2,0.0,18.900000000000002,0.2,0.8,11.4,0.2,0.0,0.0,1.2000000000000002,18.5,0.0
0.0,35.9,0.0,0.0,6.2,0.30000000000000004,4.7,0.0,10.3,44.5,0.8,3.7,1.8,5.6000000000000005,0.1,0.1,57.800000000000004,2.0,0.30000000000000004,0.0,1.0,0.0,0.30000000000000004,0.0,0.5,5.5,0.1,0.0,0.0,0.0,0.0,0.0,0.2,1.1,24.1,16.0,10.200000000000001,0.0,18.2,0.2,2.4000000000000004,0.30000000000000004,0.0,0.7000000000000001,0.0,0.1,0.0,0.0,21.700000000000003,0.0,3.5,2.0,11.100000000000001,0.0,11.200000000000001,0.0,0.0,0.0,0.0,0.30000000000000004,21.5,21.6
12.600000000000001,0.30000000000000004,0.0,0.30000000000000004,0.2,8.6,2.9000000000000004,0.0,0.0,0.0,3.5,14.5,0.0,0.0,0.0,7.5,20.0,0.30000000000000004,17.0,0.0,0.1,0.0,0.0,0.0,1.3,1.8,2.3000000000000003,9.0,0.0,0.0,0.30000000000000004,0.0,23.900000000000002,0.2,51.900000000000006,0.0,0.0,0.0,4.7,1.6,27.8,9.4,0.0,1.6,13.100000000000001,0.0,14.100000000000001,0.0,0.0,0.0,13.100000000000001,0.30000000000000004,12.3,0.0,10.0,0.0,0.5,0.0,0.0,31.6,0.0,6.9
1.1,0.0,0.0,0.0,23.700000000000003,8.6,1.1,0.0,0.0,0.0,0.0,30.200000000000003,0.8,18.0,0.6000000000000001,4.4,0.6000000000000001,0.2,7.4,0.0,0.0,0.0,0.0,0.0,9.5,0.0,6.0,0.30000000000000004,0.0,0.0,5.7,0.0,24.700000000000003,0.2,5.800000000000001,0.0,2.0,9.8,0.0,29.5,34.9,26.200000000000003,0.0,0.0,0.1,40.1,0.1,0.0,0.0,0.0,0.0,0.1,3.3000000000000003,0.0,0.2,0.0,0.0,14.9,0.0,0.2,0.0,0.0
0.0,0.0,1.3,2.7,93.5,0.0,0.30000000000000004,0.1,0.0,0.0,0.0,26.1,0.0,0.1,0.0,0.0,0.0,0.0,2.6,0.0,0.0,20.3,0.0,29.0,0.2,2.5,1.1,0.0,0.0,0.0,1.7000000000000002,1.4000000000000001,12.3,0.0,9.5,5.7,0.0,0.0,0.0,6.800000000000001,1.6,0.0,1.7000000000000002,0.0,0.2,0.0,2.5,0.0,0.30000000000000004,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,37.7,4.7,0.0
0.0,41.1,32.6,8.0,47.2,0.0,0.0,4.4,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,9.600000000000001,0.0,0.0,0.0,6.4,16.6,0.8,1.9000000000000001,1.7000000000000002,4.5,21.700000000000003,0.0,0.0,1.6,8.1,0.0,9.4,10.0,2.4000000000000004,0.4,0.0,0.0,0.0,2.7,1.2000000000000002,0.1,0.0,32.0,0.0,5.2,0.0,0.0,0.0,0.1,0.0,4.4,1.0,0.0,0.1,2.1,2.2,0.5,0.0,26.1,6.8
4.4,72.0,21.5,9.8,0.2,6.5,1.5,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,1.5,12.600000000000001,0.0,0.0,10.4,0.1,12.600000000000001,0.4,0.0,9.9,22.200000000000003,2.9000000000000004,10.0,8.200000000000001,0.5,0.30000000000000004,4.1000000000000005,50.0,23.200000000000003,1.8,5.2,15.200000000000001,0.0,0.0,1.5,0.0,0.2,6.2,0.0,0.0,17.7,0.0,4.4,4.3,0.30000000000000004,0.0,4.3,0.0,0.5,2.2,15.3,0.7000000000000001,0.4,0.0,2.7,3.1
0.0,2.7,0.6000000000000001,0.0,10.600000000000001,0.8,23.6,10.5,0.6000000000000001,0.0,0.0,17.2,0.0,0.0,0.0,30.8,0.0,28.900000000000002,0.0,0.0,0.2,0.0,0.9,0.1,8.5,1.3,0.0,0.0,0.2,20.0,0.0,0.0,7.4,5.6000000000000005,1.3,0.0,1.9000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,25.1,0.0,0.0,0.6000000000000001,2.5,0.0,0.0,0.1,0.0,0.0,0.0,1.4000000000000001,8.4,0.0,6.800000000000001,0.5,0.0
3.1,1.7000000000000002,4.800000000000001,11.700000000000001,3.6,16.5,11.200000000000001,0.0,0.0,1.1,8.200000000000001,7.7,0.0,0.0,0.1,0.4,2.8000000000000003,1.9000000000000001,0.30000000000000004,12.200000000000001,0.0,0.0,17.6,0.6000000000000001,3.2,3.4000000000000004,0.7000000000000001,6.7,0.0,21.1,2.7,12.4,0.0,18.900000000000002,0.9,0.0,0.0,3.4000000000000004,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,1.3,0.0,0.0,30.700000000000003,8.9,0.0,0.0,0.0,1.8,0.0,0.5,0.0,0.0,3.0,20.4,0.0
