1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
26.0,15.4,25.3,0.5,15.9,0.0,0.0,27.6,0.1,4.4,0.1,28.700000000000003,20.0,0.0,0.0,7.1000000000000005,0.0,44.900000000000006,3.7,12.700000000000001,2.5,0.0,0.0,3.1,20.8,10.4,0.0,0.0,0.0,0.2,0.0,0.0,4.0,0.0,0.0,0.0,4.1000000000000005,6.4,0.0,3.6,0.0,0.0,28.200000000000003,0.1,30.700000000000003,0.0,2.2,3.8000000000000003,0.0,0.6000000000000001,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.7,0.0
5.0,2.3000000000000003,0.6000000000000001,0.0,1.0,0.0,0.0,3.2,29.400000000000002,3.0,0.0,0.2,0.0,0.0,24.8,0.1,10.700000000000001,23.1,4.4,58.900000000000006,19.900000000000002,0.0,0.0,14.5,0.1,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.100000000000001,0.0,1.8,0.30000000000000004,0.0,0.0,0.1,0.0,0.0,4.7,0.0,18.5,9.700000000000001,18.8,0.0,0.0,1.2000000000000002,3.5,24.5,33.7,0.0,0.0,0.0,0.0,36.6,0.1,0.0,1.2,7.7
5.5,12.4,0.30000000000000004,7.300000000000001,0.0,0.0,42.400000000000006,8.0,2.8000000000000003,0.0,0.0,23.8,0.0,0.0,62.1,0.8,0.0,3.3000000000000003,6.800000000000001,58.6,68.7,24.5,7.6000000000000005,0.0,0.0,9.4,0.0,25.6,24.8,0.0,0.0,0.0,0.0,0.2,0.0,8.8,25.200000000000003,0.0,12.200000000000001,5.6000000000000005,19.400000000000002,0.0,1.9000000000000001,0.0,36.9,6.4,5.800000000000001,0.0,0.0,4.2,0.2,2.8000000000000003,0.0,0.0,1.6,1.1,0.0,18.1,0.6000000000000001,0.0,0.0,0.1
2.4000000000000004,11.700000000000001,3.7,0.4,0.0,1.9000000000000001,13.200000000000001,0.0,0.0,0.0,0.0,0.0,9.600000000000001,27.6,40.2,3.2,0.8,106.5,45.800000000000004,0.0,71.4,3.9000000000000004,0.1,7.800000000000001,0.0,0.30000000000000004,0.0,56.0,7.0,0.0,0.0,0.0,0.1,0.0,0.0,15.5,10.3,0.0,65.60000000000001,0.0,0.0,0.0,0.9,0.0,6.5,2.0,74.60000000000001,6.7,0.7000000000000001,0.1,0.2,31.6,13.3,9.600000000000001,0.7000000000000001,0.0,0.0,17.0,3.4000000000000004,0.4,0.0,0.0
16.1,2.0,5.1000000000000005,0.0,0.1,15.600000000000001,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.9,0.0,0.2,7.4,0.0,0.7000000000000001,0.0,17.7,2.1,0.5,67.2,0.9,0.0,2.9000000000000004,50.6,12.0,11.5,19.700000000000003,0.0,29.8,0.0,0.0,0.4,2.8000000000000003,7.5,15.600000000000001,0.0,0.0,2.2,0.0,0.0,3.1,0.0,122.60000000000001,2.4000000000000004,0.0,0.0,26.8,0.0,0.0,0.0,1.6,0.0,10.5,0.0,0.0,0.0,6.1,20.6
0.30000000000000004,0.0,17.3,0.0,0.0,21.6,0.0,0.2,8.5,2.8000000000000003,0.0,1.7000000000000002,0.6000000000000001,40.300000000000004,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,47.0,0.0,0.0,0.0,2.5,17.2,45.300000000000004,0.0,0.1,14.8,2.0,0.0,0.0,0.0,23.0,22.400000000000002,6.300000000000001,0.0,0.4,0.1,0.0,5.5,0.0,6.5,0.0,0.0,0.0,71.10000000000001,0.0,0.0,0.0,0.1,0.0,71.10000000000001,0.0,0.0,0.0,0.2,0.0
0.0,7.800000000000001,0.0,0.0,0.0,0.4,0.0,10.0,0.0,0.5,20.5,6.6000000000000005,0.0,8.6,0.0,6.800000000000001,0.30000000000000004,0.0,0.0,16.900000000000002,0.0,0.0,0.0,0.30000000000000004,0.0,1.1,0.0,7.2,2.5,0.0,0.0,0.0,0.0,29.200000000000003,0.2,9.5,0.0,56.900000000000006,0.1,0.5,0.0,0.0,15.100000000000001,0.0,0.6000000000000001,0.0,0.0,0.0,0.30000000000000004,38.400000000000006,0.0,28.400000000000002,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,13.5,0.0
0.30000000000000004,14.4,0.0,1.4000000000000001,26.8,0.0,0.0,2.5,0.0,0.0,6.800000000000001,30.400000000000002,0.0,0.1,4.0,0.2,0.0,0.0,22.1,10.100000000000001,0.0,8.700000000000001,0.0,1.1,0.0,0.0,19.400000000000002,7.9,0.0,0.0,0.0,40.1,0.0,8.200000000000001,0.0,8.5,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,8.3,26.200000000000003,0.0,12.600000000000001,0.4,0.0,16.400000000000002,14.8,0.0,0.0,0.0,0.0,2.4000000000000004,19.0,0.0,0.0,0.0
2.2,0.0,2.2,0.7000000000000001,10.0,0.0,7.6000000000000005,0.0,9.700000000000001,5.0,37.0,12.4,1.1,0.0,45.5,2.7,0.7000000000000001,0.0,0.0,3.4000000000000004,2.2,24.6,0.1,11.9,0.0,25.900000000000002,40.0,12.3,0.30000000000000004,0.30000000000000004,0.0,7.1000000000000005,1.1,5.0,0.0,0.6000000000000001,0.0,44.900000000000006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.1000000000000005,0.0,21.5,38.800000000000004,1.6,0.0,0.2,0.0,24.0,3.2,0.0,0.0,0.0
20.0,0.0,0.0,0.0,7.300000000000001,0.1,35.1,0.0,17.7,0.0,2.2,32.4,3.5,0.0,0.2,6.6000000000000005,47.300000000000004,14.9,0.0,1.5,13.8,3.1,1.1,0.4,12.700000000000001,1.1,29.0,9.1,59.900000000000006,6.2,0.0,25.700000000000003,8.700000000000001,20.700000000000003,9.0,0.0,0.0,0.2,2.1,0.0,2.3000000000000003,0.0,0.0,0.0,0.4,7.300000000000001,0.0,0.0,12.200000000000001,5.2,2.3000000000000003,0.0,1.7000000000000002,19.6,0.0,32.1,0.0,15.600000000000001,9.700000000000001,7.300000000000001,31.2,0.0
3.3000000000000003,0.8,0.1,49.7,33.1,0.0,82.2,0.0,23.0,0.0,11.700000000000001,0.0,41.400000000000006,1.9000000000000001,0.0,0.0,0.1,0.0,27.200000000000003,0.1,4.4,2.4000000000000004,12.5,24.3,35.2,0.0,1.6,0.0,2.3000000000000003,0.0,0.2,0.0,0.30000000000000004,2.2,0.0,0.0,0.0,9.1,0.7000000000000001,6.1000000000000005,6.6000000000000005,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.8,0.0,2.1,3.8000000000000003,0.0,4.3,0.0,2.0,0.0,12.600000000000001,14.0,0.0
0.1,1.7000000000000002,0.0,11.700000000000001,64.2,0.0,2.1,78.7,0.0,5.6000000000000005,3.2,1.5,31.700000000000003,0.0,0.0,0.0,0.0,3.3000000000000003,0.9,0.6000000000000001,0.2,75.2,3.0,4.6000000000000005,0.6000000000000001,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.7000000000000001,23.5,21.3,1.4000000000000001,46.5,0.0,0.0,17.900000000000002,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,2.6,0.0,0.30000000000000004,1.8,0.2,8.8,3.5,8.9,0.0
22.0,0.0,0.0,31.400000000000002,2.6,0.0,0.0,0.0,9.4,19.700000000000003,44.1,0.6000000000000001,0.0,0.0,0.0,0.30000000000000004,1.4000000000000001,12.600000000000001,0.0,0.0,2.8000000000000003,1.4000000000000001,4.7,34.800000000000004,0.0,0.0,0.0,0.0,12.200000000000001,37.7,0.0,27.200000000000003,0.0,0.0,0.4,0.6000000000000001,3.6,11.4,0.7000000000000001,7.4,0.0,0.0,45.5,0.0,0.0,0.0,7.0,1.0,5.0,0.0,19.6,9.4,0.30000000000000004,3.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5
27.6,0.0,5.300000000000001,0.0,0.0,18.900000000000002,0.0,0.0,0.2,5.7,0.2,0.0,3.0,0.0,0.0,20.8,0.0,0.0,2.5,0.0,31.5,0.0,0.0,0.1,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,24.5,34.800000000000004,0.0,0.6000000000000001,3.1,7.6000000000000005,0.0,9.600000000000001,1.1,3.2,0.0,0.0,19.8,0.0,0.0,11.600000000000001,0.0,28.6,0.0,12.700000000000001,0.0,0.0,13.5,17.3,0.0,9.4,0.0,8.5,0.0,9.5,0.0,6.1
0.0,0.0,17.6,0.8,4.6000000000000005,3.4000000000000004,0.0,4.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,30.400000000000002,28.700000000000003,0.9,0.2,0.0,0.0,23.700000000000003,0.5,0.0,0.0,0.0,2.9000000000000004,28.1,41.6,1.0,18.5,5.2,0.0,0.0,0.4,7.0,0.0,0.0,0.0,26.400000000000002,1.3,0.0,0.0,0.0,0.9,0.7000000000000001,23.3,0.0,6.4,0.30000000000000004,0.0,4.7,0.0,15.8,0.8,0.0,0.2,15.9,0.0
0.0,0.4,9.200000000000001,1.8,23.900000000000002,2.9000000000000004,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.30000000000000004,0.0,0.6000000000000001,0.0,0.0,0.6000000000000001,0.0,0.0,7.1000000000000005,0.2,0.0,1.8,13.0,21.700000000000003,2.0,1.9000000000000001,4.3,2.9000000000000004,8.6,0.9,0.0,0.0,0.2,15.8,0.0,0.0,35.1,6.5,0.7000000000000001,0.0,0.0,0.0,0.0,12.5,42.1,0.0,0.0,0.0,0.0,0.4,0.0,3.2,4.7,2.3000000000000003,20.2,20.4
0.0,45.7,0.0,57.900000000000006,14.200000000000001,0.2,3.3000000000000003,0.0,0.0,3.4000000000000004,0.0,0.0,1.0,0.1,11.3,34.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,5.9,0.0,6.2,28.6,2.1,7.7,7.2,21.5,4.3,0.0,0.0,2.1,0.0,5.800000000000001,0.0,0.0,5.9,0.0,0.0,0.0,15.4,36.800000000000004,0.0,7.800000000000001,20.6,0.0,59.7,0.2,0.0,16.900000000000002,0.0,4.0,0.0,33.5,0.1,26.0,0.1,0.0,0.0
