1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
49.400000000000006,0.0,2.1,4.6000000000000005,0.0,44.800000000000004,10.5,4.9,1.6,0.0,0.2,0.0,0.0,0.0,0.30000000000000004,13.100000000000001,2.6,0.0,69.9,0.0,5.800000000000001,17.2,0.0,16.6,0.5,0.0,12.9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,18.6,55.800000000000004,33.0,0.1,0.0,0.0,31.6,0.0,0.0,0.0,22.900000000000002,0.0,14.5,1.8,0.0,0.0,2.4000000000000004,0.0,17.6,13.9,0.0,0.0,0.0,1.7000000000000002,0.0,16.6,0.0,6.1
102.0,13.3,37.2,70.0,0.5,50.6,5.4,1.2000000000000002,1.9000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,11.100000000000001,3.2,8.5,4.5,0.0,7.300000000000001,26.400000000000002,0.0,7.800000000000001,0.0,0.0,9.9,4.9,0.1,0.0,0.6000000000000001,0.6000000000000001,0.0,0.0,28.3,0.4,66.3,9.0,0.0,12.9,41.400000000000006,4.3,0.0,0.0,0.0,0.30000000000000004,5.2,0.30000000000000004,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.7000000000000002,35.5,36.300000000000004,0.0,9.8,0.0,64.1
2.9000000000000004,0.2,2.5,44.900000000000006,0.1,59.900000000000006,0.0,98.80000000000001,3.3000000000000003,0.0,0.0,0.4,11.9,0.4,4.7,2.0,1.8,2.6,6.0,0.0,45.5,50.5,0.2,21.5,0.7000000000000001,59.2,2.3000000000000003,0.0,0.0,7.300000000000001,1.3,0.0,0.0,0.0,60.2,1.9000000000000001,52.5,21.200000000000003,28.1,15.8,5.5,59.5,0.0,15.100000000000001,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,6.4,71.7,22.1,48.800000000000004,9.5,0.0,16.5
6.1000000000000005,0.0,1.8,0.0,0.6000000000000001,3.8000000000000003,0.0,34.7,2.1,0.0,0.0,0.6000000000000001,17.1,0.30000000000000004,0.0,0.5,0.5,0.0,0.0,0.0,12.100000000000001,13.3,0.0,0.0,1.5,14.3,0.0,0.0,3.5,21.3,9.1,0.0,0.0,35.9,23.700000000000003,0.0,93.4,19.200000000000003,10.700000000000001,22.8,0.0,0.0,0.0,1.0,0.0,17.400000000000002,8.5,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,12.700000000000001,0.30000000000000004,12.700000000000001,6.4,8.1,4.4
0.0,0.0,0.1,0.0,0.1,3.3000000000000003,0.0,6.7,16.1,0.0,6.6000000000000005,0.0,5.300000000000001,4.3,0.5,16.900000000000002,6.9,0.0,20.0,0.1,0.4,20.700000000000003,0.0,0.0,0.0,0.0,3.5,0.0,0.0,12.8,0.0,0.0,0.0,47.1,0.2,0.0,5.5,11.100000000000001,1.5,0.0,14.0,0.5,0.0,9.8,0.0,2.3000000000000003,0.9,0.0,43.6,0.0,0.0,20.6,0.0,0.0,0.0,0.4,17.0,2.0,7.2,0.0,0.2,32.2
0.0,0.0,0.0,0.0,7.800000000000001,0.0,0.0,0.5,7.0,0.0,21.3,0.1,10.100000000000001,0.30000000000000004,0.0,12.0,30.1,0.0,19.900000000000002,0.0,47.800000000000004,84.30000000000001,0.1,0.0,0.0,6.1000000000000005,2.9000000000000004,0.0,0.0,0.0,0.0,19.700000000000003,0.0,0.7000000000000001,0.0,0.0,26.700000000000003,4.9,0.8,10.3,95.10000000000001,0.30000000000000004,0.0,3.7,0.0,0.0,12.8,50.2,20.5,0.0,0.0,0.4,4.0,0.0,0.0,65.4,50.400000000000006,0.0,5.800000000000001,0.6000000000000001,3.7,0.0
2.7,0.0,0.0,0.0,5.1000000000000005,0.0,0.2,1.3,1.0,3.3000000000000003,4.9,0.0,18.6,0.0,1.7000000000000002,3.6,3.1,2.1,0.0,0.0,43.2,0.6000000000000001,0.0,0.0,0.0,0.1,13.0,0.0,0.0,1.9000000000000001,0.5,31.3,0.0,9.5,1.4000000000000001,0.0,0.1,0.30000000000000004,0.0,7.2,23.1,6.9,0.30000000000000004,0.0,31.0,2.2,0.0,40.1,0.0,0.0,0.0,0.0,11.100000000000001,103.60000000000001,0.0,0.0,32.7,7.800000000000001,0.0,0.0,9.3,5.2
0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.30000000000000004,38.900000000000006,6.6000000000000005,0.8,0.0,30.8,1.3,0.1,0.0,2.8000000000000003,0.0,0.0,0.30000000000000004,2.3000000000000003,1.5,0.0,15.200000000000001,13.600000000000001,23.3,2.9000000000000004,0.0,0.0,0.0,0.0,5.7,0.0,36.5,2.4000000000000004,0.0,24.200000000000003,0.0,48.7,19.900000000000002,14.0,5.300000000000001,0.0,0.0,2.0,3.8000000000000003,0.0,0.30000000000000004,0.0,0.0,0.0,2.5,4.3,14.0,0.0,0.0,31.1,2.3000000000000003,0.0,0.2,0.0,0.0
26.0,0.0,0.0,0.9,0.0,0.0,0.5,27.6,14.100000000000001,0.6000000000000001,0.1,0.8,41.300000000000004,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7,15.5,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.900000000000002,9.9,25.900000000000002,27.8,0.0,0.0,3.7,0.0,25.3,9.4,0.0,12.100000000000001,0.0,4.9,0.2,0.0,0.0,0.0,1.0,0.0,0.1,0.30000000000000004,0.8,0.0,0.0,0.0
0.5,0.0,37.0,0.0,18.400000000000002,0.0,0.0,12.100000000000001,0.0,11.5,0.0,0.0,7.0,0.0,22.400000000000002,9.8,0.0,0.0,7.1000000000000005,0.0,0.0,0.0,0.0,0.1,2.8000000000000003,0.0,0.0,22.8,7.2,0.0,0.0,15.8,4.2,2.8000000000000003,0.0,0.0,30.200000000000003,0.0,2.1,0.0,0.0,11.0,0.1,7.5,1.8,0.0,0.0,81.4,0.0,5.4,14.600000000000001,0.0,5.7,1.0,13.200000000000001,27.1,0.0,3.4000000000000004,71.5,0.0,0.0,0.0
