1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
82.30000000000001,0.0,6.2,23.900000000000002,0.0,38.0,11.700000000000001,14.5,3.4000000000000004,25.1,0.0,0.0,33.6,0.0,0.0,1.1,14.700000000000001,35.300000000000004,0.0,0.4,29.6,3.3000000000000003,0.0,28.1,20.3,0.1,6.1000000000000005,7.4,0.1,52.400000000000006,0.0,0.0,7.6000000000000005,0.2,0.5,36.6,36.4,0.0,0.4,0.0,0.0,0.0,0.0,50.400000000000006,1.4000000000000001,43.900000000000006,18.400000000000002,5.1000000000000005,0.1,1.3,0.0,0.0,7.4,0.1,1.0,10.9,55.300000000000004,14.3,22.900000000000002,17.6,4.4,27.9
21.3,0.0,65.4,36.6,0.0,108.0,0.0,0.0,7.6000000000000005,9.4,1.9000000000000001,0.0,16.3,0.0,0.0,46.800000000000004,0.0,11.5,0.0,2.2,2.6,15.0,0.5,27.3,7.1000000000000005,1.6,12.200000000000001,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.4,37.2,49.2,9.700000000000001,0.0,3.7,0.0,0.0,0.0,7.4,3.4000000000000004,0.0,3.4000000000000004,3.0,2.9000000000000004,6.7,5.1000000000000005,3.7,12.9,38.7,0.0,45.6,19.6,1.4000000000000001,26.200000000000003,14.200000000000001,16.3,26.6
7.2,0.0,2.2,0.0,0.0,16.5,0.0,0.0,8.8,3.2,0.0,0.0,34.4,0.0,0.0,28.6,0.0,0.4,0.0,2.0,0.8,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,4.800000000000001,0.0,20.1,0.0,0.0,0.0,8.0,0.0,6.0,0.0,0.0,2.4000000000000004,0.0,0.0,48.6,0.0,22.5,0.1,1.2000000000000002,0.0,0.0,21.700000000000003,23.0,0.0,3.9000000000000004,14.600000000000001,0.2,2.9
5.9,3.5,0.0,0.1,6.9,1.1,0.0,0.0,0.0,22.0,9.0,20.0,30.3,0.0,0.2,14.600000000000001,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.0,5.1000000000000005,43.7,0.0,0.0,0.0,4.4,0.0,27.8,4.800000000000001,0.0,27.6,0.0,44.900000000000006,0.4,52.2,1.7000000000000002,94.0,0.0,0.0,0.0,0.0,22.6,20.900000000000002,0.0,17.2,0.0,5.1000000000000005,0.0,3.6,0.0,75.3,8.8,14.200000000000001,19.1,0.0,5.800000000000001,28.5,20.9
2.1,4.4,0.0,0.0,6.7,0.0,0.0,0.0,16.8,45.800000000000004,35.1,25.1,9.4,0.0,5.800000000000001,32.6,1.0,0.0,8.700000000000001,0.0,12.5,0.0,0.0,0.0,15.600000000000001,20.5,29.3,0.0,0.0,0.0,15.100000000000001,0.2,11.5,0.0,0.0,13.0,0.0,12.200000000000001,0.0,7.800000000000001,10.200000000000001,0.0,9.600000000000001,0.0,0.0,66.8,33.2,0.0,0.0,0.0,0.30000000000000004,0.0,1.4000000000000001,2.1,10.0,0.1,0.0,18.0,5.800000000000001,53.7,1.1,4.7
0.0,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.300000000000001,11.8,0.8,0.0,0.0,19.400000000000002,9.1,4.800000000000001,31.700000000000003,11.0,3.8000000000000003,0.0,2.5,0.0,0.0,0.9,12.4,0.8,0.0,0.9,4.0,5.5,18.900000000000002,1.5,0.0,0.0,8.5,0.0,0.0,0.0,39.800000000000004,0.0,0.0,51.1,0.0,0.0,183.4,5.800000000000001,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,29.8,0.0,0.0,9.8,105.4,0.30000000000000004,37.6,0.0,34.2
0.0,6.0,0.0,0.0,0.0,2.3000000000000003,0.0,0.0,28.3,0.0,3.2,0.0,0.0,0.0,38.2,0.0,6.2,50.400000000000006,0.0,14.8,0.0,12.9,0.0,0.1,7.0,1.7000000000000002,8.200000000000001,0.0,0.0,5.800000000000001,0.5,5.5,0.0,0.0,1.0,1.6,3.0,0.0,12.9,2.4000000000000004,8.1,0.0,0.7000000000000001,2.3000000000000003,0.0,148.3,2.1,2.5,0.0,0.2,54.400000000000006,0.0,9.200000000000001,9.700000000000001,1.7000000000000002,0.0,11.200000000000001,7.5,97.30000000000001,58.5,0.0,0.0
0.0,4.3,0.0,0.0,0.0,3.5,0.0,0.1,53.2,0.30000000000000004,0.9,0.0,0.0,0.0,0.30000000000000004,0.5,0.2,11.100000000000001,0.0,7.4,0.0,6.4,0.0,0.0,0.0,0.0,14.600000000000001,0.0,0.0,28.6,6.1000000000000005,0.0,4.1000000000000005,0.0,22.200000000000003,0.0,18.5,16.3,5.5,0.0,20.5,0.0,0.0,0.0,0.0,14.600000000000001,6.2,16.7,0.0,0.0,5.7,12.600000000000001,11.8,0.0,2.3000000000000003,0.0,53.7,0.1,25.5,4.4,0.0,50.8
0.0,1.0,0.1,11.700000000000001,0.0,1.6,19.1,36.5,17.1,27.900000000000002,25.1,0.0,0.0,0.0,12.3,40.7,21.6,3.7,0.0,9.200000000000001,0.0,1.7000000000000002,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.800000000000004,0.0,0.0,6.2,1.3,1.4000000000000001,11.9,44.900000000000006,2.9000000000000004,6.300000000000001,1.5,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,8.6,1.1,60.0,0.0,0.0,1.4000000000000001,0.0,5.6000000000000005,0.0,35.4,7.5,0.0,68.8
2.1,4.2,0.0,8.9,1.2000000000000002,0.0,0.0,0.0,5.800000000000001,0.1,1.8,0.0,0.0,0.0,30.3,17.0,8.3,0.2,0.30000000000000004,0.0,0.0,0.0,25.5,4.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.1,0.0,5.300000000000001,3.0,12.600000000000001,0.0,93.4,23.6,0.0,0.0,0.0,0.0,0.0,30.8,0.9,1.1,2.1,0.0,22.400000000000002,2.5,0.0,1.1,0.0,0.1,11.200000000000001,2.9000000000000004,3.0,1.6,6.2
1.9000000000000001,12.4,20.8,40.800000000000004,30.200000000000003,7.300000000000001,0.0,0.1,20.6,0.6000000000000001,0.0,0.0,0.0,0.0,40.1,0.0,8.0,0.0,33.800000000000004,0.4,5.6000000000000005,7.9,7.6000000000000005,42.400000000000006,1.2000000000000002,0.0,0.0,0.0,20.0,1.6,0.0,0.0,0.0,29.0,0.0,63.300000000000004,0.0,15.100000000000001,0.4,136.9,4.9,31.400000000000002,17.400000000000002,0.0,7.800000000000001,0.0,8.0,32.2,8.4,0.0,0.0,11.5,14.9,0.0,30.900000000000002,1.4000000000000001,0.0,0.4,0.0,0.0,7.4,0.8
10.3,33.9,9.9,34.800000000000004,75.5,21.3,0.0,17.6,3.4000000000000004,0.0,0.0,0.0,0.9,0.0,0.6000000000000001,4.1000000000000005,0.5,3.5,2.2,0.0,26.5,1.0,0.0,9.5,40.1,7.800000000000001,0.0,5.2,2.5,36.800000000000004,0.1,1.5,21.200000000000003,2.0,0.0,17.3,0.0,6.2,16.5,51.800000000000004,18.3,0.0,6.5,0.0,52.6,0.0,0.0,2.8000000000000003,16.900000000000002,0.0,13.0,70.7,33.1,0.0,0.8,30.400000000000002,20.8,1.0,0.0,0.0,21.8,24.7
0.0,3.9000000000000004,2.2,2.3000000000000003,3.8000000000000003,23.6,0.1,0.0,0.2,0.0,0.0,0.0,7.800000000000001,31.900000000000002,0.0,12.9,10.5,0.0,0.0,13.8,0.0,54.0,10.100000000000001,0.0,12.4,29.400000000000002,0.0,10.5,0.0,10.8,0.0,0.5,6.9,0.1,0.0,2.7,2.4000000000000004,2.4000000000000004,0.2,0.0,53.900000000000006,0.0,1.4000000000000001,0.0,0.0,3.1,4.2,29.5,1.6,0.0,21.5,0.0,6.5,0.0,16.0,11.9,7.5,6.300000000000001,64.10000000000001,0.0,1.5,39.6
0.0,23.400000000000002,1.1,34.0,26.1,7.9,0.0,2.2,0.0,0.0,0.0,0.0,1.4000000000000001,38.7,0.0,18.6,0.5,28.1,0.0,0.2,2.3000000000000003,36.6,24.1,0.0,0.0,0.0,9.8,6.7,0.0,7.5,0.0,3.5,0.30000000000000004,33.7,5.6000000000000005,2.1,11.3,7.6000000000000005,0.0,0.0,2.8000000000000003,128.20000000000002,39.0,0.0,0.1,38.6,33.800000000000004,30.3,0.0,69.4,5.1000000000000005,0.0,2.7,0.0,3.6,28.200000000000003,15.8,11.8,1.3,0.0,0.0,35.1
0.0,27.6,17.900000000000002,38.900000000000006,29.6,14.3,17.1,24.900000000000002,0.0,0.0,0.0,98.5,0.0,33.800000000000004,0.0,20.0,0.0,2.5,0.0,0.0,0.2,119.7,73.4,39.800000000000004,0.0,0.0,17.8,8.0,0.0,0.0,0.0,10.100000000000001,38.400000000000006,23.0,43.300000000000004,0.9,0.0,46.900000000000006,0.0,0.1,0.0,14.8,0.1,0.0,11.700000000000001,9.9,0.0,0.0,0.0,3.1,0.0,0.0,0.7000000000000001,0.6000000000000001,0.0,24.6,30.8,0.0,0.0,0.0,0.0,0.0
0.0,10.5,99.2,0.0,27.5,68.4,116.5,53.400000000000006,2.7,0.0,0.0,18.1,0.0,13.100000000000001,0.0,1.0,0.0,20.6,0.0,0.0,0.0,17.900000000000002,24.6,0.0,0.0,0.0,2.9000000000000004,2.2,0.0,0.0,0.0,22.1,2.7,9.8,77.4,1.6,0.0,1.9000000000000001,1.2000000000000002,0.2,0.0,66.60000000000001,6.0,10.3,0.0,5.7,0.0,2.0,0.0,10.5,4.800000000000001,3.4000000000000004,0.0,0.6000000000000001,0.0,56.2,82.5,0.0,0.0,0.0,0.3,0.0
