1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.1,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,43.900000000000006,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,27.700000000000003,0.4,0.0,0.0,1.0,5.300000000000001,0.0,0.0,0.1,0.0,3.2,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.4000000000000001,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.2,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.1,1.8,0.0,6.4,2.8000000000000003,0.0,0.0,0.0,1.1,0.0,0.0,12.100000000000001,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.1,2.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,0.0,8.200000000000001,0.0,0.0,0.5,0.0,0.0,0.0,19.700000000000003,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.700000000000003,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,13.3,0.0,0.0,0.0,5.2,0.5,3.8,0.0
0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,3.5,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,9.5,0.0,0.0,2.6,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,1.5,0.4,0.0,0.0,9.600000000000001,0.0,0.0,11.0,0.0,11.4,1.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,24.6,15.200000000000001,33.800000000000004,0.0,0.0,0.0,3.1,0.0,0.0,0.7000000000000001,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,9.5,0.0,4.5,0.0,0.0,0.0,0.0,0.0,3.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.1,0.0,0.0,4.1000000000000005,15.0,0.0,7.0,2.9000000000000004,20.8,4.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.6000000000000005,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,42.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,4.800000000000001,0.0,3.9000000000000004,0.0,0.0,0.1,0.0,0.0,0.0,0.30000000000000004,1.9000000000000001,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.2,0.0,1.5,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,3.4000000000000004,0.0,0.0,1.9000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1,3.1,16.2,0.0,0.0,0.0,0.0,0.0,0.0,11.200000000000001,0.0,0.0,0.0,0.0,0.5,0.8,0.0
21.5,0.0,0.0,8.6,0.0,0.0,0.0,0.0,9.200000000000001,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.5,0.0,0.0,0.0,0.0,0.0,6.2,3.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.9,0.0,0.0,0.0,0.0,7.800000000000001,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,1.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.4000000000000004,0.0,0.0,0.0,8.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6000000000000001,4.7,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.200000000000001,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,2.6,0.0,1.4000000000000001,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0,0.0,5.6000000000000005,0.0,0.0,15.8,0.0,0.1,0.0,0.0,0.0,0.6000000000000001,1.9000000000000001,0.0,0.0,0.0,0.0,9.1,0.0,9.5,0.2,1.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0
11.200000000000001,0.0,0.0,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,0.0,2.2,8.1,0.5,0.0,16.400000000000002,0.0,28.700000000000003,7.9,14.200000000000001,0.2,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,7.4,0.0,1.4000000000000001,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.200000000000001,0.0,0.0
14.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,2.6,0.30000000000000004,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,2.0,1.9000000000000001,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.800000000000001,0.0,0.2,0.0,5.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,5.2,4.0,2.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4,8.5,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,14.3,0.30000000000000004,0.0,0.0,0.0,10.0,0.0,8.9,0.0,0.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,52.7,0.0,0.0,0.0,0.0,0.0,0.1
0.0,0.0,0.0,0.0,0.30000000000000004,3.6,0.0,0.0,0.0,0.4,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.1,0.0,0.0,5.5,25.400000000000002,0.0,0.0,0.0,0.0,22.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,3.6,2.7,0.0,0.0,0.0,0.0,0.2,0.0,9.600000000000001,0.0,0.0,0.0,0.0,9.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.30000000000000004,0.0,0.0,2.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.6000000000000001,0.0,0.0,6.800000000000001,0.0,7.5,5.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,4.6000000000000005,0.0,0.0,0.0,0.0,3.3000000000000003,0.0,0.0,9.3,0.0,0.0,0.2,3.6,0.0,1.5,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.600000000000001,0.0,6.1000000000000005,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,15.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,17.5,1.5,0.0,5.5,0.0,0.0,0.0,0.7000000000000001,0.0,12.100000000000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7000000000000001,3.0,20.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.1,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,24.8,0.0,0.0,0.0,0.0,4.4,0.0,0.0,24.5,1.5,2.6,1.2000000000000002,0.0,0.0,0.0,0.4,0.2,0.30000000000000004,0.0,0.0,0.8,7.3
16.2,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,47.300000000000004,0.0,0.0,1.6,13.100000000000001,0.0,0.0,0.0,4.800000000000001,0.0,0.5,0.0,0.0,0.0,0.0,7.6000000000000005,0.0,0.0,0.0,0.30000000000000004,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,3.9000000000000004,0.0,0.0,0.0,0.0,11.3,0.0
9.700000000000001,0.0,0.0,3.2,0.0,0.0,0.0,0.2,0.0,0.0,2.0,1.3,3.4000000000000004,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,13.5,0.0,1.1,0.0,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,19.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,4.6000000000000005,11.3,0.0,4.800000000000001,0.0,0.0,0.0
3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.1,0.0,0.0,0.6000000000000001,0.0,0.0,22.3,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.2,0.0,0.0,2.3000000000000003,0.0,0.0,0.0,15.5,0.0,0.0,3.3,1.3
6.300000000000001,0.0,0.0,0.4,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.1,8.0,0.0,0.2,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,3.8000000000000003,0.0,0.0,0.8,0.0,0.0,10.9,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,15.3,0.0,0.0,0.2,0.6000000000000001,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,10.5,0.1,0.0,11.5,25.8,0.0,2.0
0.0,10.4,0.0,0.0,0.0,0.0,0.0,35.300000000000004,0.0,0.0,0.0,8.9,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.30000000000000004,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.8,0.1,0.0,2.2
0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,0.0,0.0,7.6000000000000005,0.0,0.0,7.800000000000001,0.0,0.0,0.0,0.0,0.0,0.1,1.6,0.0,0.5,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,3.9000000000000004,0.0,0.0,0.0,5.6000000000000005,0.0,0.0,0.0,3.0,0.0,18.7,0.0,0.2,0.4,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,14.5,0.0,6.2,0.0,0.4,10.8,0.0,0.0,0.0,0.0,0.0,5.300000000000001,17.3,0.0,10.9,0.0,0.0,0.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,9.8,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004,0.0,0.0,0.0,0.0,0.0
