1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,26.1,0.0,2.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,4.4,0.0,7.6000000000000005,18.6,0.0,0.0,15.4,0.0,0.30000000000000004,0.0,3.5,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,0.0,0.0,0.4,62.800000000000004,0.5,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.8,135.70000000000002,0.0,30.8,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.300000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.8,0.0,0.0,2.3000000000000003,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.4000000000000001,0.1,0.0,21.700000000000003,0.1,0.6000000000000001,0.0,0.0,4.1000000000000005,0.0,0.0,0.0,8.700000000000001,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,56.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,22.400000000000002,0.0,0.0,1.9000000000000001,15.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.2,0.7000000000000001,0.0,0.0,6.0,34.4,0.0,0.0,0.0,157.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,6.7,0.0
0.0,0.0,0.1,1.4000000000000001,0.1,0.0,0.0,0.0,23.6,0.0,8.3,0.0,0.0,0.0,5.9,0.0,0.0,0.0,72.2,0.0,0.0,0.0,0.0,22.8,0.0,0.0,0.0,0.0,19.900000000000002,0.0,1.8,1.0,0.30000000000000004,0.0,0.0,7.5,3.3000000000000003,0.0,0.0,3.3000000000000003,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,2.7,0.0,0.0,0.0,0.0,0.0,0.4,1.7000000000000002,0.0,0.0,0.0,0.0,0.3,32.3
0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,2.5,0.0,3.4000000000000004,0.0,42.900000000000006,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,11.200000000000001,0.0,0.0,0.2,0.0,0.0,0.0,0.0,7.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.900000000000002,0.0,0.0,0.0,0.0,1.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,7.7,4.2,0.0,10.9,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.2,0.2,0.0,1.6,0.30000000000000004,0.0,0.0,0.0,5.4,8.0,0.0,43.800000000000004,0.0,0.4,0.0
8.4,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.3,0.0,0.0,0.0,0.0,0.0,5.800000000000001,0.0,0.0,0.0,0.4,0.0,0.0,0.0,16.6,0.0,0.0,32.7,0.0,16.2,9.8,0.0,0.0,0.0,28.700000000000003,0.0,3.1,14.700000000000001,0.0,0.2,0.0,0.0,0.0,0.0,17.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.2,0.5,0.0,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
4.1000000000000005,0.0,0.0,0.0,0.0,19.3,9.3,0.1,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,3.3000000000000003,0.0,0.0,0.0,0.0,41.1,3.2,12.600000000000001,0.0,0.0,53.7,0.0,3.6,2.0,0.0,0.0,3.6,0.0,0.0,0.0,4.3,0.0,0.7000000000000001,0.0,0.0,16.2,0.5,0.0,0.0,13.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14.600000000000001,0.0,0.0,0.0,0.30000000000000004,8.1,4.4,0.0,0.0,31.3,0.0,0.0,28.200000000000003,0.0,0.0,0.5,11.700000000000001,1.8,0.0,46.400000000000006,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,14.0,0.0,0.0,9.5,0.0,0.0,3.2,0.0,4.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.200000000000003,0.0,0.0,0.0,2.9000000000000004,45.6,0.0,0.0,0.9,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.0,12.0,0.0,0.0,0.0,4.9,0.0,33.0,0.0,0.0,5.7,0.0,0.0,1.1,0.0,19.700000000000003,2.5,18.3,0.1,0.0,0.0,0.0,0.0,0.0,9.9,4.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,3.1,0.0,0.0,44.0,0.0,0.0,0.0,0.0,6.0,4.2,0.0,0.0,0.0,0.0,0.0,35.6,0.0,0.0,1.5,0.0,10.3
0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,38.400000000000006,13.200000000000001,6.800000000000001,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,6.6000000000000005,0.0,0.1,0.0,0.0,11.0,0.0,0.0,47.800000000000004,0.0,0.0,0.0,0.1,0.0,20.700000000000003,0.0,0.0,0.0,0.0,0.0,11.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.200000000000001,3.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.6,50.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,34.9,31.6,0.0,1.1,49.6,0.4,0.4,15.8,0.0,50.800000000000004,0.0,1.9000000000000001,0.0,0.0,0.0,0.0,11.200000000000001,0.0,0.0,1.4000000000000001,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.100000000000001,0.0,0.0
0.0,0.0,0.0,42.2,0.0,1.7000000000000002,0.0,0.0,0.0,0.0,0.5,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.700000000000001,0.0,1.8,9.5,0.0,17.900000000000002,0.0,6.0,4.800000000000001,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.300000000000004,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,12.200000000000001,0.0,0.0,0.0,0.0,0.0,1.1,1.4000000000000001,0.0,0.1,0.0,0.0,0.1,0.8,0.0,0.0,0.2,0.0,0.0,1.7000000000000002,82.60000000000001,15.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.900000000000006,0.0,4.0,0.0,2.1,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,4.8,15.0
0.0,0.0,0.0,1.7000000000000002,1.5,0.0,20.200000000000003,8.9,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,6.1000000000000005,0.9,0.0,0.0,0.0,0.0,0.2,0.2,0.0,43.300000000000004,0.6000000000000001,0.0,7.9,0.30000000000000004,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52.0,24.6,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,3.1,0.0,1.8,0.0,0.0,0.0,10.600000000000001,15.0,0.0
18.0,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.30000000000000004,0.0,23.900000000000002,0.0,17.400000000000002,0.1,0.0,0.4,0.0,40.400000000000006,0.0,6.2,0.0,0.0,0.0,0.30000000000000004,0.0,58.800000000000004,0.0,30.0,0.4,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,4.4,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,39.1,11.9,0.0,0.0,0.0,0.0,50.0,0.0,0.3
3.9000000000000004,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.7000000000000001,0.0,3.7,21.900000000000002,1.8,12.3,0.0,0.0,0.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,14.4,27.0,0.0,0.0,0.2,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0.0,1.1,0.6000000000000001,0.0,0.0,2.1,18.7,0.0,0.0,0.0,0.0,0.2,8.9,0.0
0.0,41.900000000000006,0.0,1.6,0.0,0.0,0.0,0.0,0.0,22.6,0.0,0.0,9.5,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,7.300000000000001,0.0,0.0,0.5,0.0,0.0,66.7,0.0,0.0,3.3000000000000003,0.0,0.0,0.0,10.3,0.0,9.0,10.600000000000001,0.0,1.4000000000000001,0.1,0.0,0.0,0.0,0.0,11.9,24.3,4.4,0.0
0.0,11.0,0.0,3.4000000000000004,0.0,0.8,0.0,0.0,0.0,0.2,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,46.6,21.5,0.0,0.1,0.5,0.0,0.0,0.0,3.4000000000000004,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,19.400000000000002,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,0.0,11.700000000000001,8.4,0.0,0.0,2.8000000000000003,0.0,0.0,0.0,0.0,65.2,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,0.0,0.0,0.0,0.0,19.8,4.2,0.0,0.0,0.0,0.0,5.7,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.5,0.0,3.0,0.0,0.0,0.0,0.0,41.5,0.0,0.0,0.0,0.0,1.9000000000000001,0.0,0.0,0.0,0.0,0.0,11.0,30.6,7.800000000000001,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.200000000000001,0.0,0.0,0.0
0.0,0.2,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.4,0.1,0.0,28.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.4000000000000001,0.4,0.2,0.0,0.0,32.2,0.0,28.3,106.9,1.6,0.7000000000000001,0.0,0.0,0.0,0.2,38.800000000000004,0.0,0.0,4.9,0.2,0.0,2.6,0.0,31.8,9.4,0.0,0.4,0.0,0.0,0.9,0.0,116.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0
