1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,7.4,0.0,0.0,0.0,0.0,29.3,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.2,0.0,9.3,0.0,0.0,0.0,1.6,2.2,0.0,0.0,9.200000000000001,0.1,0.0,0.0,0.0,0.0,0.0,11.8
0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,2.7,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,9.9,27.6,0.4,38.2,0.0,19.900000000000002,5.1000000000000005,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,1.8,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,5.2
0.0,0.0,0.0,0.0,0.0,0.0,3.3000000000000003,11.4,0.0,0.0,1.4000000000000001,14.700000000000001,2.5,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.1,8.6,0.0,24.400000000000002,1.4000000000000001,36.2,0.2,5.6000000000000005,0.0,0.0,14.9,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,3.7,9.3,0.0,0.0,0.0,0.6000000000000001,7.1000000000000005,0.0,0.0,14.5,1.0,0.0,13.4,0.0,0.4,0.0,0.0,0.7000000000000001,0.0,3.6,0.0,0.0,4.5
1.3,0.0,32.9,6.7,0.0,0.0,18.3,0.0,0.0,0.0,3.1,3.4000000000000004,26.8,0.0,0.0,4.0,0.0,0.0,0.0,1.6,0.0,0.0,1.2000000000000002,2.0,0.0,15.0,0.0,0.0,0.1,0.0,0.0,0.0,2.6,15.700000000000001,6.7,1.0,2.4000000000000004,0.0,0.0,22.3,0.0,1.2000000000000002,0.0,0.0,0.0,13.0,0.0,3.3000000000000003,8.5,9.5,0.0,7.800000000000001,3.9000000000000004,0.0,0.0,0.0,0.0,5.6000000000000005,0.0,0.4,0.0,0.0
3.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,1.5,0.0,0.0,27.900000000000002,1.4000000000000001,0.0,0.0,8.8,0.8,10.200000000000001,0.0,18.6,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,4.3,0.0,3.1,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,15.700000000000001,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.4,3.1,0.6,1.4
2.1,0.0,0.0,0.0,1.0,8.3,0.0,0.0,11.700000000000001,0.0,2.7,0.0,13.5,0.0,0.0,0.0,0.2,4.2,0.0,12.8,0.0,0.30000000000000004,0.0,27.5,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,1.5,0.0,0.0,0.0,11.3,0.0,0.0,0.0,0.7000000000000001,32.300000000000004,0.0,0.0,0.0,9.1,0.0,0.0,0.0,6.5,4.9,1.2000000000000002,0.0,16.7,0.5,0.0,0.0,0.0,33.4,26.1,0.0
0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,22.1,0.0,0.0,0.0,0.0,0.0,26.8,0.0,2.6,0.0,0.0,1.5,0.0,3.5,0.2,0.0,6.7,0.0,9.5,0.8,0.0,0.0,0.0,0.0,4.7,0.2,0.0,0.0,0.0,1.2000000000000002,0.9,0.0,0.0,0.8,0.30000000000000004,0.0,0.30000000000000004,0.0,0.0,20.200000000000003,0.0,0.0,0.0,2.5,12.4,0.0,0.0,0.0,12.4,0.0,12.600000000000001,0.0,0.0,0.2
0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.700000000000003,3.9000000000000004,0.9,0.4,0.0,0.0,0.0,52.7,0.0,0.0,0.0,0.0,1.4000000000000001,8.700000000000001,0.0,0.0,1.5,0.8,29.1,1.3,0.0,0.0,0.0,0.1,0.0,0.0,16.1,1.8,0.0,0.2,0.0,0.0,0.5,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,15.600000000000001,0.0,52.1,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,20.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.1,0.8,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,2.0,13.4,10.9,2.1,0.0,0.0,2.1,3.7,0.0,0.0,0.0,0.0,0.8,0.0,0.0,1.1,0.0,41.300000000000004,0.1,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,22.1,0.0,0.0,0.0,8.9,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,7.9,0.0,1.1,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,10.0,0.0,0.0,0.0,1.7000000000000002,0.0,0.0,0.0,6.6000000000000005,0.0,0.0,0.2,1.2000000000000002,3.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,29.8,3.8000000000000003,0.0,0.0,2.1,0.0,1.0,0.0
0.0,0.0,9.8,0.1,0.30000000000000004,0.0,1.4000000000000001,2.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,48.0,0.8,0.0,0.0,1.0,0.0,0.2,0.6000000000000001,17.5,13.4,0.0,0.0,0.0,0.0,0.1,3.5,0.0,0.0,0.0,0.0,3.8000000000000003,0.0,7.0,0.0,2.5,0.0,6.2,0.0,0.1,0.0,11.600000000000001,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.7000000000000001,0.0,0.1
5.5,0.0,0.1,11.600000000000001,1.8,0.0,0.0,3.5,47.800000000000004,12.100000000000001,0.0,0.7000000000000001,3.1,0.0,1.5,0.2,0.0,95.30000000000001,12.8,27.6,4.4,1.9000000000000001,0.0,7.5,3.5,0.0,18.6,0.0,0.0,0.0,0.9,4.7,8.700000000000001,0.0,0.0,18.6,7.800000000000001,0.0,26.6,41.7,7.300000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.800000000000001,0.0,11.9,0.0,1.5,0.0,1.8,0.0,13.6,0.0
19.200000000000003,0.0,1.1,0.9,0.0,0.0,0.0,0.0,9.700000000000001,0.0,0.0,0.0,0.2,0.2,0.0,2.6,3.1,0.0,0.0,0.0,39.7,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,1.1,0.0,0.0,14.200000000000001,0.0,21.5,0.7000000000000001,1.7000000000000002,0.30000000000000004,0.0,0.0,3.2,0.5,2.0,0.0,0.0,0.0,0.0,0.0,12.5,3.0,7.5,11.700000000000001,0.0,1.2000000000000002,1.2000000000000002,0.0,0.6000000000000001,0.4,0.0,2.2,28.700000000000003,0.0,0.4,0.0
0.0,4.0,49.6,0.0,0.2,0.0,23.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,25.400000000000002,0.0,0.0,0.0,0.0,0.0,0.1,13.4,2.6,0.0,0.0,0.0,3.8000000000000003,5.5,0.0,1.4000000000000001,5.800000000000001,0.0,0.0,0.30000000000000004,0.0,0.0,2.8000000000000003,0.0,19.8,0.0,12.100000000000001,0.2,33.6,14.700000000000001,2.9000000000000004,0.0,0.0,0.0,0.0,0.1,0.0,0.0,21.2,0.0
0.0,22.200000000000003,0.30000000000000004,0.0,1.7000000000000002,4.5,0.0,3.5,0.0,0.0,0.0,16.400000000000002,1.1,9.4,0.0,8.4,0.0,0.0,2.2,0.0,0.0,0.0,0.0,10.600000000000001,0.0,0.0,0.7000000000000001,0.0,0.0,44.900000000000006,1.0,21.3,0.0,1.2000000000000002,2.9000000000000004,7.9,0.0,2.1,0.0,0.0,7.0,0.0,0.0,0.0,0.0,40.2,28.1,0.0,0.0,0.0,8.5,3.7,1.3,0.0,10.4,0.0,0.0,0.0,0.0,1.3,0.0,0.0
