1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.8,0.0,0.0,0.0,2.5,0.0,3.3000000000000003,0.0,3.9000000000000004,0.0,0.0,2.2,6.300000000000001,4.0,0.0,0.0,0.0,11.200000000000001,0.0,6.4,11.3,0.0,0.7000000000000001,0.1,0.0,4.3,0.0,0.0,0.0,0.0,0.0,16.6,0.0,0.0,0.0,14.9,1.9000000000000001,41.2,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.9,0.0,0.5,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.0,8.200000000000001,0.0,0.0,0.0,0.6,0.0
11.5,0.0,0.0,0.7000000000000001,10.9,0.0,0.0,0.0,0.0,13.5,4.6000000000000005,0.0,0.0,0.0,0.5,0.0,0.2,0.30000000000000004,0.0,4.800000000000001,40.800000000000004,0.0,0.0,0.0,12.3,0.0,0.0,5.0,0.0,18.7,0.0,0.0,19.8,5.7,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,9.4,0.0,3.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,15.8,12.3,10.200000000000001,8.3,0.0,24.400000000000002,0.0,0.0,0.0,0.0,3.3
0.0,0.0,0.1,0.0,10.5,39.300000000000004,8.1,2.0,0.7000000000000001,0.1,6.300000000000001,3.6,0.8,0.0,6.2,9.5,3.7,0.0,0.0,7.300000000000001,0.0,0.0,0.2,1.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,1.8,0.0,21.3,0.5,0.0,0.0,17.900000000000002,3.3000000000000003,4.2,0.0,0.0,0.0,1.6,0.0,7.6000000000000005,0.0,0.0,0.0,0.0,4.6000000000000005,0.0,0.0,1.3,0.0,0.1
2.2,0.0,0.1,1.2000000000000002,0.0,0.0,0.0,11.200000000000001,1.8,0.0,0.0,20.8,0.0,55.800000000000004,0.0,0.0,6.800000000000001,0.0,0.0,0.0,0.0,1.5,2.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.8,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.4000000000000004,0.0,0.0,0.6000000000000001,0.0,8.9
0.0,26.6,0.0,48.400000000000006,0.0,0.0,0.1,0.1,15.9,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,0.5,1.6,14.9,0.6000000000000001,0.0,0.0,0.4,8.1,3.1,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,17.1,0.0,0.0,0.0,0.0,0.4,0.0,0.0,2.1,0.0,0.4,0.0,0.0,0.0,0.30000000000000004,0.0,1.2000000000000002,0.0,0.0,1.3
19.8,0.0,0.0,4.2,0.0,0.9,0.0,0.0,0.1,0.0,10.0,0.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.5,4.7,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,3.4000000000000004,0.0,6.1000000000000005,0.0,13.600000000000001,3.0,6.800000000000001,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,3.0,3.5,18.5,0.4,0.0,0.0,0.0
8.200000000000001,0.8,19.700000000000003,1.9000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.6000000000000001,0.5,0.0,5.1000000000000005,0.1,0.0,0.0,0.0,1.1,0.5,0.0,0.0,0.0,0.0,1.3,0.0,0.0,27.1,0.0,0.0,0.0,0.0,0.2,0.0,10.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.6,13.4,0.0,2.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,25.6,0.0,0.0
0.0,0.0,49.800000000000004,0.0,0.2,6.7,0.4,0.0,0.0,0.4,0.0,0.0,0.0,53.900000000000006,0.0,5.800000000000001,0.0,1.2000000000000002,0.1,0.9,4.5,2.0,0.0,0.7000000000000001,5.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,11.4,0.0,0.0,0.0,0.0,6.9,0.30000000000000004,0.0,0.0,18.5,0.0,0.6000000000000001,23.400000000000002,0.0,4.800000000000001,0.0,0.7000000000000001,0.0,0.0,0.0,7.2,0.0,6.0,0.0,0.0
15.700000000000001,0.0,12.5,7.1000000000000005,8.5,1.4000000000000001,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.30000000000000004,0.6000000000000001,6.6000000000000005,0.30000000000000004,10.4,0.0,2.3000000000000003,0.0,0.0,0.5,0.0,0.0,10.200000000000001,0.0,0.0,0.2,2.7,0.0,0.2,0.0,3.3000000000000003,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,27.6,0.0,0.0,4.7,0.0,20.3,1.0,0.9,0.0
0.4,0.0,3.5,5.9,17.1,6.9,0.0,1.4000000000000001,46.5,0.0,0.0,0.0,0.2,0.0,0.30000000000000004,0.0,0.4,0.30000000000000004,18.1,6.300000000000001,0.0,4.800000000000001,0.5,32.5,0.0,0.0,0.0,0.0,20.200000000000003,0.1,0.0,0.0,0.0,4.1000000000000005,0.0,15.600000000000001,10.0,8.200000000000001,0.0,13.700000000000001,0.0,0.6000000000000001,0.0,1.3,0.0,0.0,13.3,22.700000000000003,0.0,0.0,0.0,0.1,0.0,9.600000000000001,0.0,0.0,0.2,0.0,0.0,0.0,2.5,0.2
