1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,1.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.8,0.0,1.6,0.0,24.8,0.0,5.800000000000001,0.0,0.1,0.0,1.7000000000000002,0.0,0.0,0.0,3.2,6.7,0.0,1.1,0.0,0.0,0.0,68.10000000000001,34.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.5,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,33.5,0.0,0.0,0.0,0.0,2.7,55.900000000000006,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.700000000000001,0.30000000000000004,0.0,0.0,0.0,0.0,3.2,0.0,4.5,7.1000000000000005,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,1.2000000000000002,13.9,0.0,0.0,0.1
0.0,0.0,0.0,0.0,1.4000000000000001,0.0,25.400000000000002,0.0,73.8,0.0,22.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,13.9,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,3.3000000000000003,16.6,3.1,0.4,0.0,1.2000000000000002,0.0,5.6000000000000005,0.0,0.0,28.900000000000002,22.400000000000002,9.9,12.0,0.0,0.0,33.5,0.0,0.30000000000000004,0.0,0.0,21.900000000000002,0.0,0.5,14.4,0.0,0.0,0.0
39.400000000000006,0.6000000000000001,0.0,0.0,42.6,0.0,1.2000000000000002,0.0,0.0,69.7,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,78.60000000000001,0.0,0.1,0.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.800000000000004,35.2,0.2,3.5,0.0,4.800000000000001,0.0,0.0,0.0,7.7,0.0,5.1000000000000005,0.0,4.7,0.0,0.0,3.7,0.0,12.600000000000001,0.0,0.0,8.1,0.0,1.2000000000000002,0.0,0.0,0.0,0.0
40.0,4.4,1.3,0.0,0.0,0.0,5.4,0.0,0.0,31.1,0.0,0.0,0.0,0.0,90.10000000000001,0.0,0.0,10.200000000000001,0.0,9.600000000000001,0.0,32.300000000000004,0.0,18.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.4,0.8,1.7000000000000002,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,0.0,0.2,3.2,0.0,0.0,0.0,2.3000000000000003,46.1,0.0,0.0,3.3000000000000003,4.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,0.0,0.0,0.0,0.0,0.0,18.0,19.200000000000003,0.0,2.7,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,5.300000000000001,0.0,0.0,1.2000000000000002,1.8,1.7000000000000002,0.0,10.4,0.0,9.5,11.8,1.7000000000000002,24.5,0.0,0.0,0.0,1.3,0.0,4.6000000000000005,5.800000000000001,8.6,0.0,0.4,0.0,0.0,0.0,37.0,4.800000000000001,11.100000000000001,0.0,13.200000000000001,0.1,0.0,1.8,3.5,0.0,0.0,0.0,0.0
0.0,40.6,29.0,1.0,0.0,0.0,0.0,22.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,22.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,11.200000000000001,0.0,0.0,0.0,0.0,39.900000000000006,0.0,12.700000000000001,11.200000000000001,1.2000000000000002,37.5,2.4000000000000004,7.4,0.30000000000000004,0.0,14.3,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.4,0.0,16.0,0.0,16.2,16.8,0.0,0.0,86.80000000000001,0.0,2.0,0.0,1.1,3.9000000000000004,0.0,0.0,0.0
1.3,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,3.6,0.5,0.0,0.0,0.0,0.0,2.9000000000000004,14.3,6.2,0.0,19.1,0.0,0.0,0.0,18.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,32.2,0.0,0.0,0.0,0.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,21.3,0.0,0.7000000000000001,0.0,0.0,0.0
0.6000000000000001,7.4,4.9,28.1,45.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,15.100000000000001,0.0,54.900000000000006,0.0,8.9,0.0,24.8,65.5,8.8,0.0,3.9000000000000004,0.0,0.0,0.0,5.0,0.0,0.0,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,1.7000000000000002,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.1,4.800000000000001,0.0,0.0,38.2,0.0,0.0
0.5,9.8,7.300000000000001,0.1,50.5,0.0,0.0,21.900000000000002,75.8,0.0,1.9000000000000001,0.0,11.9,0.0,0.1,0.0,0.8,0.0,0.0,2.7,20.400000000000002,0.6000000000000001,0.2,0.0,43.900000000000006,0.0,0.0,0.0,0.0,0.30000000000000004,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,1.1,3.5,0.0,0.0
