1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.5,3.8000000000000003,2.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,10.8,33.9,3.0,8.6,0.0,0.0,0.0,16.0,17.5,41.0,0.0,0.0,0.0,0.0,0.1,6.6000000000000005,0.0,42.1,0.7000000000000001,0.0,4.9,10.5,0.0,0.0,13.600000000000001,0.0,0.0,0.0,0.0,1.2000000000000002,1.1,26.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.7000000000000002,0.9,0.1,108.80000000000001,0.0,1.0,0.0,4.1000000000000005,0.0,0.0,0.30000000000000004,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,0.0,6.6000000000000005,1.8,0.0,0.0,0.0,3.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6.4,0.0,0.0,0.0,5.2,0.0,0.1,73.5,0.0,0.0,0.0,9.5,0.0,0.0,0.0,22.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.1,0.0,5.9,0.0,0.0,0.0,0.1,0.0,2.7,0.2,0.1,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,1.3,0.0,0.0,1.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.2,4.0,0.30000000000000004,0.0,28.3,0.1,12.600000000000001,0.0,11.0,0.30000000000000004,0.0,0.0,0.0,0.2,0.0,16.1,0.0,0.0,0.0,0.0
23.5,0.0,0.0,0.0,0.30000000000000004,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,22.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,0.0,0.0,4.4,0.0,0.0,0.0,15.5,52.1,56.0,0.0,0.0,0.0,0.0,0.0,24.400000000000002,0.0,0.0,0.0,0.2,0.0,1.7000000000000002,0.5,2.3000000000000003,0.0,0.0,0.0,0.2,0.0,17.900000000000002,5.1000000000000005,0.0,0.0,0.0,0.0,16.0,1.9000000000000001,3.0,0.1,0.4,0.0
6.7,0.0,1.5,41.900000000000006,19.1,0.0,0.0,0.8,17.1,0.0,0.0,27.400000000000002,0.9,0.0,0.0,1.3,6.0,0.0,0.0,0.5,0.0,7.300000000000001,0.0,0.0,0.0,11.200000000000001,37.0,0.0,2.8000000000000003,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3000000000000003,3.5,0.0,34.4,0.0,27.700000000000003,0.0,0.1,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,1.2000000000000002,0.0,0.0
0.0,0.8,0.0,0.9,0.0,0.0,0.0,0.2,32.9,23.400000000000002,0.0,36.4,0.0,0.0,1.3,2.7,0.0,0.0,45.0,5.6000000000000005,0.0,5.6000000000000005,0.0,0.0,0.0,0.4,7.2,0.0,0.0,0.0,0.0,12.3,117.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,2.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,23.200000000000003,5.0,30.200000000000003,0.0,0.0,0.0,2.1,0.2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,47.5,3.1,0.0,0.0,0.30000000000000004,31.400000000000002,1.8,1.1,0.0,16.7,0.0,0.0,0.1,0.0,0.0,36.5,101.5,4.4,0.0,82.10000000000001,61.300000000000004,0.0,0.0,1.3,0.0,0.30000000000000004,0.0,0.0,24.700000000000003,0.6000000000000001,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0
0.5,4.7,0.0,40.800000000000004,0.0,0.0,0.0,0.4,0.0,0.0,11.600000000000001,37.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,1.4000000000000001,0.2,0.0,0.0,0.0,0.0,1.8,119.7,0.0,0.0,0.0,1.2000000000000002,0.0,6.6000000000000005,0.0,2.4000000000000004,0.0,1.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,8.1,0.0,0.1,0.9,0.0,129.70000000000002,0.1,0.0,10.8,0.0,7.5,21.0,0.0,0.0
0.0,26.1,0.0,0.0,2.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,0.0,0.0,0.0,5.6000000000000005,0.0,0.0,0.0,12.600000000000001,0.0,0.0,4.0,76.2,0.0,12.100000000000001,0.0,0.9,0.0,1.8,0.0,0.30000000000000004,1.7000000000000002,0.0,0.0,0.0,0.0,0.2,0.0,0.7000000000000001,7.800000000000001,0.0,13.5,0.0,0.0,1.3,0.0,0.0,43.7,0.0,0.0
0.0,0.0,2.4000000000000004,0.0,2.2,1.0,0.0,47.6,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,3.6,0.0,0.0,0.0,1.2000000000000002,0.0,75.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,0.0,0.0,0.0,8.3,15.9,0.0,0.0,0.4,0.0,0.0,1.7000000000000002,1.1,33.4,0.5,6.2,0.0,0.0,1.4000000000000001,106.60000000000001,0.0,99.4,2.2,0.0,0.8,232.10000000000002,3.6,0.0,0.0,27.200000000000003,11.9,0.0,0.0
