1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,0.0,32.4,10.8,0.30000000000000004,0.4,0.0,0.9,6.1000000000000005,74.9,0.0,0.0,27.6,0.0,76.5,2.7,0.0,1.4000000000000001,0.0,0.0,0.0,4.4,0.0,0.0,1.4000000000000001,4.1000000000000005,0.0,0.0,0.0,0.0,0.0,26.3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,40.7,0.5,0.0,0.0,18.6,0.1,0.0,0.0,0.0,18.1,0.0
5.1000000000000005,0.0,2.8000000000000003,8.0,0.5,0.0,21.200000000000003,0.0,1.5,0.0,47.1,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.1,0.0,0.4,4.7,11.100000000000001,0.0,4.2,0.0,16.1,0.0,1.3,0.0,0.1,0.0,102.80000000000001,0.0,44.0,0.0,0.30000000000000004,0.4,0.0,0.0
0.1,0.0,0.0,0.0,0.9,0.0,6.1000000000000005,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.4,0.0,1.7000000000000002,0.0,0.1,0.0,0.0,0.0,10.0,0.0,3.3000000000000003,0.0,0.0,24.5,0.0,0.0,0.0,10.0,0.7000000000000001,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,2.9000000000000004,0.0,32.9,13.5,11.3,0.0,0.0,0.8,0.0,7.800000000000001,49.2,18.8,0.0,206.20000000000002,0.0,44.400000000000006,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.4,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.0,0.0,0.0,0.0,2.3000000000000003,0.0,73.7,8.700000000000001,0.0,0.0,5.9,0.0,22.400000000000002,0.0,3.5,0.0,0.0,1.9000000000000001,16.3,0.0,1.0,0.0,0.4,30.400000000000002,0.0,0.0,0.0,0.5,0.0,0.0,4.3,16.7,0.0,0.0,0.2,3.9000000000000004,0.0,0.1,0.0,0.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,21.6,16.8,0.1,40.0,0.0,35.800000000000004,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,0.4,0.0,45.300000000000004,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,6.4,1.5,0.0,0.0,17.2,0.0,0.0,0.0,0.0,0.0,15.9,19.6,0.0,18.900000000000002,19.1,0.0,0.0,0.0,63.5,0.0,2.3000000000000003,9.8,18.6,0.6000000000000001,0.0,0.5,0.0,0.0,0.0,2.6,0.0
0.0,72.5,0.0,41.1,0.0,1.6,0.4,41.800000000000004,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,190.5,3.4000000000000004,0.0,0.0,0.2,0.0,0.0,18.1,3.1,0.1,16.6,0.5,0.0,0.0,0.0,2.2,3.4000000000000004,13.700000000000001,10.8,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.30000000000000004,0.1,0.0,0.0,0.0,0.0,4.1000000000000005,0.0,0.0,1.3,4.7,1.9000000000000001,0.0,0.0,21.400000000000002,59.0,0.0,0.0
0.0,0.1,0.0,1.3,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,3.1,25.3,45.6,0.0,3.3000000000000003,0.0,0.0,0.0,4.4,0.0,0.0,2.2,0.0,0.8,0.0,3.1,0.0,0.0,59.800000000000004,52.2,0.0,0.0,20.200000000000003,0.0,0.0,14.700000000000001,0.0,0.0,1.0,0.4,0.0,34.6,0.0,0.0,0.0,3.3000000000000003,0.0,5.5,0.0,0.0,16.0,0.0,3.1,3.0,3.8000000000000003,0.0,0.0
0.0,0.1,8.200000000000001,0.0,0.0,23.400000000000002,0.0,9.200000000000001,0.0,0.0,0.0,22.400000000000002,13.5,18.8,0.0,9.4,0.0,8.700000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,59.0,0.0,0.0,2.1,0.1,0.0,0.0,37.7,0.0,0.0,11.5,0.0,0.0,0.5,0.0,31.900000000000002,0.0,0.0,0.0,2.3000000000000003,154.8,0.0,0.0,0.0,0.0,0.0,0.4,0.0,11.600000000000001,0.0,0.0,0.0,42.9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6000000000000005,13.3,8.3,0.0,0.0,67.7,0.0,0.0,0.0,13.5,0.0,0.0,0.30000000000000004,0.0,0.0,3.5,0.0,0.30000000000000004,0.5,0.0,0.0,12.600000000000001,10.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,30.6,0.0,0.0,0.0,16.2,5.6000000000000005,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.9,0.0,0.0,54.1
23.900000000000002,0.0,12.0,19.3,1.6,24.700000000000003,2.2,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,0.0,145.5,0.0,9.4,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,7.300000000000001,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6000000000000005,8.700000000000001,0.2,17.3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,6.5,1.9
