1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.1,2.7,18.3,0.0,0.0,0.0,0.0,3.5,0.0,17.6,23.900000000000002,0.0,1.4000000000000001,3.1,0.0,0.0,0.0,0.0,0.0,0.0,19.3,0.0,2.5,23.8,0.0,0.0,19.1,3.8000000000000003,0.0,0.0,0.0,0.0,3.3000000000000003,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,2.5,12.5,0.0,1.5,0.9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
0.1,4.2,0.7000000000000001,0.0,0.8,0.0,0.0,0.0,0.0,5.300000000000001,0.0,0.0,0.0,0.0,6.6000000000000005,0.0,16.6,0.0,37.7,0.1,22.700000000000003,2.5,2.8000000000000003,0.30000000000000004,0.0,1.7000000000000002,3.1,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,0.0,4.800000000000001,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,88.80000000000001,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,8.1,0.0,32.1
0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,1.1,0.0,0.0,16.3,0.0,0.0,4.7,0.0,0.0,0.0,10.100000000000001,2.2,15.0,0.9,0.0,0.0,0.0,1.7000000000000002,0.0,0.0,0.0,0.0,9.1,0.0,0.0,7.5,0.0,0.1,8.9,0.0,2.8000000000000003,24.900000000000002,2.0,0.0,0.0,2.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,3.3000000000000003,1.4000000000000001,3.1,0.1,0.0,5.9,4.4,0.30000000000000004,0.0,0.7000000000000001,0.0,0.0
0.0,0.0,0.0,18.900000000000002,0.0,0.0,0.0,0.0,2.3000000000000003,0.0,0.0,0.0,1.4000000000000001,0.0,10.4,0.5,0.0,0.0,0.0,0.0,5.6000000000000005,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.7,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,3.7,16.8,0.0,22.400000000000002,0.0,0.0,0.0,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,27.3,7.5,0.0,0.0,8.8,0.4,3.7,0.0,3.4000000000000004,0.0,0.0
20.1,0.0,3.8000000000000003,35.6,0.0,0.0,0.0,1.8,7.4,0.0,87.10000000000001,0.0,0.0,0.0,0.0,0.0,30.8,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.400000000000002,0.1,0.0,6.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,26.400000000000002,0.0,2.9000000000000004,0.0,1.3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.30000000000000004,0.0,0.0,0.0,0.30000000000000004,5.4,0.0,0.0,0.1,0.0,21.2
0.0,33.800000000000004,55.6,21.6,0.0,0.5,0.0,0.0,21.5,0.0,0.0,0.0,0.0,1.1,0.0,0.7000000000000001,9.1,0.0,0.0,0.0,13.200000000000001,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,35.0,0.30000000000000004,0.0,1.9000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,0.0,0.0,0.0,0.0,0.0
0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,8.9,0.0,0.0,0.0,0.0,31.400000000000002,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,40.2,1.1,0.0,0.0,0.0,0.0,50.6,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,9.700000000000001,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12.4,0.0,0.0,0.0,0.0,0.0,1.1,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,68.0,0.0,0.0,7.5,0.0,0.0,3.3000000000000003,0.0,0.0,0.0,0.6000000000000001,0.0,0.1,0.0,0.1,0.0,0.0,0.0,7.300000000000001,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,1.8,0.0,34.9,0.1,0.0,0.2,9.0,4.0,0.0,92.0,0.0,0.9,0.6000000000000001,23.3,0.0,0.0
0.0,0.1,0.0,0.0,1.6,0.30000000000000004,0.0,0.0,1.2000000000000002,0.0,7.4,0.0,0.0,0.0,0.6000000000000001,3.0,0.0,1.3,4.0,0.0,0.0,1.2000000000000002,23.400000000000002,0.0,0.0,0.0,20.400000000000002,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,5.6000000000000005,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.9,0.0,8.700000000000001,0.0,0.0,0.0,1.9000000000000001,0.0,0.0,10.700000000000001,35.2,0.0,32.6,0.0,0.0,15.0,2.0,0.0,1.2
0.0,0.0,0.0,0.0,0.8,0.1,1.6,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.4,0.0,4.5,0.0,0.0,0.4,0.0,2.0,0.0,13.8,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,4.3,12.3,0.1,0.0,0.0,0.2,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3,0.1,2.9000000000000004,0.0,0.0,23.0,0.7000000000000001,3.2,0.0,41.7
0.6000000000000001,0.0,4.5,0.0,17.1,0.7000000000000001,2.1,51.1,0.0,0.0,0.0,0.0,10.3,5.800000000000001,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,3.5,1.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,2.9000000000000004,0.2,0.0,0.0,0.6000000000000001,1.9000000000000001,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.4,1.6,0.0,15.4,0.0,67.60000000000001,0.0,0.0,0.0,99.0
9.8,0.0,0.0,0.2,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.30000000000000004,0.0,0.0,26.700000000000003,4.4,0.0,0.0,0.0,6.7,0.30000000000000004,0.0,0.7000000000000001,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,5.300000000000001,0.0,19.200000000000003,0.0,0.0,29.400000000000002,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.7,0.0
0.0,2.5,0.0,8.6,0.0,3.4000000000000004,0.30000000000000004,0.0,2.6,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,37.9,0.0,3.3000000000000003,0.0,2.5,0.0,0.0,0.0,3.7,1.2000000000000002,0.0,0.0,0.0,0.1,1.1,0.0,0.0,0.4,0.0,0.0,0.0,67.3,7.800000000000001,0.0,0.0,0.7000000000000001,0.2,0.0,24.700000000000003,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.9,0.0
4.800000000000001,1.5,22.0,0.4,0.0,3.8000000000000003,0.6000000000000001,0.0,2.2,0.0,0.0,5.300000000000001,8.1,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,18.900000000000002,3.6,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.0,0.0,17.400000000000002,0.0,3.0,0.0,0.0,0.0,4.3,3.9000000000000004,1.1,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.4
0.0,22.8,0.0,7.800000000000001,0.6000000000000001,7.6000000000000005,0.4,10.4,0.0,0.8,0.0,0.0,47.1,0.0,0.0,1.1,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,5.300000000000001,3.6,0.0,2.6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,8.4,0.9,51.0,1.6,0.9,9.4,0.0,39.6,10.8,0.0,0.0,2.3
0.0,2.2,0.0,0.4,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,9.9,0.0,0.0,0.30000000000000004,0.2,0.6000000000000001,0.0,0.30000000000000004,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.700000000000001,0.0,0.0,0.0,0.0,3.3000000000000003,0.0,8.4,0.0,0.0,0.30000000000000004,0.0,0.8,0.0,24.400000000000002,11.600000000000001,0.0,0.0,0.7
0.0,0.0,0.0,0.0,0.0,13.600000000000001,49.800000000000004,0.0,0.0,0.0,0.0,0.0,22.6,0.0,0.0,0.0,0.0,5.800000000000001,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,30.3,0.2,0.5,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,9.8,0.2,0.0,0.0,43.300000000000004,0.0,2.6,0.0,0.1,0.5,0.0,5.1000000000000005,4.8,0.0
0.0,0.4,0.0,0.0,0.0,6.300000000000001,0.0,0.2,0.0,1.0,0.0,0.0,0.30000000000000004,0.5,0.0,29.400000000000002,0.0,2.3000000000000003,0.9,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,19.900000000000002,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,1.8,0.0,0.30000000000000004,0.0,1.1,0.0,0.0,0.0,0.4,1.6,0.0,0.0,0.0,0.0,0.8,0.0,3.2,9.4,0.0,0.0,0.0,3.5,0.0,0.0
